21f3dbcdebaa457139962e83a3e87de0e478719ae9b5b985f6fed7a01160badf,6379dd884d87e77b6ccc8577bebafa031b3f2b966e2bd928677fdb03ff52deaf,8422df5afe35c221d0312a71a678872a54c5c38f7c8ee83aa500d069ec23e9c4,74092579605bf205f1ef74fac553d2a8c2167f099a647d13d49587469fa13650,fe4af8cb5c2076c5da1febb4b9b2f05749c7a2c31f2a84560645fa1d1bc8809d,0ab8318d35d07f57048eea2cf878fcb819d2a7aaad23982f4b44c5f71d0b8a6c,e997bb13d01f0c7c5e9bd5089dc5a06aa24f655272bdbec9a4db9527566a7630,3b82ac4b8ab6a7b9e01b69dd7097a5bb523836a24a7e2797ac39a3ebbfb2f2ee,def76c9058109965bd5a07d47cd1e03edd5e6c7d29a3b2da0a54a2b86e9433fc,f904f3a6d3f9603c0183ba206c5995e90efc482458e7d3c18ee6933e82946126,8ad7b184b6e1ca86f8e905f20ccb8b6a1a992697d2e5d8658c0024b15064380d,54c6d69ec18be0a1b26fc8b26119dabb3e382ac6b99c9e2d137ae8d4087cf53a,074004e6e67ecede330583cccfa9c1d064fe44078b785cfa350fc792d8bf4dc0,b176c80fdee9fab8188107dccd3be19b61aa15d4c293dea0943e788a83a55e9e,5d0abbfff7d5b6fd64b8ec1525dd33ebbae492cfc78d5d8e9e577c34f13fc7ba,28a2c04fe054b91fd34ce291168828f99cc3308979924916bf2838e25b0df0e2,5aa2b2ab801167659f19585cd1161d041475c250ec796b957ef10b06534c3eee,763b9372d6a487ed82c013f69b9d9ae65b756389c642271a4b016115bfa3d94a
"90005","4","150003","8","20004","2","1001","1","2","8","12","91002","100","3","300000","30","94002","3"
"90005","4","150004","60","140001","4","1001","2","2","8","12","91002","150","3","400000","30","94002","3"
"90005","4","150005","10","20004","2","1001","3","2","8","12","91002","150","3","500000","30","94002","3"
"90005","4","150006","90","140001","4","1001","4","2","8","12","91002","200","3","750000","30","94002","3"
"90005","4","150007","1","21951","2","1001","5","2","8","12","91002","200","3","1000000","30","94002","3"
"90005","4","150003","8","20004","2","1002","1","2","8","12","91002","100","3","300000","30","94002","3"
"90005","4","150004","60","140001","4","1002","2","2","8","12","91002","150","3","400000","30","94002","3"
"90005","4","150005","10","20004","2","1002","3","2","8","12","91002","150","3","500000","30","94002","3"
"90005","4","150006","90","140001","4","1002","4","2","8","12","91002","200","3","750000","30","94002","3"
"90005","4","150007","1","21951","2","1002","5","2","8","12","91002","200","3","1000000","30","94002","3"
"150004","4","150003","8","20004","2","1003","1","4","8","12","91002","50","3","300000","100","94002","100"
"90005","4","150005","60","140001","4","1003","2","2","8","12","91002","100","3","400000","50","94002","5"
"94002","4","150006","10","20004","2","1003","3","12","8","0","91002","100","3","0","50","0","500000"
"90005","4","150007","90","140001","4","1003","4","2","8","12","91002","150","3","750000","50","94002","10"
"94002","4","150008","1","21951","2","1003","5","12","8","0","91002","150","3","0","50","0","1000000"
"150004","4","150003","8","20004","2","1004","1","4","8","12","91002","50","3","300000","100","94002","100"
"90005","4","150005","60","140001","4","1004","2","2","8","12","91002","100","3","400000","50","94002","5"
"94002","4","150006","10","20004","2","1004","3","12","8","0","91002","100","3","0","50","0","500000"
"90005","4","150007","90","140001","4","1004","4","2","8","12","91002","150","3","750000","50","94002","10"
"94002","4","150008","1","21951","2","1004","5","12","8","0","91002","150","3","0","50","0","1000000"
"150004","4","150003","8","20004","2","1005","1","4","8","12","91002","50","3","300000","100","94002","100"
"90005","4","150005","60","140001","4","1005","2","2","8","12","91002","100","3","400000","50","94002","5"
"94002","4","150006","10","20004","2","1005","3","12","8","0","91002","100","3","0","50","0","500000"
"90005","4","150007","90","140001","4","1005","4","2","8","12","91002","150","3","750000","50","94002","10"
"94002","4","150008","1","21951","2","1005","5","12","8","0","91002","150","3","0","50","0","1000000"
"150005","4","150004","8","20004","2","1006","1","4","8","12","91002","50","3","300000","100","94002","100"
"90005","4","150006","60","140001","4","1006","2","2","8","12","91002","100","3","400000","50","94002","5"
"94002","4","150007","10","20004","2","1006","3","12","8","0","91002","100","3","0","50","0","500000"
"90005","4","150008","90","140001","4","1006","4","2","8","12","91002","150","3","750000","50","94002","10"
"94002","4","150009","1","21951","2","1006","5","12","8","0","91002","150","3","0","50","0","1000000"
