74092579605bf205f1ef74fac553d2a8c2167f099a647d13d49587469fa13650,0ab8318d35d07f57048eea2cf878fcb819d2a7aaad23982f4b44c5f71d0b8a6c,21f3dbcdebaa457139962e83a3e87de0e478719ae9b5b985f6fed7a01160badf,763b9372d6a487ed82c013f69b9d9ae65b756389c642271a4b016115bfa3d94a,8422df5afe35c221d0312a71a678872a54c5c38f7c8ee83aa500d069ec23e9c4,def76c9058109965bd5a07d47cd1e03edd5e6c7d29a3b2da0a54a2b86e9433fc,e997bb13d01f0c7c5e9bd5089dc5a06aa24f655272bdbec9a4db9527566a7630,f904f3a6d3f9603c0183ba206c5995e90efc482458e7d3c18ee6933e82946126,54c6d69ec18be0a1b26fc8b26119dabb3e382ac6b99c9e2d137ae8d4087cf53a,b176c80fdee9fab8188107dccd3be19b61aa15d4c293dea0943e788a83a55e9e,5aa2b2ab801167659f19585cd1161d041475c250ec796b957ef10b06534c3eee,fe4af8cb5c2076c5da1febb4b9b2f05749c7a2c31f2a84560645fa1d1bc8809d,5d0abbfff7d5b6fd64b8ec1525dd33ebbae492cfc78d5d8e9e577c34f13fc7ba,8ad7b184b6e1ca86f8e905f20ccb8b6a1a992697d2e5d8658c0024b15064380d,3b82ac4b8ab6a7b9e01b69dd7097a5bb523836a24a7e2797ac39a3ebbfb2f2ee,28a2c04fe054b91fd34ce291168828f99cc3308979924916bf2838e25b0df0e2,6379dd884d87e77b6ccc8577bebafa031b3f2b966e2bd928677fdb03ff52deaf,074004e6e67ecede330583cccfa9c1d064fe44078b785cfa350fc792d8bf4dc0
"8","2","90005","3","150003","2","1001","8","91002","3","94002","20004","300000","12","1","30","4","100"
"60","4","90005","3","150004","2","1001","8","91002","3","94002","140001","400000","12","2","30","4","150"
"10","2","90005","3","150005","2","1001","8","91002","3","94002","20004","500000","12","3","30","4","150"
"90","4","90005","3","150006","2","1001","8","91002","3","94002","140001","750000","12","4","30","4","200"
"1","2","90005","3","150007","2","1001","8","91002","3","94002","21951","1000000","12","5","30","4","200"
"8","2","90005","3","150003","2","1002","8","91002","3","94002","20004","300000","12","1","30","4","100"
"60","4","90005","3","150004","2","1002","8","91002","3","94002","140001","400000","12","2","30","4","150"
"10","2","90005","3","150005","2","1002","8","91002","3","94002","20004","500000","12","3","30","4","150"
"90","4","90005","3","150006","2","1002","8","91002","3","94002","140001","750000","12","4","30","4","200"
"1","2","90005","3","150007","2","1002","8","91002","3","94002","21951","1000000","12","5","30","4","200"
"8","2","150004","100","150003","4","1003","8","91002","3","94002","20004","300000","12","1","100","4","50"
"60","4","90005","5","150005","2","1003","8","91002","3","94002","140001","400000","12","2","50","4","100"
"10","2","94002","500000","150006","12","1003","8","91002","3","0","20004","0","0","3","50","4","100"
"90","4","90005","10","150007","2","1003","8","91002","3","94002","140001","750000","12","4","50","4","150"
"1","2","94002","1000000","150008","12","1003","8","91002","3","0","21951","0","0","5","50","4","150"
"8","2","150004","100","150003","4","1004","8","91002","3","94002","20004","300000","12","1","100","4","50"
"60","4","90005","5","150005","2","1004","8","91002","3","94002","140001","400000","12","2","50","4","100"
"10","2","94002","500000","150006","12","1004","8","91002","3","0","20004","0","0","3","50","4","100"
"90","4","90005","10","150007","2","1004","8","91002","3","94002","140001","750000","12","4","50","4","150"
"1","2","94002","1000000","150008","12","1004","8","91002","3","0","21951","0","0","5","50","4","150"
"8","2","150004","100","150003","4","1005","8","91002","3","94002","20004","300000","12","1","100","4","50"
"60","4","90005","5","150005","2","1005","8","91002","3","94002","140001","400000","12","2","50","4","100"
"10","2","94002","500000","150006","12","1005","8","91002","3","0","20004","0","0","3","50","4","100"
"90","4","90005","10","150007","2","1005","8","91002","3","94002","140001","750000","12","4","50","4","150"
"1","2","94002","1000000","150008","12","1005","8","91002","3","0","21951","0","0","5","50","4","150"
"8","2","150005","100","150004","4","1006","8","91002","3","94002","20004","300000","12","1","100","4","50"
"60","4","90005","5","150006","2","1006","8","91002","3","94002","140001","400000","12","2","50","4","100"
"10","2","94002","500000","150007","12","1006","8","91002","3","0","20004","0","0","3","50","4","100"
"90","4","90005","10","150008","2","1006","8","91002","3","94002","140001","750000","12","4","50","4","150"
"1","2","94002","1000000","150009","12","1006","8","91002","3","0","21951","0","0","5","50","4","150"
