74092579605bf205f1ef74fac553d2a8c2167f099a647d13d49587469fa13650,8422df5afe35c221d0312a71a678872a54c5c38f7c8ee83aa500d069ec23e9c4,b176c80fdee9fab8188107dccd3be19b61aa15d4c293dea0943e788a83a55e9e,763b9372d6a487ed82c013f69b9d9ae65b756389c642271a4b016115bfa3d94a,0ab8318d35d07f57048eea2cf878fcb819d2a7aaad23982f4b44c5f71d0b8a6c,fe4af8cb5c2076c5da1febb4b9b2f05749c7a2c31f2a84560645fa1d1bc8809d,54c6d69ec18be0a1b26fc8b26119dabb3e382ac6b99c9e2d137ae8d4087cf53a,8ad7b184b6e1ca86f8e905f20ccb8b6a1a992697d2e5d8658c0024b15064380d,21f3dbcdebaa457139962e83a3e87de0e478719ae9b5b985f6fed7a01160badf,6379dd884d87e77b6ccc8577bebafa031b3f2b966e2bd928677fdb03ff52deaf,e997bb13d01f0c7c5e9bd5089dc5a06aa24f655272bdbec9a4db9527566a7630,5d0abbfff7d5b6fd64b8ec1525dd33ebbae492cfc78d5d8e9e577c34f13fc7ba,5aa2b2ab801167659f19585cd1161d041475c250ec796b957ef10b06534c3eee,28a2c04fe054b91fd34ce291168828f99cc3308979924916bf2838e25b0df0e2,def76c9058109965bd5a07d47cd1e03edd5e6c7d29a3b2da0a54a2b86e9433fc,f904f3a6d3f9603c0183ba206c5995e90efc482458e7d3c18ee6933e82946126,074004e6e67ecede330583cccfa9c1d064fe44078b785cfa350fc792d8bf4dc0,3b82ac4b8ab6a7b9e01b69dd7097a5bb523836a24a7e2797ac39a3ebbfb2f2ee
"8","150003","3","3","2","20004","91002","12","90005","4","1001","300000","94002","30","2","8","100","1"
"60","150004","3","3","4","140001","91002","12","90005","4","1001","400000","94002","30","2","8","150","2"
"10","150005","3","3","2","20004","91002","12","90005","4","1001","500000","94002","30","2","8","150","3"
"90","150006","3","3","4","140001","91002","12","90005","4","1001","750000","94002","30","2","8","200","4"
"1","150007","3","3","2","21951","91002","12","90005","4","1001","1000000","94002","30","2","8","200","5"
"8","150003","3","3","2","20004","91002","12","90005","4","1002","300000","94002","30","2","8","100","1"
"60","150004","3","3","4","140001","91002","12","90005","4","1002","400000","94002","30","2","8","150","2"
"10","150005","3","3","2","20004","91002","12","90005","4","1002","500000","94002","30","2","8","150","3"
"90","150006","3","3","4","140001","91002","12","90005","4","1002","750000","94002","30","2","8","200","4"
"1","150007","3","3","2","21951","91002","12","90005","4","1002","1000000","94002","30","2","8","200","5"
"8","150003","3","100","2","20004","91002","12","150004","4","1003","300000","94002","100","4","8","50","1"
"60","150005","3","5","4","140001","91002","12","90005","4","1003","400000","94002","50","2","8","100","2"
"10","150006","3","500000","2","20004","91002","0","94002","4","1003","0","0","50","12","8","100","3"
"90","150007","3","10","4","140001","91002","12","90005","4","1003","750000","94002","50","2","8","150","4"
"1","150008","3","1000000","2","21951","91002","0","94002","4","1003","0","0","50","12","8","150","5"
"8","150003","3","100","2","20004","91002","12","150004","4","1004","300000","94002","100","4","8","50","1"
"60","150005","3","5","4","140001","91002","12","90005","4","1004","400000","94002","50","2","8","100","2"
"10","150006","3","500000","2","20004","91002","0","94002","4","1004","0","0","50","12","8","100","3"
"90","150007","3","10","4","140001","91002","12","90005","4","1004","750000","94002","50","2","8","150","4"
"1","150008","3","1000000","2","21951","91002","0","94002","4","1004","0","0","50","12","8","150","5"
"8","150003","3","100","2","20004","91002","12","150004","4","1005","300000","94002","100","4","8","50","1"
"60","150005","3","5","4","140001","91002","12","90005","4","1005","400000","94002","50","2","8","100","2"
"10","150006","3","500000","2","20004","91002","0","94002","4","1005","0","0","50","12","8","100","3"
"90","150007","3","10","4","140001","91002","12","90005","4","1005","750000","94002","50","2","8","150","4"
"1","150008","3","1000000","2","21951","91002","0","94002","4","1005","0","0","50","12","8","150","5"
"8","150004","3","100","2","20004","91002","12","150005","4","1006","300000","94002","100","4","8","50","1"
"60","150006","3","5","4","140001","91002","12","90005","4","1006","400000","94002","50","2","8","100","2"
"10","150007","3","500000","2","20004","91002","0","94002","4","1006","0","0","50","12","8","100","3"
"90","150008","3","10","4","140001","91002","12","90005","4","1006","750000","94002","50","2","8","150","4"
"1","150009","3","1000000","2","21951","91002","0","94002","4","1006","0","0","50","12","8","150","5"
