7d8b88de8317cd1dc6a2716dfc3e813ad5704fde9ae48646c3886216d534dd2e,b7b10509a7ee7e13d5e5681c18ca166f3a0df45a8a92fc5c36ebf515e1a4d6ac,7f51e93c9840e757637ff1b5816884b2b581850e360368ae21bf36eef2e6c308,e6c5cc380e4e7c70adfedf86f56beecd82d40bc2cb0b7c1ab430c5d06a8b439c,1b2259428ea35f005193b109df0eb5f926f5176b9fe53d6103bbb850137d26ea,29f9286c51d3ee8181b3c9a2cf57aab0d8a27005bfc01be7097b945e8bff2592
"1001","11001001","1","1","15","99001001"
"0","91002","10","2","8","99001001"
"1001","11001002","1","3","15","99001002"
"0","91002","10","4","8","99001002"
"1002","11001003","1","5","15","99001003"
"0","91002","20","6","8","99001003"
"1003","11001004","1","7","15","99001004"
"0","91002","30","8","8","99001004"
"1001","11001005","1","9","15","99001005"
"0","91002","10","10","8","99001005"
"1001","11001006","1","11","15","99001006"
"0","91002","10","12","8","99001006"
"1002","11001007","1","13","15","99001007"
"0","91002","20","14","8","99001007"
"1003","11001008","1","15","15","99001008"
"0","91002","30","16","8","99001008"
"1001","11001009","1","17","15","99001009"
"0","91002","10","18","8","99001009"
"1001","11001010","1","19","15","99001010"
"0","91002","10","20","8","99001010"
"1002","11001011","1","21","15","99001011"
"0","91002","20","22","8","99001011"
"1003","11001012","1","23","15","99001012"
"0","91002","30","24","8","99001012"
"1001","11001017","1","33","15","99001017"
"0","91002","30","34","8","99001017"
"1001","11001018","1","35","15","99001018"
"0","91002","30","36","8","99001018"
"1002","11001019","1","37","15","99001019"
"0","91002","30","38","8","99001019"
"1003","11001020","1","39","15","99001020"
"0","91002","30","40","8","99001020"
"1001","11001021","0","41","15","99001021"
"1002","11001022","0","42","15","99001022"
"1001","11001023","1","43","15","99001023"
"0","91002","30","44","8","99001023"
"1001","11001024","1","45","15","99001024"
"0","91002","30","46","8","99001024"
"1002","11001025","1","47","15","99001025"
"0","91002","30","48","8","99001025"
"1003","11001026","1","49","15","99001026"
"0","91002","30","50","8","99001026"
"1001","11001027","1","51","15","99001027"
"0","91002","30","52","8","99001027"
"1001","11001028","1","53","15","99001028"
"0","91002","30","54","8","99001028"
"1002","11001029","1","55","15","99001029"
"0","91002","30","56","8","99001029"
"1003","11001030","1","57","15","99001030"
"0","91002","30","58","8","99001030"
"1001","11001031","1","59","15","99001031"
"0","91002","30","60","8","99001031"
"1001","11001032","1","61","15","99001032"
"0","91002","30","62","8","99001032"
"1002","11001033","1","63","15","99001033"
"0","91002","30","64","8","99001033"
"1003","11001034","1","65","15","99001034"
"0","91002","30","66","8","99001034"
"1001","11001039","0","75","15","99001039"
"1002","11001040","0","76","15","99001040"
"1003","11001041","0","77","15","99001041"
"1001","11001042","1","78","15","99001042"
"0","91002","30","79","8","99001042"
"1001","11001043","1","80","15","99001043"
"0","91002","30","81","8","99001043"
"1002","11001044","1","82","15","99001044"
"0","91002","30","83","8","99001044"
"1003","11001045","1","84","15","99001045"
"0","91002","30","85","8","99001045"
"1001","11001046","1","86","15","99001046"
"1001","11001050","1","87","15","99001046"
"0","91002","30","88","8","99001046"
"1001","11001047","1","89","15","99001047"
"0","91002","30","90","8","99001047"
