86693df391eca5b6358b304132c74eab6abd1633d62d942ad306e51f83e46642,b2d31decb5172606991ee582e787e0b68815c0f66a90c40228b01d9d652e8947,c470ee6becfa360eb23d1afff2ec05fad1b3195990c27ffcad27a99c4a8cdf97,37f05de4fdb4135c66c20bb7dee9d088ebaf484f04d840e4649e23d6825c54f2,427c456955fd9b7404a3312e2341797ec8f35e7c92855f6b7c5a0c7a46d19040,6e3ff264757e6db7e0aaf3c6912a90315863a4842cfede0ab71a71284acb4e17,6afb41b900bb977aae043b12305cf6b1450aeeb91fe8df79248e746a819d4d48,96b527eea23003e3bdd1d242bca49968ff26842a05c1ce856863be8f3f13b550,6ed0332e198e7f57278a26e12572cd9d0d9a552ace6eb0271cd571572b6e96dd
"0","610201101","1","1","1.6","","0","0","50"
"0","610201151","1","1","1.8","","0","200","-75"
"0","610201201","1","1","1.6","","0","0","50"
"0","610201202","1","1","1.6","","0","0","50"
"0","610201203","1","1","1.6","","0","0","50"
"0","610201251","1","1","1.65","","0","200","-75"
"0","610201252","1","1","1.8","","0","200","-75"
"0","610201253","1","1","1.8","","0","200","-75"
"0","610201301","1","1","1.6","","0","0","50"
"0","610201302","1","1","1.6","","0","0","50"
"0","610201303","1","1","1.6","","0","0","50"
"0","610201351","1","1","1.65","","0","200","-75"
"0","610201352","1","1","1.8","","0","200","-75"
"0","610201353","1","1","1.8","","0","200","-75"
"1","610201401","2","0","1","","0","0","0"
"1","610201402","3","0","1","","0","0","0"
"1","610201403","4","0","1","","0","0","0"
"0","610201451","2","0","0.78","","-200","0","0"
"0","610201452","3","0","0.78","","-140","0","0"
"0","610201453","4","0","0.78","","-60","0","0"
"1","610201501","2","0","1","","0","0","0"
"1","610201502","3","0","1","","0","0","0"
"1","610201503","4","0","1","","0","0","0"
"0","610201551","2","0","0.78","","-200","0","0"
"0","610201552","3","0","0.78","","-140","0","0"
"0","610201553","4","0","0.78","","-60","0","0"
