c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d
"2019/06/21 15:59:59","2019/06/03 16:00:00","601","0","103","81010001","0","打倒優衣、怜、日和的闇影","0","0","81010001","6011","9001","10010","3"
"2019/06/21 15:59:59","2019/06/03 16:00:00","601","0","104","81010002","0","消滅 36 個煩惱","0","0","81010002","6011","9014","10010","36"
"2019/06/21 15:59:59","2019/06/03 16:00:00","601","0","105","81010003","0","消滅 72 個煩惱","0","0","81010003","6011","9014","10010","72"
"2019/06/21 15:59:59","2019/06/03 16:00:00","601","0","106","81010004","0","消滅 108 個煩惱","0","0","81010004","6011","9014","10010","108"
"2019/06/21 15:59:59","2019/06/03 16:00:00","601","0","111","81010005","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","0","81010005","6011","9013","10010","500000"
"2019/06/21 15:59:59","2019/06/03 16:00:00","601","0","113","81010006","0","將特別戰鬥的 Boss 的 HP 降低至 540000","0","0","81010006","6011","9013","10010","1040000"
"2019/06/21 15:59:59","2019/06/03 16:00:00","601","0","115","81010007","0","將特別戰鬥的 Boss 消滅","0","0","81010007","6011","9013","10010","1580000"
"2019/07/18 15:59:59","2019/07/01 16:00:00","601","0","103","81011001","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","0","81011001","6011","9013","10011","500000"
"2019/07/18 15:59:59","2019/07/01 16:00:00","601","0","104","81011002","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","0","81011002","6011","9013","10011","1500000"
"2019/07/18 15:59:59","2019/07/01 16:00:00","601","0","105","81011003","0","完成特別戰鬥的模式1","0","0","81011003","6011","9013","10011","1650000"
"2019/02/18 14:59:59","2019/01/31 12:00:00","601","0","106","81011004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","0","81011004","6011","9013","10011","3500000"
"2019/02/18 14:59:59","2019/01/31 12:00:00","601","0","111","81011005","0","完成特別戰鬥的模式2","0","0","81011005","6011","9013","10011","3300000"
"2019/07/18 15:59:59","2019/07/01 16:00:00","601","0","113","81011006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","0","0","81011006","6011","9013","10011","4600000"
"2019/07/18 15:59:59","2019/07/01 16:00:00","601","0","115","81011007","0","將特別戰鬥的 Boss 消滅","0","0","81011007","6011","9013","10011","5500000"
"2019/08/03 15:59:59","2019/07/17 16:00:00","601","0","103","81012001","0","打倒香織、真琴、真步、霞的闇影","0","0","81012001","6011","9001","10012","4"
"2019/08/03 15:59:59","2019/07/17 16:00:00","601","0","104","81012002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","0","81012002","6011","9013","10012","450000"
"2019/08/03 15:59:59","2019/07/17 16:00:00","601","0","105","81012003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","81012003","6011","9013","10012","1050000"
"2019/08/03 15:59:59","2019/07/17 16:00:00","601","0","106","81012004","0","完成特別戰鬥的模式2","0","0","81012004","6011","9013","10012","1543500"
"2019/08/03 15:59:59","2019/07/17 16:00:00","601","0","111","81012005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","81012005","6011","9013","10012","2150000"
"2019/08/03 15:59:59","2019/07/17 16:00:00","601","0","113","81012006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","81012006","6011","9013","10012","2650000"
"2019/08/03 15:59:59","2019/07/17 16:00:00","601","0","115","81012007","0","將特別戰鬥的 Boss 消滅","0","0","81012007","6011","9013","10012","3150000"
"2019/08/19 15:59:59","2019/08/01 16:00:00","601","0","103","81013001","0","打倒貪吃佩可、可可蘿、凱留的闇影","0","0","81013001","6011","9001","10013","3"
"2019/08/19 15:59:59","2019/08/01 16:00:00","601","0","104","81013002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","0","81013002","6011","9013","10013","300000"
"2019/08/19 15:59:59","2019/08/01 16:00:00","601","0","105","81013003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","0","81013003","6011","9013","10013","900000"
"2019/08/19 15:59:59","2019/08/01 16:00:00","601","0","106","81013004","0","完成特別戰鬥的模式2","0","0","81013004","6011","9013","10013","1500000"
"2019/08/19 15:59:59","2019/08/01 16:00:00","601","0","111","81013005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","81013005","6011","9013","10013","2000000"
"2019/08/19 15:59:59","2019/08/01 16:00:00","601","0","113","81013006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","0","0","81013006","6011","9013","10013","2500000"
"2019/08/19 15:59:59","2019/08/01 16:00:00","601","0","115","81013007","0","將特別戰鬥的 Boss 消滅","0","0","81013007","6011","9013","10013","3000000"
"2019/09/18 15:59:59","2019/09/03 16:00:00","601","0","103","81015001","0","打倒莫妮卡、步未、雪的闇影","0","0","81015001","6011","9001","10015","3"
"2019/09/18 15:59:59","2019/09/03 16:00:00","601","0","104","81015002","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","0","81015002","6011","9013","10015","300000"
"2019/09/18 15:59:59","2019/09/03 16:00:00","601","0","105","81015003","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","0","81015003","6011","9013","10015","500000"
"2019/09/18 15:59:59","2019/09/03 16:00:00","601","0","106","81015004","0","完成特別戰鬥的模式2","0","0","81015004","6011","9013","10015","750000"
"2019/09/18 15:59:59","2019/09/03 16:00:00","601","0","111","81015005","0","將特別戰鬥的 Boss 的 HP 降低至 400000","0","0","81015005","6011","9013","10015","1100000"
"2019/09/18 15:59:59","2019/09/03 16:00:00","601","0","113","81015006","0","將特別戰鬥的 Boss 的 HP 降低至 200000","0","0","81015006","6011","9013","10015","1300000"
"2019/09/18 15:59:59","2019/09/03 16:00:00","601","0","115","81015007","0","將特別戰鬥的 Boss 消滅","0","0","81015007","6011","9013","10015","1500000"
