c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"2019/06/21 15:59:59","81010001","打倒優衣、怜、日和的闇影","0","2019/06/03 16:00:00","103","6011","0","0","0","9001","601","10010","3","81010001"
"2019/06/21 15:59:59","81010002","消滅 36 個煩惱","0","2019/06/03 16:00:00","104","6011","0","0","0","9014","601","10010","36","81010002"
"2019/06/21 15:59:59","81010003","消滅 72 個煩惱","0","2019/06/03 16:00:00","105","6011","0","0","0","9014","601","10010","72","81010003"
"2019/06/21 15:59:59","81010004","消滅 108 個煩惱","0","2019/06/03 16:00:00","106","6011","0","0","0","9014","601","10010","108","81010004"
"2019/06/21 15:59:59","81010005","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","2019/06/03 16:00:00","111","6011","0","0","0","9013","601","10010","500000","81010005"
"2019/06/21 15:59:59","81010006","將特別戰鬥的 Boss 的 HP 降低至 540000","0","2019/06/03 16:00:00","113","6011","0","0","0","9013","601","10010","1040000","81010006"
"2019/06/21 15:59:59","81010007","將特別戰鬥的 Boss 消滅","0","2019/06/03 16:00:00","115","6011","0","0","0","9013","601","10010","1580000","81010007"
"2019/07/18 15:59:59","81011001","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","2019/07/01 16:00:00","103","6011","0","0","0","9013","601","10011","500000","81011001"
"2019/07/18 15:59:59","81011002","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","2019/07/01 16:00:00","104","6011","0","0","0","9013","601","10011","1500000","81011002"
"2019/07/18 15:59:59","81011003","完成特別戰鬥的模式1","0","2019/07/01 16:00:00","105","6011","0","0","0","9013","601","10011","1650000","81011003"
"2019/02/18 14:59:59","81011004","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","2019/01/31 12:00:00","106","6011","0","0","0","9013","601","10011","3500000","81011004"
"2019/02/18 14:59:59","81011005","完成特別戰鬥的模式2","0","2019/01/31 12:00:00","111","6011","0","0","0","9013","601","10011","3300000","81011005"
"2019/07/18 15:59:59","81011006","將特別戰鬥的 Boss 的 HP 降低至 900000","0","2019/07/01 16:00:00","113","6011","0","0","0","9013","601","10011","4600000","81011006"
"2019/07/18 15:59:59","81011007","將特別戰鬥的 Boss 消滅","0","2019/07/01 16:00:00","115","6011","0","0","0","9013","601","10011","5500000","81011007"
"2019/08/03 15:59:59","81012001","打倒香織、真琴、真步、霞的闇影","0","2019/07/17 16:00:00","103","6011","0","0","0","9001","601","10012","4","81012001"
"2019/08/03 15:59:59","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","2019/07/17 16:00:00","104","6011","0","0","0","9013","601","10012","450000","81012002"
"2019/08/03 15:59:59","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","2019/07/17 16:00:00","105","6011","0","0","0","9013","601","10012","1050000","81012003"
"2019/08/03 15:59:59","81012004","完成特別戰鬥的模式2","0","2019/07/17 16:00:00","106","6011","0","0","0","9013","601","10012","1543500","81012004"
"2019/08/03 15:59:59","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2019/07/17 16:00:00","111","6011","0","0","0","9013","601","10012","2150000","81012005"
