693f001ff6de7d5c0bc3f80ba465c376e6ecaeec09f4086136ad19d783abca22,ac3e2fa4e9c55bacfa44414cc4330221baeb337ac9f17c6649cc0b540ce92ff8,bcca9dd41afc7309b00a52d35ed90f182704237d40e4ca5bbd035617a1622552,120242d9be583fcc0016724614a11831cf1d36d253fd343351b56bd68c617cec,f92674e1c8817cb41a931cc9572d08aa9b147de106e7ce93350c97b318fd4b19,bdd2faf127e985c136b77db2a349a9ece51a789c122fa7eb4a2917bf84a1d373,8d7f1a4cb86c2866111ffd383ba7695e3c4a5708ef7ede919aacf4d26e9a4710,80ee6a7732abeae0aa45d4eab8e765828258785097c501a88e4a4479d1e3161d,7005af488e875c9c728f0c9d3b7ef14326718380f3bac8790d9b83201bb62e2d,83c686ca2608c9883d78b7fc8924932ce3858ee8c64b02018705b83966ec3c50,0c8ab5a402d31e78874aa8d0259a3d1de6bbdb67a9a6bb71e7e03cf497021dc0,c930e328ef7a9cc07d048ed93ebdb46ededc06a61af5a3dfa1aa3d84fbdf407e,cdaaa93283925879f4a55863e3ecf92efda5c227db41f86f02af1b4328ab0cb3,94e4757bc21b85d461e1d8ae77aef1fc0f874960735518761befc835f0d7614f,6f5d039569ad77ed62871c2748128cbacdaaa5179f073e17926be23d4d9074e2
"103","0","81010001","601","0","10010","6011","0","3","0","2019/06/03 16:00:00","2019/06/21 15:59:59","打倒優衣、怜、日和的闇影","9001","81010001"
"104","0","81010002","601","0","10010","6011","0","36","0","2019/06/03 16:00:00","2019/06/21 15:59:59","消滅 36 個煩惱","9014","81010002"
"105","0","81010003","601","0","10010","6011","0","72","0","2019/06/03 16:00:00","2019/06/21 15:59:59","消滅 72 個煩惱","9014","81010003"
"106","0","81010004","601","0","10010","6011","0","108","0","2019/06/03 16:00:00","2019/06/21 15:59:59","消滅 108 個煩惱","9014","81010004"
"111","0","81010005","601","0","10010","6011","0","500000","0","2019/06/03 16:00:00","2019/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1080000","9013","81010005"
"113","0","81010006","601","0","10010","6011","0","1040000","0","2019/06/03 16:00:00","2019/06/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 540000","9013","81010006"
"115","0","81010007","601","0","10010","6011","0","1580000","0","2019/06/03 16:00:00","2019/06/21 15:59:59","將特別戰鬥的 Boss 消滅","9013","81010007"
"103","0","81011001","601","0","10011","6011","0","500000","0","2019/07/01 16:00:00","2019/07/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5000000","9013","81011001"
"104","0","81011002","601","0","10011","6011","0","1500000","0","2019/07/01 16:00:00","2019/07/18 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","9013","81011002"
"105","0","81011003","601","0","10011","6011","0","1650000","0","2019/07/01 16:00:00","2019/07/18 15:59:59","完成特別戰鬥的模式1","9013","81011003"
