06f4e7a78da5dbc7d3fed4a7f528c3c4ed039d346d3d34689faf9f62691c15a2,6f99eac48be1de9d282bb6a296c8c2cff22f720473bcbcc971323265d85114ad,fe89f8e87634992f1114d6f7b84822d64f2dd40c2ac06faa2f3c4d722acb779a,20d04f0d6e79fbf7fcc3fafbc1a564c5e7deab1064f0a61a22ed0aa28cd49ea5,3dd2030a2abed6eeb6ddcb4da6a9ef38ce36ba52110a24818055fe50d1c25709,d5bd6a87d88ab7e0728a4c56a12499fd2a8ef92152d63a7671d8569340ae140b,854a65a86b8c6bc46491d96b329d83082011d082c1a40820e18be9b93b4e32df,04978bedb735786dd9c30bdb467889d66e19b64ec19b6551d3005cd90e451ac0,2aaf7af9cd00422253c4289c2f158eb452b3f806b6ec27a6536366221be3cfc8,60a47e71b5bf0ef9f8b1d0b08716c274ad35becb7661d5e95220287ffb96d395,95296df9f3a486ad5d89123b5586e827d83de84029f84f117e6adda740ff174d,ac1ca81d67b5139eeece5319a471861c7b82e3b3d9a4aaf384d5c96526c3c850,ee6dd18496603080d4e88a7d938b02d193e73674aae92b985038a0031cb8383d,8543bedd7a9c2b0cfe764885f39bdebbc85f2c76ee494185bd41ef6d10853085,0d6ca9b00d91b4648f59a51c8a3e086c283b06aa3a79ddcd9bde2f9c2877ecaa,1b5acbceeb7512f491eed70cbdc2c7e4ed04a0c488162b0d630a2d4d21fac327,e176aa6f42db9e134b1714df0971a68092277e9b4c63ac7e04f2cf8f0d956def,a5f6a818c5ca5b5381144a7f03b2906366a6f62ce456069a58163d83f026648e,01ca8ac139bd2709e8f1d5fae5cf3d78d3084eee03fc19993d11f81808dbb55a,ee25d2ba8a5d428cd7bc0a3606ba270158a906cfb3c16478cb9c542e1ab91993,7fccf764f4d5f7534a9d8db3b75f0346856444b86bb7f8c717d0c25f6233be3d,a42d5ac6632eb8a99b6407c514a22c0e515fba57b8bfb7e114e85c1ddf7d7280,3f687214097b218aa5b220f07c824981171e61100ca43e1e50b2eb65653a9128,03232a7c30a99171c35c58653152184e43e07c3bc83ec9f7502f4c5d0c66a8aa
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","100101","0","1001","10010101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","1","1002","10","0","1001","0","100201","0","1001","10020101","1","0","1","1001","1"
"0","0","0","0","0","1001","0","4","1","0","1","8","0","1","0","100301","0","1001","10030101","1","0","1002","0","1002"
"0","0","0","0","0","1","0","3","1002","0","1001","7","0","1001","0","100401","0","1001","10040101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","100501","0","1001","10050101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","1001","1002","9","0","1001","0","100601","0","1001","10060101","1","0","1","0","1"
"0","0","0","0","0","1","0","6","1","1002","1002","9","0","1","0","100701","0","1","10070101","1","0","1001","0","1001"
"0","0","0","0","0","1002","0","3","1001","1","1","10","0","1","0","100801","0","1002","10080101","1001","0","1001","1002","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1001","0","100901","0","1","10090101","1","0","0","0","1001"
"0","0","0","0","0","1","0","3","1002","1002","1","10","0","1001","0","101001","0","1001","10100101","1002","0","1","1","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","101101","0","1002","10110101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","101201","0","1001","10120101","1","0","0","0","1"
"0","0","0","0","0","1002","0","3","1001","0","1","7","0","1","0","101301","0","1002","10130101","1001","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","101401","0","1002","10140101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","101501","0","1002","10150101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","101601","0","1001","10160101","1","0","0","0","1"
"0","0","0","0","0","1","0","5","1002","1001","1","9","0","1001","0","101701","0","1001","10170101","1001","0","1","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","101801","0","1002","10180101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","102001","0","1001","10200101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","102101","0","1001","10210101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","102201","0","1002","10220101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","102301","0","1001","10230101","1","0","0","0","1"
"0","0","0","0","0","1001","0","3","1002","0","1","8","0","1","0","102501","0","1001","10250101","1002","0","1001","0","1"
"0","0","0","0","1002","1001","0","4","1001","1","1","12","0","1002","0","102601","0","1002","10260101","1001","1","1","1001","1"
"0","0","0","0","0","1002","0","3","1001","0","1","8","0","1","0","102701","0","1002","10270101","1002","0","1001","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","102801","0","1002","10280101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","1001","1002","9","0","1001","0","102901","0","1001","10290101","1","0","1","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","103001","0","1001","10300101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","103101","0","1002","10310101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","103201","0","1002","10320101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","103301","0","1001","10330101","1","0","0","0","1"
"0","0","0","0","0","1001","0","4","1002","0","1","8","0","1","0","103401","0","1","10340101","1","0","1002","0","1002"
"0","0","0","0","1001","1","0","3","1002","1","1001","12","0","1002","0","103601","0","1001","10360101","1002","1002","1001","1","1"
"0","0","0","0","0","1","0","3","1002","1001","1001","10","0","1002","0","103701","0","1001","10370101","1002","0","1001","1","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","103801","0","1002","10380101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","104001","0","1002","10400101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","104201","0","1002","10420101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","104301","0","1001","10430101","1","0","0","0","1"
"0","0","0","0","1001","1","0","3","1001","1","1001","12","0","1002","0","104401","0","1002","10440101","1002","1002","1001","1","1"
"0","0","0","0","0","1","0","3","1001","1002","1002","9","0","1","0","104501","0","1002","10450101","1001","0","1001","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","104601","0","1002","10460101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","104701","0","1001","10470101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","104801","0","1001","10480101","1","0","0","0","1"
"0","0","1001","0","1","1","0","3","1002","1","1002","13","0","1","0","104901","0","1001","10490101","1","1002","1001","1","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","105001","0","1002","10500101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","105101","0","1001","10510101","1","0","0","0","1"
"0","0","0","0","0","1","0","2","1001","0","1002","7","0","1002","0","105201","0","1","10520101","1","0","0","0","1002"
"0","0","0","0","0","1002","0","4","1001","0","1","6","0","0","0","105301","0","1","10530101","1","0","0","0","1002"
"0","0","0","0","0","1002","0","4","1001","1002","1","11","0","1","0","105401","0","1","10540101","1","1001","1","1","1002"
"0","0","0","0","0","1","0","3","1001","0","1001","8","0","1","0","105501","0","1002","10550101","1","0","1002","0","1"
"0","0","0","0","0","1","0","3","1001","1002","1002","9","0","1","0","105601","0","1002","10560101","1001","0","1001","0","1"
"0","0","0","0","0","1","0","3","1001","0","1001","7","0","1002","0","105701","0","1002","10570101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","105801","0","1001","10580101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","9","0","1001","0","105901","0","1001","10590101","1","0","0","0","1"
"0","0","0","0","0","1","0","3","1002","0","1002","7","0","1001","0","106001","0","1001","10600101","1","0","0","0","1"
"0","0","0","0","0","1001","0","3","1002","1001","1","9","0","1","0","106101","0","1001","10610101","1002","0","1002","0","1"
"0","0","0","0","0","0","0","2","2001","0","0","3","0","0","0","106101","0","2002","10610102","0","0","0","0","2001"
"0","0","0","0","0","1002","0","4","1001","1002","1","11","0","1001","0","106301","0","1002","10630101","1002","1002","1","1","1"
