fa76d8f73b617a658ada3a11f710b18ec5cdabf54eb6f9f8b8ff3854707b981e,5e8256a5f4840724045cec6fa861994633c7c6dd492ebf18086b50f163861b80,797eaf546e52cd104b0577e5a207bc9572b2e402e01058c3b7fdeadddba743fa,449356a3535b55e1396512a475ee4e12751f6c6081572ca30a5ff3b8e15c58b9,a8e9afb18a31405ae15e7e53c39770ecc7b02ee9ad371526c18fcd361c978fa4,c6c41fdb7d21c6cc5be5934dfe1b90e0d61eb0de6578e8b13bd3189143c017c2,96872e68eedcfbbc7b3a44de24e14ad2e30ed44540c0f79992f19a4a95344bfe,c41ae08a492c727a63a243b4ef87b7992072c3855b53c68e14ea4bb03784d530,5dfe3cbc416a91d8a5ce139abb589e0eb52f67e414d2fa8100f01d0e0e885091,03af197746baccc89c2de41a4414c85684411e090cf0bd2275c669ff749be422,8cdea6cb878a47fd546a527552b90947e8cc4bd25a1b40eace4581b712aecaae
"新手衝刺登入活動","530100","0","2","2023/08/01 04:59:59","2016/09/01 15:00:00","0","0","0","20000","10"
"新手衝刺登入活動","530100","0","2","2099/01/01 23:59:00","2023/08/01 05:00:00","0","0","0","20001","10"
"登入獎勵","0","0","3","2099/01/01 23:59:00","2016/04/01 15:00:00","0","0","0","30000","15"
"半周年紀念登入活動","500160","0","4","2019/02/14 04:59:59","2019/01/30 05:00:00","0","1","0","40001","10"
"偶像大師復刻合作紀念","40009","0","4","2021/08/26 04:59:59","2021/08/09 05:00:00","0","2","0","40009","10"
"主線劇情第3部開幕紀念登入活動","531200","0","4","2023/06/21 04:59:59","2023/06/15 05:00:00","0","3","0","40011","6"
"七夕情人節快樂！","40013","0","4","2024/08/26 04:59:59","2024/08/10 05:00:00","0","3","0","40013","1"
"老玩家回歸登入獎勵","40015","0","4","2099/01/01 23:59:00","2024/12/10 05:00:00","0","3","0","40015","5"
"巴哈姆特金賞紀念登入獎勵","500160","0","4","2019/04/19 04:59:59","2019/04/04 05:00:00","0","0","0","49001","10"
"暑期繽紛登入獎","500160","0","4","2019/07/15 04:59:00","2019/07/01 05:00:00","0","0","0","49002","10"
"1周年倒數登入獎勵","500160","0","4","2019/08/01 04:59:00","2019/07/17 05:00:00","0","0","0","49003","10"
"真步真步王國開服一周年紀念","500160","0","4","2019/12/31 04:59:00","2019/12/16 05:00:00","0","0","0","49004","8"
"迎接1.5周年紀念","500160","0","4","2020/01/21 15:59:00","2020/01/10 05:00:00","0","0","0","49005","10"
"春節小禮物","500160","0","4","2020/04/06 04:59:59","2020/04/01 05:00:00","0","0","0","49006","5"
"動畫播放紀念禮物","40006","0","4","2020/04/16 04:59:59","2020/04/06 05:00:00","0","0","0","49007","10"
"2周年紀念登入獎勵（前半）","80002","0","4","2020/08/18 04:59:59","2020/08/03 05:00:00","0","4","0","49008","10"
"2周年紀念登入獎勵（後半）","80002","0","4","2020/08/31 04:59:59","2020/08/18 05:00:00","0","4","0","49009","10"
"感謝的禮物-每日登入獎勵寶石","500160","0","4","2020/11/15 04:59:00","2020/11/02 05:00:00","0","0","0","49010","10"
"歡慶聖誕","500160","0","4","2021/01/06 04:59:00","2020/12/24 05:00:00","0","0","0","49011","10"
"2.5周年預熱","500160","0","4","2021/01/25 04:59:00","2021/01/13 05:00:00","0","0","0","49012","10"
"歡慶IP合作","40007","0","4","2021/04/28 04:59:00","2021/04/16 05:00:00","0","2","0","49013","10"
"歡慶中秋","500160","0","4","2021/10/01 04:59:00","2021/09/17 05:00:00","0","2","0","49014","10"
"秋季贈禮","500160","0","4","2021/11/01 04:59:00","2021/10/18 05:00:00","0","2","0","49015","10"
"歡慶聖誕&迎接新年到來","500160","0","4","2022/01/06 04:59:00","2021/12/24 05:00:00","0","2","0","49016","10"
"秋季贈禮","500160","0","4","2022/11/01 04:59:00","2022/10/17 05:00:00","0","2","0","49017","10"
"歡慶聖誕&迎接新年到來","500160","0","4","2023/01/06 04:59:59","2022/12/24 05:00:00","0","2","0","49018","10"
"迎接春節來到","500160","0","4","2023/02/06 04:59:59","2023/01/21 05:00:00","0","2","0","49019","10"
"每日登入獎勵","501470","0","4","2023/06/05 04:59:59","2023/05/06 05:00:00","0","2","0","49020","10"
"迎接2024特別禮物","500160","0","4","2024/01/02 04:59:59","2023/12/31 05:00:00","0","2","0","49021","1"
"公主祭典紀念登入抽籤","500160","0","6","2019/05/17 04:59:59","2019/05/07 05:00:00","1","0","0","60000","7"
"謹賀新年 新年登入獎勵","500553","0","6","2020/05/15 04:59:59","2020/05/05 05:00:00","1","0","0","60001","7"
"謹賀新年 新年登入獎勵","500553","0","6","2021/05/14 04:59:59","2021/05/04 05:00:00","1","0","0","60002","7"
"謹賀新年 新年登入獎勵","500553","0","6","2022/05/13 04:59:59","2022/05/03 05:00:00","1","0","0","60003","7"
"謹賀新年 新年登入獎勵","500553","0","6","2023/05/14 04:59:59","2023/05/02 05:00:00","1","0","0","60004","7"
"謹賀新年 新年登入獎勵","500553","0","6","2024/05/11 04:59:59","2024/05/01 05:00:00","1","0","0","60005","7"
"聖誕節登入獎勵","500160","0","7","2021/04/25 04:59:59","2021/04/23 05:00:00","0","0","1","70004","2"
"元旦紀念特別登入獎勵","500160","0","7","2021/05/07 04:59:59","2021/05/04 05:00:00","0","0","2","70005","3"
"聖誕節登入獎勵","500160","0","7","2022/04/26 04:59:59","2022/04/24 05:00:00","0","0","1","70006","2"
"元旦紀念特別登入獎勵","500160","0","7","2022/05/06 04:59:59","2022/05/03 05:00:00","0","0","2","70007","3"
"聖誕節登入獎勵","500160","0","7","2023/04/26 04:59:59","2023/04/24 05:00:00","0","0","1","70008","2"
"元旦紀念特別登入獎勵","500160","0","7","2023/05/05 04:59:59","2023/05/02 05:00:00","0","0","2","70009","1"
"連假快樂特別禮物1","500160","0","4","2024/04/06 04:59:59","2024/04/04 05:00:00","0","2","0","70010","1"
"勞動節限定特別登入獎勵","500160","0","4","2024/05/04 04:59:59","2024/05/01 05:00:00","0","2","0","70011","1"
"連假快樂特別禮物2","500160","0","4","2024/04/08 04:59:59","2024/04/06 05:00:00","0","2","0","70012","1"
"2.5周年倒數登入獎勵","0","1","8","2021/02/09 04:59:59","2021/01/25 05:00:00","0","0","0","80003","15"
"3周年倒數登入獎勵","0","1","10","2021/08/03 04:59:59","2021/07/17 05:00:00","0","0","1","80004","17"
"三周年半倒數登入獎勵","0","1","8","2022/02/02 04:59:59","2022/01/18 05:00:00","0","0","0","80005","15"
"4th Year Anniversary倒數登入獎勵","0","1","10","2022/08/02 04:59:59","2022/07/16 05:00:00","0","0","1","80006","17"
"四周年半倒數登入獎勵","0","1","10","2023/01/21 04:59:59","2023/01/06 05:00:00","0","0","1","80007","15"
"5周年倒數登入獎勵","0","1","10","2023/08/02 04:59:59","2023/07/17 05:00:00","0","0","1","80008","16"
"5.5 Year Anniversary 倒數登入獎勵","0","1","10","2024/02/08 04:59:59","2024/01/24 05:00:00","0","0","1","80009","15"
"6周年倒數登入獎勵","0","1","10","2024/08/02 04:59:59","2024/07/17 05:00:00","0","0","1","80010","16"
