5e8256a5f4840724045cec6fa861994633c7c6dd492ebf18086b50f163861b80,c6c41fdb7d21c6cc5be5934dfe1b90e0d61eb0de6578e8b13bd3189143c017c2,a8e9afb18a31405ae15e7e53c39770ecc7b02ee9ad371526c18fcd361c978fa4,8cdea6cb878a47fd546a527552b90947e8cc4bd25a1b40eace4581b712aecaae,c41ae08a492c727a63a243b4ef87b7992072c3855b53c68e14ea4bb03784d530,449356a3535b55e1396512a475ee4e12751f6c6081572ca30a5ff3b8e15c58b9,5dfe3cbc416a91d8a5ce139abb589e0eb52f67e414d2fa8100f01d0e0e885091,797eaf546e52cd104b0577e5a207bc9572b2e402e01058c3b7fdeadddba743fa,fa76d8f73b617a658ada3a11f710b18ec5cdabf54eb6f9f8b8ff3854707b981e,96872e68eedcfbbc7b3a44de24e14ad2e30ed44540c0f79992f19a4a95344bfe,03af197746baccc89c2de41a4414c85684411e090cf0bd2275c669ff749be422
"530100","2016/09/01 15:00:00","2023/08/01 04:59:59","10","0","2","0","0","新手衝刺登入活動","0","20000"
"530100","2023/08/01 05:00:00","2099/01/01 23:59:00","10","0","2","0","0","新手衝刺登入活動","0","20001"
"0","2016/04/01 15:00:00","2099/01/01 23:59:00","15","0","3","0","0","登入獎勵","0","30000"
"500160","2019/01/30 05:00:00","2019/02/14 04:59:59","10","1","4","0","0","半周年紀念登入活動","0","40001"
"40009","2021/08/09 05:00:00","2021/08/26 04:59:59","10","2","4","0","0","偶像大師復刻合作紀念","0","40009"
"531200","2023/06/15 05:00:00","2023/06/21 04:59:59","6","3","4","0","0","主線劇情第3部開幕紀念登入活動","0","40011"
"40013","2024/08/10 05:00:00","2024/08/26 04:59:59","1","3","4","0","0","七夕情人節快樂！","0","40013"
"500160","2019/04/04 05:00:00","2019/04/19 04:59:59","10","0","4","0","0","巴哈姆特金賞紀念登入獎勵","0","49001"
"500160","2019/07/01 05:00:00","2019/07/15 04:59:00","10","0","4","0","0","暑期繽紛登入獎","0","49002"
"500160","2019/07/17 05:00:00","2019/08/01 04:59:00","10","0","4","0","0","1周年倒數登入獎勵","0","49003"
"500160","2019/12/16 05:00:00","2019/12/31 04:59:00","8","0","4","0","0","真步真步王國開服一周年紀念","0","49004"
"500160","2020/01/10 05:00:00","2020/01/21 15:59:00","10","0","4","0","0","迎接1.5周年紀念","0","49005"
"500160","2020/04/01 05:00:00","2020/04/06 04:59:59","5","0","4","0","0","春節小禮物","0","49006"
"40006","2020/04/06 05:00:00","2020/04/16 04:59:59","10","0","4","0","0","動畫播放紀念禮物","0","49007"
"80002","2020/08/03 05:00:00","2020/08/18 04:59:59","10","4","4","0","0","2周年紀念登入獎勵（前半）","0","49008"
"80002","2020/08/18 05:00:00","2020/08/31 04:59:59","10","4","4","0","0","2周年紀念登入獎勵（後半）","0","49009"
"500160","2020/11/02 05:00:00","2020/11/15 04:59:00","10","0","4","0","0","感謝的禮物-每日登入獎勵寶石","0","49010"
"500160","2020/12/24 05:00:00","2021/01/06 04:59:00","10","0","4","0","0","歡慶聖誕","0","49011"
"500160","2021/01/13 05:00:00","2021/01/25 04:59:00","10","0","4","0","0","2.5周年預熱","0","49012"
"40007","2021/04/16 05:00:00","2021/04/28 04:59:00","10","2","4","0","0","歡慶IP合作","0","49013"
"500160","2021/09/17 05:00:00","2021/10/01 04:59:00","10","2","4","0","0","歡慶中秋","0","49014"
"500160","2021/10/18 05:00:00","2021/11/01 04:59:00","10","2","4","0","0","秋季贈禮","0","49015"
"500160","2021/12/24 05:00:00","2022/01/06 04:59:00","10","2","4","0","0","歡慶聖誕&迎接新年到來","0","49016"
"500160","2022/10/17 05:00:00","2022/11/01 04:59:00","10","2","4","0","0","秋季贈禮","0","49017"
"500160","2022/12/24 05:00:00","2023/01/06 04:59:59","10","2","4","0","0","歡慶聖誕&迎接新年到來","0","49018"
"500160","2023/01/21 05:00:00","2023/02/06 04:59:59","10","2","4","0","0","迎接春節來到","0","49019"
"501470","2023/05/06 05:00:00","2023/06/05 04:59:59","10","2","4","0","0","每日登入獎勵","0","49020"
"500160","2023/12/31 05:00:00","2024/01/02 04:59:59","1","2","4","0","0","迎接2024特別禮物","0","49021"
"500160","2019/05/07 05:00:00","2019/05/17 04:59:59","7","0","6","0","0","公主祭典紀念登入抽籤","1","60000"
"500553","2020/05/05 05:00:00","2020/05/15 04:59:59","7","0","6","0","0","謹賀新年 新年登入獎勵","1","60001"
"500553","2021/05/04 05:00:00","2021/05/14 04:59:59","7","0","6","0","0","謹賀新年 新年登入獎勵","1","60002"
"500553","2022/05/03 05:00:00","2022/05/13 04:59:59","7","0","6","0","0","謹賀新年 新年登入獎勵","1","60003"
"500553","2023/05/02 05:00:00","2023/05/14 04:59:59","7","0","6","0","0","謹賀新年 新年登入獎勵","1","60004"
"500553","2024/05/01 05:00:00","2024/05/11 04:59:59","7","0","6","0","0","謹賀新年 新年登入獎勵","1","60005"
"500160","2021/04/23 05:00:00","2021/04/25 04:59:59","2","0","7","1","0","聖誕節登入獎勵","0","70004"
"500160","2021/05/04 05:00:00","2021/05/07 04:59:59","3","0","7","2","0","元旦紀念特別登入獎勵","0","70005"
"500160","2022/04/24 05:00:00","2022/04/26 04:59:59","2","0","7","1","0","聖誕節登入獎勵","0","70006"
"500160","2022/05/03 05:00:00","2022/05/06 04:59:59","3","0","7","2","0","元旦紀念特別登入獎勵","0","70007"
"500160","2023/04/24 05:00:00","2023/04/26 04:59:59","2","0","7","1","0","聖誕節登入獎勵","0","70008"
"500160","2023/05/02 05:00:00","2023/05/05 04:59:59","1","0","7","2","0","元旦紀念特別登入獎勵","0","70009"
"500160","2024/04/04 05:00:00","2024/04/06 04:59:59","1","2","4","0","0","連假快樂特別禮物1","0","70010"
"500160","2024/05/01 05:00:00","2024/05/04 04:59:59","1","2","4","0","0","勞動節限定特別登入獎勵","0","70011"
"500160","2024/04/06 05:00:00","2024/04/08 04:59:59","1","2","4","0","0","連假快樂特別禮物2","0","70012"
"0","2021/01/25 05:00:00","2021/02/09 04:59:59","15","0","8","0","1","2.5周年倒數登入獎勵","0","80003"
"0","2021/07/17 05:00:00","2021/08/03 04:59:59","17","0","10","1","1","3周年倒數登入獎勵","0","80004"
"0","2022/01/18 05:00:00","2022/02/02 04:59:59","15","0","8","0","1","三周年半倒數登入獎勵","0","80005"
"0","2022/07/16 05:00:00","2022/08/02 04:59:59","17","0","10","1","1","4th Year Anniversary倒數登入獎勵","0","80006"
"0","2023/01/06 05:00:00","2023/01/21 04:59:59","15","0","10","1","1","四周年半倒數登入獎勵","0","80007"
"0","2023/07/17 05:00:00","2023/08/02 04:59:59","16","0","10","1","1","5周年倒數登入獎勵","0","80008"
"0","2024/01/24 05:00:00","2024/02/08 04:59:59","15","0","10","1","1","5.5 Year Anniversary 倒數登入獎勵","0","80009"
"0","2024/07/17 05:00:00","2024/08/02 04:59:59","16","0","10","1","1","6周年倒數登入獎勵","0","80010"
