8cdea6cb878a47fd546a527552b90947e8cc4bd25a1b40eace4581b712aecaae,5dfe3cbc416a91d8a5ce139abb589e0eb52f67e414d2fa8100f01d0e0e885091,a8e9afb18a31405ae15e7e53c39770ecc7b02ee9ad371526c18fcd361c978fa4,449356a3535b55e1396512a475ee4e12751f6c6081572ca30a5ff3b8e15c58b9,03af197746baccc89c2de41a4414c85684411e090cf0bd2275c669ff749be422,5e8256a5f4840724045cec6fa861994633c7c6dd492ebf18086b50f163861b80,c41ae08a492c727a63a243b4ef87b7992072c3855b53c68e14ea4bb03784d530,c6c41fdb7d21c6cc5be5934dfe1b90e0d61eb0de6578e8b13bd3189143c017c2,fa76d8f73b617a658ada3a11f710b18ec5cdabf54eb6f9f8b8ff3854707b981e,96872e68eedcfbbc7b3a44de24e14ad2e30ed44540c0f79992f19a4a95344bfe,797eaf546e52cd104b0577e5a207bc9572b2e402e01058c3b7fdeadddba743fa
"10","0","2023/08/01 04:59:59","2","20000","530100","0","2016/09/01 15:00:00","新手衝刺登入活動","0","0"
"10","0","2099/01/01 23:59:00","2","20001","530100","0","2023/08/01 05:00:00","新手衝刺登入活動","0","0"
"15","0","2099/01/01 23:59:00","3","30000","0","0","2016/04/01 15:00:00","登入獎勵","0","0"
"10","0","2019/02/14 04:59:59","4","40001","500160","1","2019/01/30 05:00:00","半周年紀念登入活動","0","0"
"10","0","2021/08/26 04:59:59","4","40009","40009","2","2021/08/09 05:00:00","偶像大師復刻合作紀念","0","0"
"6","0","2023/06/21 04:59:59","4","40011","531200","3","2023/06/15 05:00:00","主線劇情第3部開幕紀念登入活動","0","0"
"1","0","2024/08/26 04:59:59","4","40013","40013","3","2024/08/10 05:00:00","七夕情人節快樂！","0","0"
"10","0","2019/04/19 04:59:59","4","49001","500160","0","2019/04/04 05:00:00","巴哈姆特金賞紀念登入獎勵","0","0"
"10","0","2019/07/15 04:59:00","4","49002","500160","0","2019/07/01 05:00:00","暑期繽紛登入獎","0","0"
"10","0","2019/08/01 04:59:00","4","49003","500160","0","2019/07/17 05:00:00","1周年倒數登入獎勵","0","0"
"8","0","2019/12/31 04:59:00","4","49004","500160","0","2019/12/16 05:00:00","真步真步王國開服一周年紀念","0","0"
"10","0","2020/01/21 15:59:00","4","49005","500160","0","2020/01/10 05:00:00","迎接1.5周年紀念","0","0"
"5","0","2020/04/06 04:59:59","4","49006","500160","0","2020/04/01 05:00:00","春節小禮物","0","0"
"10","0","2020/04/16 04:59:59","4","49007","40006","0","2020/04/06 05:00:00","動畫播放紀念禮物","0","0"
"10","0","2020/08/18 04:59:59","4","49008","80002","4","2020/08/03 05:00:00","2周年紀念登入獎勵（前半）","0","0"
"10","0","2020/08/31 04:59:59","4","49009","80002","4","2020/08/18 05:00:00","2周年紀念登入獎勵（後半）","0","0"
"10","0","2020/11/15 04:59:00","4","49010","500160","0","2020/11/02 05:00:00","感謝的禮物-每日登入獎勵寶石","0","0"
"10","0","2021/01/06 04:59:00","4","49011","500160","0","2020/12/24 05:00:00","歡慶聖誕","0","0"
"10","0","2021/01/25 04:59:00","4","49012","500160","0","2021/01/13 05:00:00","2.5周年預熱","0","0"
"10","0","2021/04/28 04:59:00","4","49013","40007","2","2021/04/16 05:00:00","歡慶IP合作","0","0"
"10","0","2021/10/01 04:59:00","4","49014","500160","2","2021/09/17 05:00:00","歡慶中秋","0","0"
"10","0","2021/11/01 04:59:00","4","49015","500160","2","2021/10/18 05:00:00","秋季贈禮","0","0"
"10","0","2022/01/06 04:59:00","4","49016","500160","2","2021/12/24 05:00:00","歡慶聖誕&迎接新年到來","0","0"
"10","0","2022/11/01 04:59:00","4","49017","500160","2","2022/10/17 05:00:00","秋季贈禮","0","0"
"10","0","2023/01/06 04:59:59","4","49018","500160","2","2022/12/24 05:00:00","歡慶聖誕&迎接新年到來","0","0"
"10","0","2023/02/06 04:59:59","4","49019","500160","2","2023/01/21 05:00:00","迎接春節來到","0","0"
"10","0","2023/06/05 04:59:59","4","49020","501470","2","2023/05/06 05:00:00","每日登入獎勵","0","0"
"1","0","2024/01/02 04:59:59","4","49021","500160","2","2023/12/31 05:00:00","迎接2024特別禮物","0","0"
"7","0","2019/05/17 04:59:59","6","60000","500160","0","2019/05/07 05:00:00","公主祭典紀念登入抽籤","1","0"
"7","0","2020/05/15 04:59:59","6","60001","500553","0","2020/05/05 05:00:00","謹賀新年 新年登入獎勵","1","0"
"7","0","2021/05/14 04:59:59","6","60002","500553","0","2021/05/04 05:00:00","謹賀新年 新年登入獎勵","1","0"
"7","0","2022/05/13 04:59:59","6","60003","500553","0","2022/05/03 05:00:00","謹賀新年 新年登入獎勵","1","0"
"7","0","2023/05/14 04:59:59","6","60004","500553","0","2023/05/02 05:00:00","謹賀新年 新年登入獎勵","1","0"
"7","0","2024/05/11 04:59:59","6","60005","500553","0","2024/05/01 05:00:00","謹賀新年 新年登入獎勵","1","0"
"2","1","2021/04/25 04:59:59","7","70004","500160","0","2021/04/23 05:00:00","聖誕節登入獎勵","0","0"
"3","2","2021/05/07 04:59:59","7","70005","500160","0","2021/05/04 05:00:00","元旦紀念特別登入獎勵","0","0"
"2","1","2022/04/26 04:59:59","7","70006","500160","0","2022/04/24 05:00:00","聖誕節登入獎勵","0","0"
"3","2","2022/05/06 04:59:59","7","70007","500160","0","2022/05/03 05:00:00","元旦紀念特別登入獎勵","0","0"
"2","1","2023/04/26 04:59:59","7","70008","500160","0","2023/04/24 05:00:00","聖誕節登入獎勵","0","0"
"1","2","2023/05/05 04:59:59","7","70009","500160","0","2023/05/02 05:00:00","元旦紀念特別登入獎勵","0","0"
"1","0","2024/04/06 04:59:59","4","70010","500160","2","2024/04/04 05:00:00","連假快樂特別禮物1","0","0"
"1","0","2024/05/04 04:59:59","4","70011","500160","2","2024/05/01 05:00:00","勞動節限定特別登入獎勵","0","0"
"1","0","2024/04/08 04:59:59","4","70012","500160","2","2024/04/06 05:00:00","連假快樂特別禮物2","0","0"
"15","0","2021/02/09 04:59:59","8","80003","0","0","2021/01/25 05:00:00","2.5周年倒數登入獎勵","0","1"
"17","1","2021/08/03 04:59:59","10","80004","0","0","2021/07/17 05:00:00","3周年倒數登入獎勵","0","1"
"15","0","2022/02/02 04:59:59","8","80005","0","0","2022/01/18 05:00:00","三周年半倒數登入獎勵","0","1"
"17","1","2022/08/02 04:59:59","10","80006","0","0","2022/07/16 05:00:00","4th Year Anniversary倒數登入獎勵","0","1"
"15","1","2023/01/21 04:59:59","10","80007","0","0","2023/01/06 05:00:00","四周年半倒數登入獎勵","0","1"
"16","1","2023/08/02 04:59:59","10","80008","0","0","2023/07/17 05:00:00","5周年倒數登入獎勵","0","1"
"15","1","2024/02/08 04:59:59","10","80009","0","0","2024/01/24 05:00:00","5.5 Year Anniversary 倒數登入獎勵","0","1"
"16","1","2024/08/02 04:59:59","10","80010","0","0","2024/07/17 05:00:00","6周年倒數登入獎勵","0","1"
