449356a3535b55e1396512a475ee4e12751f6c6081572ca30a5ff3b8e15c58b9,96872e68eedcfbbc7b3a44de24e14ad2e30ed44540c0f79992f19a4a95344bfe,c6c41fdb7d21c6cc5be5934dfe1b90e0d61eb0de6578e8b13bd3189143c017c2,8cdea6cb878a47fd546a527552b90947e8cc4bd25a1b40eace4581b712aecaae,5dfe3cbc416a91d8a5ce139abb589e0eb52f67e414d2fa8100f01d0e0e885091,797eaf546e52cd104b0577e5a207bc9572b2e402e01058c3b7fdeadddba743fa,a8e9afb18a31405ae15e7e53c39770ecc7b02ee9ad371526c18fcd361c978fa4,5e8256a5f4840724045cec6fa861994633c7c6dd492ebf18086b50f163861b80,fa76d8f73b617a658ada3a11f710b18ec5cdabf54eb6f9f8b8ff3854707b981e,c41ae08a492c727a63a243b4ef87b7992072c3855b53c68e14ea4bb03784d530,03af197746baccc89c2de41a4414c85684411e090cf0bd2275c669ff749be422
"2","0","2016/09/01 15:00:00","10","0","0","2023/08/01 04:59:59","530100","新手衝刺登入活動","0","20000"
"2","0","2023/08/01 05:00:00","10","0","0","2099/01/01 23:59:00","530100","新手衝刺登入活動","0","20001"
"3","0","2016/04/01 15:00:00","15","0","0","2099/01/01 23:59:00","0","登入獎勵","0","30000"
"4","0","2019/01/30 05:00:00","10","0","0","2019/02/14 04:59:59","500160","半周年紀念登入活動","1","40001"
"4","0","2021/08/09 05:00:00","10","0","0","2021/08/26 04:59:59","40009","偶像大師復刻合作紀念","2","40009"
"4","0","2023/06/15 05:00:00","6","0","0","2023/06/21 04:59:59","531200","主線劇情第3部開幕紀念登入活動","3","40011"
"4","0","2024/08/10 05:00:00","1","0","0","2024/08/26 04:59:59","40013","七夕情人節快樂！","3","40013"
"4","0","2024/12/10 05:00:00","5","0","0","2099/01/01 23:59:00","40015","老玩家回歸登入獎勵","3","40015"
"4","0","2019/04/04 05:00:00","10","0","0","2019/04/19 04:59:59","500160","巴哈姆特金賞紀念登入獎勵","0","49001"
"4","0","2019/07/01 05:00:00","10","0","0","2019/07/15 04:59:00","500160","暑期繽紛登入獎","0","49002"
"4","0","2019/07/17 05:00:00","10","0","0","2019/08/01 04:59:00","500160","1周年倒數登入獎勵","0","49003"
"4","0","2019/12/16 05:00:00","8","0","0","2019/12/31 04:59:00","500160","真步真步王國開服一周年紀念","0","49004"
"4","0","2020/01/10 05:00:00","10","0","0","2020/01/21 15:59:00","500160","迎接1.5周年紀念","0","49005"
"4","0","2020/04/01 05:00:00","5","0","0","2020/04/06 04:59:59","500160","春節小禮物","0","49006"
