fa76d8f73b617a658ada3a11f710b18ec5cdabf54eb6f9f8b8ff3854707b981e,797eaf546e52cd104b0577e5a207bc9572b2e402e01058c3b7fdeadddba743fa,c6c41fdb7d21c6cc5be5934dfe1b90e0d61eb0de6578e8b13bd3189143c017c2,5e8256a5f4840724045cec6fa861994633c7c6dd492ebf18086b50f163861b80,8cdea6cb878a47fd546a527552b90947e8cc4bd25a1b40eace4581b712aecaae,96872e68eedcfbbc7b3a44de24e14ad2e30ed44540c0f79992f19a4a95344bfe,449356a3535b55e1396512a475ee4e12751f6c6081572ca30a5ff3b8e15c58b9,5dfe3cbc416a91d8a5ce139abb589e0eb52f67e414d2fa8100f01d0e0e885091,03af197746baccc89c2de41a4414c85684411e090cf0bd2275c669ff749be422,a8e9afb18a31405ae15e7e53c39770ecc7b02ee9ad371526c18fcd361c978fa4,c41ae08a492c727a63a243b4ef87b7992072c3855b53c68e14ea4bb03784d530
"新手衝刺登入活動","0","2016/09/01 15:00:00","530100","10","0","2","0","20000","2023/08/01 04:59:59","0"
"新手衝刺登入活動","0","2023/08/01 05:00:00","530100","10","0","2","0","20001","2099/01/01 23:59:00","0"
"登入獎勵","0","2016/04/01 15:00:00","0","15","0","3","0","30000","2099/01/01 23:59:00","0"
"半周年紀念登入活動","0","2019/01/30 05:00:00","500160","10","0","4","0","40001","2019/02/14 04:59:59","1"
"偶像大師復刻合作紀念","0","2021/08/09 05:00:00","40009","10","0","4","0","40009","2021/08/26 04:59:59","2"
"主線劇情第3部開幕紀念登入活動","0","2023/06/15 05:00:00","531200","6","0","4","0","40011","2023/06/21 04:59:59","3"
"七夕情人節快樂！","0","2024/08/10 05:00:00","40013","1","0","4","0","40013","2024/08/26 04:59:59","3"
"巴哈姆特金賞紀念登入獎勵","0","2019/04/04 05:00:00","500160","10","0","4","0","49001","2019/04/19 04:59:59","0"
"暑期繽紛登入獎","0","2019/07/01 05:00:00","500160","10","0","4","0","49002","2019/07/15 04:59:00","0"
"1周年倒數登入獎勵","0","2019/07/17 05:00:00","500160","10","0","4","0","49003","2019/08/01 04:59:00","0"
"真步真步王國開服一周年紀念","0","2019/12/16 05:00:00","500160","8","0","4","0","49004","2019/12/31 04:59:00","0"
"迎接1.5周年紀念","0","2020/01/10 05:00:00","500160","10","0","4","0","49005","2020/01/21 15:59:00","0"
"春節小禮物","0","2020/04/01 05:00:00","500160","5","0","4","0","49006","2020/04/06 04:59:59","0"
"動畫播放紀念禮物","0","2020/04/06 05:00:00","40006","10","0","4","0","49007","2020/04/16 04:59:59","0"
"2周年紀念登入獎勵（前半）","0","2020/08/03 05:00:00","80002","10","0","4","0","49008","2020/08/18 04:59:59","4"
