96872e68eedcfbbc7b3a44de24e14ad2e30ed44540c0f79992f19a4a95344bfe,03af197746baccc89c2de41a4414c85684411e090cf0bd2275c669ff749be422,5dfe3cbc416a91d8a5ce139abb589e0eb52f67e414d2fa8100f01d0e0e885091,c6c41fdb7d21c6cc5be5934dfe1b90e0d61eb0de6578e8b13bd3189143c017c2,5e8256a5f4840724045cec6fa861994633c7c6dd492ebf18086b50f163861b80,8cdea6cb878a47fd546a527552b90947e8cc4bd25a1b40eace4581b712aecaae,a8e9afb18a31405ae15e7e53c39770ecc7b02ee9ad371526c18fcd361c978fa4,797eaf546e52cd104b0577e5a207bc9572b2e402e01058c3b7fdeadddba743fa,449356a3535b55e1396512a475ee4e12751f6c6081572ca30a5ff3b8e15c58b9,fa76d8f73b617a658ada3a11f710b18ec5cdabf54eb6f9f8b8ff3854707b981e,c41ae08a492c727a63a243b4ef87b7992072c3855b53c68e14ea4bb03784d530
"0","20000","0","2016/09/01 15:00:00","530100","10","2023/08/01 04:59:59","0","2","新手衝刺登入活動","0"
"0","20001","0","2023/08/01 05:00:00","530100","10","2099/01/01 23:59:00","0","2","新手衝刺登入活動","0"
"0","30000","0","2016/04/01 15:00:00","0","15","2099/01/01 23:59:00","0","3","登入獎勵","0"
"0","40001","0","2019/01/30 05:00:00","500160","10","2019/02/14 04:59:59","0","4","半周年紀念登入活動","1"
"0","40009","0","2021/08/09 05:00:00","40009","10","2021/08/26 04:59:59","0","4","偶像大師復刻合作紀念","2"
"0","40011","0","2023/06/15 05:00:00","531200","6","2023/06/21 04:59:59","0","4","主線劇情第3部開幕紀念登入活動","3"
"0","40013","0","2024/08/10 05:00:00","40013","1","2024/08/26 04:59:59","0","4","七夕情人節快樂！","3"
"0","49001","0","2019/04/04 05:00:00","500160","10","2019/04/19 04:59:59","0","4","巴哈姆特金賞紀念登入獎勵","0"
"0","49002","0","2019/07/01 05:00:00","500160","10","2019/07/15 04:59:00","0","4","暑期繽紛登入獎","0"
"0","49003","0","2019/07/17 05:00:00","500160","10","2019/08/01 04:59:00","0","4","1周年倒數登入獎勵","0"
"0","49004","0","2019/12/16 05:00:00","500160","8","2019/12/31 04:59:00","0","4","真步真步王國開服一周年紀念","0"
"0","49005","0","2020/01/10 05:00:00","500160","10","2020/01/21 15:59:00","0","4","迎接1.5周年紀念","0"
"0","49006","0","2020/04/01 05:00:00","500160","5","2020/04/06 04:59:59","0","4","春節小禮物","0"
"0","49007","0","2020/04/06 05:00:00","40006","10","2020/04/16 04:59:59","0","4","動畫播放紀念禮物","0"
"0","49008","0","2020/08/03 05:00:00","80002","10","2020/08/18 04:59:59","0","4","2周年紀念登入獎勵（前半）","4"
"0","49009","0","2020/08/18 05:00:00","80002","10","2020/08/31 04:59:59","0","4","2周年紀念登入獎勵（後半）","4"
"0","49010","0","2020/11/02 05:00:00","500160","10","2020/11/15 04:59:00","0","4","感謝的禮物-每日登入獎勵寶石","0"
"0","49011","0","2020/12/24 05:00:00","500160","10","2021/01/06 04:59:00","0","4","歡慶聖誕","0"
"0","49012","0","2021/01/13 05:00:00","500160","10","2021/01/25 04:59:00","0","4","2.5周年預熱","0"
"0","49013","0","2021/04/16 05:00:00","40007","10","2021/04/28 04:59:00","0","4","歡慶IP合作","2"
"0","49014","0","2021/09/17 05:00:00","500160","10","2021/10/01 04:59:00","0","4","歡慶中秋","2"
"0","49015","0","2021/10/18 05:00:00","500160","10","2021/11/01 04:59:00","0","4","秋季贈禮","2"
"0","49016","0","2021/12/24 05:00:00","500160","10","2022/01/06 04:59:00","0","4","歡慶聖誕&迎接新年到來","2"
"0","49017","0","2022/10/17 05:00:00","500160","10","2022/11/01 04:59:00","0","4","秋季贈禮","2"
"0","49018","0","2022/12/24 05:00:00","500160","10","2023/01/06 04:59:59","0","4","歡慶聖誕&迎接新年到來","2"
"0","49019","0","2023/01/21 05:00:00","500160","10","2023/02/06 04:59:59","0","4","迎接春節來到","2"
"0","49020","0","2023/05/06 05:00:00","501470","10","2023/06/05 04:59:59","0","4","每日登入獎勵","2"
"0","49021","0","2023/12/31 05:00:00","500160","1","2024/01/02 04:59:59","0","4","迎接2024特別禮物","2"
"1","60000","0","2019/05/07 05:00:00","500160","7","2019/05/17 04:59:59","0","6","公主祭典紀念登入抽籤","0"
"1","60001","0","2020/05/05 05:00:00","500553","7","2020/05/15 04:59:59","0","6","謹賀新年 新年登入獎勵","0"
"1","60002","0","2021/05/04 05:00:00","500553","7","2021/05/14 04:59:59","0","6","謹賀新年 新年登入獎勵","0"
"1","60003","0","2022/05/03 05:00:00","500553","7","2022/05/13 04:59:59","0","6","謹賀新年 新年登入獎勵","0"
"1","60004","0","2023/05/02 05:00:00","500553","7","2023/05/14 04:59:59","0","6","謹賀新年 新年登入獎勵","0"
"1","60005","0","2024/05/01 05:00:00","500553","7","2024/05/11 04:59:59","0","6","謹賀新年 新年登入獎勵","0"
"0","70004","1","2021/04/23 05:00:00","500160","2","2021/04/25 04:59:59","0","7","聖誕節登入獎勵","0"
"0","70005","2","2021/05/04 05:00:00","500160","3","2021/05/07 04:59:59","0","7","元旦紀念特別登入獎勵","0"
"0","70006","1","2022/04/24 05:00:00","500160","2","2022/04/26 04:59:59","0","7","聖誕節登入獎勵","0"
"0","70007","2","2022/05/03 05:00:00","500160","3","2022/05/06 04:59:59","0","7","元旦紀念特別登入獎勵","0"
"0","70008","1","2023/04/24 05:00:00","500160","2","2023/04/26 04:59:59","0","7","聖誕節登入獎勵","0"
