8cdea6cb878a47fd546a527552b90947e8cc4bd25a1b40eace4581b712aecaae,5dfe3cbc416a91d8a5ce139abb589e0eb52f67e414d2fa8100f01d0e0e885091,449356a3535b55e1396512a475ee4e12751f6c6081572ca30a5ff3b8e15c58b9,797eaf546e52cd104b0577e5a207bc9572b2e402e01058c3b7fdeadddba743fa,96872e68eedcfbbc7b3a44de24e14ad2e30ed44540c0f79992f19a4a95344bfe,c41ae08a492c727a63a243b4ef87b7992072c3855b53c68e14ea4bb03784d530,03af197746baccc89c2de41a4414c85684411e090cf0bd2275c669ff749be422,c6c41fdb7d21c6cc5be5934dfe1b90e0d61eb0de6578e8b13bd3189143c017c2,5e8256a5f4840724045cec6fa861994633c7c6dd492ebf18086b50f163861b80,a8e9afb18a31405ae15e7e53c39770ecc7b02ee9ad371526c18fcd361c978fa4,fa76d8f73b617a658ada3a11f710b18ec5cdabf54eb6f9f8b8ff3854707b981e
"10","0","2","0","0","0","20000","2016/09/01 15:00:00","530100","2023/08/01 04:59:59","新手衝刺登入活動"
"10","0","2","0","0","0","20001","2023/08/01 05:00:00","530100","2099/01/01 23:59:00","新手衝刺登入活動"
"15","0","3","0","0","0","30000","2016/04/01 15:00:00","0","2099/01/01 23:59:00","登入獎勵"
"10","0","4","0","0","1","40001","2019/01/30 05:00:00","500160","2019/02/14 04:59:59","半周年紀念登入活動"
"10","0","4","0","0","2","40009","2021/08/09 05:00:00","40009","2021/08/26 04:59:59","偶像大師復刻合作紀念"
"6","0","4","0","0","3","40011","2023/06/15 05:00:00","531200","2023/06/21 04:59:59","主線劇情第3部開幕紀念登入活動"
"1","0","4","0","0","3","40013","2024/08/10 05:00:00","40013","2024/08/26 04:59:59","七夕情人節快樂！"
"5","0","4","0","0","3","40015","2024/12/10 05:00:00","40015","2099/01/01 23:59:00","老玩家回歸登入獎勵"
"10","0","4","0","0","0","49001","2019/04/04 05:00:00","500160","2019/04/19 04:59:59","巴哈姆特金賞紀念登入獎勵"
"10","0","4","0","0","0","49002","2019/07/01 05:00:00","500160","2019/07/15 04:59:00","暑期繽紛登入獎"
"10","0","4","0","0","0","49003","2019/07/17 05:00:00","500160","2019/08/01 04:59:00","1周年倒數登入獎勵"
"8","0","4","0","0","0","49004","2019/12/16 05:00:00","500160","2019/12/31 04:59:00","真步真步王國開服一周年紀念"
"10","0","4","0","0","0","49005","2020/01/10 05:00:00","500160","2020/01/21 15:59:00","迎接1.5周年紀念"
"5","0","4","0","0","0","49006","2020/04/01 05:00:00","500160","2020/04/06 04:59:59","春節小禮物"
"10","0","4","0","0","0","49007","2020/04/06 05:00:00","40006","2020/04/16 04:59:59","動畫播放紀念禮物"
"10","0","4","0","0","4","49008","2020/08/03 05:00:00","80002","2020/08/18 04:59:59","2周年紀念登入獎勵（前半）"
"10","0","4","0","0","4","49009","2020/08/18 05:00:00","80002","2020/08/31 04:59:59","2周年紀念登入獎勵（後半）"
"10","0","4","0","0","0","49010","2020/11/02 05:00:00","500160","2020/11/15 04:59:00","感謝的禮物-每日登入獎勵寶石"
"10","0","4","0","0","0","49011","2020/12/24 05:00:00","500160","2021/01/06 04:59:00","歡慶聖誕"
"10","0","4","0","0","0","49012","2021/01/13 05:00:00","500160","2021/01/25 04:59:00","2.5周年預熱"
"10","0","4","0","0","2","49013","2021/04/16 05:00:00","40007","2021/04/28 04:59:00","歡慶IP合作"
"10","0","4","0","0","2","49014","2021/09/17 05:00:00","500160","2021/10/01 04:59:00","歡慶中秋"
"10","0","4","0","0","2","49015","2021/10/18 05:00:00","500160","2021/11/01 04:59:00","秋季贈禮"
"10","0","4","0","0","2","49016","2021/12/24 05:00:00","500160","2022/01/06 04:59:00","歡慶聖誕&迎接新年到來"
"10","0","4","0","0","2","49017","2022/10/17 05:00:00","500160","2022/11/01 04:59:00","秋季贈禮"
"10","0","4","0","0","2","49018","2022/12/24 05:00:00","500160","2023/01/06 04:59:59","歡慶聖誕&迎接新年到來"
"10","0","4","0","0","2","49019","2023/01/21 05:00:00","500160","2023/02/06 04:59:59","迎接春節來到"
"10","0","4","0","0","2","49020","2023/05/06 05:00:00","501470","2023/06/05 04:59:59","每日登入獎勵"
"1","0","4","0","0","2","49021","2023/12/31 05:00:00","500160","2024/01/02 04:59:59","迎接2024特別禮物"
"7","0","6","0","1","0","60000","2019/05/07 05:00:00","500160","2019/05/17 04:59:59","公主祭典紀念登入抽籤"
"7","0","6","0","1","0","60001","2020/05/05 05:00:00","500553","2020/05/15 04:59:59","謹賀新年 新年登入獎勵"
"7","0","6","0","1","0","60002","2021/05/04 05:00:00","500553","2021/05/14 04:59:59","謹賀新年 新年登入獎勵"
