572ad2156dfa443a61f5d6fe4da999cf49b86b4e36c8597b3e0f0f0d56966b94,34ee1863e8524193f24461231b1bf27bf877061f85a4102b4eb6ede7c1ef38ad,3fd3936eac602abced879777a595387c38f30cbb3750b8595b0b0805df975985,91bd8360703044123c3c450b36d4498a6575edfe2079fff5a727991b05a621e4,3ca686fda162377c4e77452c6d7c899879b500d5d80820500d9980719f8ee2f0,5cb21866de91dbf3ef1e9c0ed0d0601bdfb0c69bcc900c1782817a29398e6415,4828d131561e6509146be7e4a101bcf2455de75fa7d8b0a3edd5e1bc80f10173,3803b3acb6c3f518560735bb7349f1e34a9d53490e2f3413754f666b278552bd,70ea622bfe3fccde4f45af46dad609915b0e4830b7786b3035d85ce4a5f32dc1,9525e8668a0dd93cb7a76c790bcb880e1d2fec44d5b566aef504f99e215e2003,8207e5fb4d365fb539e0181119662411ec9ae7ad057ae3b045c9bbcf42d15807,5b91fdfa7ff6f2433686ee4f2aef643506486b8c2232ab26f0e44efa46cea880,d8d4d95310a447890304215a3996c511a1c7070b61eed20d154b4b7c0506e446,48a660b0b25319c86b2aa521c8120b9f23aff7e8b0c287bb75bd48f579ccd219,39a7cf01f819df6c00916739e38b0fa69c168195512ae6e86c274ee552ea1de0,36e374012d83d16e73c497127aa89c4259e97a3323a53e6f270074f432e89182,7b977bc385ddd1a29e79bff629de226b4b4c3d1cd6cf44ab3fa612ce6fb3ec71,7ed141a84eb7e99fe49d186977b33f09c18fba0df79afdde843403ae58cf19ff,8f4b7d2641c0700bf97e1b7b41bb22eec63da81cf289bb023b4e5bf6d8262df4,36708f6b6915ea67e6796fdf598e987bcfcd569931cad16131ed8b5d7b39a37b,cd751a87fa10d58d9a7c74b34629730690063abf8bc3b43437732ef61e90adf2,f49bb8dfdb8e7cd030cce4ae50d8eb7a7c80928f9e1f05e6b5b9956d9ea8c169,b49c530ced5db6d7b5a83e3b2d5eb3a6bb646e856ef9402e3f4b867f558a4759,faee9b412d3f2cf35051f3f10786b577667a84ed6ef5303e2e1359b4fcdd4b8a,77bf0e4bb892bde3ce9d4cdf70404155ef2342e898ac8a09fcadfc884f71e821,a40906d1cf4a13d7b64d703a53aa446ba666eebeb24545f5076c4cfd03326865,0a3b7b81ae4dc705c44205193d997b1c0d2d9a10ad7fc01f24636168e4b1beeb
"0","10001","94002","0","0","0","20002","1","0","2","1","請看活動劇情前篇第3話。","5035003","2500","0","10062","2","8008","23001","0","6001","0","0","0","5","5","12"
"0","10002","94002","0","0","0","20002","1","0","2","1","請看活動劇情前篇的結局。","5035005","5000","0","10062","2","8008","23001","0","6001","0","0","0","5","5","12"
"0","10003","94002","0","0","0","20002","1","0","2","3","請通關3次活動前篇的HARD冒險1-1。","10062201","7500","0","10062","2","9004","23001","0","6005","0","0","0","5","5","12"
"0","10004","91002","0","0","0","31126","1","0","2","3","請打倒3次活動前篇的HARD Boss。","1006202","50","0","10062","2","9011","20002","0","6007","0","0","0","1","5","8"
"0","20001","94002","0","0","0","20002","2","0","2","1","請看活動劇情後篇第1話。","5036001","10000","0","10063","2","8008","23001","0","6003","0","0","0","10","5","12"
"0","20002","94002","0","0","0","20002","2","0","2","1","請重置1次討伐證交換。","0","12500","0","10063","2","9006","23001","0","6002","0","0","0","10","5","12"
"0","20003","94002","0","0","0","20002","2","0","2","3","請通關3次活動後篇的HARD冒險1-1。","10063201","15000","0","10063","2","9004","23001","0","6005","0","0","0","10","5","12"
"0","20004","91002","0","0","0","31126","2","0","2","3","請打倒3次活動後篇的HARD Boss。","1006302","75","0","10063","2","9011","20002","0","6007","0","0","0","2","10","8"
"0","30001","94002","0","0","0","20003","3","0","2","1","請看活動劇情後篇第3話。","5036003","17500","0","10063","2","8008","23001","0","6003","0","0","0","10","5","12"
"0","30002","94002","0","0","0","20003","3","0","2","2","請將未央（NGs）的★提升到2。","112601","20000","0","0","2","6011","23001","0","501","0","0","0","10","5","12"
"0","30003","94002","0","0","0","20003","3","0","2","3","請重置3次討伐證交換。","0","22500","0","10063","2","9006","23001","0","6002","0","0","0","10","5","12"
"0","30004","91002","112601","0","0","31126","3","0","2","1","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","1006302","100","0","10063","2","10000","20003","0","6007","1","0","0","2","5","8"
"0","40001","94002","0","0","0","20004","4","0","2","1","請看活動劇情後篇的結局。","5036005","25000","0","10063","2","8008","23001","0","6003","0","0","0","15","5","12"
"0","40002","94002","0","0","0","20004","4","0","2","5","請重置5次討伐證交換。","0","27500","0","10063","2","9006","23001","0","6002","0","0","0","15","5","12"
"0","40003","94002","0","0","0","20004","4","0","2","1","請打倒活動前篇的VERY HARD Boss。","1006203","30000","0","10062","2","9011","23001","0","6010","0","0","0","20","5","12"
"0","40004","91002","0","0","0","31126","4","0","2","1","請打倒活動後篇的VERY HARD Boss。","1006303","125","0","10063","2","9011","20004","0","6010","0","0","0","4","20","8"
