572ad2156dfa443a61f5d6fe4da999cf49b86b4e36c8597b3e0f0f0d56966b94,36708f6b6915ea67e6796fdf598e987bcfcd569931cad16131ed8b5d7b39a37b,d8d4d95310a447890304215a3996c511a1c7070b61eed20d154b4b7c0506e446,0a3b7b81ae4dc705c44205193d997b1c0d2d9a10ad7fc01f24636168e4b1beeb,a40906d1cf4a13d7b64d703a53aa446ba666eebeb24545f5076c4cfd03326865,4828d131561e6509146be7e4a101bcf2455de75fa7d8b0a3edd5e1bc80f10173,9525e8668a0dd93cb7a76c790bcb880e1d2fec44d5b566aef504f99e215e2003,5b91fdfa7ff6f2433686ee4f2aef643506486b8c2232ab26f0e44efa46cea880,3fd3936eac602abced879777a595387c38f30cbb3750b8595b0b0805df975985,3ca686fda162377c4e77452c6d7c899879b500d5d80820500d9980719f8ee2f0,b49c530ced5db6d7b5a83e3b2d5eb3a6bb646e856ef9402e3f4b867f558a4759,7ed141a84eb7e99fe49d186977b33f09c18fba0df79afdde843403ae58cf19ff,8207e5fb4d365fb539e0181119662411ec9ae7ad057ae3b045c9bbcf42d15807,91bd8360703044123c3c450b36d4498a6575edfe2079fff5a727991b05a621e4,7b977bc385ddd1a29e79bff629de226b4b4c3d1cd6cf44ab3fa612ce6fb3ec71,faee9b412d3f2cf35051f3f10786b577667a84ed6ef5303e2e1359b4fcdd4b8a,39a7cf01f819df6c00916739e38b0fa69c168195512ae6e86c274ee552ea1de0,77bf0e4bb892bde3ce9d4cdf70404155ef2342e898ac8a09fcadfc884f71e821,3803b3acb6c3f518560735bb7349f1e34a9d53490e2f3413754f666b278552bd,cd751a87fa10d58d9a7c74b34629730690063abf8bc3b43437732ef61e90adf2,5cb21866de91dbf3ef1e9c0ed0d0601bdfb0c69bcc900c1782817a29398e6415,8f4b7d2641c0700bf97e1b7b41bb22eec63da81cf289bb023b4e5bf6d8262df4,f49bb8dfdb8e7cd030cce4ae50d8eb7a7c80928f9e1f05e6b5b9956d9ea8c169,48a660b0b25319c86b2aa521c8120b9f23aff7e8b0c287bb75bd48f579ccd219,70ea622bfe3fccde4f45af46dad609915b0e4830b7786b3035d85ce4a5f32dc1,36e374012d83d16e73c497127aa89c4259e97a3323a53e6f270074f432e89182,34ee1863e8524193f24461231b1bf27bf877061f85a4102b4eb6ede7c1ef38ad
"0","0","5035003","12","5","20002","2","請看活動劇情前篇第3話。","94002","0","0","8008","1","0","2","0","0","5","1","6001","0","23001","0","2500","0","10062","10001"
"0","0","5035005","12","5","20002","2","請看活動劇情前篇的結局。","94002","0","0","8008","1","0","2","0","0","5","1","6001","0","23001","0","5000","0","10062","10002"
"0","0","10062201","12","5","20002","2","請通關3次活動前篇的HARD冒險1-1。","94002","0","0","9004","3","0","2","0","0","5","1","6005","0","23001","0","7500","0","10062","10003"
"0","0","1006202","8","5","31126","2","請打倒3次活動前篇的HARD Boss。","91002","0","0","9011","3","0","2","0","0","1","1","6007","0","20002","0","50","0","10062","10004"
"0","0","5036001","12","5","20002","2","請看活動劇情後篇第1話。","94002","0","0","8008","1","0","2","0","0","10","2","6003","0","23001","0","10000","0","10063","20001"
"0","0","0","12","5","20002","2","請重置1次討伐證交換。","94002","0","0","9006","1","0","2","0","0","10","2","6002","0","23001","0","12500","0","10063","20002"
"0","0","10063201","12","5","20002","2","請通關3次活動後篇的HARD冒險1-1。","94002","0","0","9004","3","0","2","0","0","10","2","6005","0","23001","0","15000","0","10063","20003"
"0","0","1006302","8","10","31126","2","請打倒3次活動後篇的HARD Boss。","91002","0","0","9011","3","0","2","0","0","2","2","6007","0","20002","0","75","0","10063","20004"
"0","0","5036003","12","5","20003","2","請看活動劇情後篇第3話。","94002","0","0","8008","1","0","2","0","0","10","3","6003","0","23001","0","17500","0","10063","30001"
"0","0","112601","12","5","20003","2","請將未央（NGs）的★提升到2。","94002","0","0","6011","2","0","2","0","0","10","3","501","0","23001","0","20000","0","0","30002"
"0","0","0","12","5","20003","2","請重置3次討伐證交換。","94002","0","0","9006","3","0","2","0","0","10","3","6002","0","23001","0","22500","0","10063","30003"
"0","0","1006302","8","5","31126","2","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","91002","0","0","10000","1","112601","2","0","0","2","3","6007","0","20003","1","100","0","10063","30004"
"0","0","5036005","12","5","20004","2","請看活動劇情後篇的結局。","94002","0","0","8008","1","0","2","0","0","15","4","6003","0","23001","0","25000","0","10063","40001"
"0","0","0","12","5","20004","2","請重置5次討伐證交換。","94002","0","0","9006","5","0","2","0","0","15","4","6002","0","23001","0","27500","0","10063","40002"
"0","0","1006203","12","5","20004","2","請打倒活動前篇的VERY HARD Boss。","94002","0","0","9011","1","0","2","0","0","20","4","6010","0","23001","0","30000","0","10062","40003"
"0","0","1006303","8","20","31126","2","請打倒活動後篇的VERY HARD Boss。","91002","0","0","9011","1","0","2","0","0","4","4","6010","0","20004","0","125","0","10063","40004"
