9525e8668a0dd93cb7a76c790bcb880e1d2fec44d5b566aef504f99e215e2003,3fd3936eac602abced879777a595387c38f30cbb3750b8595b0b0805df975985,8f4b7d2641c0700bf97e1b7b41bb22eec63da81cf289bb023b4e5bf6d8262df4,39a7cf01f819df6c00916739e38b0fa69c168195512ae6e86c274ee552ea1de0,5cb21866de91dbf3ef1e9c0ed0d0601bdfb0c69bcc900c1782817a29398e6415,b49c530ced5db6d7b5a83e3b2d5eb3a6bb646e856ef9402e3f4b867f558a4759,3ca686fda162377c4e77452c6d7c899879b500d5d80820500d9980719f8ee2f0,cd751a87fa10d58d9a7c74b34629730690063abf8bc3b43437732ef61e90adf2,faee9b412d3f2cf35051f3f10786b577667a84ed6ef5303e2e1359b4fcdd4b8a,0a3b7b81ae4dc705c44205193d997b1c0d2d9a10ad7fc01f24636168e4b1beeb,36708f6b6915ea67e6796fdf598e987bcfcd569931cad16131ed8b5d7b39a37b,7b977bc385ddd1a29e79bff629de226b4b4c3d1cd6cf44ab3fa612ce6fb3ec71,70ea622bfe3fccde4f45af46dad609915b0e4830b7786b3035d85ce4a5f32dc1,f49bb8dfdb8e7cd030cce4ae50d8eb7a7c80928f9e1f05e6b5b9956d9ea8c169,77bf0e4bb892bde3ce9d4cdf70404155ef2342e898ac8a09fcadfc884f71e821,a40906d1cf4a13d7b64d703a53aa446ba666eebeb24545f5076c4cfd03326865,572ad2156dfa443a61f5d6fe4da999cf49b86b4e36c8597b3e0f0f0d56966b94,7ed141a84eb7e99fe49d186977b33f09c18fba0df79afdde843403ae58cf19ff,34ee1863e8524193f24461231b1bf27bf877061f85a4102b4eb6ede7c1ef38ad,d8d4d95310a447890304215a3996c511a1c7070b61eed20d154b4b7c0506e446,5b91fdfa7ff6f2433686ee4f2aef643506486b8c2232ab26f0e44efa46cea880,3803b3acb6c3f518560735bb7349f1e34a9d53490e2f3413754f666b278552bd,48a660b0b25319c86b2aa521c8120b9f23aff7e8b0c287bb75bd48f579ccd219,36e374012d83d16e73c497127aa89c4259e97a3323a53e6f270074f432e89182,91bd8360703044123c3c450b36d4498a6575edfe2079fff5a727991b05a621e4,4828d131561e6509146be7e4a101bcf2455de75fa7d8b0a3edd5e1bc80f10173,8207e5fb4d365fb539e0181119662411ec9ae7ad057ae3b045c9bbcf42d15807
"2","94002","23001","0","0","0","0","6001","0","12","0","2","0","0","5","5","0","8008","10001","5035003","請看活動劇情前篇第3話。","1","2500","10062","0","20002","1"
"2","94002","23001","0","0","0","0","6001","0","12","0","2","0","0","5","5","0","8008","10002","5035005","請看活動劇情前篇的結局。","1","5000","10062","0","20002","1"
"2","94002","23001","0","0","0","0","6005","0","12","0","2","0","0","5","5","0","9004","10003","10062201","請通關3次活動前篇的HARD冒險1-1。","1","7500","10062","0","20002","3"
"2","91002","20002","0","0","0","0","6007","0","8","0","2","0","0","1","5","0","9011","10004","1006202","請打倒3次活動前篇的HARD Boss。","1","50","10062","0","31126","3"
"2","94002","23001","0","0","0","0","6003","0","12","0","2","0","0","10","5","0","8008","20001","5036001","請看活動劇情後篇第1話。","2","10000","10063","0","20002","1"
"2","94002","23001","0","0","0","0","6002","0","12","0","2","0","0","10","5","0","9006","20002","0","請重置1次討伐證交換。","2","12500","10063","0","20002","1"
"2","94002","23001","0","0","0","0","6005","0","12","0","2","0","0","10","5","0","9004","20003","10063201","請通關3次活動後篇的HARD冒險1-1。","2","15000","10063","0","20002","3"
"2","91002","20002","0","0","0","0","6007","0","8","0","2","0","0","2","10","0","9011","20004","1006302","請打倒3次活動後篇的HARD Boss。","2","75","10063","0","31126","3"
"2","94002","23001","0","0","0","0","6003","0","12","0","2","0","0","10","5","0","8008","30001","5036003","請看活動劇情後篇第3話。","3","17500","10063","0","20003","1"
"2","94002","23001","0","0","0","0","501","0","12","0","2","0","0","10","5","0","6011","30002","112601","請將未央（NGs）的★提升到2。","3","20000","0","0","20003","2"
"2","94002","23001","0","0","0","0","6002","0","12","0","2","0","0","10","5","0","9006","30003","0","請重置3次討伐證交換。","3","22500","10063","0","20003","3"
"2","91002","20003","0","0","0","0","6007","0","8","0","2","0","1","2","5","0","10000","30004","1006302","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","3","100","10063","112601","31126","1"
"2","94002","23001","0","0","0","0","6003","0","12","0","2","0","0","15","5","0","8008","40001","5036005","請看活動劇情後篇的結局。","4","25000","10063","0","20004","1"
"2","94002","23001","0","0","0","0","6002","0","12","0","2","0","0","15","5","0","9006","40002","0","請重置5次討伐證交換。","4","27500","10063","0","20004","5"
"2","94002","23001","0","0","0","0","6010","0","12","0","2","0","0","20","5","0","9011","40003","1006203","請打倒活動前篇的VERY HARD Boss。","4","30000","10062","0","20004","1"
"2","91002","20004","0","0","0","0","6010","0","8","0","2","0","0","4","20","0","9011","40004","1006303","請打倒活動後篇的VERY HARD Boss。","4","125","10063","0","31126","1"
