af15fed02c9163235663535bfd1945fe6e17ce89a36bac357919597a989941ab,4836b7ebd813c118e1c38be187af6c24893de00bcc671d97d779fe1bc7f40155,746c9ae3d290325983591f496505904725e4e9f9b49e916f4d5cad85db4b8b91,1a668d3beb4de290e1d32b3d48920f7c100296b374b13cfb14e371329bc3b546,4502ff3490cbe11b075c53275abf9ae858573bb5cd998677ec441ed26e188a36,4c77e7bcd9b8e5bc745d71806d9a57d5081f62a136d295b1f3c90cc3c51589c7,ca1499d30641f80baef9b559b041971c841ad0b7fb26eb8f793ae450f265c48d,45e06fc7e76bfbe31a05afd781135f46c27d9c2487fcc255b008bfd97513a8e3,ae54bf2e7369a7b87f756262c24045fb21ae11a25c5bbb06b18e2798e15b5f78,5e248a66c3549aa4d211a6370b4e0984402b9911f0d444b92f8911656a7880de,b6f6c5a3e22b0d21d4671886170960f18607714840f6c5f9b85e2601f1b3981c,5fc9fb11984792cdfc5ba4750f74b2af42bdd083a5fe7b71098865f0b923abfd,2285a09869ec4a37588f928e6a2b8211bacbcae11f411a48c425d0f82ec2ba93,a644d6c924ccf440111900f1aa351431e644387d1a4ef804db120786682d9670,52dd7459bc55fe4e40a42cff3294202110a991deb19203f43c2c5c4815eb443b
"1001","0","1","1","0","春咲 日和","喔！\n發現那裡有正在傷腦筋的人！","2","0","我是日向♪\n今天也要精神十足的加油喔♪","1.4","0","騎士先生\n我們過去幫忙吧～","1","0"
"1002","0","1","1","0","草野 優衣","希望可以\n守護重要的人…","2","0","跟大家一樣\n我也必須變強一點","1.4","0","哎呀，我、\n我在說些什麼呢\n啊哈哈…","1","0"
"1003","0","1","1","0","士條 怜","你所需要的注意力與感受","2","0","要不要試試看擊劍呢？","1.4","0","都可以藉稍微受到磨練喔。","1","0"
"1004","0","1","1","0","穗高 禊","今天要玩些什麼呢？","2","0","那個，哥哥！","1.5","0","禊我啊，\n想要玩躲貓貓！","1","0"
"1006","0","1","1","0","風宮 茜里","那個…","2","0","我是風宮 茜里","1.4","0","你要跟我…\n一起去嗎？","1","0"
"1007","0","1","1","0","出雲 宮子","我想吃布丁ー","2","0","我是出雲 宮子ー","1.5","0","我對於食物的怨念可是很恐怖的ー","1","0"
"1008","0","1","1","0","虹村 雪","你也是因為我的美貌\n而吸引過來的吧。","2","0","我是虹村雪。","1.4","0","沒關係。\n被人看，也是我的命運…","1","0"
"1009","0","1","1","0","柊 杏奈","我真正的名字是\n安妮羅潔·馮·修特帕魯！","2","0","哼…你聽到了可不要後悔！","1.4","0","人稱「疾風之冥姬」!!","1","0"
"1010","0","1","1","0","姫宮 真步","兔子先生，\n你讓我遇到命運中的王子","2","0","我是真步真步王國的公主，\n真步公主","1.5","0","真的謝謝你了～♪","1","0"
"1011","0","1","1","0","衣之咲 璃乃","為了找尋我那離別的哥哥，\n經歷了許多世界！","2","0","我是衣之咲璃乃！","1.4","0","被我遇到了\n算你命大～！","1","0"
