af15fed02c9163235663535bfd1945fe6e17ce89a36bac357919597a989941ab,4c77e7bcd9b8e5bc745d71806d9a57d5081f62a136d295b1f3c90cc3c51589c7,ae54bf2e7369a7b87f756262c24045fb21ae11a25c5bbb06b18e2798e15b5f78,52dd7459bc55fe4e40a42cff3294202110a991deb19203f43c2c5c4815eb443b,2285a09869ec4a37588f928e6a2b8211bacbcae11f411a48c425d0f82ec2ba93,4836b7ebd813c118e1c38be187af6c24893de00bcc671d97d779fe1bc7f40155,5e248a66c3549aa4d211a6370b4e0984402b9911f0d444b92f8911656a7880de,5fc9fb11984792cdfc5ba4750f74b2af42bdd083a5fe7b71098865f0b923abfd,ca1499d30641f80baef9b559b041971c841ad0b7fb26eb8f793ae450f265c48d,a644d6c924ccf440111900f1aa351431e644387d1a4ef804db120786682d9670,b6f6c5a3e22b0d21d4671886170960f18607714840f6c5f9b85e2601f1b3981c,1a668d3beb4de290e1d32b3d48920f7c100296b374b13cfb14e371329bc3b546,4502ff3490cbe11b075c53275abf9ae858573bb5cd998677ec441ed26e188a36,45e06fc7e76bfbe31a05afd781135f46c27d9c2487fcc255b008bfd97513a8e3,746c9ae3d290325983591f496505904725e4e9f9b49e916f4d5cad85db4b8b91
"1001","春咲 日和","0","0","騎士先生\n我們過去幫忙吧～","0","我是日向♪\n今天也要精神十足的加油喔♪","0","喔！\n發現那裡有正在傷腦筋的人！","1","1.4","1","0","2","1"
"1002","草野 優衣","0","0","哎呀，我、\n我在說些什麼呢\n啊哈哈…","0","跟大家一樣\n我也必須變強一點","0","希望可以\n守護重要的人…","1","1.4","1","0","2","1"
"1003","士條 怜","0","0","都可以藉稍微受到磨練喔。","0","要不要試試看擊劍呢？","0","你所需要的注意力與感受","1","1.4","1","0","2","1"
"1004","穗高 禊","0","0","禊我啊，\n想要玩躲貓貓！","0","那個，哥哥！","0","今天要玩些什麼呢？","1","1.5","1","0","2","1"
"1006","風宮 茜里","0","0","你要跟我…\n一起去嗎？","0","我是風宮 茜里","0","那個…","1","1.4","1","0","2","1"
"1007","出雲 宮子","0","0","我對於食物的怨念可是很恐怖的ー","0","我是出雲 宮子ー","0","我想吃布丁ー","1","1.5","1","0","2","1"
"1008","虹村 雪","0","0","沒關係。\n被人看，也是我的命運…","0","我是虹村雪。","0","你也是因為我的美貌\n而吸引過來的吧。","1","1.4","1","0","2","1"
"1009","柊 杏奈","0","0","人稱「疾風之冥姬」!!","0","哼…你聽到了可不要後悔！","0","我真正的名字是\n安妮羅潔·馮·修特帕魯！","1","1.4","1","0","2","1"
"1010","姫宮 真步","0","0","真的謝謝你了～♪","0","我是真步真步王國的公主，\n真步公主","0","兔子先生，\n你讓我遇到命運中的王子","1","1.5","1","0","2","1"
"1011","衣之咲 璃乃","0","0","被我遇到了\n算你命大～！","0","我是衣之咲璃乃！","0","為了找尋我那離別的哥哥，\n經歷了許多世界！","1","1.4","1","0","2","1"
"1012","柏崎 初音","0","0","…拜託！\n不要跟任何人說啊～！","0","我是初音，\n我還蠻強的喔。\nYeah☆","0","什、什麼超能力…\n那是什麼東西呢～？","1","1.4","1","0","2","1"
"1016","美波 鈴奈","0","0","秀才真的是\nGF（Ｇood feeling）～♪","0","你好！\n我是美波鈴奈呦～♪","0","勉強算是女子高中生模特兒的時尚教主！","1","1.4","1","0","2","1"
"1017","喜屋武 香織","0","0","可是，沖繩也是個好地方喔ー","0","你好啊。\n我是喜屋武香織ー。","0","東京就像個遊樂園的地方啊ー","1","1.4","1","0","2","1"
"1018","支倉 伊緒","0","0","所以就叫我伊緒吧。","0","我是支倉伊緒。","0","還是不太習慣\n被稱作為老師","1","1.4","1","0","2","1"
"1020","茜 美美","0","0","不要放美美一個人啊～","0","什麼…？\n美美，\n不懂太複雜的事情…","0","啊！哥哥～\n等一下啊～","1","1.5","1","0","2","1"
"1021","栗林 胡桃","0","0","哇啊啊啊啊啊……","0","啊…那個…我是…\n栗…林… 胡桃…","0","那個……\n咦……","1","1.5","1","0","2","1"
"1022","風宮 依里","0","0","總之先謝謝你！","0","我是風宮依里。\n啊啊啊啊啊！","0","為了我，\n浪費那麼寶貴的時間，","1","1.4","1","0","2","1"
