d55c167d9fc39c2575b39dec31a02c40faa8a068b8728beb8b001090f89d40f4,fd73fc3851a4393fe865cd8aa3fb0de9c9efc357bcf776a3fb2dfdd7add60f07,1f961aad2689df8098dc2bd912a33756c7c47774301930c0e84d660945119d8c,3e78c1acacfda111e2f1e6420e8fc7101245d8a24e4806760624f4202cc91c65,3ca69b18b383682b7ec51cfd906cc85683a26de8c88f24c433e1d0a645e6056c,10999fc9e98c42e421dc3450a63d5756229cd47700837307f4207683a75e1233,cea7ace792b64d392fc27c448ea8a8d4bbc159e1a1e420f87af16900e7555bff,caa504119b169b367dd4bca0a2c878d8c03826036b96ad72c25d11ee6c7ea5ec,9760f92c7988bd8d7464ac74695b238103878eb9caecb67549d0702ab976979a,c3065c4e65fdb48cd496d6c055e755a259d2291378c8323b46a1d68fb95a9f7b,196272d432c21f16403461b314d3be3a1915cc272f589aa3cd00026648349bc4,945a35fa1f89eb07a7126bcaa5afd1db4b530894199277075bf35f8a9796ca73,a3233dd612f1a47a62982119f10b9615bf55d50fbec15319052eba105d912efc,14b56ed3f8024c72839972bb362a938264b83091b5c0b9e1b064fdf0651a362e,ebf91694240396c38c6b12b0060ccf3f49864a57521dc885b8a23bf6bbe2af66,bcfd88e1d15bd609c4a22a9198a322075f1627324d85ccdf50b679481627ce6c,1abea73281cb8eee8959f61476cb83900aedbdddb6d681a0823bf490f356ea9a,2bc9bab6f1e1d1bf09712e4848a4f5c14570b766e930c994f537224025445834,30bd04476aa8cf6ba3059fb3c01235c05f3b098a7f4fad0eec50b2656c8d9601
"1","90005","1","2","5","10","1","94002","500000","90008","4","2","4","140000","32001","500","2","140001","12"
"2","94002","1","12","10","500000","1","0","0","91002","2","1","4","140001","32001","200","8","25001","0"
"1","90005","2","2","15","5","1","94002","750000","90008","4","2","4","140000","32001","500","2","140001","12"
"2","94002","2","12","20","750000","1","0","0","91002","2","1","4","140001","32001","300","8","25001","0"
"1","90005","2","2","25","5","1","94002","750000","90008","4","2","4","140000","32001","500","2","140001","12"
"2","94002","3","12","30","750000","1","0","0","91002","2","1","4","140001","32001","500","8","25001","0"
"1","90005","3","2","35","5","1","94002","1000000","90008","4","2","4","140000","32001","750","2","140001","12"
"2","94002","4","12","40","1000000","1","0","0","90008","2","1","4","140001","32001","1000","2","25001","0"
"1","90005","4","2","45","5","1","94002","2000000","90008","4","2","4","140000","32001","1250","2","140001","12"
"2","94002","4","12","50","2000000","1","0","0","90008","2","1","4","140001","32001","1500","2","25001","0"
"1","90005","1","2","5","10","1","94002","500000","90008","4","2","4","140000","32002","500","2","140001","12"
"1","25001","1","2","10","1","1","94002","500000","91002","4","2","2","21951","32002","200","8","140001","12"
"1","90005","2","2","15","5","1","94002","750000","90008","4","2","4","140000","32002","700","2","140001","12"
"2","94002","2","12","20","750000","1","0","0","91002","2","1","4","140001","32002","300","8","25001","0"
"1","90005","2","2","25","5","1","94002","750000","90008","4","2","4","140000","32002","700","2","140001","12"
"2","94002","3","12","30","750000","1","0","0","91002","2","1","4","140001","32002","500","8","25001","0"
"1","90005","3","2","35","5","1","94002","1000000","90008","4","2","4","140000","32002","1000","2","140001","12"
"2","94002","4","12","40","1000000","1","0","0","90008","2","1","4","140001","32002","1000","2","25001","0"
"1","90005","4","2","45","5","1","94002","2000000","90008","4","2","4","140000","32002","1250","2","140001","12"
"2","94002","4","12","50","2000000","1","0","0","90008","2","1","4","140001","32002","1500","2","25001","0"
"1","90005","1","2","5","10","1","94002","500000","90008","4","2","4","140000","32003","500","2","140001","12"
"1","25001","1","2","10","1","1","94002","500000","91002","4","2","2","21951","32003","200","8","140001","12"
"1","90005","2","2","15","5","1","94002","750000","90008","4","2","4","140000","32003","700","2","140001","12"
"2","94002","2","12","20","750000","1","0","0","91002","2","1","4","140001","32003","300","8","25001","0"
"1","90005","2","2","25","5","1","94002","750000","90008","4","2","4","140000","32003","700","2","140001","12"
"2","94002","3","12","30","750000","1","0","0","91002","2","1","4","140001","32003","500","8","25001","0"
"1","90005","3","2","35","5","1","94002","1000000","90008","4","2","4","140000","32003","1000","2","140001","12"
"2","94002","4","12","40","1000000","1","0","0","90008","2","1","4","140001","32003","1000","2","25001","0"
"1","90005","4","2","45","5","1","94002","2000000","90008","4","2","4","140000","32003","1250","2","140001","12"
"2","94002","4","12","50","2000000","1","0","0","90008","2","1","4","140001","32003","1500","2","25001","0"
"1","90005","1","2","5","10","1","94002","500000","90008","4","2","4","140000","32004","500","2","140001","12"
"1","25001","1","2","10","1","1","94002","500000","91002","4","2","2","21951","32004","200","8","140001","12"
"1","90005","2","2","15","5","1","94002","750000","90008","4","2","4","140000","32004","700","2","140001","12"
"2","94002","2","12","20","750000","1","0","0","91002","2","1","4","140001","32004","300","8","25001","0"
"1","90005","2","2","25","5","1","94002","750000","90008","4","2","4","140000","32004","700","2","140001","12"
"2","94002","3","12","30","750000","1","0","0","91002","2","1","4","140001","32004","500","8","25001","0"
"1","90005","3","2","35","5","1","94002","1000000","90008","4","2","4","140000","32004","1000","2","140001","12"
"2","94002","4","12","40","1000000","1","0","0","90008","2","1","4","140001","32004","1000","2","25001","0"
"1","90005","4","2","45","5","1","94002","2000000","90008","4","2","4","140000","32004","1250","2","140001","12"
"2","94002","4","12","50","2000000","1","0","0","90008","2","1","4","140001","32004","1500","2","25001","0"
"1","90005","1","2","5","10","1","94002","500000","90008","4","2","4","140000","32005","500","2","140001","12"
"1","25001","1","2","10","1","1","94002","500000","91002","4","2","2","21951","32005","200","8","140001","12"
"1","90005","2","2","15","5","1","94002","750000","90008","4","2","4","140000","32005","700","2","140001","12"
"2","94002","2","12","20","750000","1","0","0","91002","2","1","4","140001","32005","300","8","25001","0"
"1","90005","2","2","25","5","1","94002","750000","90008","4","2","4","140000","32005","700","2","140001","12"
"2","94002","3","12","30","750000","1","0","0","91002","2","1","4","140001","32005","500","8","25001","0"
"1","90005","3","2","35","5","1","94002","1000000","90008","4","2","4","140000","32005","1000","2","140001","12"
"2","94002","4","12","40","1000000","1","0","0","90008","2","1","4","140001","32005","1000","2","25001","0"
"1","90005","4","2","45","5","1","94002","2000000","90008","4","2","4","140000","32005","1250","2","140001","12"
"2","94002","4","12","50","2000000","1","0","0","90008","2","1","4","140001","32005","1500","2","25001","0"
"1","90005","1","2","5","10","1","94002","500000","90008","4","2","4","140000","32006","500","2","140001","12"
"1","25001","1","2","10","1","1","94002","500000","91002","4","2","2","21951","32006","200","8","140001","12"
"1","90005","2","2","15","5","1","94002","750000","90008","4","2","4","140000","32006","700","2","140001","12"
"2","94002","2","12","20","750000","1","0","0","91002","2","1","4","140001","32006","300","8","25001","0"
"1","90005","2","2","25","5","1","94002","750000","90008","4","2","4","140000","32006","700","2","140001","12"
"2","94002","3","12","30","750000","1","0","0","91002","2","1","4","140001","32006","500","8","25001","0"
"1","90005","3","2","35","5","1","94002","1000000","90008","4","2","4","140000","32006","1000","2","140001","12"
"2","94002","4","12","40","1000000","1","0","0","90008","2","1","4","140001","32006","1000","2","25001","0"
"1","90005","4","2","45","5","1","94002","2000000","90008","4","2","4","140000","32006","1250","2","140001","12"
"2","94002","4","12","50","2000000","1","0","0","90008","2","1","4","140001","32006","1500","2","25001","0"
"15","94002","1","12","5","500000","1","0","0","90008","2","10","4","140001","32007","500","2","90005","0"
"1","25001","1","2","10","1","1","94002","500000","91002","4","5","2","21951","32007","100","8","140001","12"
"15","94002","2","12","15","750000","1","0","0","90008","2","5","4","140001","32007","1000","2","90005","0"
"5","94002","2","12","20","750000","1","0","0","91002","2","1","4","140001","32007","150","8","25001","0"
"15","94002","2","12","25","750000","1","0","0","90008","2","5","4","140001","32007","1500","2","90005","0"
"3000","25001","3","2","30","1","1","94002","750000","91002","4","5","2","90008","32007","250","8","140001","12"
"15","94002","3","12","35","1000000","1","0","0","90008","2","5","4","140001","32007","3500","2","90005","0"
"5","94002","4","12","40","1000000","1","0","0","90008","2","1","4","140001","32007","4000","2","25001","0"
"15","94002","4","12","45","2000000","1","0","0","90008","2","5","4","140001","32007","4500","2","90005","0"
"5","94002","4","12","50","2000000","1","0","0","90008","2","1","4","140001","32007","5000","2","25001","0"
"15","94002","1","12","5","500000","1","0","0","90008","2","10","4","140001","32008","500","2","90005","0"
"1","25001","1","2","10","1","1","94002","500000","91002","4","5","2","21951","32008","100","8","140001","12"
"15","94002","2","12","15","750000","1","0","0","90008","2","5","4","140001","32008","1000","2","90005","0"
"5","94002","2","12","20","750000","1","0","0","91002","2","1","4","140001","32008","150","8","25001","0"
"15","94002","2","12","25","750000","1","0","0","90008","2","5","4","140001","32008","1500","2","90005","0"
"3000","25001","3","2","30","1","1","94002","750000","91002","4","5","2","90008","32008","250","8","140001","12"
"15","94002","3","12","35","1000000","1","0","0","90008","2","5","4","140001","32008","3500","2","90005","0"
"5","94002","4","12","40","1000000","1","0","0","90008","2","1","4","140001","32008","4000","2","25001","0"
"15","94002","4","12","45","2000000","1","0","0","90008","2","5","4","140001","32008","4500","2","90005","0"
"5","94002","4","12","50","2000000","1","0","0","90008","2","1","4","140001","32008","5000","2","25001","0"
"15","94002","1","12","5","500000","1","0","0","90008","2","10","4","140001","32009","500","2","90005","0"
"1","25001","1","2","10","1","1","94002","500000","91002","4","5","2","21951","32009","100","8","140001","12"
"15","94002","2","12","15","750000","1","0","0","90008","2","5","4","140001","32009","1000","2","90005","0"
"5","94002","2","12","20","750000","1","0","0","91002","2","1","4","140001","32009","150","8","25001","0"
"15","94002","2","12","25","750000","1","0","0","90008","2","5","4","140001","32009","1500","2","90005","0"
"3000","25001","3","2","30","1","1","94002","750000","91002","4","5","2","90008","32009","250","8","140001","12"
"15","94002","3","12","35","1000000","1","0","0","90008","2","5","4","140001","32009","3500","2","90005","0"
"5","94002","4","12","40","1000000","1","0","0","90008","2","1","4","140001","32009","4000","2","25001","0"
"15","94002","4","12","45","2000000","1","0","0","90008","2","5","4","140001","32009","4500","2","90005","0"
"5","94002","4","12","50","2000000","1","0","0","90008","2","1","4","140001","32009","5000","2","25001","0"
"15","94002","1","12","5","500000","1","0","0","90008","2","10","4","140001","32010","500","2","90005","0"
"1","25001","1","2","10","1","1","94002","500000","91002","4","5","2","21951","32010","100","8","140001","12"
"15","94002","2","12","15","750000","1","0","0","90008","2","5","4","140001","32010","1000","2","90005","0"
"5","94002","2","12","20","750000","1","0","0","91002","2","1","4","140001","32010","150","8","25001","0"
"15","94002","2","12","25","750000","1","0","0","90008","2","5","4","140001","32010","1500","2","90005","0"
"3000","25001","3","2","30","1","1","94002","750000","91002","4","5","2","90008","32010","250","8","140001","12"
"3500","90005","3","2","35","5","1","94002","1000000","4101401","4","15","2","90008","32010","1","18","140001","12"
"5","94002","4","12","40","1000000","1","0","0","90008","2","1","4","140001","32010","4000","2","25001","0"
"4500","90005","4","2","45","5","1","94002","2000000","4109401","4","15","2","90008","32010","1","18","140001","12"
"5","94002","4","12","50","2000000","1","0","0","90008","2","1","4","140001","32010","5000","2","25001","0"
