30bd04476aa8cf6ba3059fb3c01235c05f3b098a7f4fad0eec50b2656c8d9601,c3065c4e65fdb48cd496d6c055e755a259d2291378c8323b46a1d68fb95a9f7b,10999fc9e98c42e421dc3450a63d5756229cd47700837307f4207683a75e1233,2bc9bab6f1e1d1bf09712e4848a4f5c14570b766e930c994f537224025445834,1f961aad2689df8098dc2bd912a33756c7c47774301930c0e84d660945119d8c,cea7ace792b64d392fc27c448ea8a8d4bbc159e1a1e420f87af16900e7555bff,fd73fc3851a4393fe865cd8aa3fb0de9c9efc357bcf776a3fb2dfdd7add60f07,1abea73281cb8eee8959f61476cb83900aedbdddb6d681a0823bf490f356ea9a,ebf91694240396c38c6b12b0060ccf3f49864a57521dc885b8a23bf6bbe2af66,3e78c1acacfda111e2f1e6420e8fc7101245d8a24e4806760624f4202cc91c65,196272d432c21f16403461b314d3be3a1915cc272f589aa3cd00026648349bc4,d55c167d9fc39c2575b39dec31a02c40faa8a068b8728beb8b001090f89d40f4,945a35fa1f89eb07a7126bcaa5afd1db4b530894199277075bf35f8a9796ca73,3ca69b18b383682b7ec51cfd906cc85683a26de8c88f24c433e1d0a645e6056c,9760f92c7988bd8d7464ac74695b238103878eb9caecb67549d0702ab976979a,caa504119b169b367dd4bca0a2c878d8c03826036b96ad72c25d11ee6c7ea5ec,a3233dd612f1a47a62982119f10b9615bf55d50fbec15319052eba105d912efc,bcfd88e1d15bd609c4a22a9198a322075f1627324d85ccdf50b679481627ce6c,14b56ed3f8024c72839972bb362a938264b83091b5c0b9e1b064fdf0651a362e
"12","90008","10","140001","1","1","90005","2","32001","2","4","1","2","5","500000","94002","4","500","140000"
"0","91002","500000","25001","1","1","94002","8","32001","12","2","2","1","10","0","0","4","200","140001"
"12","90008","5","140001","2","1","90005","2","32001","2","4","1","2","15","750000","94002","4","500","140000"
"0","91002","750000","25001","2","1","94002","8","32001","12","2","2","1","20","0","0","4","300","140001"
"12","90008","5","140001","2","1","90005","2","32001","2","4","1","2","25","750000","94002","4","500","140000"
"0","91002","750000","25001","3","1","94002","8","32001","12","2","2","1","30","0","0","4","500","140001"
"12","90008","5","140001","3","1","90005","2","32001","2","4","1","2","35","1000000","94002","4","750","140000"
"0","90008","1000000","25001","4","1","94002","2","32001","12","2","2","1","40","0","0","4","1000","140001"
"12","90008","5","140001","4","1","90005","2","32001","2","4","1","2","45","2000000","94002","4","1250","140000"
"0","90008","2000000","25001","4","1","94002","2","32001","12","2","2","1","50","0","0","4","1500","140001"
"12","90008","10","140001","1","1","90005","2","32002","2","4","1","2","5","500000","94002","4","500","140000"
"12","91002","1","140001","1","1","25001","8","32002","2","4","1","2","10","500000","94002","2","200","21951"
"12","90008","5","140001","2","1","90005","2","32002","2","4","1","2","15","750000","94002","4","700","140000"
"0","91002","750000","25001","2","1","94002","8","32002","12","2","2","1","20","0","0","4","300","140001"
"12","90008","5","140001","2","1","90005","2","32002","2","4","1","2","25","750000","94002","4","700","140000"
"0","91002","750000","25001","3","1","94002","8","32002","12","2","2","1","30","0","0","4","500","140001"
"12","90008","5","140001","3","1","90005","2","32002","2","4","1","2","35","1000000","94002","4","1000","140000"
"0","90008","1000000","25001","4","1","94002","2","32002","12","2","2","1","40","0","0","4","1000","140001"
"12","90008","5","140001","4","1","90005","2","32002","2","4","1","2","45","2000000","94002","4","1250","140000"
"0","90008","2000000","25001","4","1","94002","2","32002","12","2","2","1","50","0","0","4","1500","140001"
"12","90008","10","140001","1","1","90005","2","32003","2","4","1","2","5","500000","94002","4","500","140000"
"12","91002","1","140001","1","1","25001","8","32003","2","4","1","2","10","500000","94002","2","200","21951"
"12","90008","5","140001","2","1","90005","2","32003","2","4","1","2","15","750000","94002","4","700","140000"
"0","91002","750000","25001","2","1","94002","8","32003","12","2","2","1","20","0","0","4","300","140001"
"12","90008","5","140001","2","1","90005","2","32003","2","4","1","2","25","750000","94002","4","700","140000"
"0","91002","750000","25001","3","1","94002","8","32003","12","2","2","1","30","0","0","4","500","140001"
"12","90008","5","140001","3","1","90005","2","32003","2","4","1","2","35","1000000","94002","4","1000","140000"
"0","90008","1000000","25001","4","1","94002","2","32003","12","2","2","1","40","0","0","4","1000","140001"
"12","90008","5","140001","4","1","90005","2","32003","2","4","1","2","45","2000000","94002","4","1250","140000"
"0","90008","2000000","25001","4","1","94002","2","32003","12","2","2","1","50","0","0","4","1500","140001"
"12","90008","10","140001","1","1","90005","2","32004","2","4","1","2","5","500000","94002","4","500","140000"
"12","91002","1","140001","1","1","25001","8","32004","2","4","1","2","10","500000","94002","2","200","21951"
"12","90008","5","140001","2","1","90005","2","32004","2","4","1","2","15","750000","94002","4","700","140000"
"0","91002","750000","25001","2","1","94002","8","32004","12","2","2","1","20","0","0","4","300","140001"
"12","90008","5","140001","2","1","90005","2","32004","2","4","1","2","25","750000","94002","4","700","140000"
"0","91002","750000","25001","3","1","94002","8","32004","12","2","2","1","30","0","0","4","500","140001"
"12","90008","5","140001","3","1","90005","2","32004","2","4","1","2","35","1000000","94002","4","1000","140000"
"0","90008","1000000","25001","4","1","94002","2","32004","12","2","2","1","40","0","0","4","1000","140001"
"12","90008","5","140001","4","1","90005","2","32004","2","4","1","2","45","2000000","94002","4","1250","140000"
"0","90008","2000000","25001","4","1","94002","2","32004","12","2","2","1","50","0","0","4","1500","140001"
"12","90008","10","140001","1","1","90005","2","32005","2","4","1","2","5","500000","94002","4","500","140000"
"12","91002","1","140001","1","1","25001","8","32005","2","4","1","2","10","500000","94002","2","200","21951"
"12","90008","5","140001","2","1","90005","2","32005","2","4","1","2","15","750000","94002","4","700","140000"
"0","91002","750000","25001","2","1","94002","8","32005","12","2","2","1","20","0","0","4","300","140001"
"12","90008","5","140001","2","1","90005","2","32005","2","4","1","2","25","750000","94002","4","700","140000"
"0","91002","750000","25001","3","1","94002","8","32005","12","2","2","1","30","0","0","4","500","140001"
"12","90008","5","140001","3","1","90005","2","32005","2","4","1","2","35","1000000","94002","4","1000","140000"
"0","90008","1000000","25001","4","1","94002","2","32005","12","2","2","1","40","0","0","4","1000","140001"
"12","90008","5","140001","4","1","90005","2","32005","2","4","1","2","45","2000000","94002","4","1250","140000"
"0","90008","2000000","25001","4","1","94002","2","32005","12","2","2","1","50","0","0","4","1500","140001"
"12","90008","10","140001","1","1","90005","2","32006","2","4","1","2","5","500000","94002","4","500","140000"
"12","91002","1","140001","1","1","25001","8","32006","2","4","1","2","10","500000","94002","2","200","21951"
"12","90008","5","140001","2","1","90005","2","32006","2","4","1","2","15","750000","94002","4","700","140000"
"0","91002","750000","25001","2","1","94002","8","32006","12","2","2","1","20","0","0","4","300","140001"
"12","90008","5","140001","2","1","90005","2","32006","2","4","1","2","25","750000","94002","4","700","140000"
"0","91002","750000","25001","3","1","94002","8","32006","12","2","2","1","30","0","0","4","500","140001"
"12","90008","5","140001","3","1","90005","2","32006","2","4","1","2","35","1000000","94002","4","1000","140000"
