a3233dd612f1a47a62982119f10b9615bf55d50fbec15319052eba105d912efc,fd73fc3851a4393fe865cd8aa3fb0de9c9efc357bcf776a3fb2dfdd7add60f07,caa504119b169b367dd4bca0a2c878d8c03826036b96ad72c25d11ee6c7ea5ec,196272d432c21f16403461b314d3be3a1915cc272f589aa3cd00026648349bc4,2bc9bab6f1e1d1bf09712e4848a4f5c14570b766e930c994f537224025445834,14b56ed3f8024c72839972bb362a938264b83091b5c0b9e1b064fdf0651a362e,bcfd88e1d15bd609c4a22a9198a322075f1627324d85ccdf50b679481627ce6c,30bd04476aa8cf6ba3059fb3c01235c05f3b098a7f4fad0eec50b2656c8d9601,c3065c4e65fdb48cd496d6c055e755a259d2291378c8323b46a1d68fb95a9f7b,1abea73281cb8eee8959f61476cb83900aedbdddb6d681a0823bf490f356ea9a,945a35fa1f89eb07a7126bcaa5afd1db4b530894199277075bf35f8a9796ca73,9760f92c7988bd8d7464ac74695b238103878eb9caecb67549d0702ab976979a,d55c167d9fc39c2575b39dec31a02c40faa8a068b8728beb8b001090f89d40f4,ebf91694240396c38c6b12b0060ccf3f49864a57521dc885b8a23bf6bbe2af66,1f961aad2689df8098dc2bd912a33756c7c47774301930c0e84d660945119d8c,10999fc9e98c42e421dc3450a63d5756229cd47700837307f4207683a75e1233,3ca69b18b383682b7ec51cfd906cc85683a26de8c88f24c433e1d0a645e6056c,cea7ace792b64d392fc27c448ea8a8d4bbc159e1a1e420f87af16900e7555bff,3e78c1acacfda111e2f1e6420e8fc7101245d8a24e4806760624f4202cc91c65
"4","90005","94002","4","140001","140000","500","12","90008","2","2","500000","1","32001","1","10","5","1","2"
"4","94002","0","2","25001","140001","200","0","91002","8","1","0","2","32001","1","500000","10","1","12"
"4","90005","94002","4","140001","140000","500","12","90008","2","2","750000","1","32001","2","5","15","1","2"
"4","94002","0","2","25001","140001","300","0","91002","8","1","0","2","32001","2","750000","20","1","12"
"4","90005","94002","4","140001","140000","500","12","90008","2","2","750000","1","32001","2","5","25","1","2"
"4","94002","0","2","25001","140001","500","0","91002","8","1","0","2","32001","3","750000","30","1","12"
"4","90005","94002","4","140001","140000","750","12","90008","2","2","1000000","1","32001","3","5","35","1","2"
"4","94002","0","2","25001","140001","1000","0","90008","2","1","0","2","32001","4","1000000","40","1","12"
"4","90005","94002","4","140001","140000","1250","12","90008","2","2","2000000","1","32001","4","5","45","1","2"
"4","94002","0","2","25001","140001","1500","0","90008","2","1","0","2","32001","4","2000000","50","1","12"
"4","90005","94002","4","140001","140000","500","12","90008","2","2","500000","1","32002","1","10","5","1","2"
"2","25001","94002","4","140001","21951","200","12","91002","8","2","500000","1","32002","1","1","10","1","2"
"4","90005","94002","4","140001","140000","700","12","90008","2","2","750000","1","32002","2","5","15","1","2"
"4","94002","0","2","25001","140001","300","0","91002","8","1","0","2","32002","2","750000","20","1","12"
"4","90005","94002","4","140001","140000","700","12","90008","2","2","750000","1","32002","2","5","25","1","2"
"4","94002","0","2","25001","140001","500","0","91002","8","1","0","2","32002","3","750000","30","1","12"
"4","90005","94002","4","140001","140000","1000","12","90008","2","2","1000000","1","32002","3","5","35","1","2"
"4","94002","0","2","25001","140001","1000","0","90008","2","1","0","2","32002","4","1000000","40","1","12"
"4","90005","94002","4","140001","140000","1250","12","90008","2","2","2000000","1","32002","4","5","45","1","2"
"4","94002","0","2","25001","140001","1500","0","90008","2","1","0","2","32002","4","2000000","50","1","12"
"4","90005","94002","4","140001","140000","500","12","90008","2","2","500000","1","32003","1","10","5","1","2"
"2","25001","94002","4","140001","21951","200","12","91002","8","2","500000","1","32003","1","1","10","1","2"
"4","90005","94002","4","140001","140000","700","12","90008","2","2","750000","1","32003","2","5","15","1","2"
"4","94002","0","2","25001","140001","300","0","91002","8","1","0","2","32003","2","750000","20","1","12"
"4","90005","94002","4","140001","140000","700","12","90008","2","2","750000","1","32003","2","5","25","1","2"
"4","94002","0","2","25001","140001","500","0","91002","8","1","0","2","32003","3","750000","30","1","12"
"4","90005","94002","4","140001","140000","1000","12","90008","2","2","1000000","1","32003","3","5","35","1","2"
"4","94002","0","2","25001","140001","1000","0","90008","2","1","0","2","32003","4","1000000","40","1","12"
"4","90005","94002","4","140001","140000","1250","12","90008","2","2","2000000","1","32003","4","5","45","1","2"
"4","94002","0","2","25001","140001","1500","0","90008","2","1","0","2","32003","4","2000000","50","1","12"
"4","90005","94002","4","140001","140000","500","12","90008","2","2","500000","1","32004","1","10","5","1","2"
"2","25001","94002","4","140001","21951","200","12","91002","8","2","500000","1","32004","1","1","10","1","2"
"4","90005","94002","4","140001","140000","700","12","90008","2","2","750000","1","32004","2","5","15","1","2"
"4","94002","0","2","25001","140001","300","0","91002","8","1","0","2","32004","2","750000","20","1","12"
"4","90005","94002","4","140001","140000","700","12","90008","2","2","750000","1","32004","2","5","25","1","2"
"4","94002","0","2","25001","140001","500","0","91002","8","1","0","2","32004","3","750000","30","1","12"
"4","90005","94002","4","140001","140000","1000","12","90008","2","2","1000000","1","32004","3","5","35","1","2"
"4","94002","0","2","25001","140001","1000","0","90008","2","1","0","2","32004","4","1000000","40","1","12"
"4","90005","94002","4","140001","140000","1250","12","90008","2","2","2000000","1","32004","4","5","45","1","2"
"4","94002","0","2","25001","140001","1500","0","90008","2","1","0","2","32004","4","2000000","50","1","12"
"4","90005","94002","4","140001","140000","500","12","90008","2","2","500000","1","32005","1","10","5","1","2"
"2","25001","94002","4","140001","21951","200","12","91002","8","2","500000","1","32005","1","1","10","1","2"
"4","90005","94002","4","140001","140000","700","12","90008","2","2","750000","1","32005","2","5","15","1","2"
"4","94002","0","2","25001","140001","300","0","91002","8","1","0","2","32005","2","750000","20","1","12"
"4","90005","94002","4","140001","140000","700","12","90008","2","2","750000","1","32005","2","5","25","1","2"
"4","94002","0","2","25001","140001","500","0","91002","8","1","0","2","32005","3","750000","30","1","12"
"4","90005","94002","4","140001","140000","1000","12","90008","2","2","1000000","1","32005","3","5","35","1","2"
"4","94002","0","2","25001","140001","1000","0","90008","2","1","0","2","32005","4","1000000","40","1","12"
"4","90005","94002","4","140001","140000","1250","12","90008","2","2","2000000","1","32005","4","5","45","1","2"
"4","94002","0","2","25001","140001","1500","0","90008","2","1","0","2","32005","4","2000000","50","1","12"
"4","90005","94002","4","140001","140000","500","12","90008","2","2","500000","1","32006","1","10","5","1","2"
"2","25001","94002","4","140001","21951","200","12","91002","8","2","500000","1","32006","1","1","10","1","2"
"4","90005","94002","4","140001","140000","700","12","90008","2","2","750000","1","32006","2","5","15","1","2"
"4","94002","0","2","25001","140001","300","0","91002","8","1","0","2","32006","2","750000","20","1","12"
"4","90005","94002","4","140001","140000","700","12","90008","2","2","750000","1","32006","2","5","25","1","2"
"4","94002","0","2","25001","140001","500","0","91002","8","1","0","2","32006","3","750000","30","1","12"
"4","90005","94002","4","140001","140000","1000","12","90008","2","2","1000000","1","32006","3","5","35","1","2"
"4","94002","0","2","25001","140001","1000","0","90008","2","1","0","2","32006","4","1000000","40","1","12"
"4","90005","94002","4","140001","140000","1250","12","90008","2","2","2000000","1","32006","4","5","45","1","2"
"4","94002","0","2","25001","140001","1500","0","90008","2","1","0","2","32006","4","2000000","50","1","12"
"4","94002","0","2","90005","140001","500","0","90008","2","10","0","15","32007","1","500000","5","1","12"
"2","25001","94002","4","140001","21951","100","12","91002","8","5","500000","1","32007","1","1","10","1","2"
"4","94002","0","2","90005","140001","1000","0","90008","2","5","0","15","32007","2","750000","15","1","12"
"4","94002","0","2","25001","140001","150","0","91002","8","1","0","5","32007","2","750000","20","1","12"
"4","94002","0","2","90005","140001","1500","0","90008","2","5","0","15","32007","2","750000","25","1","12"
"2","25001","94002","4","140001","90008","250","12","91002","8","5","750000","3000","32007","3","1","30","1","2"
"4","94002","0","2","90005","140001","3500","0","90008","2","5","0","15","32007","3","1000000","35","1","12"
"4","94002","0","2","25001","140001","4000","0","90008","2","1","0","5","32007","4","1000000","40","1","12"
"4","94002","0","2","90005","140001","4500","0","90008","2","5","0","15","32007","4","2000000","45","1","12"
"4","94002","0","2","25001","140001","5000","0","90008","2","1","0","5","32007","4","2000000","50","1","12"
"4","94002","0","2","90005","140001","500","0","90008","2","10","0","15","32008","1","500000","5","1","12"
"2","25001","94002","4","140001","21951","100","12","91002","8","5","500000","1","32008","1","1","10","1","2"
"4","94002","0","2","90005","140001","1000","0","90008","2","5","0","15","32008","2","750000","15","1","12"
"4","94002","0","2","25001","140001","150","0","91002","8","1","0","5","32008","2","750000","20","1","12"
"4","94002","0","2","90005","140001","1500","0","90008","2","5","0","15","32008","2","750000","25","1","12"
"2","25001","94002","4","140001","90008","250","12","91002","8","5","750000","3000","32008","3","1","30","1","2"
"4","94002","0","2","90005","140001","3500","0","90008","2","5","0","15","32008","3","1000000","35","1","12"
"4","94002","0","2","25001","140001","4000","0","90008","2","1","0","5","32008","4","1000000","40","1","12"
"4","94002","0","2","90005","140001","4500","0","90008","2","5","0","15","32008","4","2000000","45","1","12"
"4","94002","0","2","25001","140001","5000","0","90008","2","1","0","5","32008","4","2000000","50","1","12"
"4","94002","0","2","90005","140001","500","0","90008","2","10","0","15","32009","1","500000","5","1","12"
"2","25001","94002","4","140001","21951","100","12","91002","8","5","500000","1","32009","1","1","10","1","2"
"4","94002","0","2","90005","140001","1000","0","90008","2","5","0","15","32009","2","750000","15","1","12"
"4","94002","0","2","25001","140001","150","0","91002","8","1","0","5","32009","2","750000","20","1","12"
"4","94002","0","2","90005","140001","1500","0","90008","2","5","0","15","32009","2","750000","25","1","12"
"2","25001","94002","4","140001","90008","250","12","91002","8","5","750000","3000","32009","3","1","30","1","2"
"4","94002","0","2","90005","140001","3500","0","90008","2","5","0","15","32009","3","1000000","35","1","12"
"4","94002","0","2","25001","140001","4000","0","90008","2","1","0","5","32009","4","1000000","40","1","12"
"4","94002","0","2","90005","140001","4500","0","90008","2","5","0","15","32009","4","2000000","45","1","12"
"4","94002","0","2","25001","140001","5000","0","90008","2","1","0","5","32009","4","2000000","50","1","12"
"4","94002","0","2","90005","140001","500","0","90008","2","10","0","15","32010","1","500000","5","1","12"
