a3233dd612f1a47a62982119f10b9615bf55d50fbec15319052eba105d912efc,ebf91694240396c38c6b12b0060ccf3f49864a57521dc885b8a23bf6bbe2af66,2bc9bab6f1e1d1bf09712e4848a4f5c14570b766e930c994f537224025445834,9760f92c7988bd8d7464ac74695b238103878eb9caecb67549d0702ab976979a,fd73fc3851a4393fe865cd8aa3fb0de9c9efc357bcf776a3fb2dfdd7add60f07,cea7ace792b64d392fc27c448ea8a8d4bbc159e1a1e420f87af16900e7555bff,c3065c4e65fdb48cd496d6c055e755a259d2291378c8323b46a1d68fb95a9f7b,10999fc9e98c42e421dc3450a63d5756229cd47700837307f4207683a75e1233,caa504119b169b367dd4bca0a2c878d8c03826036b96ad72c25d11ee6c7ea5ec,1abea73281cb8eee8959f61476cb83900aedbdddb6d681a0823bf490f356ea9a,14b56ed3f8024c72839972bb362a938264b83091b5c0b9e1b064fdf0651a362e,1f961aad2689df8098dc2bd912a33756c7c47774301930c0e84d660945119d8c,30bd04476aa8cf6ba3059fb3c01235c05f3b098a7f4fad0eec50b2656c8d9601,3ca69b18b383682b7ec51cfd906cc85683a26de8c88f24c433e1d0a645e6056c,3e78c1acacfda111e2f1e6420e8fc7101245d8a24e4806760624f4202cc91c65,196272d432c21f16403461b314d3be3a1915cc272f589aa3cd00026648349bc4,bcfd88e1d15bd609c4a22a9198a322075f1627324d85ccdf50b679481627ce6c,945a35fa1f89eb07a7126bcaa5afd1db4b530894199277075bf35f8a9796ca73,d55c167d9fc39c2575b39dec31a02c40faa8a068b8728beb8b001090f89d40f4
"4","32001","140001","500000","90005","1","90008","10","94002","2","140000","1","12","5","2","4","500","2","1"
"4","32001","25001","0","94002","1","91002","500000","0","8","140001","1","0","10","12","2","200","1","2"
"4","32001","140001","750000","90005","1","90008","5","94002","2","140000","2","12","15","2","4","500","2","1"
"4","32001","25001","0","94002","1","91002","750000","0","8","140001","2","0","20","12","2","300","1","2"
"4","32001","140001","750000","90005","1","90008","5","94002","2","140000","2","12","25","2","4","500","2","1"
"4","32001","25001","0","94002","1","91002","750000","0","8","140001","3","0","30","12","2","500","1","2"
"4","32001","140001","1000000","90005","1","90008","5","94002","2","140000","3","12","35","2","4","750","2","1"
"4","32001","25001","0","94002","1","90008","1000000","0","2","140001","4","0","40","12","2","1000","1","2"
"4","32001","140001","2000000","90005","1","90008","5","94002","2","140000","4","12","45","2","4","1250","2","1"
"4","32001","25001","0","94002","1","90008","2000000","0","2","140001","4","0","50","12","2","1500","1","2"
"4","32002","140001","500000","90005","1","90008","10","94002","2","140000","1","12","5","2","4","500","2","1"
"2","32002","140001","500000","25001","1","91002","1","94002","8","21951","1","12","10","2","4","200","2","1"
"4","32002","140001","750000","90005","1","90008","5","94002","2","140000","2","12","15","2","4","700","2","1"
"4","32002","25001","0","94002","1","91002","750000","0","8","140001","2","0","20","12","2","300","1","2"
"4","32002","140001","750000","90005","1","90008","5","94002","2","140000","2","12","25","2","4","700","2","1"
"4","32002","25001","0","94002","1","91002","750000","0","8","140001","3","0","30","12","2","500","1","2"
"4","32002","140001","1000000","90005","1","90008","5","94002","2","140000","3","12","35","2","4","1000","2","1"
"4","32002","25001","0","94002","1","90008","1000000","0","2","140001","4","0","40","12","2","1000","1","2"
"4","32002","140001","2000000","90005","1","90008","5","94002","2","140000","4","12","45","2","4","1250","2","1"
"4","32002","25001","0","94002","1","90008","2000000","0","2","140001","4","0","50","12","2","1500","1","2"
"4","32003","140001","500000","90005","1","90008","10","94002","2","140000","1","12","5","2","4","500","2","1"
"2","32003","140001","500000","25001","1","91002","1","94002","8","21951","1","12","10","2","4","200","2","1"
"4","32003","140001","750000","90005","1","90008","5","94002","2","140000","2","12","15","2","4","700","2","1"
"4","32003","25001","0","94002","1","91002","750000","0","8","140001","2","0","20","12","2","300","1","2"
"4","32003","140001","750000","90005","1","90008","5","94002","2","140000","2","12","25","2","4","700","2","1"
"4","32003","25001","0","94002","1","91002","750000","0","8","140001","3","0","30","12","2","500","1","2"
"4","32003","140001","1000000","90005","1","90008","5","94002","2","140000","3","12","35","2","4","1000","2","1"
"4","32003","25001","0","94002","1","90008","1000000","0","2","140001","4","0","40","12","2","1000","1","2"
"4","32003","140001","2000000","90005","1","90008","5","94002","2","140000","4","12","45","2","4","1250","2","1"
"4","32003","25001","0","94002","1","90008","2000000","0","2","140001","4","0","50","12","2","1500","1","2"
"4","32004","140001","500000","90005","1","90008","10","94002","2","140000","1","12","5","2","4","500","2","1"
"2","32004","140001","500000","25001","1","91002","1","94002","8","21951","1","12","10","2","4","200","2","1"
"4","32004","140001","750000","90005","1","90008","5","94002","2","140000","2","12","15","2","4","700","2","1"
"4","32004","25001","0","94002","1","91002","750000","0","8","140001","2","0","20","12","2","300","1","2"
"4","32004","140001","750000","90005","1","90008","5","94002","2","140000","2","12","25","2","4","700","2","1"
"4","32004","25001","0","94002","1","91002","750000","0","8","140001","3","0","30","12","2","500","1","2"
"4","32004","140001","1000000","90005","1","90008","5","94002","2","140000","3","12","35","2","4","1000","2","1"
"4","32004","25001","0","94002","1","90008","1000000","0","2","140001","4","0","40","12","2","1000","1","2"
"4","32004","140001","2000000","90005","1","90008","5","94002","2","140000","4","12","45","2","4","1250","2","1"
"4","32004","25001","0","94002","1","90008","2000000","0","2","140001","4","0","50","12","2","1500","1","2"
"4","32005","140001","500000","90005","1","90008","10","94002","2","140000","1","12","5","2","4","500","2","1"
"2","32005","140001","500000","25001","1","91002","1","94002","8","21951","1","12","10","2","4","200","2","1"
"4","32005","140001","750000","90005","1","90008","5","94002","2","140000","2","12","15","2","4","700","2","1"
"4","32005","25001","0","94002","1","91002","750000","0","8","140001","2","0","20","12","2","300","1","2"
"4","32005","140001","750000","90005","1","90008","5","94002","2","140000","2","12","25","2","4","700","2","1"
"4","32005","25001","0","94002","1","91002","750000","0","8","140001","3","0","30","12","2","500","1","2"
"4","32005","140001","1000000","90005","1","90008","5","94002","2","140000","3","12","35","2","4","1000","2","1"
"4","32005","25001","0","94002","1","90008","1000000","0","2","140001","4","0","40","12","2","1000","1","2"
"4","32005","140001","2000000","90005","1","90008","5","94002","2","140000","4","12","45","2","4","1250","2","1"
"4","32005","25001","0","94002","1","90008","2000000","0","2","140001","4","0","50","12","2","1500","1","2"
"4","32006","140001","500000","90005","1","90008","10","94002","2","140000","1","12","5","2","4","500","2","1"
"2","32006","140001","500000","25001","1","91002","1","94002","8","21951","1","12","10","2","4","200","2","1"
"4","32006","140001","750000","90005","1","90008","5","94002","2","140000","2","12","15","2","4","700","2","1"
"4","32006","25001","0","94002","1","91002","750000","0","8","140001","2","0","20","12","2","300","1","2"
"4","32006","140001","750000","90005","1","90008","5","94002","2","140000","2","12","25","2","4","700","2","1"
"4","32006","25001","0","94002","1","91002","750000","0","8","140001","3","0","30","12","2","500","1","2"
"4","32006","140001","1000000","90005","1","90008","5","94002","2","140000","3","12","35","2","4","1000","2","1"
"4","32006","25001","0","94002","1","90008","1000000","0","2","140001","4","0","40","12","2","1000","1","2"
"4","32006","140001","2000000","90005","1","90008","5","94002","2","140000","4","12","45","2","4","1250","2","1"
"4","32006","25001","0","94002","1","90008","2000000","0","2","140001","4","0","50","12","2","1500","1","2"
"4","32007","90005","0","94002","1","90008","500000","0","2","140001","1","0","5","12","2","500","10","15"
"2","32007","140001","500000","25001","1","91002","1","94002","8","21951","1","12","10","2","4","100","5","1"
"4","32007","90005","0","94002","1","90008","750000","0","2","140001","2","0","15","12","2","1000","5","15"
"4","32007","25001","0","94002","1","91002","750000","0","8","140001","2","0","20","12","2","150","1","5"
"4","32007","90005","0","94002","1","90008","750000","0","2","140001","2","0","25","12","2","1500","5","15"
"2","32007","140001","750000","25001","1","91002","1","94002","8","90008","3","12","30","2","4","250","5","3000"
"4","32007","90005","0","94002","1","90008","1000000","0","2","140001","3","0","35","12","2","3500","5","15"
"4","32007","25001","0","94002","1","90008","1000000","0","2","140001","4","0","40","12","2","4000","1","5"
"4","32007","90005","0","94002","1","90008","2000000","0","2","140001","4","0","45","12","2","4500","5","15"
"4","32007","25001","0","94002","1","90008","2000000","0","2","140001","4","0","50","12","2","5000","1","5"
"4","32008","90005","0","94002","1","90008","500000","0","2","140001","1","0","5","12","2","500","10","15"
"2","32008","140001","500000","25001","1","91002","1","94002","8","21951","1","12","10","2","4","100","5","1"
"4","32008","90005","0","94002","1","90008","750000","0","2","140001","2","0","15","12","2","1000","5","15"
"4","32008","25001","0","94002","1","91002","750000","0","8","140001","2","0","20","12","2","150","1","5"
"4","32008","90005","0","94002","1","90008","750000","0","2","140001","2","0","25","12","2","1500","5","15"
"2","32008","140001","750000","25001","1","91002","1","94002","8","90008","3","12","30","2","4","250","5","3000"
"4","32008","90005","0","94002","1","90008","1000000","0","2","140001","3","0","35","12","2","3500","5","15"
"4","32008","25001","0","94002","1","90008","1000000","0","2","140001","4","0","40","12","2","4000","1","5"
"4","32008","90005","0","94002","1","90008","2000000","0","2","140001","4","0","45","12","2","4500","5","15"
"4","32008","25001","0","94002","1","90008","2000000","0","2","140001","4","0","50","12","2","5000","1","5"
"4","32009","90005","0","94002","1","90008","500000","0","2","140001","1","0","5","12","2","500","10","15"
"2","32009","140001","500000","25001","1","91002","1","94002","8","21951","1","12","10","2","4","100","5","1"
"4","32009","90005","0","94002","1","90008","750000","0","2","140001","2","0","15","12","2","1000","5","15"
"4","32009","25001","0","94002","1","91002","750000","0","8","140001","2","0","20","12","2","150","1","5"
"4","32009","90005","0","94002","1","90008","750000","0","2","140001","2","0","25","12","2","1500","5","15"
"2","32009","140001","750000","25001","1","91002","1","94002","8","90008","3","12","30","2","4","250","5","3000"
"4","32009","90005","0","94002","1","90008","1000000","0","2","140001","3","0","35","12","2","3500","5","15"
"4","32009","25001","0","94002","1","90008","1000000","0","2","140001","4","0","40","12","2","4000","1","5"
"4","32009","90005","0","94002","1","90008","2000000","0","2","140001","4","0","45","12","2","4500","5","15"
"4","32009","25001","0","94002","1","90008","2000000","0","2","140001","4","0","50","12","2","5000","1","5"
"4","32010","90005","0","94002","1","90008","500000","0","2","140001","1","0","5","12","2","500","10","15"
"2","32010","140001","500000","25001","1","91002","1","94002","8","21951","1","12","10","2","4","100","5","1"
"4","32010","90005","0","94002","1","90008","750000","0","2","140001","2","0","15","12","2","1000","5","15"
"4","32010","25001","0","94002","1","91002","750000","0","8","140001","2","0","20","12","2","150","1","5"
"4","32010","90005","0","94002","1","90008","750000","0","2","140001","2","0","25","12","2","1500","5","15"
"2","32010","140001","750000","25001","1","91002","1","94002","8","90008","3","12","30","2","4","250","5","3000"
"2","32010","140001","1000000","90005","1","4101401","5","94002","18","90008","3","12","35","2","4","1","15","3500"
"4","32010","25001","0","94002","1","90008","1000000","0","2","140001","4","0","40","12","2","4000","1","5"
"2","32010","140001","2000000","90005","1","4109401","5","94002","18","90008","4","12","45","2","4","1","15","4500"
"4","32010","25001","0","94002","1","90008","2000000","0","2","140001","4","0","50","12","2","5000","1","5"
"4","32011","90005","0","94002","1","90008","500000","0","2","140001","1","0","5","12","2","500","10","15"
"2","32011","140001","500000","25001","1","91002","1","94002","8","21951","1","12","10","2","4","100","5","1"
"4","32011","90005","0","94002","1","90008","750000","0","2","140001","2","0","15","12","2","1000","5","15"
"4","32011","25001","0","94002","1","91002","750000","0","8","140001","2","0","20","12","2","150","1","5"
"4","32011","90005","0","94002","1","90008","750000","0","2","140001","2","0","25","12","2","1500","5","15"
"2","32011","140001","750000","25001","1","91002","1","94002","8","90008","3","12","30","2","4","250","5","3000"
"2","32011","140001","1000000","90005","1","4301401","5","94002","18","90008","3","12","35","2","4","1","15","3500"
"4","32011","25001","0","94002","1","90008","1000000","0","2","140001","4","0","40","12","2","4000","1","5"
"2","32011","140001","2000000","90005","1","4303401","5","94002","18","90008","4","12","45","2","4","1","15","4500"
"4","32011","25001","0","94002","1","90008","2000000","0","2","140001","4","0","50","12","2","5000","1","5"
