cea7ace792b64d392fc27c448ea8a8d4bbc159e1a1e420f87af16900e7555bff,d55c167d9fc39c2575b39dec31a02c40faa8a068b8728beb8b001090f89d40f4,3ca69b18b383682b7ec51cfd906cc85683a26de8c88f24c433e1d0a645e6056c,1f961aad2689df8098dc2bd912a33756c7c47774301930c0e84d660945119d8c,1abea73281cb8eee8959f61476cb83900aedbdddb6d681a0823bf490f356ea9a,2bc9bab6f1e1d1bf09712e4848a4f5c14570b766e930c994f537224025445834,3e78c1acacfda111e2f1e6420e8fc7101245d8a24e4806760624f4202cc91c65,196272d432c21f16403461b314d3be3a1915cc272f589aa3cd00026648349bc4,fd73fc3851a4393fe865cd8aa3fb0de9c9efc357bcf776a3fb2dfdd7add60f07,c3065c4e65fdb48cd496d6c055e755a259d2291378c8323b46a1d68fb95a9f7b,14b56ed3f8024c72839972bb362a938264b83091b5c0b9e1b064fdf0651a362e,caa504119b169b367dd4bca0a2c878d8c03826036b96ad72c25d11ee6c7ea5ec,10999fc9e98c42e421dc3450a63d5756229cd47700837307f4207683a75e1233,ebf91694240396c38c6b12b0060ccf3f49864a57521dc885b8a23bf6bbe2af66,945a35fa1f89eb07a7126bcaa5afd1db4b530894199277075bf35f8a9796ca73,30bd04476aa8cf6ba3059fb3c01235c05f3b098a7f4fad0eec50b2656c8d9601,9760f92c7988bd8d7464ac74695b238103878eb9caecb67549d0702ab976979a,a3233dd612f1a47a62982119f10b9615bf55d50fbec15319052eba105d912efc,bcfd88e1d15bd609c4a22a9198a322075f1627324d85ccdf50b679481627ce6c
"1","1","5","1","2","140001","2","4","90005","90008","140000","94002","10","32001","2","12","500000","4","500"
"1","2","10","1","8","25001","12","2","94002","91002","140001","0","500000","32001","1","0","0","4","200"
"1","1","15","2","2","140001","2","4","90005","90008","140000","94002","5","32001","2","12","750000","4","500"
"1","2","20","2","8","25001","12","2","94002","91002","140001","0","750000","32001","1","0","0","4","300"
"1","1","25","2","2","140001","2","4","90005","90008","140000","94002","5","32001","2","12","750000","4","500"
"1","2","30","3","8","25001","12","2","94002","91002","140001","0","750000","32001","1","0","0","4","500"
"1","1","35","3","2","140001","2","4","90005","90008","140000","94002","5","32001","2","12","1000000","4","750"
"1","2","40","4","2","25001","12","2","94002","90008","140001","0","1000000","32001","1","0","0","4","1000"
"1","1","45","4","2","140001","2","4","90005","90008","140000","94002","5","32001","2","12","2000000","4","1250"
"1","2","50","4","2","25001","12","2","94002","90008","140001","0","2000000","32001","1","0","0","4","1500"
"1","1","5","1","2","140001","2","4","90005","90008","140000","94002","10","32002","2","12","500000","4","500"
"1","1","10","1","8","140001","2","4","25001","91002","21951","94002","1","32002","2","12","500000","2","200"
"1","1","15","2","2","140001","2","4","90005","90008","140000","94002","5","32002","2","12","750000","4","700"
"1","2","20","2","8","25001","12","2","94002","91002","140001","0","750000","32002","1","0","0","4","300"
"1","1","25","2","2","140001","2","4","90005","90008","140000","94002","5","32002","2","12","750000","4","700"
"1","2","30","3","8","25001","12","2","94002","91002","140001","0","750000","32002","1","0","0","4","500"
