9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe
"0","1","0","0","1","0","515406201","4","0","0","0.8","5154062"
"0","2","vo_abd","vo_abd_0101","0","0","515406202","2","0","0","0","5154062"
"0","3","0","0","0","1","515406203","1","2","300","0","5154062"
"0","4","0","0","1","0","515406204","4","0","0","2.1","5154062"
"0","5","vo_abd","vo_abd_0102","0","0","515406205","2","0","0","0","5154062"
"0","6","0","0","0","2","515406206","1","2.05","400","0","5154062"
"0","7","0","0","1","0","515406207","4","0","0","3.2","5154062"
"0","8","vo_abd","vo_abd_0103","0","0","515406208","2","0","0","0","5154062"
"0","9","0","0","0","3","515406209","1","1","60","0","5154062"
"0","10","0","0","1","0","515406210","4","0","0","1.4","5154062"
"60","11","0","0","0","3","515406211","1","2.5","430","0","5154062"
"0","12","0","0","1","0","515406212","4","0","0","3.3","5154062"
"0","13","vo_abd","vo_abd_0104","0","0","515406213","2","0","0","0","5154062"
"0","14","0","0","0","4","515406214","1","0.2","39","0","5154062"
"0","15","0","0","1","0","515406215","4","0","0","0.5","5154062"
"39","16","0","0","0","4","515406216","1","0.2","77","0","5154062"
"0","17","0","0","1","0","515406217","4","0","0","0.6","5154062"
"77","18","0","0","0","4","515406218","1","0.8","205","0","5154062"
"0","19","0","0","1","0","515406219","4","0","0","1.2","5154062"
"205","20","0","0","0","4","515406220","1","1.8","410","0","5154062"
"0","21","0","0","1","0","515406221","4","0","0","2.2","5154062"
"0","22","vo_abd","vo_abd_0105","0","0","515406222","2","0","0","0","5154062"
"0","23","0","0","0","5","515406223","1","0.6","69","0","5154062"
"0","24","0","0","1","0","515406224","4","0","0","1","5154062"
"69","25","0","0","0","5","515406225","1","0.7","195","0","5154062"
"0","26","0","0","1","0","515406226","4","0","0","1.5","5154062"
"195","27","0","0","0","5","515406227","1","0.8","315","0","5154062"
"0","28","0","0","1","0","515406228","4","0","0","1","5154062"
"315","29","0","0","0","5","515406229","1","0.7","415","0","5154062"
"0","30","0","0","1","0","515406230","4","0","0","2","5154062"
"0","31","vo_abd","vo_abd_0106","0","0","515406231","2","0","0","0","5154062"
"0","32","0","0","0","6","515406232","1","1","190","0","5154062"
"0","33","0","0","1","0","515406233","4","0","0","1.3","5154062"
"190","34","0","0","0","6","515406234","1","1","415","0","5154062"
"0","35","0","0","1","0","515406235","4","0","0","2.3","5154062"
"0","36","vo_abd","vo_abd_0107","0","0","515406236","2","0","0","0","5154062"
"0","37","0","0","0","7","515406237","1","0.7","47","0","5154062"
"0","38","0","0","1","0","515406238","4","0","0","0.8","5154062"
"47","39","0","0","0","7","515406239","1","0.8","360","0","5154062"
"0","40","0","0","1","0","515406240","4","0","0","2","5154062"
"0","41","vo_abd","vo_abd_0108","0","0","515406241","2","0","0","0","5154062"
"0","42","0","0","0","8","515406242","1","2.63","415","0","5154062"
"0","43","0","0","1","0","515406243","4","0","0","2.63","5154062"
"0","44","vo_abd","vo_abd_0109","0","0","515406244","2","0","0","0","5154062"
"0","45","0","0","0","9","515406245","1","1","0","0","5154062"
"0","46","0","0","1","0","515406246","4","0","0","2","5154062"
"0","47","0","0","0","9","515406247","1","0.5","61","0","5154062"
"0","48","0","0","1","0","515406248","4","0","0","1.2","5154062"
"61","49","0","0","0","9","515406249","1","1.5","415","0","5154062"
"0","50","0","0","1","0","515406250","4","0","0","2.5","5154062"
"0","51","vo_abd","vo_abd_0110","0","0","515406251","2","0","0","0","5154062"
"0","52","0","0","0","10","515406252","1","0.2","28","0","5154062"
"0","53","0","0","1","0","515406253","4","0","0","0.6","5154062"
"28","54","0","0","0","10","515406254","1","1.3","400","0","5154062"
"0","55","0","0","1","0","515406255","4","0","0","2.3","5154062"
"0","56","vo_abd","vo_abd_0111","0","0","515406256","2","0","0","0","5154062"
"0","57","0","0","0","11","515406257","1","0.3","60","0","5154062"
"0","58","0","0","1","0","515406258","4","0","0","1.2","5154062"
"60","59","0","0","0","11","515406259","1","1","315","0","5154062"
"0","1","0","0","1","0","515406301","4","0","0","0.8","5154063"
"0","2","vo_abd","vo_abd_0201","0","0","515406302","2","0","0","0","5154063"
"0","3","0","0","0","1","515406303","1","1.5","350","0","5154063"
"0","4","0","0","1","0","515406304","4","0","0","2.25","5154063"
"0","5","vo_abd","vo_abd_0202","0","0","515406305","2","0","0","0","5154063"
"0","6","0","0","0","2","515406306","1","1.8","390","0","5154063"
"0","7","0","0","1","0","515406307","4","0","0","3","5154063"
"0","8","vo_abd","vo_abd_0203","0","0","515406308","2","0","0","0","5154063"
"0","9","0","0","0","3","515406309","1","1.5","330","0","5154063"
"0","10","0","0","1","0","515406310","4","0","0","1.8","5154063"
"0","11","vo_abd","vo_abd_0204","0","0","515406311","2","0","0","0","5154063"
"0","12","0","0","0","4","515406312","1","1.3","300","0","5154063"
"0","13","0","0","1","0","515406313","4","0","0","2.5","5154063"
"0","14","vo_abd","vo_abd_0205","0","0","515406314","2","0","0","0","5154063"
"0","15","0","0","0","5","515406315","1","1.5","360","0","5154063"
"0","16","0","0","1","0","515406316","4","0","0","2","5154063"
"0","17","vo_abd","vo_abd_0206","0","0","515406317","2","0","0","0","5154063"
"0","18","0","0","0","6","515406318","1","1.8","310","0","5154063"
"0","19","0","0","1","0","515406319","4","0","0","3","5154063"
"0","20","vo_abd","vo_abd_0207","0","0","515406320","2","0","0","0","5154063"
"0","21","0","0","0","8","515406321","1","1.2","138","0","5154063"
"0","22","0","0","1","0","515406322","4","0","0","1.6","5154063"
"138","23","0","0","0","8","515406323","1","0.45","400","0","5154063"
"0","24","0","0","1","0","515406324","4","0","0","0.45","5154063"
"0","25","vo_abd","vo_abd_0208","0","0","515406325","2","0","0","0","5154063"
"0","26","0","0","0","9","515406326","1","1.1","360","0","5154063"
"0","27","0","0","1","0","515406327","4","0","0","1.6","5154063"
"0","28","vo_abd","vo_abd_0209","0","0","515406328","2","0","0","0","5154063"
"0","29","0","0","0","10","515406329","1","0.5","280","0","5154063"
"0","30","0","0","1","0","515406330","4","0","0","0.5","5154063"
"0","31","vo_abd","vo_abd_0210","0","0","515406331","2","0","0","0","5154063"
"0","32","0","0","0","11","515406332","1","1","360","0","5154063"
"0","1","0","0","1","0","515406401","4","0","0","0.8","5154064"
"0","2","vo_abd","vo_abd_0301","0","0","515406402","2","0","0","0","5154064"
"0","3","0","0","0","1","515406403","1","2","400","0","5154064"
"0","4","0","0","1","0","515406404","4","0","0","2.8","5154064"
"0","5","vo_abd","vo_abd_0302","0","0","515406405","2","0","0","0","5154064"
"0","6","0","0","0","2","515406406","1","2","400","0","5154064"
"0","7","0","0","1","0","515406407","4","0","0","3.5","5154064"
"0","8","vo_abd","vo_abd_0303","0","0","515406408","2","0","0","0","5154064"
"0","9","0","0","0","3","515406409","1","2.8","425","0","5154064"
"0","10","0","0","1","0","515406410","4","0","0","3.5","5154064"
"0","11","vo_abd","vo_abd_0304","0","0","515406411","2","0","0","0","5154064"
"0","12","0","0","0","4","515406412","1","3","450","0","5154064"
"0","13","0","0","1","0","515406413","4","0","0","4","5154064"
"0","14","vo_abd","vo_abd_0305","0","0","515406414","2","0","0","0","5154064"
"0","15","0","0","0","5","515406415","1","0.2","63","0","5154064"
"0","16","0","0","1","0","515406416","4","0","0","1.05","5154064"
"63","17","0","0","0","5","515406417","1","2","420","0","5154064"
"0","18","0","0","1","0","515406418","4","0","0","3.5","5154064"
"0","19","vo_abd","vo_abd_0306","0","0","515406419","2","0","0","0","5154064"
"0","20","0","0","0","6","515406420","1","1","151","0","5154064"
"0","21","0","0","1","0","515406421","4","0","0","1.7","5154064"
"151","22","0","0","0","6","515406422","1","1","260","0","5154064"
"0","23","0","0","1","0","515406423","4","0","0","2.8","5154064"
"0","24","0","0","0","7","515406424","1","0.8","48","0","5154064"
"0","25","0","0","1","0","515406425","4","0","0","0.96","5154064"
"0","26","vo_abd","vo_abd_0307","0","0","515406426","2","0","0","0","5154064"
"48","27","0","0","0","7","515406427","1","1.5","360","0","5154064"
"0","28","0","0","1","0","515406428","4","0","0","1.7","5154064"
"360","29","0","0","0","7","515406429","1","0.8","360","0","5154064"
"0","30","0","0","1","0","515406430","4","0","0","2","5154064"
"0","31","vo_abd","vo_abd_0308","0","0","515406431","2","0","0","0","5154064"
