6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c
"1","5154062","515406201","0","0","0","4","0","0","1","0.8","0"
"2","5154062","515406202","0","0","0","2","0","vo_abd","0","0","vo_abd_0101"
"3","5154062","515406203","300","0","1","1","2","0","0","0","0"
"4","5154062","515406204","0","0","0","4","0","0","1","2.1","0"
"5","5154062","515406205","0","0","0","2","0","vo_abd","0","0","vo_abd_0102"
"6","5154062","515406206","400","0","2","1","2.05","0","0","0","0"
"7","5154062","515406207","0","0","0","4","0","0","1","3.2","0"
"8","5154062","515406208","0","0","0","2","0","vo_abd","0","0","vo_abd_0103"
"9","5154062","515406209","60","0","3","1","1","0","0","0","0"
"10","5154062","515406210","0","0","0","4","0","0","1","1.4","0"
"11","5154062","515406211","430","60","3","1","2.5","0","0","0","0"
"12","5154062","515406212","0","0","0","4","0","0","1","3.3","0"
"13","5154062","515406213","0","0","0","2","0","vo_abd","0","0","vo_abd_0104"
"14","5154062","515406214","39","0","4","1","0.2","0","0","0","0"
"15","5154062","515406215","0","0","0","4","0","0","1","0.5","0"
"16","5154062","515406216","77","39","4","1","0.2","0","0","0","0"
"17","5154062","515406217","0","0","0","4","0","0","1","0.6","0"
"18","5154062","515406218","205","77","4","1","0.8","0","0","0","0"
"19","5154062","515406219","0","0","0","4","0","0","1","1.2","0"
"20","5154062","515406220","410","205","4","1","1.8","0","0","0","0"
"21","5154062","515406221","0","0","0","4","0","0","1","2.2","0"
"22","5154062","515406222","0","0","0","2","0","vo_abd","0","0","vo_abd_0105"
"23","5154062","515406223","69","0","5","1","0.6","0","0","0","0"
"24","5154062","515406224","0","0","0","4","0","0","1","1","0"
"25","5154062","515406225","195","69","5","1","0.7","0","0","0","0"
"26","5154062","515406226","0","0","0","4","0","0","1","1.5","0"
"27","5154062","515406227","315","195","5","1","0.8","0","0","0","0"
"28","5154062","515406228","0","0","0","4","0","0","1","1","0"
"29","5154062","515406229","415","315","5","1","0.7","0","0","0","0"
"30","5154062","515406230","0","0","0","4","0","0","1","2","0"
"31","5154062","515406231","0","0","0","2","0","vo_abd","0","0","vo_abd_0106"
"32","5154062","515406232","190","0","6","1","1","0","0","0","0"
"33","5154062","515406233","0","0","0","4","0","0","1","1.3","0"
"34","5154062","515406234","415","190","6","1","1","0","0","0","0"
"35","5154062","515406235","0","0","0","4","0","0","1","2.3","0"
"36","5154062","515406236","0","0","0","2","0","vo_abd","0","0","vo_abd_0107"
"37","5154062","515406237","47","0","7","1","0.7","0","0","0","0"
"38","5154062","515406238","0","0","0","4","0","0","1","0.8","0"
"39","5154062","515406239","360","47","7","1","0.8","0","0","0","0"
"40","5154062","515406240","0","0","0","4","0","0","1","2","0"
"41","5154062","515406241","0","0","0","2","0","vo_abd","0","0","vo_abd_0108"
"42","5154062","515406242","415","0","8","1","2.63","0","0","0","0"
"43","5154062","515406243","0","0","0","4","0","0","1","2.63","0"
"44","5154062","515406244","0","0","0","2","0","vo_abd","0","0","vo_abd_0109"
"45","5154062","515406245","0","0","9","1","1","0","0","0","0"
"46","5154062","515406246","0","0","0","4","0","0","1","2","0"
"47","5154062","515406247","61","0","9","1","0.5","0","0","0","0"
"48","5154062","515406248","0","0","0","4","0","0","1","1.2","0"
"49","5154062","515406249","415","61","9","1","1.5","0","0","0","0"
"50","5154062","515406250","0","0","0","4","0","0","1","2.5","0"
"51","5154062","515406251","0","0","0","2","0","vo_abd","0","0","vo_abd_0110"
"52","5154062","515406252","28","0","10","1","0.2","0","0","0","0"
"53","5154062","515406253","0","0","0","4","0","0","1","0.6","0"
"54","5154062","515406254","400","28","10","1","1.3","0","0","0","0"
"55","5154062","515406255","0","0","0","4","0","0","1","2.3","0"
"56","5154062","515406256","0","0","0","2","0","vo_abd","0","0","vo_abd_0111"
"57","5154062","515406257","60","0","11","1","0.3","0","0","0","0"
"58","5154062","515406258","0","0","0","4","0","0","1","1.2","0"
"59","5154062","515406259","315","60","11","1","1","0","0","0","0"
"1","5154063","515406301","0","0","0","4","0","0","1","0.8","0"
"2","5154063","515406302","0","0","0","2","0","vo_abd","0","0","vo_abd_0201"
"3","5154063","515406303","350","0","1","1","1.5","0","0","0","0"
"4","5154063","515406304","0","0","0","4","0","0","1","2.25","0"
"5","5154063","515406305","0","0","0","2","0","vo_abd","0","0","vo_abd_0202"
"6","5154063","515406306","390","0","2","1","1.8","0","0","0","0"
"7","5154063","515406307","0","0","0","4","0","0","1","3","0"
"8","5154063","515406308","0","0","0","2","0","vo_abd","0","0","vo_abd_0203"
"9","5154063","515406309","330","0","3","1","1.5","0","0","0","0"
"10","5154063","515406310","0","0","0","4","0","0","1","1.8","0"
"11","5154063","515406311","0","0","0","2","0","vo_abd","0","0","vo_abd_0204"
"12","5154063","515406312","300","0","4","1","1.3","0","0","0","0"
"13","5154063","515406313","0","0","0","4","0","0","1","2.5","0"
"14","5154063","515406314","0","0","0","2","0","vo_abd","0","0","vo_abd_0205"
"15","5154063","515406315","360","0","5","1","1.5","0","0","0","0"
"16","5154063","515406316","0","0","0","4","0","0","1","2","0"
"17","5154063","515406317","0","0","0","2","0","vo_abd","0","0","vo_abd_0206"
"18","5154063","515406318","310","0","6","1","1.8","0","0","0","0"
"19","5154063","515406319","0","0","0","4","0","0","1","3","0"
"20","5154063","515406320","0","0","0","2","0","vo_abd","0","0","vo_abd_0207"
"21","5154063","515406321","138","0","8","1","1.2","0","0","0","0"
"22","5154063","515406322","0","0","0","4","0","0","1","1.6","0"
"23","5154063","515406323","400","138","8","1","0.45","0","0","0","0"
"24","5154063","515406324","0","0","0","4","0","0","1","0.45","0"
"25","5154063","515406325","0","0","0","2","0","vo_abd","0","0","vo_abd_0208"
"26","5154063","515406326","360","0","9","1","1.1","0","0","0","0"
"27","5154063","515406327","0","0","0","4","0","0","1","1.6","0"
"28","5154063","515406328","0","0","0","2","0","vo_abd","0","0","vo_abd_0209"
"29","5154063","515406329","280","0","10","1","0.5","0","0","0","0"
"30","5154063","515406330","0","0","0","4","0","0","1","0.5","0"
"31","5154063","515406331","0","0","0","2","0","vo_abd","0","0","vo_abd_0210"
"32","5154063","515406332","360","0","11","1","1","0","0","0","0"
"1","5154064","515406401","0","0","0","4","0","0","1","0.8","0"
"2","5154064","515406402","0","0","0","2","0","vo_abd","0","0","vo_abd_0301"
"3","5154064","515406403","400","0","1","1","2","0","0","0","0"
"4","5154064","515406404","0","0","0","4","0","0","1","2.8","0"
"5","5154064","515406405","0","0","0","2","0","vo_abd","0","0","vo_abd_0302"
"6","5154064","515406406","400","0","2","1","2","0","0","0","0"
"7","5154064","515406407","0","0","0","4","0","0","1","3.5","0"
"8","5154064","515406408","0","0","0","2","0","vo_abd","0","0","vo_abd_0303"
"9","5154064","515406409","425","0","3","1","2.8","0","0","0","0"
"10","5154064","515406410","0","0","0","4","0","0","1","3.5","0"
"11","5154064","515406411","0","0","0","2","0","vo_abd","0","0","vo_abd_0304"
"12","5154064","515406412","450","0","4","1","3","0","0","0","0"
"13","5154064","515406413","0","0","0","4","0","0","1","4","0"
"14","5154064","515406414","0","0","0","2","0","vo_abd","0","0","vo_abd_0305"
"15","5154064","515406415","63","0","5","1","0.2","0","0","0","0"
"16","5154064","515406416","0","0","0","4","0","0","1","1.05","0"
"17","5154064","515406417","420","63","5","1","2","0","0","0","0"
"18","5154064","515406418","0","0","0","4","0","0","1","3.5","0"
"19","5154064","515406419","0","0","0","2","0","vo_abd","0","0","vo_abd_0306"
"20","5154064","515406420","151","0","6","1","1","0","0","0","0"
"21","5154064","515406421","0","0","0","4","0","0","1","1.7","0"
"22","5154064","515406422","260","151","6","1","1","0","0","0","0"
"23","5154064","515406423","0","0","0","4","0","0","1","2.8","0"
"24","5154064","515406424","48","0","7","1","0.8","0","0","0","0"
"25","5154064","515406425","0","0","0","4","0","0","1","0.96","0"
"26","5154064","515406426","0","0","0","2","0","vo_abd","0","0","vo_abd_0307"
"27","5154064","515406427","360","48","7","1","1.5","0","0","0","0"
"28","5154064","515406428","0","0","0","4","0","0","1","1.7","0"
"29","5154064","515406429","360","360","7","1","0.8","0","0","0","0"
"30","5154064","515406430","0","0","0","4","0","0","1","2","0"
"31","5154064","515406431","0","0","0","2","0","vo_abd","0","0","vo_abd_0308"
"32","5154064","515406432","254","0","8","1","1","0","0","0","0"
"33","5154064","515406433","0","0","0","4","0","0","1","2","0"
"34","5154064","515406434","254","254","8","1","0.3","0","0","0","0"
"35","5154064","515406435","0","0","0","4","0","0","1","1.5","0"
"36","5154064","515406436","400","254","8","1","0.8","0","0","0","0"
"37","5154064","515406437","0","0","0","4","0","0","1","2","0"
"38","5154064","515406438","0","0","0","2","0","vo_abd","0","0","vo_abd_0309"
"39","5154064","515406439","96","0","9","1","2","0","0","0","0"
"40","5154064","515406440","0","0","0","4","0","0","1","2.65","0"
"41","5154064","515406441","425","96","9","1","1","0","0","0","0"
"42","5154064","515406442","0","0","0","4","0","0","1","2","0"
"43","5154064","515406443","0","0","0","2","0","vo_abd","0","0","vo_abd_0310"
"44","5154064","515406444","400","0","10","1","2.5","0","0","0","0"
"45","5154064","515406445","0","0","0","4","0","0","1","4","0"
"46","5154064","515406446","0","0","0","2","0","vo_abd","0","0","vo_abd_0311"
"47","5154064","515406447","115","0","11","1","1.2","0","0","0","0"
"48","5154064","515406448","0","0","0","4","0","0","1","2","0"
"49","5154064","515406449","295","115","11","1","1","0","0","0","0"
"50","5154064","515406450","0","0","0","4","0","0","1","2.5","0"
"51","5154064","515406451","430","295","11","1","0.5","0","0","0","0"
"1","5154065","515406501","0","0","0","4","0","0","1","0.8","0"
"2","5154065","515406502","0","0","0","2","0","vo_abd","0","0","vo_abd_0401"
"3","5154065","515406503","400","0","1","1","2","0","0","0","0"
"4","5154065","515406504","0","0","0","4","0","0","1","3.2","0"
"5","5154065","515406505","0","0","0","2","0","vo_abd","0","0","vo_abd_0402"
"6","5154065","515406506","420","0","2","1","2","0","0","0","0"
"7","5154065","515406507","0","0","0","4","0","0","1","3.7","0"
"8","5154065","515406508","0","0","0","2","0","vo_abd","0","0","vo_abd_0403"
"9","5154065","515406509","400","0","3","1","2","0","0","0","0"
"10","5154065","515406510","0","0","0","4","0","0","1","3","0"
"11","5154065","515406511","0","0","0","2","0","vo_abd","0","0","vo_abd_0404"
"12","5154065","515406512","188","0","4","1","1","0","0","0","0"
"13","5154065","515406513","0","0","0","4","0","0","1","1.15","0"
"14","5154065","515406514","425","188","4","1","1","0","0","0","0"
"15","5154065","515406515","0","0","0","4","0","0","1","2.5","0"
"16","5154065","515406516","0","0","0","2","0","vo_abd","0","0","vo_abd_0405"
"17","5154065","515406517","450","0","5","1","2.4","0","0","0","0"
"18","5154065","515406518","0","0","0","4","0","0","1","2.9","0"
"19","5154065","515406519","0","0","0","2","0","vo_abd","0","0","vo_abd_0407"
"20","5154065","515406520","300","0","6","1","1","0","0","0","0"
"21","5154065","515406521","0","0","0","4","0","0","1","1.5","0"
"22","5154065","515406522","0","0","0","2","0","vo_abd","0","0","vo_abd_0408"
"23","5154065","515406523","320","0","7","1","1","0","0","0","0"
"24","5154065","515406524","0","0","0","4","0","0","1","1","0"
"25","5154065","515406525","0","0","0","2","0","vo_abd","0","0","vo_abd_0409"
"26","5154065","515406526","320","320","7","1","1","0","0","0","0"
"27","5154065","515406527","0","0","0","4","0","0","1","2","0"
"28","5154065","515406528","0","0","0","2","0","vo_abd","0","0","vo_abd_0410"
"29","5154065","515406529","70","0","8","1","0.2","0","0","0","0"
"30","5154065","515406530","0","0","0","4","0","0","1","0.7","0"
"31","5154065","515406531","350","70","8","1","1.5","0","0","0","0"
"32","5154065","515406532","0","0","0","4","0","0","1","2.5","0"
"33","5154065","515406533","0","0","0","2","0","vo_abd","0","0","vo_abd_0411"
"34","5154065","515406534","75","0","9","1","0.2","0","0","0","0"
"35","5154065","515406535","0","0","0","4","0","0","1","1.08","0"
"36","5154065","515406536","340","75","9","1","0.3","0","0","0","0"
