79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe
"0","0","0","0","1","1","515406201","0","0","0.8","4","5154062"
"0","0","vo_abd_0101","0","2","0","515406202","0","vo_abd","0","2","5154062"
"2","300","0","0","3","0","515406203","1","0","0","1","5154062"
"0","0","0","0","4","1","515406204","0","0","2.1","4","5154062"
"0","0","vo_abd_0102","0","5","0","515406205","0","vo_abd","0","2","5154062"
"2.05","400","0","0","6","0","515406206","2","0","0","1","5154062"
"0","0","0","0","7","1","515406207","0","0","3.2","4","5154062"
"0","0","vo_abd_0103","0","8","0","515406208","0","vo_abd","0","2","5154062"
"1","60","0","0","9","0","515406209","3","0","0","1","5154062"
"0","0","0","0","10","1","515406210","0","0","1.4","4","5154062"
"2.5","430","0","60","11","0","515406211","3","0","0","1","5154062"
"0","0","0","0","12","1","515406212","0","0","3.3","4","5154062"
"0","0","vo_abd_0104","0","13","0","515406213","0","vo_abd","0","2","5154062"
"0.2","39","0","0","14","0","515406214","4","0","0","1","5154062"
"0","0","0","0","15","1","515406215","0","0","0.5","4","5154062"
"0.2","77","0","39","16","0","515406216","4","0","0","1","5154062"
"0","0","0","0","17","1","515406217","0","0","0.6","4","5154062"
"0.8","205","0","77","18","0","515406218","4","0","0","1","5154062"
"0","0","0","0","19","1","515406219","0","0","1.2","4","5154062"
"1.8","410","0","205","20","0","515406220","4","0","0","1","5154062"
"0","0","0","0","21","1","515406221","0","0","2.2","4","5154062"
"0","0","vo_abd_0105","0","22","0","515406222","0","vo_abd","0","2","5154062"
"0.6","69","0","0","23","0","515406223","5","0","0","1","5154062"
"0","0","0","0","24","1","515406224","0","0","1","4","5154062"
"0.7","195","0","69","25","0","515406225","5","0","0","1","5154062"
"0","0","0","0","26","1","515406226","0","0","1.5","4","5154062"
"0.8","315","0","195","27","0","515406227","5","0","0","1","5154062"
"0","0","0","0","28","1","515406228","0","0","1","4","5154062"
"0.7","415","0","315","29","0","515406229","5","0","0","1","5154062"
"0","0","0","0","30","1","515406230","0","0","2","4","5154062"
"0","0","vo_abd_0106","0","31","0","515406231","0","vo_abd","0","2","5154062"
"1","190","0","0","32","0","515406232","6","0","0","1","5154062"
"0","0","0","0","33","1","515406233","0","0","1.3","4","5154062"
"1","415","0","190","34","0","515406234","6","0","0","1","5154062"
"0","0","0","0","35","1","515406235","0","0","2.3","4","5154062"
"0","0","vo_abd_0107","0","36","0","515406236","0","vo_abd","0","2","5154062"
"0.7","47","0","0","37","0","515406237","7","0","0","1","5154062"
"0","0","0","0","38","1","515406238","0","0","0.8","4","5154062"
"0.8","360","0","47","39","0","515406239","7","0","0","1","5154062"
"0","0","0","0","40","1","515406240","0","0","2","4","5154062"
"0","0","vo_abd_0108","0","41","0","515406241","0","vo_abd","0","2","5154062"
"2.63","415","0","0","42","0","515406242","8","0","0","1","5154062"
"0","0","0","0","43","1","515406243","0","0","2.63","4","5154062"
"0","0","vo_abd_0109","0","44","0","515406244","0","vo_abd","0","2","5154062"
"1","0","0","0","45","0","515406245","9","0","0","1","5154062"
"0","0","0","0","46","1","515406246","0","0","2","4","5154062"
"0.5","61","0","0","47","0","515406247","9","0","0","1","5154062"
"0","0","0","0","48","1","515406248","0","0","1.2","4","5154062"
"1.5","415","0","61","49","0","515406249","9","0","0","1","5154062"
"0","0","0","0","50","1","515406250","0","0","2.5","4","5154062"
"0","0","vo_abd_0110","0","51","0","515406251","0","vo_abd","0","2","5154062"
"0.2","28","0","0","52","0","515406252","10","0","0","1","5154062"
"0","0","0","0","53","1","515406253","0","0","0.6","4","5154062"
"1.3","400","0","28","54","0","515406254","10","0","0","1","5154062"
"0","0","0","0","55","1","515406255","0","0","2.3","4","5154062"
"0","0","vo_abd_0111","0","56","0","515406256","0","vo_abd","0","2","5154062"
"0.3","60","0","0","57","0","515406257","11","0","0","1","5154062"
"0","0","0","0","58","1","515406258","0","0","1.2","4","5154062"
"1","315","0","60","59","0","515406259","11","0","0","1","5154062"
"0","0","0","0","1","1","515406301","0","0","0.8","4","5154063"
"0","0","vo_abd_0201","0","2","0","515406302","0","vo_abd","0","2","5154063"
"1.5","350","0","0","3","0","515406303","1","0","0","1","5154063"
"0","0","0","0","4","1","515406304","0","0","2.25","4","5154063"
"0","0","vo_abd_0202","0","5","0","515406305","0","vo_abd","0","2","5154063"
"1.8","390","0","0","6","0","515406306","2","0","0","1","5154063"
"0","0","0","0","7","1","515406307","0","0","3","4","5154063"
"0","0","vo_abd_0203","0","8","0","515406308","0","vo_abd","0","2","5154063"
"1.5","330","0","0","9","0","515406309","3","0","0","1","5154063"
"0","0","0","0","10","1","515406310","0","0","1.8","4","5154063"
"0","0","vo_abd_0204","0","11","0","515406311","0","vo_abd","0","2","5154063"
"1.3","300","0","0","12","0","515406312","4","0","0","1","5154063"
"0","0","0","0","13","1","515406313","0","0","2.5","4","5154063"
"0","0","vo_abd_0205","0","14","0","515406314","0","vo_abd","0","2","5154063"
"1.5","360","0","0","15","0","515406315","5","0","0","1","5154063"
"0","0","0","0","16","1","515406316","0","0","2","4","5154063"
"0","0","vo_abd_0206","0","17","0","515406317","0","vo_abd","0","2","5154063"
"1.8","310","0","0","18","0","515406318","6","0","0","1","5154063"
"0","0","0","0","19","1","515406319","0","0","3","4","5154063"
"0","0","vo_abd_0207","0","20","0","515406320","0","vo_abd","0","2","5154063"
"1.2","138","0","0","21","0","515406321","8","0","0","1","5154063"
"0","0","0","0","22","1","515406322","0","0","1.6","4","5154063"
"0.45","400","0","138","23","0","515406323","8","0","0","1","5154063"
"0","0","0","0","24","1","515406324","0","0","0.45","4","5154063"
"0","0","vo_abd_0208","0","25","0","515406325","0","vo_abd","0","2","5154063"
"1.1","360","0","0","26","0","515406326","9","0","0","1","5154063"
"0","0","0","0","27","1","515406327","0","0","1.6","4","5154063"
"0","0","vo_abd_0209","0","28","0","515406328","0","vo_abd","0","2","5154063"
"0.5","280","0","0","29","0","515406329","10","0","0","1","5154063"
"0","0","0","0","30","1","515406330","0","0","0.5","4","5154063"
"0","0","vo_abd_0210","0","31","0","515406331","0","vo_abd","0","2","5154063"
"1","360","0","0","32","0","515406332","11","0","0","1","5154063"
"0","0","0","0","1","1","515406401","0","0","0.8","4","5154064"
"0","0","vo_abd_0301","0","2","0","515406402","0","vo_abd","0","2","5154064"
"2","400","0","0","3","0","515406403","1","0","0","1","5154064"
"0","0","0","0","4","1","515406404","0","0","2.8","4","5154064"
"0","0","vo_abd_0302","0","5","0","515406405","0","vo_abd","0","2","5154064"
"2","400","0","0","6","0","515406406","2","0","0","1","5154064"
"0","0","0","0","7","1","515406407","0","0","3.5","4","5154064"
"0","0","vo_abd_0303","0","8","0","515406408","0","vo_abd","0","2","5154064"
"2.8","425","0","0","9","0","515406409","3","0","0","1","5154064"
"0","0","0","0","10","1","515406410","0","0","3.5","4","5154064"
"0","0","vo_abd_0304","0","11","0","515406411","0","vo_abd","0","2","5154064"
"3","450","0","0","12","0","515406412","4","0","0","1","5154064"
"0","0","0","0","13","1","515406413","0","0","4","4","5154064"
"0","0","vo_abd_0305","0","14","0","515406414","0","vo_abd","0","2","5154064"
"0.2","63","0","0","15","0","515406415","5","0","0","1","5154064"
"0","0","0","0","16","1","515406416","0","0","1.05","4","5154064"
"2","420","0","63","17","0","515406417","5","0","0","1","5154064"
"0","0","0","0","18","1","515406418","0","0","3.5","4","5154064"
"0","0","vo_abd_0306","0","19","0","515406419","0","vo_abd","0","2","5154064"
"1","151","0","0","20","0","515406420","6","0","0","1","5154064"
"0","0","0","0","21","1","515406421","0","0","1.7","4","5154064"
"1","260","0","151","22","0","515406422","6","0","0","1","5154064"
"0","0","0","0","23","1","515406423","0","0","2.8","4","5154064"
"0.8","48","0","0","24","0","515406424","7","0","0","1","5154064"
"0","0","0","0","25","1","515406425","0","0","0.96","4","5154064"
"0","0","vo_abd_0307","0","26","0","515406426","0","vo_abd","0","2","5154064"
"1.5","360","0","48","27","0","515406427","7","0","0","1","5154064"
"0","0","0","0","28","1","515406428","0","0","1.7","4","5154064"
"0.8","360","0","360","29","0","515406429","7","0","0","1","5154064"
"0","0","0","0","30","1","515406430","0","0","2","4","5154064"
"0","0","vo_abd_0308","0","31","0","515406431","0","vo_abd","0","2","5154064"
"1","254","0","0","32","0","515406432","8","0","0","1","5154064"
"0","0","0","0","33","1","515406433","0","0","2","4","5154064"
"0.3","254","0","254","34","0","515406434","8","0","0","1","5154064"
"0","0","0","0","35","1","515406435","0","0","1.5","4","5154064"
"0.8","400","0","254","36","0","515406436","8","0","0","1","5154064"
"0","0","0","0","37","1","515406437","0","0","2","4","5154064"
"0","0","vo_abd_0309","0","38","0","515406438","0","vo_abd","0","2","5154064"
"2","96","0","0","39","0","515406439","9","0","0","1","5154064"
"0","0","0","0","40","1","515406440","0","0","2.65","4","5154064"
"1","425","0","96","41","0","515406441","9","0","0","1","5154064"
"0","0","0","0","42","1","515406442","0","0","2","4","5154064"
"0","0","vo_abd_0310","0","43","0","515406443","0","vo_abd","0","2","5154064"
"2.5","400","0","0","44","0","515406444","10","0","0","1","5154064"
"0","0","0","0","45","1","515406445","0","0","4","4","5154064"
"0","0","vo_abd_0311","0","46","0","515406446","0","vo_abd","0","2","5154064"
