be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365
"0","0","0","5154062","0","0","0","4","0.8","1","1","515406201"
"vo_abd","vo_abd_0101","0","5154062","0","0","0","2","0","0","2","515406202"
"0","0","2","5154062","0","300","1","1","0","0","3","515406203"
"0","0","0","5154062","0","0","0","4","2.1","1","4","515406204"
"vo_abd","vo_abd_0102","0","5154062","0","0","0","2","0","0","5","515406205"
"0","0","2.05","5154062","0","400","2","1","0","0","6","515406206"
"0","0","0","5154062","0","0","0","4","3.2","1","7","515406207"
"vo_abd","vo_abd_0103","0","5154062","0","0","0","2","0","0","8","515406208"
"0","0","1","5154062","0","60","3","1","0","0","9","515406209"
"0","0","0","5154062","0","0","0","4","1.4","1","10","515406210"
"0","0","2.5","5154062","60","430","3","1","0","0","11","515406211"
"0","0","0","5154062","0","0","0","4","3.3","1","12","515406212"
"vo_abd","vo_abd_0104","0","5154062","0","0","0","2","0","0","13","515406213"
"0","0","0.2","5154062","0","39","4","1","0","0","14","515406214"
"0","0","0","5154062","0","0","0","4","0.5","1","15","515406215"
"0","0","0.2","5154062","39","77","4","1","0","0","16","515406216"
"0","0","0","5154062","0","0","0","4","0.6","1","17","515406217"
"0","0","0.8","5154062","77","205","4","1","0","0","18","515406218"
"0","0","0","5154062","0","0","0","4","1.2","1","19","515406219"
"0","0","1.8","5154062","205","410","4","1","0","0","20","515406220"
"0","0","0","5154062","0","0","0","4","2.2","1","21","515406221"
"vo_abd","vo_abd_0105","0","5154062","0","0","0","2","0","0","22","515406222"
"0","0","0.6","5154062","0","69","5","1","0","0","23","515406223"
"0","0","0","5154062","0","0","0","4","1","1","24","515406224"
"0","0","0.7","5154062","69","195","5","1","0","0","25","515406225"
"0","0","0","5154062","0","0","0","4","1.5","1","26","515406226"
"0","0","0.8","5154062","195","315","5","1","0","0","27","515406227"
"0","0","0","5154062","0","0","0","4","1","1","28","515406228"
"0","0","0.7","5154062","315","415","5","1","0","0","29","515406229"
"0","0","0","5154062","0","0","0","4","2","1","30","515406230"
"vo_abd","vo_abd_0106","0","5154062","0","0","0","2","0","0","31","515406231"
"0","0","1","5154062","0","190","6","1","0","0","32","515406232"
"0","0","0","5154062","0","0","0","4","1.3","1","33","515406233"
"0","0","1","5154062","190","415","6","1","0","0","34","515406234"
"0","0","0","5154062","0","0","0","4","2.3","1","35","515406235"
"vo_abd","vo_abd_0107","0","5154062","0","0","0","2","0","0","36","515406236"
"0","0","0.7","5154062","0","47","7","1","0","0","37","515406237"
"0","0","0","5154062","0","0","0","4","0.8","1","38","515406238"
"0","0","0.8","5154062","47","360","7","1","0","0","39","515406239"
"0","0","0","5154062","0","0","0","4","2","1","40","515406240"
"vo_abd","vo_abd_0108","0","5154062","0","0","0","2","0","0","41","515406241"
"0","0","2.63","5154062","0","415","8","1","0","0","42","515406242"
"0","0","0","5154062","0","0","0","4","2.63","1","43","515406243"
"vo_abd","vo_abd_0109","0","5154062","0","0","0","2","0","0","44","515406244"
"0","0","1","5154062","0","0","9","1","0","0","45","515406245"
"0","0","0","5154062","0","0","0","4","2","1","46","515406246"
"0","0","0.5","5154062","0","61","9","1","0","0","47","515406247"
"0","0","0","5154062","0","0","0","4","1.2","1","48","515406248"
"0","0","1.5","5154062","61","415","9","1","0","0","49","515406249"
"0","0","0","5154062","0","0","0","4","2.5","1","50","515406250"
"vo_abd","vo_abd_0110","0","5154062","0","0","0","2","0","0","51","515406251"
"0","0","0.2","5154062","0","28","10","1","0","0","52","515406252"
"0","0","0","5154062","0","0","0","4","0.6","1","53","515406253"
"0","0","1.3","5154062","28","400","10","1","0","0","54","515406254"
"0","0","0","5154062","0","0","0","4","2.3","1","55","515406255"
"vo_abd","vo_abd_0111","0","5154062","0","0","0","2","0","0","56","515406256"
"0","0","0.3","5154062","0","60","11","1","0","0","57","515406257"
"0","0","0","5154062","0","0","0","4","1.2","1","58","515406258"
"0","0","1","5154062","60","315","11","1","0","0","59","515406259"
"0","0","0","5154063","0","0","0","4","0.8","1","1","515406301"
"vo_abd","vo_abd_0201","0","5154063","0","0","0","2","0","0","2","515406302"
"0","0","1.5","5154063","0","350","1","1","0","0","3","515406303"
"0","0","0","5154063","0","0","0","4","2.25","1","4","515406304"
"vo_abd","vo_abd_0202","0","5154063","0","0","0","2","0","0","5","515406305"
"0","0","1.8","5154063","0","390","2","1","0","0","6","515406306"
"0","0","0","5154063","0","0","0","4","3","1","7","515406307"
"vo_abd","vo_abd_0203","0","5154063","0","0","0","2","0","0","8","515406308"
"0","0","1.5","5154063","0","330","3","1","0","0","9","515406309"
"0","0","0","5154063","0","0","0","4","1.8","1","10","515406310"
"vo_abd","vo_abd_0204","0","5154063","0","0","0","2","0","0","11","515406311"
"0","0","1.3","5154063","0","300","4","1","0","0","12","515406312"
"0","0","0","5154063","0","0","0","4","2.5","1","13","515406313"
"vo_abd","vo_abd_0205","0","5154063","0","0","0","2","0","0","14","515406314"
"0","0","1.5","5154063","0","360","5","1","0","0","15","515406315"
"0","0","0","5154063","0","0","0","4","2","1","16","515406316"
"vo_abd","vo_abd_0206","0","5154063","0","0","0","2","0","0","17","515406317"
"0","0","1.8","5154063","0","310","6","1","0","0","18","515406318"
"0","0","0","5154063","0","0","0","4","3","1","19","515406319"
"vo_abd","vo_abd_0207","0","5154063","0","0","0","2","0","0","20","515406320"
"0","0","1.2","5154063","0","138","8","1","0","0","21","515406321"
"0","0","0","5154063","0","0","0","4","1.6","1","22","515406322"
"0","0","0.45","5154063","138","400","8","1","0","0","23","515406323"
"0","0","0","5154063","0","0","0","4","0.45","1","24","515406324"
"vo_abd","vo_abd_0208","0","5154063","0","0","0","2","0","0","25","515406325"
"0","0","1.1","5154063","0","360","9","1","0","0","26","515406326"
"0","0","0","5154063","0","0","0","4","1.6","1","27","515406327"
"vo_abd","vo_abd_0209","0","5154063","0","0","0","2","0","0","28","515406328"
"0","0","0.5","5154063","0","280","10","1","0","0","29","515406329"
"0","0","0","5154063","0","0","0","4","0.5","1","30","515406330"
"vo_abd","vo_abd_0210","0","5154063","0","0","0","2","0","0","31","515406331"
"0","0","1","5154063","0","360","11","1","0","0","32","515406332"
"0","0","0","5154064","0","0","0","4","0.8","1","1","515406401"
"vo_abd","vo_abd_0301","0","5154064","0","0","0","2","0","0","2","515406402"
"0","0","2","5154064","0","400","1","1","0","0","3","515406403"
"0","0","0","5154064","0","0","0","4","2.8","1","4","515406404"
"vo_abd","vo_abd_0302","0","5154064","0","0","0","2","0","0","5","515406405"
"0","0","2","5154064","0","400","2","1","0","0","6","515406406"
"0","0","0","5154064","0","0","0","4","3.5","1","7","515406407"
"vo_abd","vo_abd_0303","0","5154064","0","0","0","2","0","0","8","515406408"
"0","0","2.8","5154064","0","425","3","1","0","0","9","515406409"
"0","0","0","5154064","0","0","0","4","3.5","1","10","515406410"
"vo_abd","vo_abd_0304","0","5154064","0","0","0","2","0","0","11","515406411"
"0","0","3","5154064","0","450","4","1","0","0","12","515406412"
"0","0","0","5154064","0","0","0","4","4","1","13","515406413"
"vo_abd","vo_abd_0305","0","5154064","0","0","0","2","0","0","14","515406414"
"0","0","0.2","5154064","0","63","5","1","0","0","15","515406415"
"0","0","0","5154064","0","0","0","4","1.05","1","16","515406416"
"0","0","2","5154064","63","420","5","1","0","0","17","515406417"
"0","0","0","5154064","0","0","0","4","3.5","1","18","515406418"
"vo_abd","vo_abd_0306","0","5154064","0","0","0","2","0","0","19","515406419"
"0","0","1","5154064","0","151","6","1","0","0","20","515406420"
"0","0","0","5154064","0","0","0","4","1.7","1","21","515406421"
"0","0","1","5154064","151","260","6","1","0","0","22","515406422"
"0","0","0","5154064","0","0","0","4","2.8","1","23","515406423"
"0","0","0.8","5154064","0","48","7","1","0","0","24","515406424"
"0","0","0","5154064","0","0","0","4","0.96","1","25","515406425"
"vo_abd","vo_abd_0307","0","5154064","0","0","0","2","0","0","26","515406426"
"0","0","1.5","5154064","48","360","7","1","0","0","27","515406427"
"0","0","0","5154064","0","0","0","4","1.7","1","28","515406428"
"0","0","0.8","5154064","360","360","7","1","0","0","29","515406429"
"0","0","0","5154064","0","0","0","4","2","1","30","515406430"
"vo_abd","vo_abd_0308","0","5154064","0","0","0","2","0","0","31","515406431"
"0","0","1","5154064","0","254","8","1","0","0","32","515406432"
"0","0","0","5154064","0","0","0","4","2","1","33","515406433"
"0","0","0.3","5154064","254","254","8","1","0","0","34","515406434"
"0","0","0","5154064","0","0","0","4","1.5","1","35","515406435"
"0","0","0.8","5154064","254","400","8","1","0","0","36","515406436"
"0","0","0","5154064","0","0","0","4","2","1","37","515406437"
"vo_abd","vo_abd_0309","0","5154064","0","0","0","2","0","0","38","515406438"
"0","0","2","5154064","0","96","9","1","0","0","39","515406439"
"0","0","0","5154064","0","0","0","4","2.65","1","40","515406440"
"0","0","1","5154064","96","425","9","1","0","0","41","515406441"
"0","0","0","5154064","0","0","0","4","2","1","42","515406442"
"vo_abd","vo_abd_0310","0","5154064","0","0","0","2","0","0","43","515406443"
"0","0","2.5","5154064","0","400","10","1","0","0","44","515406444"
"0","0","0","5154064","0","0","0","4","4","1","45","515406445"
"vo_abd","vo_abd_0311","0","5154064","0","0","0","2","0","0","46","515406446"
"0","0","1.2","5154064","0","115","11","1","0","0","47","515406447"
"0","0","0","5154064","0","0","0","4","2","1","48","515406448"
"0","0","1","5154064","115","295","11","1","0","0","49","515406449"
"0","0","0","5154064","0","0","0","4","2.5","1","50","515406450"
"0","0","0.5","5154064","295","430","11","1","0","0","51","515406451"
"0","0","0","5154065","0","0","0","4","0.8","1","1","515406501"
"vo_abd","vo_abd_0401","0","5154065","0","0","0","2","0","0","2","515406502"
"0","0","2","5154065","0","400","1","1","0","0","3","515406503"
"0","0","0","5154065","0","0","0","4","3.2","1","4","515406504"
"vo_abd","vo_abd_0402","0","5154065","0","0","0","2","0","0","5","515406505"
"0","0","2","5154065","0","420","2","1","0","0","6","515406506"
"0","0","0","5154065","0","0","0","4","3.7","1","7","515406507"
"vo_abd","vo_abd_0403","0","5154065","0","0","0","2","0","0","8","515406508"
"0","0","2","5154065","0","400","3","1","0","0","9","515406509"
"0","0","0","5154065","0","0","0","4","3","1","10","515406510"
"vo_abd","vo_abd_0404","0","5154065","0","0","0","2","0","0","11","515406511"
"0","0","1","5154065","0","188","4","1","0","0","12","515406512"
"0","0","0","5154065","0","0","0","4","1.15","1","13","515406513"
"0","0","1","5154065","188","425","4","1","0","0","14","515406514"
"0","0","0","5154065","0","0","0","4","2.5","1","15","515406515"
"vo_abd","vo_abd_0405","0","5154065","0","0","0","2","0","0","16","515406516"
"0","0","2.4","5154065","0","450","5","1","0","0","17","515406517"
"0","0","0","5154065","0","0","0","4","2.9","1","18","515406518"
"vo_abd","vo_abd_0407","0","5154065","0","0","0","2","0","0","19","515406519"
"0","0","1","5154065","0","300","6","1","0","0","20","515406520"
"0","0","0","5154065","0","0","0","4","1.5","1","21","515406521"
"vo_abd","vo_abd_0408","0","5154065","0","0","0","2","0","0","22","515406522"
