d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582
"1","0","515406201","5154062","0","0","0","4","0","0","0.8","1"
"0","0","515406202","5154062","0","0","0","2","vo_abd_0101","vo_abd","0","2"
"0","1","515406203","5154062","0","2","300","1","0","0","0","3"
"1","0","515406204","5154062","0","0","0","4","0","0","2.1","4"
"0","0","515406205","5154062","0","0","0","2","vo_abd_0102","vo_abd","0","5"
"0","2","515406206","5154062","0","2.05","400","1","0","0","0","6"
"1","0","515406207","5154062","0","0","0","4","0","0","3.2","7"
"0","0","515406208","5154062","0","0","0","2","vo_abd_0103","vo_abd","0","8"
"0","3","515406209","5154062","0","1","60","1","0","0","0","9"
"1","0","515406210","5154062","0","0","0","4","0","0","1.4","10"
"0","3","515406211","5154062","60","2.5","430","1","0","0","0","11"
"1","0","515406212","5154062","0","0","0","4","0","0","3.3","12"
"0","0","515406213","5154062","0","0","0","2","vo_abd_0104","vo_abd","0","13"
"0","4","515406214","5154062","0","0.2","39","1","0","0","0","14"
"1","0","515406215","5154062","0","0","0","4","0","0","0.5","15"
"0","4","515406216","5154062","39","0.2","77","1","0","0","0","16"
"1","0","515406217","5154062","0","0","0","4","0","0","0.6","17"
"0","4","515406218","5154062","77","0.8","205","1","0","0","0","18"
"1","0","515406219","5154062","0","0","0","4","0","0","1.2","19"
"0","4","515406220","5154062","205","1.8","410","1","0","0","0","20"
"1","0","515406221","5154062","0","0","0","4","0","0","2.2","21"
"0","0","515406222","5154062","0","0","0","2","vo_abd_0105","vo_abd","0","22"
"0","5","515406223","5154062","0","0.6","69","1","0","0","0","23"
"1","0","515406224","5154062","0","0","0","4","0","0","1","24"
"0","5","515406225","5154062","69","0.7","195","1","0","0","0","25"
"1","0","515406226","5154062","0","0","0","4","0","0","1.5","26"
"0","5","515406227","5154062","195","0.8","315","1","0","0","0","27"
"1","0","515406228","5154062","0","0","0","4","0","0","1","28"
"0","5","515406229","5154062","315","0.7","415","1","0","0","0","29"
"1","0","515406230","5154062","0","0","0","4","0","0","2","30"
"0","0","515406231","5154062","0","0","0","2","vo_abd_0106","vo_abd","0","31"
"0","6","515406232","5154062","0","1","190","1","0","0","0","32"
"1","0","515406233","5154062","0","0","0","4","0","0","1.3","33"
"0","6","515406234","5154062","190","1","415","1","0","0","0","34"
"1","0","515406235","5154062","0","0","0","4","0","0","2.3","35"
"0","0","515406236","5154062","0","0","0","2","vo_abd_0107","vo_abd","0","36"
"0","7","515406237","5154062","0","0.7","47","1","0","0","0","37"
"1","0","515406238","5154062","0","0","0","4","0","0","0.8","38"
"0","7","515406239","5154062","47","0.8","360","1","0","0","0","39"
"1","0","515406240","5154062","0","0","0","4","0","0","2","40"
"0","0","515406241","5154062","0","0","0","2","vo_abd_0108","vo_abd","0","41"
"0","8","515406242","5154062","0","2.63","415","1","0","0","0","42"
"1","0","515406243","5154062","0","0","0","4","0","0","2.63","43"
"0","0","515406244","5154062","0","0","0","2","vo_abd_0109","vo_abd","0","44"
"0","9","515406245","5154062","0","1","0","1","0","0","0","45"
"1","0","515406246","5154062","0","0","0","4","0","0","2","46"
"0","9","515406247","5154062","0","0.5","61","1","0","0","0","47"
"1","0","515406248","5154062","0","0","0","4","0","0","1.2","48"
"0","9","515406249","5154062","61","1.5","415","1","0","0","0","49"
"1","0","515406250","5154062","0","0","0","4","0","0","2.5","50"
"0","0","515406251","5154062","0","0","0","2","vo_abd_0110","vo_abd","0","51"
"0","10","515406252","5154062","0","0.2","28","1","0","0","0","52"
"1","0","515406253","5154062","0","0","0","4","0","0","0.6","53"
"0","10","515406254","5154062","28","1.3","400","1","0","0","0","54"
"1","0","515406255","5154062","0","0","0","4","0","0","2.3","55"
"0","0","515406256","5154062","0","0","0","2","vo_abd_0111","vo_abd","0","56"
"0","11","515406257","5154062","0","0.3","60","1","0","0","0","57"
"1","0","515406258","5154062","0","0","0","4","0","0","1.2","58"
"0","11","515406259","5154062","60","1","315","1","0","0","0","59"
"1","0","515406301","5154063","0","0","0","4","0","0","0.8","1"
"0","0","515406302","5154063","0","0","0","2","vo_abd_0201","vo_abd","0","2"
"0","1","515406303","5154063","0","1.5","350","1","0","0","0","3"
"1","0","515406304","5154063","0","0","0","4","0","0","2.25","4"
