3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33
"0","5154062","0","4","1","0","0","515406201","0","1","0","0.8"
"vo_abd_0101","5154062","0","2","2","0","vo_abd","515406202","0","0","0","0"
"0","5154062","1","1","3","300","0","515406203","2","0","0","0"
"0","5154062","0","4","4","0","0","515406204","0","1","0","2.1"
"vo_abd_0102","5154062","0","2","5","0","vo_abd","515406205","0","0","0","0"
"0","5154062","2","1","6","400","0","515406206","2.05","0","0","0"
"0","5154062","0","4","7","0","0","515406207","0","1","0","3.2"
"vo_abd_0103","5154062","0","2","8","0","vo_abd","515406208","0","0","0","0"
"0","5154062","3","1","9","60","0","515406209","1","0","0","0"
"0","5154062","0","4","10","0","0","515406210","0","1","0","1.4"
"0","5154062","3","1","11","430","0","515406211","2.5","0","60","0"
"0","5154062","0","4","12","0","0","515406212","0","1","0","3.3"
"vo_abd_0104","5154062","0","2","13","0","vo_abd","515406213","0","0","0","0"
"0","5154062","4","1","14","39","0","515406214","0.2","0","0","0"
"0","5154062","0","4","15","0","0","515406215","0","1","0","0.5"
"0","5154062","4","1","16","77","0","515406216","0.2","0","39","0"
"0","5154062","0","4","17","0","0","515406217","0","1","0","0.6"
"0","5154062","4","1","18","205","0","515406218","0.8","0","77","0"
"0","5154062","0","4","19","0","0","515406219","0","1","0","1.2"
"0","5154062","4","1","20","410","0","515406220","1.8","0","205","0"
"0","5154062","0","4","21","0","0","515406221","0","1","0","2.2"
"vo_abd_0105","5154062","0","2","22","0","vo_abd","515406222","0","0","0","0"
"0","5154062","5","1","23","69","0","515406223","0.6","0","0","0"
"0","5154062","0","4","24","0","0","515406224","0","1","0","1"
"0","5154062","5","1","25","195","0","515406225","0.7","0","69","0"
"0","5154062","0","4","26","0","0","515406226","0","1","0","1.5"
"0","5154062","5","1","27","315","0","515406227","0.8","0","195","0"
"0","5154062","0","4","28","0","0","515406228","0","1","0","1"
"0","5154062","5","1","29","415","0","515406229","0.7","0","315","0"
"0","5154062","0","4","30","0","0","515406230","0","1","0","2"
"vo_abd_0106","5154062","0","2","31","0","vo_abd","515406231","0","0","0","0"
"0","5154062","6","1","32","190","0","515406232","1","0","0","0"
"0","5154062","0","4","33","0","0","515406233","0","1","0","1.3"
"0","5154062","6","1","34","415","0","515406234","1","0","190","0"
"0","5154062","0","4","35","0","0","515406235","0","1","0","2.3"
"vo_abd_0107","5154062","0","2","36","0","vo_abd","515406236","0","0","0","0"
"0","5154062","7","1","37","47","0","515406237","0.7","0","0","0"
"0","5154062","0","4","38","0","0","515406238","0","1","0","0.8"
"0","5154062","7","1","39","360","0","515406239","0.8","0","47","0"
"0","5154062","0","4","40","0","0","515406240","0","1","0","2"
"vo_abd_0108","5154062","0","2","41","0","vo_abd","515406241","0","0","0","0"
"0","5154062","8","1","42","415","0","515406242","2.63","0","0","0"
"0","5154062","0","4","43","0","0","515406243","0","1","0","2.63"
"vo_abd_0109","5154062","0","2","44","0","vo_abd","515406244","0","0","0","0"
"0","5154062","9","1","45","0","0","515406245","1","0","0","0"
"0","5154062","0","4","46","0","0","515406246","0","1","0","2"
"0","5154062","9","1","47","61","0","515406247","0.5","0","0","0"
"0","5154062","0","4","48","0","0","515406248","0","1","0","1.2"
"0","5154062","9","1","49","415","0","515406249","1.5","0","61","0"
"0","5154062","0","4","50","0","0","515406250","0","1","0","2.5"
"vo_abd_0110","5154062","0","2","51","0","vo_abd","515406251","0","0","0","0"
"0","5154062","10","1","52","28","0","515406252","0.2","0","0","0"
"0","5154062","0","4","53","0","0","515406253","0","1","0","0.6"
"0","5154062","10","1","54","400","0","515406254","1.3","0","28","0"
"0","5154062","0","4","55","0","0","515406255","0","1","0","2.3"
"vo_abd_0111","5154062","0","2","56","0","vo_abd","515406256","0","0","0","0"
"0","5154062","11","1","57","60","0","515406257","0.3","0","0","0"
"0","5154062","0","4","58","0","0","515406258","0","1","0","1.2"
"0","5154062","11","1","59","315","0","515406259","1","0","60","0"
"0","5154063","0","4","1","0","0","515406301","0","1","0","0.8"
"vo_abd_0201","5154063","0","2","2","0","vo_abd","515406302","0","0","0","0"
