9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365
"0","0","0","4","0","1","5154062","1","0","0.8","0","515406201"
"0","vo_abd_0101","0","2","vo_abd","0","5154062","2","0","0","0","515406202"
"1","0","0","1","0","0","5154062","3","300","0","2","515406203"
"0","0","0","4","0","1","5154062","4","0","2.1","0","515406204"
"0","vo_abd_0102","0","2","vo_abd","0","5154062","5","0","0","0","515406205"
"2","0","0","1","0","0","5154062","6","400","0","2.05","515406206"
"0","0","0","4","0","1","5154062","7","0","3.2","0","515406207"
"0","vo_abd_0103","0","2","vo_abd","0","5154062","8","0","0","0","515406208"
"3","0","0","1","0","0","5154062","9","60","0","1","515406209"
"0","0","0","4","0","1","5154062","10","0","1.4","0","515406210"
"3","0","60","1","0","0","5154062","11","430","0","2.5","515406211"
"0","0","0","4","0","1","5154062","12","0","3.3","0","515406212"
"0","vo_abd_0104","0","2","vo_abd","0","5154062","13","0","0","0","515406213"
"4","0","0","1","0","0","5154062","14","39","0","0.2","515406214"
"0","0","0","4","0","1","5154062","15","0","0.5","0","515406215"
"4","0","39","1","0","0","5154062","16","77","0","0.2","515406216"
"0","0","0","4","0","1","5154062","17","0","0.6","0","515406217"
"4","0","77","1","0","0","5154062","18","205","0","0.8","515406218"
"0","0","0","4","0","1","5154062","19","0","1.2","0","515406219"
"4","0","205","1","0","0","5154062","20","410","0","1.8","515406220"
"0","0","0","4","0","1","5154062","21","0","2.2","0","515406221"
"0","vo_abd_0105","0","2","vo_abd","0","5154062","22","0","0","0","515406222"
"5","0","0","1","0","0","5154062","23","69","0","0.6","515406223"
"0","0","0","4","0","1","5154062","24","0","1","0","515406224"
"5","0","69","1","0","0","5154062","25","195","0","0.7","515406225"
"0","0","0","4","0","1","5154062","26","0","1.5","0","515406226"
"5","0","195","1","0","0","5154062","27","315","0","0.8","515406227"
"0","0","0","4","0","1","5154062","28","0","1","0","515406228"
"5","0","315","1","0","0","5154062","29","415","0","0.7","515406229"
"0","0","0","4","0","1","5154062","30","0","2","0","515406230"
"0","vo_abd_0106","0","2","vo_abd","0","5154062","31","0","0","0","515406231"
"6","0","0","1","0","0","5154062","32","190","0","1","515406232"
"0","0","0","4","0","1","5154062","33","0","1.3","0","515406233"
"6","0","190","1","0","0","5154062","34","415","0","1","515406234"
"0","0","0","4","0","1","5154062","35","0","2.3","0","515406235"
"0","vo_abd_0107","0","2","vo_abd","0","5154062","36","0","0","0","515406236"
"7","0","0","1","0","0","5154062","37","47","0","0.7","515406237"
"0","0","0","4","0","1","5154062","38","0","0.8","0","515406238"
"7","0","47","1","0","0","5154062","39","360","0","0.8","515406239"
"0","0","0","4","0","1","5154062","40","0","2","0","515406240"
"0","vo_abd_0108","0","2","vo_abd","0","5154062","41","0","0","0","515406241"
"8","0","0","1","0","0","5154062","42","415","0","2.63","515406242"
"0","0","0","4","0","1","5154062","43","0","2.63","0","515406243"
"0","vo_abd_0109","0","2","vo_abd","0","5154062","44","0","0","0","515406244"
"9","0","0","1","0","0","5154062","45","0","0","1","515406245"
"0","0","0","4","0","1","5154062","46","0","2","0","515406246"
"9","0","0","1","0","0","5154062","47","61","0","0.5","515406247"
"0","0","0","4","0","1","5154062","48","0","1.2","0","515406248"
"9","0","61","1","0","0","5154062","49","415","0","1.5","515406249"
"0","0","0","4","0","1","5154062","50","0","2.5","0","515406250"
"0","vo_abd_0110","0","2","vo_abd","0","5154062","51","0","0","0","515406251"
