567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb
"0","0","4","0.8","1","1","515406201","0","0","5154062","0","0"
"0","0","2","0","0","2","515406202","0","vo_abd","5154062","vo_abd_0101","0"
"300","2","1","0","0","3","515406203","1","0","5154062","0","0"
"0","0","4","2.1","1","4","515406204","0","0","5154062","0","0"
"0","0","2","0","0","5","515406205","0","vo_abd","5154062","vo_abd_0102","0"
"400","2.05","1","0","0","6","515406206","2","0","5154062","0","0"
"0","0","4","3.2","1","7","515406207","0","0","5154062","0","0"
"0","0","2","0","0","8","515406208","0","vo_abd","5154062","vo_abd_0103","0"
"60","1","1","0","0","9","515406209","3","0","5154062","0","0"
"0","0","4","1.4","1","10","515406210","0","0","5154062","0","0"
"430","2.5","1","0","0","11","515406211","3","0","5154062","0","60"
"0","0","4","3.3","1","12","515406212","0","0","5154062","0","0"
"0","0","2","0","0","13","515406213","0","vo_abd","5154062","vo_abd_0104","0"
"39","0.2","1","0","0","14","515406214","4","0","5154062","0","0"
"0","0","4","0.5","1","15","515406215","0","0","5154062","0","0"
"77","0.2","1","0","0","16","515406216","4","0","5154062","0","39"
"0","0","4","0.6","1","17","515406217","0","0","5154062","0","0"
"205","0.8","1","0","0","18","515406218","4","0","5154062","0","77"
"0","0","4","1.2","1","19","515406219","0","0","5154062","0","0"
"410","1.8","1","0","0","20","515406220","4","0","5154062","0","205"
"0","0","4","2.2","1","21","515406221","0","0","5154062","0","0"
"0","0","2","0","0","22","515406222","0","vo_abd","5154062","vo_abd_0105","0"
"69","0.6","1","0","0","23","515406223","5","0","5154062","0","0"
"0","0","4","1","1","24","515406224","0","0","5154062","0","0"
"195","0.7","1","0","0","25","515406225","5","0","5154062","0","69"
