3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1
"0.8","0","5154062","0","4","0","0","515406201","1","0","1","0"
"0","0","5154062","vo_abd","2","vo_abd_0101","0","515406202","0","0","2","0"
"0","0","5154062","0","1","0","300","515406203","0","1","3","2"
"2.1","0","5154062","0","4","0","0","515406204","1","0","4","0"
"0","0","5154062","vo_abd","2","vo_abd_0102","0","515406205","0","0","5","0"
"0","0","5154062","0","1","0","400","515406206","0","2","6","2.05"
"3.2","0","5154062","0","4","0","0","515406207","1","0","7","0"
"0","0","5154062","vo_abd","2","vo_abd_0103","0","515406208","0","0","8","0"
"0","0","5154062","0","1","0","60","515406209","0","3","9","1"
"1.4","0","5154062","0","4","0","0","515406210","1","0","10","0"
"0","60","5154062","0","1","0","430","515406211","0","3","11","2.5"
"3.3","0","5154062","0","4","0","0","515406212","1","0","12","0"
"0","0","5154062","vo_abd","2","vo_abd_0104","0","515406213","0","0","13","0"
"0","0","5154062","0","1","0","39","515406214","0","4","14","0.2"
"0.5","0","5154062","0","4","0","0","515406215","1","0","15","0"
"0","39","5154062","0","1","0","77","515406216","0","4","16","0.2"
"0.6","0","5154062","0","4","0","0","515406217","1","0","17","0"
