567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33
"0","0","0","0","1","4","1","5154062","0","0","515406201","0.8"
"0","0","0","0","0","2","2","5154062","vo_abd","vo_abd_0101","515406202","0"
"300","0","1","2","0","1","3","5154062","0","0","515406203","0"
"0","0","0","0","1","4","4","5154062","0","0","515406204","2.1"
"0","0","0","0","0","2","5","5154062","vo_abd","vo_abd_0102","515406205","0"
"400","0","2","2.05","0","1","6","5154062","0","0","515406206","0"
"0","0","0","0","1","4","7","5154062","0","0","515406207","3.2"
"0","0","0","0","0","2","8","5154062","vo_abd","vo_abd_0103","515406208","0"
"60","0","3","1","0","1","9","5154062","0","0","515406209","0"
"0","0","0","0","1","4","10","5154062","0","0","515406210","1.4"
"430","60","3","2.5","0","1","11","5154062","0","0","515406211","0"
"0","0","0","0","1","4","12","5154062","0","0","515406212","3.3"
"0","0","0","0","0","2","13","5154062","vo_abd","vo_abd_0104","515406213","0"
"39","0","4","0.2","0","1","14","5154062","0","0","515406214","0"
"0","0","0","0","1","4","15","5154062","0","0","515406215","0.5"
"77","39","4","0.2","0","1","16","5154062","0","0","515406216","0"
"0","0","0","0","1","4","17","5154062","0","0","515406217","0.6"
"205","77","4","0.8","0","1","18","5154062","0","0","515406218","0"
"0","0","0","0","1","4","19","5154062","0","0","515406219","1.2"
"410","205","4","1.8","0","1","20","5154062","0","0","515406220","0"
"0","0","0","0","1","4","21","5154062","0","0","515406221","2.2"
"0","0","0","0","0","2","22","5154062","vo_abd","vo_abd_0105","515406222","0"
"69","0","5","0.6","0","1","23","5154062","0","0","515406223","0"
"0","0","0","0","1","4","24","5154062","0","0","515406224","1"
"195","69","5","0.7","0","1","25","5154062","0","0","515406225","0"
"0","0","0","0","1","4","26","5154062","0","0","515406226","1.5"
"315","195","5","0.8","0","1","27","5154062","0","0","515406227","0"
"0","0","0","0","1","4","28","5154062","0","0","515406228","1"
"415","315","5","0.7","0","1","29","5154062","0","0","515406229","0"
"0","0","0","0","1","4","30","5154062","0","0","515406230","2"
"0","0","0","0","0","2","31","5154062","vo_abd","vo_abd_0106","515406231","0"
"190","0","6","1","0","1","32","5154062","0","0","515406232","0"
"0","0","0","0","1","4","33","5154062","0","0","515406233","1.3"
"415","190","6","1","0","1","34","5154062","0","0","515406234","0"
"0","0","0","0","1","4","35","5154062","0","0","515406235","2.3"
"0","0","0","0","0","2","36","5154062","vo_abd","vo_abd_0107","515406236","0"
"47","0","7","0.7","0","1","37","5154062","0","0","515406237","0"
"0","0","0","0","1","4","38","5154062","0","0","515406238","0.8"
"360","47","7","0.8","0","1","39","5154062","0","0","515406239","0"
"0","0","0","0","1","4","40","5154062","0","0","515406240","2"
"0","0","0","0","0","2","41","5154062","vo_abd","vo_abd_0108","515406241","0"
"415","0","8","2.63","0","1","42","5154062","0","0","515406242","0"
"0","0","0","0","1","4","43","5154062","0","0","515406243","2.63"
"0","0","0","0","0","2","44","5154062","vo_abd","vo_abd_0109","515406244","0"
"0","0","9","1","0","1","45","5154062","0","0","515406245","0"
"0","0","0","0","1","4","46","5154062","0","0","515406246","2"
"61","0","9","0.5","0","1","47","5154062","0","0","515406247","0"
"0","0","0","0","1","4","48","5154062","0","0","515406248","1.2"
"415","61","9","1.5","0","1","49","5154062","0","0","515406249","0"
"0","0","0","0","1","4","50","5154062","0","0","515406250","2.5"
"0","0","0","0","0","2","51","5154062","vo_abd","vo_abd_0110","515406251","0"
"28","0","10","0.2","0","1","52","5154062","0","0","515406252","0"
"0","0","0","0","1","4","53","5154062","0","0","515406253","0.6"
"400","28","10","1.3","0","1","54","5154062","0","0","515406254","0"
"0","0","0","0","1","4","55","5154062","0","0","515406255","2.3"
"0","0","0","0","0","2","56","5154062","vo_abd","vo_abd_0111","515406256","0"
"60","0","11","0.3","0","1","57","5154062","0","0","515406257","0"
"0","0","0","0","1","4","58","5154062","0","0","515406258","1.2"
"315","60","11","1","0","1","59","5154062","0","0","515406259","0"
"0","0","0","0","1","4","1","5154063","0","0","515406301","0.8"
"0","0","0","0","0","2","2","5154063","vo_abd","vo_abd_0201","515406302","0"
"350","0","1","1.5","0","1","3","5154063","0","0","515406303","0"
"0","0","0","0","1","4","4","5154063","0","0","515406304","2.25"
"0","0","0","0","0","2","5","5154063","vo_abd","vo_abd_0202","515406305","0"
"390","0","2","1.8","0","1","6","5154063","0","0","515406306","0"
"0","0","0","0","1","4","7","5154063","0","0","515406307","3"
