c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582
"515406201","0","0","0","0","0","0.8","0","5154062","4","1","1"
"515406202","vo_abd","0","vo_abd_0101","0","0","0","0","5154062","2","0","2"
"515406203","0","2","0","300","1","0","0","5154062","1","0","3"
"515406204","0","0","0","0","0","2.1","0","5154062","4","1","4"
"515406205","vo_abd","0","vo_abd_0102","0","0","0","0","5154062","2","0","5"
"515406206","0","2.05","0","400","2","0","0","5154062","1","0","6"
"515406207","0","0","0","0","0","3.2","0","5154062","4","1","7"
"515406208","vo_abd","0","vo_abd_0103","0","0","0","0","5154062","2","0","8"
"515406209","0","1","0","60","3","0","0","5154062","1","0","9"
"515406210","0","0","0","0","0","1.4","0","5154062","4","1","10"
"515406211","0","2.5","0","430","3","0","60","5154062","1","0","11"
"515406212","0","0","0","0","0","3.3","0","5154062","4","1","12"
"515406213","vo_abd","0","vo_abd_0104","0","0","0","0","5154062","2","0","13"
"515406214","0","0.2","0","39","4","0","0","5154062","1","0","14"
"515406215","0","0","0","0","0","0.5","0","5154062","4","1","15"
"515406216","0","0.2","0","77","4","0","39","5154062","1","0","16"
"515406217","0","0","0","0","0","0.6","0","5154062","4","1","17"
"515406218","0","0.8","0","205","4","0","77","5154062","1","0","18"
"515406219","0","0","0","0","0","1.2","0","5154062","4","1","19"
"515406220","0","1.8","0","410","4","0","205","5154062","1","0","20"
"515406221","0","0","0","0","0","2.2","0","5154062","4","1","21"
"515406222","vo_abd","0","vo_abd_0105","0","0","0","0","5154062","2","0","22"
"515406223","0","0.6","0","69","5","0","0","5154062","1","0","23"
"515406224","0","0","0","0","0","1","0","5154062","4","1","24"
"515406225","0","0.7","0","195","5","0","69","5154062","1","0","25"
"515406226","0","0","0","0","0","1.5","0","5154062","4","1","26"
"515406227","0","0.8","0","315","5","0","195","5154062","1","0","27"
"515406228","0","0","0","0","0","1","0","5154062","4","1","28"
"515406229","0","0.7","0","415","5","0","315","5154062","1","0","29"
"515406230","0","0","0","0","0","2","0","5154062","4","1","30"
"515406231","vo_abd","0","vo_abd_0106","0","0","0","0","5154062","2","0","31"
"515406232","0","1","0","190","6","0","0","5154062","1","0","32"
"515406233","0","0","0","0","0","1.3","0","5154062","4","1","33"
"515406234","0","1","0","415","6","0","190","5154062","1","0","34"
"515406235","0","0","0","0","0","2.3","0","5154062","4","1","35"
"515406236","vo_abd","0","vo_abd_0107","0","0","0","0","5154062","2","0","36"
"515406237","0","0.7","0","47","7","0","0","5154062","1","0","37"
"515406238","0","0","0","0","0","0.8","0","5154062","4","1","38"
