260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582
"4","0","1","0","0","0.8","0","0","5154062","0","515406201","1"
"2","0","0","vo_abd","0","0","0","vo_abd_0101","5154062","0","515406202","2"
"1","300","0","0","1","0","2","0","5154062","0","515406203","3"
"4","0","1","0","0","2.1","0","0","5154062","0","515406204","4"
"2","0","0","vo_abd","0","0","0","vo_abd_0102","5154062","0","515406205","5"
"1","400","0","0","2","0","2.05","0","5154062","0","515406206","6"
"4","0","1","0","0","3.2","0","0","5154062","0","515406207","7"
"2","0","0","vo_abd","0","0","0","vo_abd_0103","5154062","0","515406208","8"
"1","60","0","0","3","0","1","0","5154062","0","515406209","9"
"4","0","1","0","0","1.4","0","0","5154062","0","515406210","10"
"1","430","0","0","3","0","2.5","0","5154062","60","515406211","11"
"4","0","1","0","0","3.3","0","0","5154062","0","515406212","12"
"2","0","0","vo_abd","0","0","0","vo_abd_0104","5154062","0","515406213","13"
"1","39","0","0","4","0","0.2","0","5154062","0","515406214","14"
"4","0","1","0","0","0.5","0","0","5154062","0","515406215","15"
"1","77","0","0","4","0","0.2","0","5154062","39","515406216","16"
"4","0","1","0","0","0.6","0","0","5154062","0","515406217","17"
"1","205","0","0","4","0","0.8","0","5154062","77","515406218","18"
"4","0","1","0","0","1.2","0","0","5154062","0","515406219","19"
"1","410","0","0","4","0","1.8","0","5154062","205","515406220","20"
"4","0","1","0","0","2.2","0","0","5154062","0","515406221","21"
"2","0","0","vo_abd","0","0","0","vo_abd_0105","5154062","0","515406222","22"
"1","69","0","0","5","0","0.6","0","5154062","0","515406223","23"
"4","0","1","0","0","1","0","0","5154062","0","515406224","24"
"1","195","0","0","5","0","0.7","0","5154062","69","515406225","25"
"4","0","1","0","0","1.5","0","0","5154062","0","515406226","26"
"1","315","0","0","5","0","0.8","0","5154062","195","515406227","27"
"4","0","1","0","0","1","0","0","5154062","0","515406228","28"
"1","415","0","0","5","0","0.7","0","5154062","315","515406229","29"
"4","0","1","0","0","2","0","0","5154062","0","515406230","30"
"2","0","0","vo_abd","0","0","0","vo_abd_0106","5154062","0","515406231","31"
"1","190","0","0","6","0","1","0","5154062","0","515406232","32"
"4","0","1","0","0","1.3","0","0","5154062","0","515406233","33"
"1","415","0","0","6","0","1","0","5154062","190","515406234","34"
"4","0","1","0","0","2.3","0","0","5154062","0","515406235","35"
"2","0","0","vo_abd","0","0","0","vo_abd_0107","5154062","0","515406236","36"
"1","47","0","0","7","0","0.7","0","5154062","0","515406237","37"
"4","0","1","0","0","0.8","0","0","5154062","0","515406238","38"
"1","360","0","0","7","0","0.8","0","5154062","47","515406239","39"
"4","0","1","0","0","2","0","0","5154062","0","515406240","40"
"2","0","0","vo_abd","0","0","0","vo_abd_0108","5154062","0","515406241","41"
"1","415","0","0","8","0","2.63","0","5154062","0","515406242","42"
"4","0","1","0","0","2.63","0","0","5154062","0","515406243","43"
"2","0","0","vo_abd","0","0","0","vo_abd_0109","5154062","0","515406244","44"
"1","0","0","0","9","0","1","0","5154062","0","515406245","45"
"4","0","1","0","0","2","0","0","5154062","0","515406246","46"
"1","61","0","0","9","0","0.5","0","5154062","0","515406247","47"
"4","0","1","0","0","1.2","0","0","5154062","0","515406248","48"
"1","415","0","0","9","0","1.5","0","5154062","61","515406249","49"
"4","0","1","0","0","2.5","0","0","5154062","0","515406250","50"
"2","0","0","vo_abd","0","0","0","vo_abd_0110","5154062","0","515406251","51"
"1","28","0","0","10","0","0.2","0","5154062","0","515406252","52"
"4","0","1","0","0","0.6","0","0","5154062","0","515406253","53"
"1","400","0","0","10","0","1.3","0","5154062","28","515406254","54"
"4","0","1","0","0","2.3","0","0","5154062","0","515406255","55"
"2","0","0","vo_abd","0","0","0","vo_abd_0111","5154062","0","515406256","56"
"1","60","0","0","11","0","0.3","0","5154062","0","515406257","57"
"4","0","1","0","0","1.2","0","0","5154062","0","515406258","58"
"1","315","0","0","11","0","1","0","5154062","60","515406259","59"
"4","0","1","0","0","0.8","0","0","5154063","0","515406301","1"
"2","0","0","vo_abd","0","0","0","vo_abd_0201","5154063","0","515406302","2"
"1","350","0","0","1","0","1.5","0","5154063","0","515406303","3"
"4","0","1","0","0","2.25","0","0","5154063","0","515406304","4"
"2","0","0","vo_abd","0","0","0","vo_abd_0202","5154063","0","515406305","5"
"1","390","0","0","2","0","1.8","0","5154063","0","515406306","6"
"4","0","1","0","0","3","0","0","5154063","0","515406307","7"
"2","0","0","vo_abd","0","0","0","vo_abd_0203","5154063","0","515406308","8"
"1","330","0","0","3","0","1.5","0","5154063","0","515406309","9"
"4","0","1","0","0","1.8","0","0","5154063","0","515406310","10"
"2","0","0","vo_abd","0","0","0","vo_abd_0204","5154063","0","515406311","11"
"1","300","0","0","4","0","1.3","0","5154063","0","515406312","12"
"4","0","1","0","0","2.5","0","0","5154063","0","515406313","13"
"2","0","0","vo_abd","0","0","0","vo_abd_0205","5154063","0","515406314","14"
"1","360","0","0","5","0","1.5","0","5154063","0","515406315","15"
"4","0","1","0","0","2","0","0","5154063","0","515406316","16"
"2","0","0","vo_abd","0","0","0","vo_abd_0206","5154063","0","515406317","17"
"1","310","0","0","6","0","1.8","0","5154063","0","515406318","18"
"4","0","1","0","0","3","0","0","5154063","0","515406319","19"
"2","0","0","vo_abd","0","0","0","vo_abd_0207","5154063","0","515406320","20"
"1","138","0","0","8","0","1.2","0","5154063","0","515406321","21"
"4","0","1","0","0","1.6","0","0","5154063","0","515406322","22"
"1","400","0","0","8","0","0.45","0","5154063","138","515406323","23"
"4","0","1","0","0","0.45","0","0","5154063","0","515406324","24"
"2","0","0","vo_abd","0","0","0","vo_abd_0208","5154063","0","515406325","25"
"1","360","0","0","9","0","1.1","0","5154063","0","515406326","26"
"4","0","1","0","0","1.6","0","0","5154063","0","515406327","27"
"2","0","0","vo_abd","0","0","0","vo_abd_0209","5154063","0","515406328","28"
"1","280","0","0","10","0","0.5","0","5154063","0","515406329","29"
"4","0","1","0","0","0.5","0","0","5154063","0","515406330","30"
"2","0","0","vo_abd","0","0","0","vo_abd_0210","5154063","0","515406331","31"
"1","360","0","0","11","0","1","0","5154063","0","515406332","32"
"4","0","1","0","0","0.8","0","0","5154064","0","515406401","1"
"2","0","0","vo_abd","0","0","0","vo_abd_0301","5154064","0","515406402","2"
"1","400","0","0","1","0","2","0","5154064","0","515406403","3"
"4","0","1","0","0","2.8","0","0","5154064","0","515406404","4"
"2","0","0","vo_abd","0","0","0","vo_abd_0302","5154064","0","515406405","5"
"1","400","0","0","2","0","2","0","5154064","0","515406406","6"
"4","0","1","0","0","3.5","0","0","5154064","0","515406407","7"
"2","0","0","vo_abd","0","0","0","vo_abd_0303","5154064","0","515406408","8"
"1","425","0","0","3","0","2.8","0","5154064","0","515406409","9"
"4","0","1","0","0","3.5","0","0","5154064","0","515406410","10"
"2","0","0","vo_abd","0","0","0","vo_abd_0304","5154064","0","515406411","11"
"1","450","0","0","4","0","3","0","5154064","0","515406412","12"
"4","0","1","0","0","4","0","0","5154064","0","515406413","13"
"2","0","0","vo_abd","0","0","0","vo_abd_0305","5154064","0","515406414","14"
"1","63","0","0","5","0","0.2","0","5154064","0","515406415","15"
"4","0","1","0","0","1.05","0","0","5154064","0","515406416","16"
"1","420","0","0","5","0","2","0","5154064","63","515406417","17"
"4","0","1","0","0","3.5","0","0","5154064","0","515406418","18"
"2","0","0","vo_abd","0","0","0","vo_abd_0306","5154064","0","515406419","19"
"1","151","0","0","6","0","1","0","5154064","0","515406420","20"
"4","0","1","0","0","1.7","0","0","5154064","0","515406421","21"
"1","260","0","0","6","0","1","0","5154064","151","515406422","22"
"4","0","1","0","0","2.8","0","0","5154064","0","515406423","23"
"1","48","0","0","7","0","0.8","0","5154064","0","515406424","24"
"4","0","1","0","0","0.96","0","0","5154064","0","515406425","25"
"2","0","0","vo_abd","0","0","0","vo_abd_0307","5154064","0","515406426","26"
"1","360","0","0","7","0","1.5","0","5154064","48","515406427","27"
"4","0","1","0","0","1.7","0","0","5154064","0","515406428","28"
"1","360","0","0","7","0","0.8","0","5154064","360","515406429","29"
"4","0","1","0","0","2","0","0","5154064","0","515406430","30"
"2","0","0","vo_abd","0","0","0","vo_abd_0308","5154064","0","515406431","31"
"1","254","0","0","8","0","1","0","5154064","0","515406432","32"
"4","0","1","0","0","2","0","0","5154064","0","515406433","33"
"1","254","0","0","8","0","0.3","0","5154064","254","515406434","34"
