be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7
"0","0","0","0","4","0","5154062","1","515406201","0.8","0","1"
"vo_abd","0","0","vo_abd_0101","2","0","5154062","2","515406202","0","0","0"
"0","300","1","0","1","0","5154062","3","515406203","0","2","0"
"0","0","0","0","4","0","5154062","4","515406204","2.1","0","1"
"vo_abd","0","0","vo_abd_0102","2","0","5154062","5","515406205","0","0","0"
"0","400","2","0","1","0","5154062","6","515406206","0","2.05","0"
"0","0","0","0","4","0","5154062","7","515406207","3.2","0","1"
"vo_abd","0","0","vo_abd_0103","2","0","5154062","8","515406208","0","0","0"
"0","60","3","0","1","0","5154062","9","515406209","0","1","0"
"0","0","0","0","4","0","5154062","10","515406210","1.4","0","1"
"0","430","3","0","1","60","5154062","11","515406211","0","2.5","0"
"0","0","0","0","4","0","5154062","12","515406212","3.3","0","1"
"vo_abd","0","0","vo_abd_0104","2","0","5154062","13","515406213","0","0","0"
"0","39","4","0","1","0","5154062","14","515406214","0","0.2","0"
"0","0","0","0","4","0","5154062","15","515406215","0.5","0","1"
"0","77","4","0","1","39","5154062","16","515406216","0","0.2","0"
"0","0","0","0","4","0","5154062","17","515406217","0.6","0","1"
"0","205","4","0","1","77","5154062","18","515406218","0","0.8","0"
"0","0","0","0","4","0","5154062","19","515406219","1.2","0","1"
"0","410","4","0","1","205","5154062","20","515406220","0","1.8","0"
"0","0","0","0","4","0","5154062","21","515406221","2.2","0","1"
"vo_abd","0","0","vo_abd_0105","2","0","5154062","22","515406222","0","0","0"
"0","69","5","0","1","0","5154062","23","515406223","0","0.6","0"
"0","0","0","0","4","0","5154062","24","515406224","1","0","1"
"0","195","5","0","1","69","5154062","25","515406225","0","0.7","0"
"0","0","0","0","4","0","5154062","26","515406226","1.5","0","1"
"0","315","5","0","1","195","5154062","27","515406227","0","0.8","0"
"0","0","0","0","4","0","5154062","28","515406228","1","0","1"
"0","415","5","0","1","315","5154062","29","515406229","0","0.7","0"
"0","0","0","0","4","0","5154062","30","515406230","2","0","1"
"vo_abd","0","0","vo_abd_0106","2","0","5154062","31","515406231","0","0","0"
"0","190","6","0","1","0","5154062","32","515406232","0","1","0"
"0","0","0","0","4","0","5154062","33","515406233","1.3","0","1"
"0","415","6","0","1","190","5154062","34","515406234","0","1","0"
"0","0","0","0","4","0","5154062","35","515406235","2.3","0","1"
"vo_abd","0","0","vo_abd_0107","2","0","5154062","36","515406236","0","0","0"
"0","47","7","0","1","0","5154062","37","515406237","0","0.7","0"
"0","0","0","0","4","0","5154062","38","515406238","0.8","0","1"
"0","360","7","0","1","47","5154062","39","515406239","0","0.8","0"
"0","0","0","0","4","0","5154062","40","515406240","2","0","1"
"vo_abd","0","0","vo_abd_0108","2","0","5154062","41","515406241","0","0","0"
"0","415","8","0","1","0","5154062","42","515406242","0","2.63","0"
"0","0","0","0","4","0","5154062","43","515406243","2.63","0","1"
"vo_abd","0","0","vo_abd_0109","2","0","5154062","44","515406244","0","0","0"
"0","0","9","0","1","0","5154062","45","515406245","0","1","0"
"0","0","0","0","4","0","5154062","46","515406246","2","0","1"
"0","61","9","0","1","0","5154062","47","515406247","0","0.5","0"
"0","0","0","0","4","0","5154062","48","515406248","1.2","0","1"
"0","415","9","0","1","61","5154062","49","515406249","0","1.5","0"
"0","0","0","0","4","0","5154062","50","515406250","2.5","0","1"
"vo_abd","0","0","vo_abd_0110","2","0","5154062","51","515406251","0","0","0"
"0","28","10","0","1","0","5154062","52","515406252","0","0.2","0"
"0","0","0","0","4","0","5154062","53","515406253","0.6","0","1"
"0","400","10","0","1","28","5154062","54","515406254","0","1.3","0"
"0","0","0","0","4","0","5154062","55","515406255","2.3","0","1"
"vo_abd","0","0","vo_abd_0111","2","0","5154062","56","515406256","0","0","0"
"0","60","11","0","1","0","5154062","57","515406257","0","0.3","0"
"0","0","0","0","4","0","5154062","58","515406258","1.2","0","1"
"0","315","11","0","1","60","5154062","59","515406259","0","1","0"
"0","0","0","0","4","0","5154063","1","515406301","0.8","0","1"
"vo_abd","0","0","vo_abd_0201","2","0","5154063","2","515406302","0","0","0"
"0","350","1","0","1","0","5154063","3","515406303","0","1.5","0"
"0","0","0","0","4","0","5154063","4","515406304","2.25","0","1"
"vo_abd","0","0","vo_abd_0202","2","0","5154063","5","515406305","0","0","0"
"0","390","2","0","1","0","5154063","6","515406306","0","1.8","0"
"0","0","0","0","4","0","5154063","7","515406307","3","0","1"
"vo_abd","0","0","vo_abd_0203","2","0","5154063","8","515406308","0","0","0"
"0","330","3","0","1","0","5154063","9","515406309","0","1.5","0"
"0","0","0","0","4","0","5154063","10","515406310","1.8","0","1"
"vo_abd","0","0","vo_abd_0204","2","0","5154063","11","515406311","0","0","0"
"0","300","4","0","1","0","5154063","12","515406312","0","1.3","0"
"0","0","0","0","4","0","5154063","13","515406313","2.5","0","1"
"vo_abd","0","0","vo_abd_0205","2","0","5154063","14","515406314","0","0","0"
"0","360","5","0","1","0","5154063","15","515406315","0","1.5","0"
"0","0","0","0","4","0","5154063","16","515406316","2","0","1"
"vo_abd","0","0","vo_abd_0206","2","0","5154063","17","515406317","0","0","0"
"0","310","6","0","1","0","5154063","18","515406318","0","1.8","0"
"0","0","0","0","4","0","5154063","19","515406319","3","0","1"
"vo_abd","0","0","vo_abd_0207","2","0","5154063","20","515406320","0","0","0"
"0","138","8","0","1","0","5154063","21","515406321","0","1.2","0"
"0","0","0","0","4","0","5154063","22","515406322","1.6","0","1"
"0","400","8","0","1","138","5154063","23","515406323","0","0.45","0"
"0","0","0","0","4","0","5154063","24","515406324","0.45","0","1"
"vo_abd","0","0","vo_abd_0208","2","0","5154063","25","515406325","0","0","0"
"0","360","9","0","1","0","5154063","26","515406326","0","1.1","0"
"0","0","0","0","4","0","5154063","27","515406327","1.6","0","1"
"vo_abd","0","0","vo_abd_0209","2","0","5154063","28","515406328","0","0","0"
"0","280","10","0","1","0","5154063","29","515406329","0","0.5","0"
"0","0","0","0","4","0","5154063","30","515406330","0.5","0","1"
"vo_abd","0","0","vo_abd_0210","2","0","5154063","31","515406331","0","0","0"
"0","360","11","0","1","0","5154063","32","515406332","0","1","0"
"0","0","0","0","4","0","5154064","1","515406401","0.8","0","1"
"vo_abd","0","0","vo_abd_0301","2","0","5154064","2","515406402","0","0","0"
"0","400","1","0","1","0","5154064","3","515406403","0","2","0"
"0","0","0","0","4","0","5154064","4","515406404","2.8","0","1"
"vo_abd","0","0","vo_abd_0302","2","0","5154064","5","515406405","0","0","0"
"0","400","2","0","1","0","5154064","6","515406406","0","2","0"
"0","0","0","0","4","0","5154064","7","515406407","3.5","0","1"
"vo_abd","0","0","vo_abd_0303","2","0","5154064","8","515406408","0","0","0"
"0","425","3","0","1","0","5154064","9","515406409","0","2.8","0"
"0","0","0","0","4","0","5154064","10","515406410","3.5","0","1"
"vo_abd","0","0","vo_abd_0304","2","0","5154064","11","515406411","0","0","0"
"0","450","4","0","1","0","5154064","12","515406412","0","3","0"
"0","0","0","0","4","0","5154064","13","515406413","4","0","1"
"vo_abd","0","0","vo_abd_0305","2","0","5154064","14","515406414","0","0","0"
"0","63","5","0","1","0","5154064","15","515406415","0","0.2","0"
"0","0","0","0","4","0","5154064","16","515406416","1.05","0","1"
"0","420","5","0","1","63","5154064","17","515406417","0","2","0"
"0","0","0","0","4","0","5154064","18","515406418","3.5","0","1"
"vo_abd","0","0","vo_abd_0306","2","0","5154064","19","515406419","0","0","0"
"0","151","6","0","1","0","5154064","20","515406420","0","1","0"
"0","0","0","0","4","0","5154064","21","515406421","1.7","0","1"
"0","260","6","0","1","151","5154064","22","515406422","0","1","0"
"0","0","0","0","4","0","5154064","23","515406423","2.8","0","1"
"0","48","7","0","1","0","5154064","24","515406424","0","0.8","0"
"0","0","0","0","4","0","5154064","25","515406425","0.96","0","1"
"vo_abd","0","0","vo_abd_0307","2","0","5154064","26","515406426","0","0","0"
"0","360","7","0","1","48","5154064","27","515406427","0","1.5","0"
"0","0","0","0","4","0","5154064","28","515406428","1.7","0","1"
"0","360","7","0","1","360","5154064","29","515406429","0","0.8","0"
"0","0","0","0","4","0","5154064","30","515406430","2","0","1"
"vo_abd","0","0","vo_abd_0308","2","0","5154064","31","515406431","0","0","0"
"0","254","8","0","1","0","5154064","32","515406432","0","1","0"
"0","0","0","0","4","0","5154064","33","515406433","2","0","1"
"0","254","8","0","1","254","5154064","34","515406434","0","0.3","0"
"0","0","0","0","4","0","5154064","35","515406435","1.5","0","1"
"0","400","8","0","1","254","5154064","36","515406436","0","0.8","0"
"0","0","0","0","4","0","5154064","37","515406437","2","0","1"
"vo_abd","0","0","vo_abd_0309","2","0","5154064","38","515406438","0","0","0"
"0","96","9","0","1","0","5154064","39","515406439","0","2","0"
"0","0","0","0","4","0","5154064","40","515406440","2.65","0","1"
"0","425","9","0","1","96","5154064","41","515406441","0","1","0"
"0","0","0","0","4","0","5154064","42","515406442","2","0","1"
"vo_abd","0","0","vo_abd_0310","2","0","5154064","43","515406443","0","0","0"
"0","400","10","0","1","0","5154064","44","515406444","0","2.5","0"
"0","0","0","0","4","0","5154064","45","515406445","4","0","1"
"vo_abd","0","0","vo_abd_0311","2","0","5154064","46","515406446","0","0","0"
"0","115","11","0","1","0","5154064","47","515406447","0","1.2","0"
"0","0","0","0","4","0","5154064","48","515406448","2","0","1"
"0","295","11","0","1","115","5154064","49","515406449","0","1","0"
"0","0","0","0","4","0","5154064","50","515406450","2.5","0","1"
"0","430","11","0","1","295","5154064","51","515406451","0","0.5","0"
"0","0","0","0","4","0","5154065","1","515406501","0.8","0","1"
"vo_abd","0","0","vo_abd_0401","2","0","5154065","2","515406502","0","0","0"
"0","400","1","0","1","0","5154065","3","515406503","0","2","0"
"0","0","0","0","4","0","5154065","4","515406504","3.2","0","1"
"vo_abd","0","0","vo_abd_0402","2","0","5154065","5","515406505","0","0","0"
"0","420","2","0","1","0","5154065","6","515406506","0","2","0"
"0","0","0","0","4","0","5154065","7","515406507","3.7","0","1"
"vo_abd","0","0","vo_abd_0403","2","0","5154065","8","515406508","0","0","0"
"0","400","3","0","1","0","5154065","9","515406509","0","2","0"
"0","0","0","0","4","0","5154065","10","515406510","3","0","1"
"vo_abd","0","0","vo_abd_0404","2","0","5154065","11","515406511","0","0","0"
"0","188","4","0","1","0","5154065","12","515406512","0","1","0"
"0","0","0","0","4","0","5154065","13","515406513","1.15","0","1"
"0","425","4","0","1","188","5154065","14","515406514","0","1","0"
"0","0","0","0","4","0","5154065","15","515406515","2.5","0","1"
"vo_abd","0","0","vo_abd_0405","2","0","5154065","16","515406516","0","0","0"
"0","450","5","0","1","0","5154065","17","515406517","0","2.4","0"
"0","0","0","0","4","0","5154065","18","515406518","2.9","0","1"
