c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995
"515406201","0","0","1","0.8","0","0","0","0","5154062","1","4"
"515406202","0","0","0","0","vo_abd_0101","0","0","vo_abd","5154062","2","2"
"515406203","300","1","0","0","0","2","0","0","5154062","3","1"
"515406204","0","0","1","2.1","0","0","0","0","5154062","4","4"
"515406205","0","0","0","0","vo_abd_0102","0","0","vo_abd","5154062","5","2"
"515406206","400","2","0","0","0","2.05","0","0","5154062","6","1"
"515406207","0","0","1","3.2","0","0","0","0","5154062","7","4"
"515406208","0","0","0","0","vo_abd_0103","0","0","vo_abd","5154062","8","2"
"515406209","60","3","0","0","0","1","0","0","5154062","9","1"
"515406210","0","0","1","1.4","0","0","0","0","5154062","10","4"
"515406211","430","3","0","0","0","2.5","60","0","5154062","11","1"
"515406212","0","0","1","3.3","0","0","0","0","5154062","12","4"
"515406213","0","0","0","0","vo_abd_0104","0","0","vo_abd","5154062","13","2"
"515406214","39","4","0","0","0","0.2","0","0","5154062","14","1"
"515406215","0","0","1","0.5","0","0","0","0","5154062","15","4"
"515406216","77","4","0","0","0","0.2","39","0","5154062","16","1"
"515406217","0","0","1","0.6","0","0","0","0","5154062","17","4"
"515406218","205","4","0","0","0","0.8","77","0","5154062","18","1"
"515406219","0","0","1","1.2","0","0","0","0","5154062","19","4"
"515406220","410","4","0","0","0","1.8","205","0","5154062","20","1"
"515406221","0","0","1","2.2","0","0","0","0","5154062","21","4"
"515406222","0","0","0","0","vo_abd_0105","0","0","vo_abd","5154062","22","2"
"515406223","69","5","0","0","0","0.6","0","0","5154062","23","1"
"515406224","0","0","1","1","0","0","0","0","5154062","24","4"
"515406225","195","5","0","0","0","0.7","69","0","5154062","25","1"
"515406226","0","0","1","1.5","0","0","0","0","5154062","26","4"
"515406227","315","5","0","0","0","0.8","195","0","5154062","27","1"
"515406228","0","0","1","1","0","0","0","0","5154062","28","4"
"515406229","415","5","0","0","0","0.7","315","0","5154062","29","1"
"515406230","0","0","1","2","0","0","0","0","5154062","30","4"
"515406231","0","0","0","0","vo_abd_0106","0","0","vo_abd","5154062","31","2"
"515406232","190","6","0","0","0","1","0","0","5154062","32","1"
"515406233","0","0","1","1.3","0","0","0","0","5154062","33","4"
"515406234","415","6","0","0","0","1","190","0","5154062","34","1"
"515406235","0","0","1","2.3","0","0","0","0","5154062","35","4"
"515406236","0","0","0","0","vo_abd_0107","0","0","vo_abd","5154062","36","2"
"515406237","47","7","0","0","0","0.7","0","0","5154062","37","1"
"515406238","0","0","1","0.8","0","0","0","0","5154062","38","4"
"515406239","360","7","0","0","0","0.8","47","0","5154062","39","1"
"515406240","0","0","1","2","0","0","0","0","5154062","40","4"
"515406241","0","0","0","0","vo_abd_0108","0","0","vo_abd","5154062","41","2"
"515406242","415","8","0","0","0","2.63","0","0","5154062","42","1"
"515406243","0","0","1","2.63","0","0","0","0","5154062","43","4"
"515406244","0","0","0","0","vo_abd_0109","0","0","vo_abd","5154062","44","2"
"515406245","0","9","0","0","0","1","0","0","5154062","45","1"
"515406246","0","0","1","2","0","0","0","0","5154062","46","4"
"515406247","61","9","0","0","0","0.5","0","0","5154062","47","1"
"515406248","0","0","1","1.2","0","0","0","0","5154062","48","4"
"515406249","415","9","0","0","0","1.5","61","0","5154062","49","1"
"515406250","0","0","1","2.5","0","0","0","0","5154062","50","4"
"515406251","0","0","0","0","vo_abd_0110","0","0","vo_abd","5154062","51","2"
"515406252","28","10","0","0","0","0.2","0","0","5154062","52","1"
"515406253","0","0","1","0.6","0","0","0","0","5154062","53","4"
"515406254","400","10","0","0","0","1.3","28","0","5154062","54","1"
"515406255","0","0","1","2.3","0","0","0","0","5154062","55","4"
"515406256","0","0","0","0","vo_abd_0111","0","0","vo_abd","5154062","56","2"
"515406257","60","11","0","0","0","0.3","0","0","5154062","57","1"
"515406258","0","0","1","1.2","0","0","0","0","5154062","58","4"
"515406259","315","11","0","0","0","1","60","0","5154062","59","1"
"515406301","0","0","1","0.8","0","0","0","0","5154063","1","4"
"515406302","0","0","0","0","vo_abd_0201","0","0","vo_abd","5154063","2","2"
"515406303","350","1","0","0","0","1.5","0","0","5154063","3","1"
"515406304","0","0","1","2.25","0","0","0","0","5154063","4","4"
"515406305","0","0","0","0","vo_abd_0202","0","0","vo_abd","5154063","5","2"
"515406306","390","2","0","0","0","1.8","0","0","5154063","6","1"
"515406307","0","0","1","3","0","0","0","0","5154063","7","4"
"515406308","0","0","0","0","vo_abd_0203","0","0","vo_abd","5154063","8","2"
"515406309","330","3","0","0","0","1.5","0","0","5154063","9","1"
"515406310","0","0","1","1.8","0","0","0","0","5154063","10","4"
"515406311","0","0","0","0","vo_abd_0204","0","0","vo_abd","5154063","11","2"
"515406312","300","4","0","0","0","1.3","0","0","5154063","12","1"
"515406313","0","0","1","2.5","0","0","0","0","5154063","13","4"
"515406314","0","0","0","0","vo_abd_0205","0","0","vo_abd","5154063","14","2"
"515406315","360","5","0","0","0","1.5","0","0","5154063","15","1"
"515406316","0","0","1","2","0","0","0","0","5154063","16","4"
"515406317","0","0","0","0","vo_abd_0206","0","0","vo_abd","5154063","17","2"
"515406318","310","6","0","0","0","1.8","0","0","5154063","18","1"
"515406319","0","0","1","3","0","0","0","0","5154063","19","4"
"515406320","0","0","0","0","vo_abd_0207","0","0","vo_abd","5154063","20","2"
"515406321","138","8","0","0","0","1.2","0","0","5154063","21","1"
"515406322","0","0","1","1.6","0","0","0","0","5154063","22","4"
"515406323","400","8","0","0","0","0.45","138","0","5154063","23","1"
"515406324","0","0","1","0.45","0","0","0","0","5154063","24","4"
"515406325","0","0","0","0","vo_abd_0208","0","0","vo_abd","5154063","25","2"
"515406326","360","9","0","0","0","1.1","0","0","5154063","26","1"
"515406327","0","0","1","1.6","0","0","0","0","5154063","27","4"
"515406328","0","0","0","0","vo_abd_0209","0","0","vo_abd","5154063","28","2"
"515406329","280","10","0","0","0","0.5","0","0","5154063","29","1"
"515406330","0","0","1","0.5","0","0","0","0","5154063","30","4"
"515406331","0","0","0","0","vo_abd_0210","0","0","vo_abd","5154063","31","2"
"515406332","360","11","0","0","0","1","0","0","5154063","32","1"
"515406401","0","0","1","0.8","0","0","0","0","5154064","1","4"
"515406402","0","0","0","0","vo_abd_0301","0","0","vo_abd","5154064","2","2"
"515406403","400","1","0","0","0","2","0","0","5154064","3","1"
"515406404","0","0","1","2.8","0","0","0","0","5154064","4","4"
"515406405","0","0","0","0","vo_abd_0302","0","0","vo_abd","5154064","5","2"
"515406406","400","2","0","0","0","2","0","0","5154064","6","1"
"515406407","0","0","1","3.5","0","0","0","0","5154064","7","4"
"515406408","0","0","0","0","vo_abd_0303","0","0","vo_abd","5154064","8","2"
"515406409","425","3","0","0","0","2.8","0","0","5154064","9","1"
"515406410","0","0","1","3.5","0","0","0","0","5154064","10","4"
"515406411","0","0","0","0","vo_abd_0304","0","0","vo_abd","5154064","11","2"
"515406412","450","4","0","0","0","3","0","0","5154064","12","1"
"515406413","0","0","1","4","0","0","0","0","5154064","13","4"
"515406414","0","0","0","0","vo_abd_0305","0","0","vo_abd","5154064","14","2"
"515406415","63","5","0","0","0","0.2","0","0","5154064","15","1"
"515406416","0","0","1","1.05","0","0","0","0","5154064","16","4"
"515406417","420","5","0","0","0","2","63","0","5154064","17","1"
"515406418","0","0","1","3.5","0","0","0","0","5154064","18","4"
"515406419","0","0","0","0","vo_abd_0306","0","0","vo_abd","5154064","19","2"
"515406420","151","6","0","0","0","1","0","0","5154064","20","1"
"515406421","0","0","1","1.7","0","0","0","0","5154064","21","4"
"515406422","260","6","0","0","0","1","151","0","5154064","22","1"
"515406423","0","0","1","2.8","0","0","0","0","5154064","23","4"
"515406424","48","7","0","0","0","0.8","0","0","5154064","24","1"
"515406425","0","0","1","0.96","0","0","0","0","5154064","25","4"
"515406426","0","0","0","0","vo_abd_0307","0","0","vo_abd","5154064","26","2"
"515406427","360","7","0","0","0","1.5","48","0","5154064","27","1"
"515406428","0","0","1","1.7","0","0","0","0","5154064","28","4"
"515406429","360","7","0","0","0","0.8","360","0","5154064","29","1"
"515406430","0","0","1","2","0","0","0","0","5154064","30","4"
"515406431","0","0","0","0","vo_abd_0308","0","0","vo_abd","5154064","31","2"
"515406432","254","8","0","0","0","1","0","0","5154064","32","1"
"515406433","0","0","1","2","0","0","0","0","5154064","33","4"
"515406434","254","8","0","0","0","0.3","254","0","5154064","34","1"
"515406435","0","0","1","1.5","0","0","0","0","5154064","35","4"
"515406436","400","8","0","0","0","0.8","254","0","5154064","36","1"
"515406437","0","0","1","2","0","0","0","0","5154064","37","4"
"515406438","0","0","0","0","vo_abd_0309","0","0","vo_abd","5154064","38","2"
"515406439","96","9","0","0","0","2","0","0","5154064","39","1"
"515406440","0","0","1","2.65","0","0","0","0","5154064","40","4"
"515406441","425","9","0","0","0","1","96","0","5154064","41","1"
"515406442","0","0","1","2","0","0","0","0","5154064","42","4"
