79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995
"0","1","515406201","0","5154062","0","0","0","0","1","0.8","4"
"0","2","515406202","0","5154062","vo_abd","0","vo_abd_0101","0","0","0","2"
"2","3","515406203","0","5154062","0","1","0","300","0","0","1"
"0","4","515406204","0","5154062","0","0","0","0","1","2.1","4"
"0","5","515406205","0","5154062","vo_abd","0","vo_abd_0102","0","0","0","2"
"2.05","6","515406206","0","5154062","0","2","0","400","0","0","1"
"0","7","515406207","0","5154062","0","0","0","0","1","3.2","4"
"0","8","515406208","0","5154062","vo_abd","0","vo_abd_0103","0","0","0","2"
"1","9","515406209","0","5154062","0","3","0","60","0","0","1"
"0","10","515406210","0","5154062","0","0","0","0","1","1.4","4"
"2.5","11","515406211","60","5154062","0","3","0","430","0","0","1"
"0","12","515406212","0","5154062","0","0","0","0","1","3.3","4"
"0","13","515406213","0","5154062","vo_abd","0","vo_abd_0104","0","0","0","2"
"0.2","14","515406214","0","5154062","0","4","0","39","0","0","1"
"0","15","515406215","0","5154062","0","0","0","0","1","0.5","4"
"0.2","16","515406216","39","5154062","0","4","0","77","0","0","1"
"0","17","515406217","0","5154062","0","0","0","0","1","0.6","4"
"0.8","18","515406218","77","5154062","0","4","0","205","0","0","1"
"0","19","515406219","0","5154062","0","0","0","0","1","1.2","4"
"1.8","20","515406220","205","5154062","0","4","0","410","0","0","1"
"0","21","515406221","0","5154062","0","0","0","0","1","2.2","4"
"0","22","515406222","0","5154062","vo_abd","0","vo_abd_0105","0","0","0","2"
"0.6","23","515406223","0","5154062","0","5","0","69","0","0","1"
"0","24","515406224","0","5154062","0","0","0","0","1","1","4"
"0.7","25","515406225","69","5154062","0","5","0","195","0","0","1"
"0","26","515406226","0","5154062","0","0","0","0","1","1.5","4"
"0.8","27","515406227","195","5154062","0","5","0","315","0","0","1"
"0","28","515406228","0","5154062","0","0","0","0","1","1","4"
"0.7","29","515406229","315","5154062","0","5","0","415","0","0","1"
"0","30","515406230","0","5154062","0","0","0","0","1","2","4"
"0","31","515406231","0","5154062","vo_abd","0","vo_abd_0106","0","0","0","2"
"1","32","515406232","0","5154062","0","6","0","190","0","0","1"
"0","33","515406233","0","5154062","0","0","0","0","1","1.3","4"
"1","34","515406234","190","5154062","0","6","0","415","0","0","1"
"0","35","515406235","0","5154062","0","0","0","0","1","2.3","4"
"0","36","515406236","0","5154062","vo_abd","0","vo_abd_0107","0","0","0","2"
"0.7","37","515406237","0","5154062","0","7","0","47","0","0","1"
"0","38","515406238","0","5154062","0","0","0","0","1","0.8","4"
"0.8","39","515406239","47","5154062","0","7","0","360","0","0","1"
"0","40","515406240","0","5154062","0","0","0","0","1","2","4"
"0","41","515406241","0","5154062","vo_abd","0","vo_abd_0108","0","0","0","2"
"2.63","42","515406242","0","5154062","0","8","0","415","0","0","1"
"0","43","515406243","0","5154062","0","0","0","0","1","2.63","4"
"0","44","515406244","0","5154062","vo_abd","0","vo_abd_0109","0","0","0","2"
"1","45","515406245","0","5154062","0","9","0","0","0","0","1"
"0","46","515406246","0","5154062","0","0","0","0","1","2","4"
"0.5","47","515406247","0","5154062","0","9","0","61","0","0","1"
"0","48","515406248","0","5154062","0","0","0","0","1","1.2","4"
"1.5","49","515406249","61","5154062","0","9","0","415","0","0","1"
"0","50","515406250","0","5154062","0","0","0","0","1","2.5","4"
"0","51","515406251","0","5154062","vo_abd","0","vo_abd_0110","0","0","0","2"
"0.2","52","515406252","0","5154062","0","10","0","28","0","0","1"
"0","53","515406253","0","5154062","0","0","0","0","1","0.6","4"
"1.3","54","515406254","28","5154062","0","10","0","400","0","0","1"
"0","55","515406255","0","5154062","0","0","0","0","1","2.3","4"
"0","56","515406256","0","5154062","vo_abd","0","vo_abd_0111","0","0","0","2"
"0.3","57","515406257","0","5154062","0","11","0","60","0","0","1"
"0","58","515406258","0","5154062","0","0","0","0","1","1.2","4"
"1","59","515406259","60","5154062","0","11","0","315","0","0","1"
"0","1","515406301","0","5154063","0","0","0","0","1","0.8","4"
"0","2","515406302","0","5154063","vo_abd","0","vo_abd_0201","0","0","0","2"
"1.5","3","515406303","0","5154063","0","1","0","350","0","0","1"
"0","4","515406304","0","5154063","0","0","0","0","1","2.25","4"
"0","5","515406305","0","5154063","vo_abd","0","vo_abd_0202","0","0","0","2"
"1.8","6","515406306","0","5154063","0","2","0","390","0","0","1"
"0","7","515406307","0","5154063","0","0","0","0","1","3","4"
"0","8","515406308","0","5154063","vo_abd","0","vo_abd_0203","0","0","0","2"
"1.5","9","515406309","0","5154063","0","3","0","330","0","0","1"
"0","10","515406310","0","5154063","0","0","0","0","1","1.8","4"
"0","11","515406311","0","5154063","vo_abd","0","vo_abd_0204","0","0","0","2"
"1.3","12","515406312","0","5154063","0","4","0","300","0","0","1"
"0","13","515406313","0","5154063","0","0","0","0","1","2.5","4"
"0","14","515406314","0","5154063","vo_abd","0","vo_abd_0205","0","0","0","2"
"1.5","15","515406315","0","5154063","0","5","0","360","0","0","1"
"0","16","515406316","0","5154063","0","0","0","0","1","2","4"
"0","17","515406317","0","5154063","vo_abd","0","vo_abd_0206","0","0","0","2"
"1.8","18","515406318","0","5154063","0","6","0","310","0","0","1"
"0","19","515406319","0","5154063","0","0","0","0","1","3","4"
"0","20","515406320","0","5154063","vo_abd","0","vo_abd_0207","0","0","0","2"
"1.2","21","515406321","0","5154063","0","8","0","138","0","0","1"
"0","22","515406322","0","5154063","0","0","0","0","1","1.6","4"
"0.45","23","515406323","138","5154063","0","8","0","400","0","0","1"
"0","24","515406324","0","5154063","0","0","0","0","1","0.45","4"
"0","25","515406325","0","5154063","vo_abd","0","vo_abd_0208","0","0","0","2"
"1.1","26","515406326","0","5154063","0","9","0","360","0","0","1"
"0","27","515406327","0","5154063","0","0","0","0","1","1.6","4"
"0","28","515406328","0","5154063","vo_abd","0","vo_abd_0209","0","0","0","2"
"0.5","29","515406329","0","5154063","0","10","0","280","0","0","1"
"0","30","515406330","0","5154063","0","0","0","0","1","0.5","4"
"0","31","515406331","0","5154063","vo_abd","0","vo_abd_0210","0","0","0","2"
"1","32","515406332","0","5154063","0","11","0","360","0","0","1"
"0","1","515406401","0","5154064","0","0","0","0","1","0.8","4"
"0","2","515406402","0","5154064","vo_abd","0","vo_abd_0301","0","0","0","2"
"2","3","515406403","0","5154064","0","1","0","400","0","0","1"
"0","4","515406404","0","5154064","0","0","0","0","1","2.8","4"
"0","5","515406405","0","5154064","vo_abd","0","vo_abd_0302","0","0","0","2"
"2","6","515406406","0","5154064","0","2","0","400","0","0","1"
"0","7","515406407","0","5154064","0","0","0","0","1","3.5","4"
"0","8","515406408","0","5154064","vo_abd","0","vo_abd_0303","0","0","0","2"
"2.8","9","515406409","0","5154064","0","3","0","425","0","0","1"
