260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1
"4","0","0","5154062","1","0","515406201","1","0.8","0","0","0"
"2","vo_abd","vo_abd_0101","5154062","2","0","515406202","0","0","0","0","0"
"1","0","0","5154062","3","300","515406203","0","0","0","1","2"
"4","0","0","5154062","4","0","515406204","1","2.1","0","0","0"
"2","vo_abd","vo_abd_0102","5154062","5","0","515406205","0","0","0","0","0"
"1","0","0","5154062","6","400","515406206","0","0","0","2","2.05"
"4","0","0","5154062","7","0","515406207","1","3.2","0","0","0"
"2","vo_abd","vo_abd_0103","5154062","8","0","515406208","0","0","0","0","0"
"1","0","0","5154062","9","60","515406209","0","0","0","3","1"
"4","0","0","5154062","10","0","515406210","1","1.4","0","0","0"
"1","0","0","5154062","11","430","515406211","0","0","60","3","2.5"
"4","0","0","5154062","12","0","515406212","1","3.3","0","0","0"
"2","vo_abd","vo_abd_0104","5154062","13","0","515406213","0","0","0","0","0"
"1","0","0","5154062","14","39","515406214","0","0","0","4","0.2"
"4","0","0","5154062","15","0","515406215","1","0.5","0","0","0"
"1","0","0","5154062","16","77","515406216","0","0","39","4","0.2"
"4","0","0","5154062","17","0","515406217","1","0.6","0","0","0"
"1","0","0","5154062","18","205","515406218","0","0","77","4","0.8"
"4","0","0","5154062","19","0","515406219","1","1.2","0","0","0"
"1","0","0","5154062","20","410","515406220","0","0","205","4","1.8"
"4","0","0","5154062","21","0","515406221","1","2.2","0","0","0"
"2","vo_abd","vo_abd_0105","5154062","22","0","515406222","0","0","0","0","0"
"1","0","0","5154062","23","69","515406223","0","0","0","5","0.6"
"4","0","0","5154062","24","0","515406224","1","1","0","0","0"
"1","0","0","5154062","25","195","515406225","0","0","69","5","0.7"
"4","0","0","5154062","26","0","515406226","1","1.5","0","0","0"
"1","0","0","5154062","27","315","515406227","0","0","195","5","0.8"
"4","0","0","5154062","28","0","515406228","1","1","0","0","0"
"1","0","0","5154062","29","415","515406229","0","0","315","5","0.7"
"4","0","0","5154062","30","0","515406230","1","2","0","0","0"
"2","vo_abd","vo_abd_0106","5154062","31","0","515406231","0","0","0","0","0"
"1","0","0","5154062","32","190","515406232","0","0","0","6","1"
"4","0","0","5154062","33","0","515406233","1","1.3","0","0","0"
"1","0","0","5154062","34","415","515406234","0","0","190","6","1"
"4","0","0","5154062","35","0","515406235","1","2.3","0","0","0"
"2","vo_abd","vo_abd_0107","5154062","36","0","515406236","0","0","0","0","0"
"1","0","0","5154062","37","47","515406237","0","0","0","7","0.7"
"4","0","0","5154062","38","0","515406238","1","0.8","0","0","0"
"1","0","0","5154062","39","360","515406239","0","0","47","7","0.8"
"4","0","0","5154062","40","0","515406240","1","2","0","0","0"
"2","vo_abd","vo_abd_0108","5154062","41","0","515406241","0","0","0","0","0"
"1","0","0","5154062","42","415","515406242","0","0","0","8","2.63"
"4","0","0","5154062","43","0","515406243","1","2.63","0","0","0"
"2","vo_abd","vo_abd_0109","5154062","44","0","515406244","0","0","0","0","0"
"1","0","0","5154062","45","0","515406245","0","0","0","9","1"
"4","0","0","5154062","46","0","515406246","1","2","0","0","0"
"1","0","0","5154062","47","61","515406247","0","0","0","9","0.5"
"4","0","0","5154062","48","0","515406248","1","1.2","0","0","0"
"1","0","0","5154062","49","415","515406249","0","0","61","9","1.5"
"4","0","0","5154062","50","0","515406250","1","2.5","0","0","0"
"2","vo_abd","vo_abd_0110","5154062","51","0","515406251","0","0","0","0","0"
"1","0","0","5154062","52","28","515406252","0","0","0","10","0.2"
"4","0","0","5154062","53","0","515406253","1","0.6","0","0","0"
"1","0","0","5154062","54","400","515406254","0","0","28","10","1.3"
"4","0","0","5154062","55","0","515406255","1","2.3","0","0","0"
"2","vo_abd","vo_abd_0111","5154062","56","0","515406256","0","0","0","0","0"
"1","0","0","5154062","57","60","515406257","0","0","0","11","0.3"
"4","0","0","5154062","58","0","515406258","1","1.2","0","0","0"
"1","0","0","5154062","59","315","515406259","0","0","60","11","1"
"4","0","0","5154063","1","0","515406301","1","0.8","0","0","0"
"2","vo_abd","vo_abd_0201","5154063","2","0","515406302","0","0","0","0","0"
"1","0","0","5154063","3","350","515406303","0","0","0","1","1.5"
"4","0","0","5154063","4","0","515406304","1","2.25","0","0","0"
"2","vo_abd","vo_abd_0202","5154063","5","0","515406305","0","0","0","0","0"
"1","0","0","5154063","6","390","515406306","0","0","0","2","1.8"
"4","0","0","5154063","7","0","515406307","1","3","0","0","0"
"2","vo_abd","vo_abd_0203","5154063","8","0","515406308","0","0","0","0","0"
"1","0","0","5154063","9","330","515406309","0","0","0","3","1.5"
"4","0","0","5154063","10","0","515406310","1","1.8","0","0","0"
"2","vo_abd","vo_abd_0204","5154063","11","0","515406311","0","0","0","0","0"
"1","0","0","5154063","12","300","515406312","0","0","0","4","1.3"
"4","0","0","5154063","13","0","515406313","1","2.5","0","0","0"
"2","vo_abd","vo_abd_0205","5154063","14","0","515406314","0","0","0","0","0"
"1","0","0","5154063","15","360","515406315","0","0","0","5","1.5"
"4","0","0","5154063","16","0","515406316","1","2","0","0","0"
"2","vo_abd","vo_abd_0206","5154063","17","0","515406317","0","0","0","0","0"
"1","0","0","5154063","18","310","515406318","0","0","0","6","1.8"
"4","0","0","5154063","19","0","515406319","1","3","0","0","0"
"2","vo_abd","vo_abd_0207","5154063","20","0","515406320","0","0","0","0","0"
"1","0","0","5154063","21","138","515406321","0","0","0","8","1.2"
"4","0","0","5154063","22","0","515406322","1","1.6","0","0","0"
"1","0","0","5154063","23","400","515406323","0","0","138","8","0.45"
"4","0","0","5154063","24","0","515406324","1","0.45","0","0","0"
