260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd
"4","515406201","0","1","0","1","0","0","5154062","0","0.8","0"
"2","515406202","vo_abd","2","0","0","0","0","5154062","vo_abd_0101","0","0"
"1","515406203","0","3","2","0","1","0","5154062","0","0","300"
"4","515406204","0","4","0","1","0","0","5154062","0","2.1","0"
"2","515406205","vo_abd","5","0","0","0","0","5154062","vo_abd_0102","0","0"
"1","515406206","0","6","2.05","0","2","0","5154062","0","0","400"
"4","515406207","0","7","0","1","0","0","5154062","0","3.2","0"
"2","515406208","vo_abd","8","0","0","0","0","5154062","vo_abd_0103","0","0"
"1","515406209","0","9","1","0","3","0","5154062","0","0","60"
"4","515406210","0","10","0","1","0","0","5154062","0","1.4","0"
"1","515406211","0","11","2.5","0","3","60","5154062","0","0","430"
"4","515406212","0","12","0","1","0","0","5154062","0","3.3","0"
"2","515406213","vo_abd","13","0","0","0","0","5154062","vo_abd_0104","0","0"
"1","515406214","0","14","0.2","0","4","0","5154062","0","0","39"
"4","515406215","0","15","0","1","0","0","5154062","0","0.5","0"
"1","515406216","0","16","0.2","0","4","39","5154062","0","0","77"
"4","515406217","0","17","0","1","0","0","5154062","0","0.6","0"
"1","515406218","0","18","0.8","0","4","77","5154062","0","0","205"
"4","515406219","0","19","0","1","0","0","5154062","0","1.2","0"
"1","515406220","0","20","1.8","0","4","205","5154062","0","0","410"
"4","515406221","0","21","0","1","0","0","5154062","0","2.2","0"
"2","515406222","vo_abd","22","0","0","0","0","5154062","vo_abd_0105","0","0"
"1","515406223","0","23","0.6","0","5","0","5154062","0","0","69"
"4","515406224","0","24","0","1","0","0","5154062","0","1","0"
"1","515406225","0","25","0.7","0","5","69","5154062","0","0","195"
"4","515406226","0","26","0","1","0","0","5154062","0","1.5","0"
"1","515406227","0","27","0.8","0","5","195","5154062","0","0","315"
"4","515406228","0","28","0","1","0","0","5154062","0","1","0"
"1","515406229","0","29","0.7","0","5","315","5154062","0","0","415"
"4","515406230","0","30","0","1","0","0","5154062","0","2","0"
"2","515406231","vo_abd","31","0","0","0","0","5154062","vo_abd_0106","0","0"
"1","515406232","0","32","1","0","6","0","5154062","0","0","190"
"4","515406233","0","33","0","1","0","0","5154062","0","1.3","0"
"1","515406234","0","34","1","0","6","190","5154062","0","0","415"
"4","515406235","0","35","0","1","0","0","5154062","0","2.3","0"
"2","515406236","vo_abd","36","0","0","0","0","5154062","vo_abd_0107","0","0"
"1","515406237","0","37","0.7","0","7","0","5154062","0","0","47"
"4","515406238","0","38","0","1","0","0","5154062","0","0.8","0"
"1","515406239","0","39","0.8","0","7","47","5154062","0","0","360"
"4","515406240","0","40","0","1","0","0","5154062","0","2","0"
"2","515406241","vo_abd","41","0","0","0","0","5154062","vo_abd_0108","0","0"
"1","515406242","0","42","2.63","0","8","0","5154062","0","0","415"
"4","515406243","0","43","0","1","0","0","5154062","0","2.63","0"
"2","515406244","vo_abd","44","0","0","0","0","5154062","vo_abd_0109","0","0"
"1","515406245","0","45","1","0","9","0","5154062","0","0","0"
"4","515406246","0","46","0","1","0","0","5154062","0","2","0"
"1","515406247","0","47","0.5","0","9","0","5154062","0","0","61"
"4","515406248","0","48","0","1","0","0","5154062","0","1.2","0"
"1","515406249","0","49","1.5","0","9","61","5154062","0","0","415"
"4","515406250","0","50","0","1","0","0","5154062","0","2.5","0"
"2","515406251","vo_abd","51","0","0","0","0","5154062","vo_abd_0110","0","0"
"1","515406252","0","52","0.2","0","10","0","5154062","0","0","28"
"4","515406253","0","53","0","1","0","0","5154062","0","0.6","0"
"1","515406254","0","54","1.3","0","10","28","5154062","0","0","400"
"4","515406255","0","55","0","1","0","0","5154062","0","2.3","0"
"2","515406256","vo_abd","56","0","0","0","0","5154062","vo_abd_0111","0","0"
"1","515406257","0","57","0.3","0","11","0","5154062","0","0","60"
"4","515406258","0","58","0","1","0","0","5154062","0","1.2","0"
"1","515406259","0","59","1","0","11","60","5154062","0","0","315"
"4","515406301","0","1","0","1","0","0","5154063","0","0.8","0"
"2","515406302","vo_abd","2","0","0","0","0","5154063","vo_abd_0201","0","0"
"1","515406303","0","3","1.5","0","1","0","5154063","0","0","350"
"4","515406304","0","4","0","1","0","0","5154063","0","2.25","0"
"2","515406305","vo_abd","5","0","0","0","0","5154063","vo_abd_0202","0","0"
"1","515406306","0","6","1.8","0","2","0","5154063","0","0","390"
"4","515406307","0","7","0","1","0","0","5154063","0","3","0"
"2","515406308","vo_abd","8","0","0","0","0","5154063","vo_abd_0203","0","0"
"1","515406309","0","9","1.5","0","3","0","5154063","0","0","330"
"4","515406310","0","10","0","1","0","0","5154063","0","1.8","0"
