9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1
"0","4","0.8","0","515406201","0","5154062","0","1","1","0","0"
"0","2","0","vo_abd","515406202","0","5154062","vo_abd_0101","0","2","0","0"
"0","1","0","0","515406203","300","5154062","0","0","3","1","2"
"0","4","2.1","0","515406204","0","5154062","0","1","4","0","0"
"0","2","0","vo_abd","515406205","0","5154062","vo_abd_0102","0","5","0","0"
"0","1","0","0","515406206","400","5154062","0","0","6","2","2.05"
"0","4","3.2","0","515406207","0","5154062","0","1","7","0","0"
"0","2","0","vo_abd","515406208","0","5154062","vo_abd_0103","0","8","0","0"
"0","1","0","0","515406209","60","5154062","0","0","9","3","1"
"0","4","1.4","0","515406210","0","5154062","0","1","10","0","0"
"60","1","0","0","515406211","430","5154062","0","0","11","3","2.5"
"0","4","3.3","0","515406212","0","5154062","0","1","12","0","0"
"0","2","0","vo_abd","515406213","0","5154062","vo_abd_0104","0","13","0","0"
"0","1","0","0","515406214","39","5154062","0","0","14","4","0.2"
"0","4","0.5","0","515406215","0","5154062","0","1","15","0","0"
"39","1","0","0","515406216","77","5154062","0","0","16","4","0.2"
"0","4","0.6","0","515406217","0","5154062","0","1","17","0","0"
"77","1","0","0","515406218","205","5154062","0","0","18","4","0.8"
"0","4","1.2","0","515406219","0","5154062","0","1","19","0","0"
"205","1","0","0","515406220","410","5154062","0","0","20","4","1.8"
"0","4","2.2","0","515406221","0","5154062","0","1","21","0","0"
"0","2","0","vo_abd","515406222","0","5154062","vo_abd_0105","0","22","0","0"
"0","1","0","0","515406223","69","5154062","0","0","23","5","0.6"
"0","4","1","0","515406224","0","5154062","0","1","24","0","0"
"69","1","0","0","515406225","195","5154062","0","0","25","5","0.7"
"0","4","1.5","0","515406226","0","5154062","0","1","26","0","0"
"195","1","0","0","515406227","315","5154062","0","0","27","5","0.8"
"0","4","1","0","515406228","0","5154062","0","1","28","0","0"
"315","1","0","0","515406229","415","5154062","0","0","29","5","0.7"
"0","4","2","0","515406230","0","5154062","0","1","30","0","0"
"0","2","0","vo_abd","515406231","0","5154062","vo_abd_0106","0","31","0","0"
"0","1","0","0","515406232","190","5154062","0","0","32","6","1"
"0","4","1.3","0","515406233","0","5154062","0","1","33","0","0"
"190","1","0","0","515406234","415","5154062","0","0","34","6","1"
"0","4","2.3","0","515406235","0","5154062","0","1","35","0","0"
"0","2","0","vo_abd","515406236","0","5154062","vo_abd_0107","0","36","0","0"
"0","1","0","0","515406237","47","5154062","0","0","37","7","0.7"
"0","4","0.8","0","515406238","0","5154062","0","1","38","0","0"
"47","1","0","0","515406239","360","5154062","0","0","39","7","0.8"
"0","4","2","0","515406240","0","5154062","0","1","40","0","0"
"0","2","0","vo_abd","515406241","0","5154062","vo_abd_0108","0","41","0","0"
"0","1","0","0","515406242","415","5154062","0","0","42","8","2.63"
"0","4","2.63","0","515406243","0","5154062","0","1","43","0","0"
"0","2","0","vo_abd","515406244","0","5154062","vo_abd_0109","0","44","0","0"
"0","1","0","0","515406245","0","5154062","0","0","45","9","1"
"0","4","2","0","515406246","0","5154062","0","1","46","0","0"
"0","1","0","0","515406247","61","5154062","0","0","47","9","0.5"
"0","4","1.2","0","515406248","0","5154062","0","1","48","0","0"
"61","1","0","0","515406249","415","5154062","0","0","49","9","1.5"
"0","4","2.5","0","515406250","0","5154062","0","1","50","0","0"
"0","2","0","vo_abd","515406251","0","5154062","vo_abd_0110","0","51","0","0"
"0","1","0","0","515406252","28","5154062","0","0","52","10","0.2"
"0","4","0.6","0","515406253","0","5154062","0","1","53","0","0"
"28","1","0","0","515406254","400","5154062","0","0","54","10","1.3"
"0","4","2.3","0","515406255","0","5154062","0","1","55","0","0"
"0","2","0","vo_abd","515406256","0","5154062","vo_abd_0111","0","56","0","0"
"0","1","0","0","515406257","60","5154062","0","0","57","11","0.3"
"0","4","1.2","0","515406258","0","5154062","0","1","58","0","0"
"60","1","0","0","515406259","315","5154062","0","0","59","11","1"
"0","4","0.8","0","515406301","0","5154063","0","1","1","0","0"
"0","2","0","vo_abd","515406302","0","5154063","vo_abd_0201","0","2","0","0"
"0","1","0","0","515406303","350","5154063","0","0","3","1","1.5"
"0","4","2.25","0","515406304","0","5154063","0","1","4","0","0"
"0","2","0","vo_abd","515406305","0","5154063","vo_abd_0202","0","5","0","0"
"0","1","0","0","515406306","390","5154063","0","0","6","2","1.8"
"0","4","3","0","515406307","0","5154063","0","1","7","0","0"
"0","2","0","vo_abd","515406308","0","5154063","vo_abd_0203","0","8","0","0"
"0","1","0","0","515406309","330","5154063","0","0","9","3","1.5"
"0","4","1.8","0","515406310","0","5154063","0","1","10","0","0"
"0","2","0","vo_abd","515406311","0","5154063","vo_abd_0204","0","11","0","0"
"0","1","0","0","515406312","300","5154063","0","0","12","4","1.3"
"0","4","2.5","0","515406313","0","5154063","0","1","13","0","0"
"0","2","0","vo_abd","515406314","0","5154063","vo_abd_0205","0","14","0","0"
"0","1","0","0","515406315","360","5154063","0","0","15","5","1.5"
"0","4","2","0","515406316","0","5154063","0","1","16","0","0"
"0","2","0","vo_abd","515406317","0","5154063","vo_abd_0206","0","17","0","0"
