be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995
"0","0","1","0.8","515406201","0","0","5154062","0","1","0","4"
"vo_abd","0","2","0","515406202","0","vo_abd_0101","5154062","0","0","0","2"
"0","1","3","0","515406203","2","0","5154062","300","0","0","1"
"0","0","4","2.1","515406204","0","0","5154062","0","1","0","4"
"vo_abd","0","5","0","515406205","0","vo_abd_0102","5154062","0","0","0","2"
"0","2","6","0","515406206","2.05","0","5154062","400","0","0","1"
"0","0","7","3.2","515406207","0","0","5154062","0","1","0","4"
"vo_abd","0","8","0","515406208","0","vo_abd_0103","5154062","0","0","0","2"
"0","3","9","0","515406209","1","0","5154062","60","0","0","1"
"0","0","10","1.4","515406210","0","0","5154062","0","1","0","4"
"0","3","11","0","515406211","2.5","0","5154062","430","0","60","1"
"0","0","12","3.3","515406212","0","0","5154062","0","1","0","4"
"vo_abd","0","13","0","515406213","0","vo_abd_0104","5154062","0","0","0","2"
"0","4","14","0","515406214","0.2","0","5154062","39","0","0","1"
"0","0","15","0.5","515406215","0","0","5154062","0","1","0","4"
"0","4","16","0","515406216","0.2","0","5154062","77","0","39","1"
"0","0","17","0.6","515406217","0","0","5154062","0","1","0","4"
"0","4","18","0","515406218","0.8","0","5154062","205","0","77","1"
"0","0","19","1.2","515406219","0","0","5154062","0","1","0","4"
"0","4","20","0","515406220","1.8","0","5154062","410","0","205","1"
"0","0","21","2.2","515406221","0","0","5154062","0","1","0","4"
"vo_abd","0","22","0","515406222","0","vo_abd_0105","5154062","0","0","0","2"
"0","5","23","0","515406223","0.6","0","5154062","69","0","0","1"
"0","0","24","1","515406224","0","0","5154062","0","1","0","4"
"0","5","25","0","515406225","0.7","0","5154062","195","0","69","1"
"0","0","26","1.5","515406226","0","0","5154062","0","1","0","4"
"0","5","27","0","515406227","0.8","0","5154062","315","0","195","1"
"0","0","28","1","515406228","0","0","5154062","0","1","0","4"
"0","5","29","0","515406229","0.7","0","5154062","415","0","315","1"
"0","0","30","2","515406230","0","0","5154062","0","1","0","4"
"vo_abd","0","31","0","515406231","0","vo_abd_0106","5154062","0","0","0","2"
"0","6","32","0","515406232","1","0","5154062","190","0","0","1"
"0","0","33","1.3","515406233","0","0","5154062","0","1","0","4"
"0","6","34","0","515406234","1","0","5154062","415","0","190","1"
"0","0","35","2.3","515406235","0","0","5154062","0","1","0","4"
"vo_abd","0","36","0","515406236","0","vo_abd_0107","5154062","0","0","0","2"
"0","7","37","0","515406237","0.7","0","5154062","47","0","0","1"
"0","0","38","0.8","515406238","0","0","5154062","0","1","0","4"
"0","7","39","0","515406239","0.8","0","5154062","360","0","47","1"
"0","0","40","2","515406240","0","0","5154062","0","1","0","4"
"vo_abd","0","41","0","515406241","0","vo_abd_0108","5154062","0","0","0","2"
"0","8","42","0","515406242","2.63","0","5154062","415","0","0","1"
"0","0","43","2.63","515406243","0","0","5154062","0","1","0","4"
"vo_abd","0","44","0","515406244","0","vo_abd_0109","5154062","0","0","0","2"
"0","9","45","0","515406245","1","0","5154062","0","0","0","1"
"0","0","46","2","515406246","0","0","5154062","0","1","0","4"
"0","9","47","0","515406247","0.5","0","5154062","61","0","0","1"
"0","0","48","1.2","515406248","0","0","5154062","0","1","0","4"
"0","9","49","0","515406249","1.5","0","5154062","415","0","61","1"
"0","0","50","2.5","515406250","0","0","5154062","0","1","0","4"
"vo_abd","0","51","0","515406251","0","vo_abd_0110","5154062","0","0","0","2"
"0","10","52","0","515406252","0.2","0","5154062","28","0","0","1"
"0","0","53","0.6","515406253","0","0","5154062","0","1","0","4"
"0","10","54","0","515406254","1.3","0","5154062","400","0","28","1"
"0","0","55","2.3","515406255","0","0","5154062","0","1","0","4"
"vo_abd","0","56","0","515406256","0","vo_abd_0111","5154062","0","0","0","2"
"0","11","57","0","515406257","0.3","0","5154062","60","0","0","1"
"0","0","58","1.2","515406258","0","0","5154062","0","1","0","4"
"0","11","59","0","515406259","1","0","5154062","315","0","60","1"
"0","0","1","0.8","515406301","0","0","5154063","0","1","0","4"
"vo_abd","0","2","0","515406302","0","vo_abd_0201","5154063","0","0","0","2"
"0","1","3","0","515406303","1.5","0","5154063","350","0","0","1"
"0","0","4","2.25","515406304","0","0","5154063","0","1","0","4"
"vo_abd","0","5","0","515406305","0","vo_abd_0202","5154063","0","0","0","2"
"0","2","6","0","515406306","1.8","0","5154063","390","0","0","1"
"0","0","7","3","515406307","0","0","5154063","0","1","0","4"
"vo_abd","0","8","0","515406308","0","vo_abd_0203","5154063","0","0","0","2"
"0","3","9","0","515406309","1.5","0","5154063","330","0","0","1"
"0","0","10","1.8","515406310","0","0","5154063","0","1","0","4"
"vo_abd","0","11","0","515406311","0","vo_abd_0204","5154063","0","0","0","2"
"0","4","12","0","515406312","1.3","0","5154063","300","0","0","1"
"0","0","13","2.5","515406313","0","0","5154063","0","1","0","4"
"vo_abd","0","14","0","515406314","0","vo_abd_0205","5154063","0","0","0","2"
"0","5","15","0","515406315","1.5","0","5154063","360","0","0","1"
"0","0","16","2","515406316","0","0","5154063","0","1","0","4"
"vo_abd","0","17","0","515406317","0","vo_abd_0206","5154063","0","0","0","2"
"0","6","18","0","515406318","1.8","0","5154063","310","0","0","1"
"0","0","19","3","515406319","0","0","5154063","0","1","0","4"
"vo_abd","0","20","0","515406320","0","vo_abd_0207","5154063","0","0","0","2"
"0","8","21","0","515406321","1.2","0","5154063","138","0","0","1"
"0","0","22","1.6","515406322","0","0","5154063","0","1","0","4"
"0","8","23","0","515406323","0.45","0","5154063","400","0","138","1"
"0","0","24","0.45","515406324","0","0","5154063","0","1","0","4"
"vo_abd","0","25","0","515406325","0","vo_abd_0208","5154063","0","0","0","2"
"0","9","26","0","515406326","1.1","0","5154063","360","0","0","1"
