3fc0b2857b5fb74b2172a2a3a9eeac0fd01b0ea2241b5967d080bb87d4201a33,9ed921589a907b5bc2243846ec87751783f95b96d66d76d9d9262e00de5547fb,567257d991162c1134b7270192ddefe9f2fecfd79cb471a57b6a0460e4e7e5bd,79c385cc7916de8c6ab3db1f15c2318b25899f586c84b8bc4bc374db5d2f43e1,3a14afbe02f6fafbf170c574838d82fcce37235b71a6de94c6a7a1571785712c,260bd0b24f322b389f5e8022c5d6d85fe29210dad6a88b66814f4ef34c19a995,6cd92dda5326dd2eba7ec147f4a6ed7b89732a89d93939311d92c445400f7582,7c20b4517e702bdbfa859f7800f2f4fc3a7057d017b704896aac99f6838b9bbe,9bbf7ccfa02d0191debffa7ee0c49e6aafb9b5fce89b7d4b77f596aac926cbc9,d004cdbe8d69a70b07cbeec869c5d7bd898b144e2f337cebeec6f29140535aa7,c0d640abe36360e09a3272064e1251292e34370646d41246f3b39b0cf16a2365,be951f48a2083f045ad2f898bb460c83f0ef04f197f8e10bcdc808382010d7da
"0.8","0","0","0","0","4","1","5154062","0","1","515406201","0"
"0","0","0","0","vo_abd_0101","2","2","5154062","0","0","515406202","vo_abd"
"0","0","300","2","0","1","3","5154062","1","0","515406203","0"
"2.1","0","0","0","0","4","4","5154062","0","1","515406204","0"
"0","0","0","0","vo_abd_0102","2","5","5154062","0","0","515406205","vo_abd"
"0","0","400","2.05","0","1","6","5154062","2","0","515406206","0"
"3.2","0","0","0","0","4","7","5154062","0","1","515406207","0"
"0","0","0","0","vo_abd_0103","2","8","5154062","0","0","515406208","vo_abd"
"0","0","60","1","0","1","9","5154062","3","0","515406209","0"
"1.4","0","0","0","0","4","10","5154062","0","1","515406210","0"
"0","60","430","2.5","0","1","11","5154062","3","0","515406211","0"
"3.3","0","0","0","0","4","12","5154062","0","1","515406212","0"
"0","0","0","0","vo_abd_0104","2","13","5154062","0","0","515406213","vo_abd"
"0","0","39","0.2","0","1","14","5154062","4","0","515406214","0"
"0.5","0","0","0","0","4","15","5154062","0","1","515406215","0"
"0","39","77","0.2","0","1","16","5154062","4","0","515406216","0"
"0.6","0","0","0","0","4","17","5154062","0","1","515406217","0"
"0","77","205","0.8","0","1","18","5154062","4","0","515406218","0"
"1.2","0","0","0","0","4","19","5154062","0","1","515406219","0"
"0","205","410","1.8","0","1","20","5154062","4","0","515406220","0"
"2.2","0","0","0","0","4","21","5154062","0","1","515406221","0"
"0","0","0","0","vo_abd_0105","2","22","5154062","0","0","515406222","vo_abd"
"0","0","69","0.6","0","1","23","5154062","5","0","515406223","0"
"1","0","0","0","0","4","24","5154062","0","1","515406224","0"
"0","69","195","0.7","0","1","25","5154062","5","0","515406225","0"
"1.5","0","0","0","0","4","26","5154062","0","1","515406226","0"
"0","195","315","0.8","0","1","27","5154062","5","0","515406227","0"
"1","0","0","0","0","4","28","5154062","0","1","515406228","0"
"0","315","415","0.7","0","1","29","5154062","5","0","515406229","0"
"2","0","0","0","0","4","30","5154062","0","1","515406230","0"
"0","0","0","0","vo_abd_0106","2","31","5154062","0","0","515406231","vo_abd"
"0","0","190","1","0","1","32","5154062","6","0","515406232","0"
"1.3","0","0","0","0","4","33","5154062","0","1","515406233","0"
"0","190","415","1","0","1","34","5154062","6","0","515406234","0"
"2.3","0","0","0","0","4","35","5154062","0","1","515406235","0"
"0","0","0","0","vo_abd_0107","2","36","5154062","0","0","515406236","vo_abd"
"0","0","47","0.7","0","1","37","5154062","7","0","515406237","0"
"0.8","0","0","0","0","4","38","5154062","0","1","515406238","0"
"0","47","360","0.8","0","1","39","5154062","7","0","515406239","0"
"2","0","0","0","0","4","40","5154062","0","1","515406240","0"
"0","0","0","0","vo_abd_0108","2","41","5154062","0","0","515406241","vo_abd"
"0","0","415","2.63","0","1","42","5154062","8","0","515406242","0"
"2.63","0","0","0","0","4","43","5154062","0","1","515406243","0"
"0","0","0","0","vo_abd_0109","2","44","5154062","0","0","515406244","vo_abd"
