531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827
"2018/09/19 15:59:59","1","0","9012","10001","101","0","挑戰席茲1次（NORMAL、HARD共通）","0","601","2018/08/28 16:00:00","61001001","6008","61001001"
"2018/09/19 15:59:59","10","0","9004","10001","102","0","完成10次活動冒險","0","601","2018/08/28 16:00:00","61001002","6004","61001002"
"2018/10/28 15:59:59","1","0","9012","10002","101","0","挑戰阿爾瑪1次（NORMAL、HARD共通）","0","601","2018/10/03 16:00:00","61002001","6008","61002001"
"2018/10/28 15:59:59","10","0","9004","10002","102","0","完成10次活動冒險","0","601","2018/10/03 16:00:00","61002002","6004","61002002"
"2018/11/25 15:59:59","1","0","9012","10003","101","0","挑戰食屍巨狼1次（NORMAL、HARD共通） ","0","601","2018/11/01 15:59:59","61003001","6008","61003001"
"2018/11/25 15:59:59","10","0","9004","10003","102","0","完成10次活動冒險","0","601","2018/11/01 15:59:59","61003002","6004","61003002"
"2018/12/24 15:59:59","1","0","9012","10004","101","0","挑戰1次天塔帕斯（全難度共通）","0","601","2018/12/01 16:00:00","61004001","6008","61004001"
"2018/12/24 15:59:59","10","0","9004","10004","102","0","完成10次活動冒險","0","601","2018/12/01 16:00:00","61004002","6004","61004002"
"2019/01/25 15:59:59","1","0","9012","10005","101","0","挑戰1次島鯨（全難度共通）","0","601","2019/01/03 16:00:00","61005001","6008","61005001"
"2019/01/25 15:59:59","10","0","9004","10005","102","0","完成10次活動冒險","0","601","2019/01/03 16:00:00","61005002","6004","61005002"
"2019/02/22 15:59:59","1","0","9012","10006","101","0","挑戰1次亡靈鎧甲（全難度共通）","0","601","2019/02/01 12:00:00","61006001","6008","61006001"
"2019/02/22 15:59:59","10","0","9004","10006","102","0","完成10次活動冒險","0","601","2019/02/01 12:00:00","61006002","6004","61006002"
