45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250
"6008","601","9012","10001","2018/08/28 16:00:00","61001001","0","0","2018/09/19 15:59:59","0","101","挑戰席茲1次（NORMAL、HARD共通）","61001001","1"
"6004","601","9004","10001","2018/08/28 16:00:00","61001002","0","0","2018/09/19 15:59:59","0","102","完成10次活動冒險","61001002","10"
"6008","601","9012","10002","2018/10/03 16:00:00","61002001","0","0","2018/10/28 15:59:59","0","101","挑戰阿爾瑪1次（NORMAL、HARD共通）","61002001","1"
"6004","601","9004","10002","2018/10/03 16:00:00","61002002","0","0","2018/10/28 15:59:59","0","102","完成10次活動冒險","61002002","10"
"6008","601","9012","10003","2018/11/01 15:59:59","61003001","0","0","2018/11/25 15:59:59","0","101","挑戰食屍巨狼1次（NORMAL、HARD共通） ","61003001","1"
"6004","601","9004","10003","2018/11/01 15:59:59","61003002","0","0","2018/11/25 15:59:59","0","102","完成10次活動冒險","61003002","10"
"6008","601","9012","10004","2018/12/01 16:00:00","61004001","0","0","2018/12/24 15:59:59","0","101","挑戰1次天塔帕斯（全難度共通）","61004001","1"
"6004","601","9004","10004","2018/12/01 16:00:00","61004002","0","0","2018/12/24 15:59:59","0","102","完成10次活動冒險","61004002","10"
"6008","601","9012","10005","2019/01/03 16:00:00","61005001","0","0","2019/01/25 15:59:59","0","101","挑戰1次島鯨（全難度共通）","61005001","1"
"6004","601","9004","10005","2019/01/03 16:00:00","61005002","0","0","2019/01/25 15:59:59","0","102","完成10次活動冒險","61005002","10"
"6008","601","9012","10006","2019/02/01 12:00:00","61006001","0","0","2019/02/22 15:59:59","0","101","挑戰1次亡靈鎧甲（全難度共通）","61006001","1"
"6004","601","9004","10006","2019/02/01 12:00:00","61006002","0","0","2019/02/22 15:59:59","0","102","完成10次活動冒險","61006002","10"
"6008","601","9012","10007","2019/03/06 16:00:00","61007001","0","0","2019/03/28 15:59:59","0","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61007001","1"
"6004","601","9004","10007","2019/03/06 16:00:00","61007002","0","0","2019/03/28 15:59:59","0","102","完成10次活動冒險","61007002","10"
"6008","601","9012","10008","2019/04/03 16:00:00","61008001","0","0","2019/04/21 15:59:59","0","101","挑戰 1 次奧拉姆吧（全難易度皆可） ","61008001","1"
"6004","601","9004","10008","2019/04/03 16:00:00","61008002","0","0","2019/04/21 15:59:59","0","102","完成10次活動冒險","61008002","10"
"6008","601","9012","10009","2019/05/02 16:00:00","61009001","0","0","2019/05/19 15:59:59","0","101","挑戰 1 次霧奇吧（全難易度皆可） ","61009001","1"
"6004","601","9004","10009","2019/05/02 16:00:00","61009002","0","0","2019/05/19 15:59:59","0","102","完成10次活動冒險","61009002","10"
"6008","601","9012","10010","2019/06/03 16:00:00","61010001","0","0","2019/06/21 15:59:59","0","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61010001","1"
"6004","601","9004","10010","2019/06/03 16:00:00","61010002","0","0","2019/06/21 15:59:59","0","102","完成10次活動冒險","61010002","10"
"6008","601","9012","10011","2019/07/01 16:00:00","61011001","0","0","2019/07/18 15:59:59","0","101","挑戰 1 次醜陋可愛吧（全難易度共通） ","61011001","1"
"6004","601","9004","10011","2019/07/01 16:00:00","61011002","0","0","2019/07/18 15:59:59","0","102","完成10次活動冒險","61011002","10"
"6008","601","9011","10011","2019/07/01 16:00:00","61011003","0","0","2019/07/18 15:59:59","0","103","打敗 1 次醜陋可愛吧（全難易度共通） ","61011003","1"
"6008","601","9012","10012","2019/07/17 16:00:00","61012001","0","0","2019/08/03 15:59:59","0","101","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61012001","1"
"6004","601","9004","10012","2019/07/17 16:00:00","61012002","0","0","2019/08/03 15:59:59","0","102","完成10次活動冒險","61012002","10"
"6008","601","9012","10013","2019/08/01 16:00:00","61013001","0","0","2019/08/19 15:59:59","0","101","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61013001","1"
"6004","601","9004","10013","2019/08/01 16:00:00","61013002","0","0","2019/08/19 15:59:59","0","102","完成10次活動冒險","61013002","10"
"6008","601","9012","10014","2019/08/16 16:00:00","61014001","0","0","2019/08/26 15:59:59","0","101","挑戰1次席茲吧（全難易度皆可） ","61014001","1"
"6004","601","9004","10014","2019/08/16 16:00:00","61014002","0","0","2019/08/26 15:59:59","0","102","完成10次活動冒險","61014002","10"
"6008","601","9012","10015","2019/09/03 16:00:00","61015001","0","0","2019/09/18 15:59:59","0","101","挑戰 1 次惡代官吧（全難易度皆可） ","61015001","1"
"6004","601","9004","10015","2019/09/03 16:00:00","61015002","0","0","2019/09/18 15:59:59","0","102","完成10次活動冒險","61015002","10"
"6008","601","9012","10016","2019/09/17 16:00:00","61016001","0","0","2019/09/27 15:59:59","0","101","挑戰1次阿爾瑪吧（全難易度皆可）","61016001","1"
"6004","601","9004","10016","2019/09/17 16:00:00","61016002","0","0","2019/09/27 15:59:59","0","102","完成10次活動冒險","61016002","10"
"6008","601","9012","10017","2019/10/01 16:00:00","61017001","0","0","2019/10/18 15:59:59","0","101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","61017001","1"
"6004","601","9004","10017","2019/10/01 16:00:00","61017002","0","0","2019/10/18 15:59:59","0","102","完成10次活動冒險","61017002","10"
