531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55
"2018/09/19 15:59:59","6008","61001001","0","0","101","10001","61001001","1","2018/08/28 16:00:00","0","601","9012","挑戰席茲1次（NORMAL、HARD共通）"
"2018/09/19 15:59:59","6004","61001002","0","0","102","10001","61001002","10","2018/08/28 16:00:00","0","601","9004","完成10次活動冒險"
"2018/10/28 15:59:59","6008","61002001","0","0","101","10002","61002001","1","2018/10/03 16:00:00","0","601","9012","挑戰阿爾瑪1次（NORMAL、HARD共通）"
"2018/10/28 15:59:59","6004","61002002","0","0","102","10002","61002002","10","2018/10/03 16:00:00","0","601","9004","完成10次活動冒險"
"2018/11/25 15:59:59","6008","61003001","0","0","101","10003","61003001","1","2018/11/01 15:59:59","0","601","9012","挑戰食屍巨狼1次（NORMAL、HARD共通） "
"2018/11/25 15:59:59","6004","61003002","0","0","102","10003","61003002","10","2018/11/01 15:59:59","0","601","9004","完成10次活動冒險"
"2018/12/24 15:59:59","6008","61004001","0","0","101","10004","61004001","1","2018/12/01 16:00:00","0","601","9012","挑戰1次天塔帕斯（全難度共通）"
"2018/12/24 15:59:59","6004","61004002","0","0","102","10004","61004002","10","2018/12/01 16:00:00","0","601","9004","完成10次活動冒險"
"2019/01/25 15:59:59","6008","61005001","0","0","101","10005","61005001","1","2019/01/03 16:00:00","0","601","9012","挑戰1次島鯨（全難度共通）"
"2019/01/25 15:59:59","6004","61005002","0","0","102","10005","61005002","10","2019/01/03 16:00:00","0","601","9004","完成10次活動冒險"
"2019/02/22 15:59:59","6008","61006001","0","0","101","10006","61006001","1","2019/02/01 12:00:00","0","601","9012","挑戰1次亡靈鎧甲（全難度共通）"
"2019/02/22 15:59:59","6004","61006002","0","0","102","10006","61006002","10","2019/02/01 12:00:00","0","601","9004","完成10次活動冒險"
"2019/03/28 15:59:59","6008","61007001","0","0","101","10007","61007001","1","2019/03/06 16:00:00","0","601","9012","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"2019/03/28 15:59:59","6004","61007002","0","0","102","10007","61007002","10","2019/03/06 16:00:00","0","601","9004","完成10次活動冒險"
"2019/04/21 15:59:59","6008","61008001","0","0","101","10008","61008001","1","2019/04/03 16:00:00","0","601","9012","挑戰 1 次奧拉姆吧（全難易度皆可） "
"2019/04/21 15:59:59","6004","61008002","0","0","102","10008","61008002","10","2019/04/03 16:00:00","0","601","9004","完成10次活動冒險"
"2019/05/19 15:59:59","6008","61009001","0","0","101","10009","61009001","1","2019/05/02 16:00:00","0","601","9012","挑戰 1 次霧奇吧（全難易度皆可） "
"2019/05/19 15:59:59","6004","61009002","0","0","102","10009","61009002","10","2019/05/02 16:00:00","0","601","9004","完成10次活動冒險"
"2019/06/21 15:59:59","6008","61010001","0","0","101","10010","61010001","1","2019/06/03 16:00:00","0","601","9012","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"2019/06/21 15:59:59","6004","61010002","0","0","102","10010","61010002","10","2019/06/03 16:00:00","0","601","9004","完成10次活動冒險"
"2019/07/18 15:59:59","6008","61011001","0","0","101","10011","61011001","1","2019/07/01 16:00:00","0","601","9012","挑戰 1 次醜陋可愛吧（全難易度共通） "
"2019/07/18 15:59:59","6004","61011002","0","0","102","10011","61011002","10","2019/07/01 16:00:00","0","601","9004","完成10次活動冒險"
