531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2
"2018/09/19 15:59:59","101","0","0","61001001","0","1","10001","9012","61001001","601","6008","挑戰席茲1次（NORMAL、HARD共通）","2018/08/28 16:00:00"
"2018/09/19 15:59:59","102","0","0","61001002","0","10","10001","9004","61001002","601","6004","完成10次活動冒險","2018/08/28 16:00:00"
"2018/10/28 15:59:59","101","0","0","61002001","0","1","10002","9012","61002001","601","6008","挑戰阿爾瑪1次（NORMAL、HARD共通）","2018/10/03 16:00:00"
"2018/10/28 15:59:59","102","0","0","61002002","0","10","10002","9004","61002002","601","6004","完成10次活動冒險","2018/10/03 16:00:00"
"2018/11/25 15:59:59","101","0","0","61003001","0","1","10003","9012","61003001","601","6008","挑戰食屍巨狼1次（NORMAL、HARD共通） ","2018/11/01 15:59:59"
"2018/11/25 15:59:59","102","0","0","61003002","0","10","10003","9004","61003002","601","6004","完成10次活動冒險","2018/11/01 15:59:59"
"2018/12/24 15:59:59","101","0","0","61004001","0","1","10004","9012","61004001","601","6008","挑戰1次天塔帕斯（全難度共通）","2018/12/01 16:00:00"
"2018/12/24 15:59:59","102","0","0","61004002","0","10","10004","9004","61004002","601","6004","完成10次活動冒險","2018/12/01 16:00:00"
"2019/01/25 15:59:59","101","0","0","61005001","0","1","10005","9012","61005001","601","6008","挑戰1次島鯨（全難度共通）","2019/01/03 16:00:00"
"2019/01/25 15:59:59","102","0","0","61005002","0","10","10005","9004","61005002","601","6004","完成10次活動冒險","2019/01/03 16:00:00"
"2019/02/22 15:59:59","101","0","0","61006001","0","1","10006","9012","61006001","601","6008","挑戰1次亡靈鎧甲（全難度共通）","2019/02/01 12:00:00"
"2019/02/22 15:59:59","102","0","0","61006002","0","10","10006","9004","61006002","601","6004","完成10次活動冒險","2019/02/01 12:00:00"
"2019/03/28 15:59:59","101","0","0","61007001","0","1","10007","9012","61007001","601","6008","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2019/03/06 16:00:00"
"2019/03/28 15:59:59","102","0","0","61007002","0","10","10007","9004","61007002","601","6004","完成10次活動冒險","2019/03/06 16:00:00"
"2019/04/21 15:59:59","101","0","0","61008001","0","1","10008","9012","61008001","601","6008","挑戰 1 次奧拉姆吧（全難易度皆可） ","2019/04/03 16:00:00"
"2019/04/21 15:59:59","102","0","0","61008002","0","10","10008","9004","61008002","601","6004","完成10次活動冒險","2019/04/03 16:00:00"
