e6dd0965eb1225fc51b851dff3556ea9536b7f8a9594f6a60416803d2b454778,c85c3b88dd51f8010d3846d90da542b242e9d25898f97f913937eadc7467a2ab,b6c0debf6e3ff41180bd0ead09ec16f787695340f328e60986c74e599b837be2,003b8358205f84acbbabda9ed44f32399afa4c81a4b218346642f3d49794ce83,45d2b6dc718d19316fb0271b12e350a0026caad15db8197e7a7ae2c8229fe436,91bd645882dba6b9e289783615de005470ffacaa631e10dc0b7986e0ce1a14c1,c202792a4c59d39f0bfed5a545666c26c2e5e58a35cfe3f56504e1a0815f2250,531c8d0307d2b35d9604dc98a7c93d0901fc9209c04df840d7c1ffceffebb66e,0883cf6d8a39dcd42037f01becbf3369db0ad4cd6acd1ccb76683b2c137ebd55,ad9e5b9de59429a39ebb1fa872da98df2456b132d3695e4c711deb81a2e8ba0e,8caabedc2fb3890d640bf4ea209b774b73e91082fe37f32a4a140b8f125f7827,a62c2bec3117f1724902c1d8aba04b53d4ca94b62b2fa2e4ea70397f12867dc8,84296799c03f6b4e6c9641513fafa7e4531e22ce8f09ff2fdcf50314eace6d68,7f0ca796b86c296569da473a23c8a2fc77450f616f2d38681ce290fd6bf7a7bc
"61001001","9012","2018/08/28 16:00:00","0","6008","0","1","2018/09/19 15:59:59","挑戰席茲1次（NORMAL、HARD共通）","0","61001001","10001","101","601"
"61001002","9004","2018/08/28 16:00:00","0","6004","0","10","2018/09/19 15:59:59","完成10次活動冒險","0","61001002","10001","102","601"
"61002001","9012","2018/10/03 16:00:00","0","6008","0","1","2018/10/28 15:59:59","挑戰阿爾瑪1次（NORMAL、HARD共通）","0","61002001","10002","101","601"
"61002002","9004","2018/10/03 16:00:00","0","6004","0","10","2018/10/28 15:59:59","完成10次活動冒險","0","61002002","10002","102","601"
"61003001","9012","2018/11/01 15:59:59","0","6008","0","1","2018/11/25 15:59:59","挑戰食屍巨狼1次（NORMAL、HARD共通） ","0","61003001","10003","101","601"
"61003002","9004","2018/11/01 15:59:59","0","6004","0","10","2018/11/25 15:59:59","完成10次活動冒險","0","61003002","10003","102","601"
"61004001","9012","2018/12/01 16:00:00","0","6008","0","1","2018/12/24 15:59:59","挑戰1次天塔帕斯（全難度共通）","0","61004001","10004","101","601"
"61004002","9004","2018/12/01 16:00:00","0","6004","0","10","2018/12/24 15:59:59","完成10次活動冒險","0","61004002","10004","102","601"
"61005001","9012","2019/01/03 16:00:00","0","6008","0","1","2019/01/25 15:59:59","挑戰1次島鯨（全難度共通）","0","61005001","10005","101","601"
"61005002","9004","2019/01/03 16:00:00","0","6004","0","10","2019/01/25 15:59:59","完成10次活動冒險","0","61005002","10005","102","601"
"61006001","9012","2019/02/01 12:00:00","0","6008","0","1","2019/02/22 15:59:59","挑戰1次亡靈鎧甲（全難度共通）","0","61006001","10006","101","601"
"61006002","9004","2019/02/01 12:00:00","0","6004","0","10","2019/02/22 15:59:59","完成10次活動冒險","0","61006002","10006","102","601"
"61007001","9012","2019/03/06 16:00:00","0","6008","0","1","2019/03/28 15:59:59","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","61007001","10007","101","601"
"61007002","9004","2019/03/06 16:00:00","0","6004","0","10","2019/03/28 15:59:59","完成10次活動冒險","0","61007002","10007","102","601"
"61008001","9012","2019/04/03 16:00:00","0","6008","0","1","2019/04/21 15:59:59","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","61008001","10008","101","601"
"61008002","9004","2019/04/03 16:00:00","0","6004","0","10","2019/04/21 15:59:59","完成10次活動冒險","0","61008002","10008","102","601"
"61009001","9012","2019/05/02 16:00:00","0","6008","0","1","2019/05/19 15:59:59","挑戰 1 次霧奇吧（全難易度皆可） ","0","61009001","10009","101","601"
"61009002","9004","2019/05/02 16:00:00","0","6004","0","10","2019/05/19 15:59:59","完成10次活動冒險","0","61009002","10009","102","601"
"61010001","9012","2019/06/03 16:00:00","0","6008","0","1","2019/06/21 15:59:59","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","61010001","10010","101","601"
"61010002","9004","2019/06/03 16:00:00","0","6004","0","10","2019/06/21 15:59:59","完成10次活動冒險","0","61010002","10010","102","601"
"61011001","9012","2019/07/01 16:00:00","0","6008","0","1","2019/07/18 15:59:59","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","61011001","10011","101","601"
"61011002","9004","2019/07/01 16:00:00","0","6004","0","10","2019/07/18 15:59:59","完成10次活動冒險","0","61011002","10011","102","601"
"61011003","9011","2019/07/01 16:00:00","0","6008","0","1","2019/07/18 15:59:59","打敗 1 次醜陋可愛吧（全難易度共通） ","0","61011003","10011","103","601"
"61012001","9012","2019/07/17 16:00:00","0","6008","0","1","2019/08/03 15:59:59","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","61012001","10012","101","601"
"61012002","9004","2019/07/17 16:00:00","0","6004","0","10","2019/08/03 15:59:59","完成10次活動冒險","0","61012002","10012","102","601"
"61013001","9012","2019/08/01 16:00:00","0","6008","0","1","2019/08/19 15:59:59","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","61013001","10013","101","601"
"61013002","9004","2019/08/01 16:00:00","0","6004","0","10","2019/08/19 15:59:59","完成10次活動冒險","0","61013002","10013","102","601"
"61014001","9012","2019/08/16 16:00:00","0","6008","0","1","2019/08/26 15:59:59","挑戰1次席茲吧（全難易度皆可） ","0","61014001","10014","101","601"
"61014002","9004","2019/08/16 16:00:00","0","6004","0","10","2019/08/26 15:59:59","完成10次活動冒險","0","61014002","10014","102","601"
"61015001","9012","2019/09/03 16:00:00","0","6008","0","1","2019/09/18 15:59:59","挑戰 1 次惡代官吧（全難易度皆可） ","0","61015001","10015","101","601"
"61015002","9004","2019/09/03 16:00:00","0","6004","0","10","2019/09/18 15:59:59","完成10次活動冒險","0","61015002","10015","102","601"
"61016001","9012","2019/09/17 16:00:00","0","6008","0","1","2019/09/27 15:59:59","挑戰1次阿爾瑪吧（全難易度皆可）","0","61016001","10016","101","601"
"61016002","9004","2019/09/17 16:00:00","0","6004","0","10","2019/09/27 15:59:59","完成10次活動冒險","0","61016002","10016","102","601"
"61017001","9012","2019/10/01 16:00:00","0","6008","0","1","2019/10/18 15:59:59","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","61017001","10017","101","601"
"61017002","9004","2019/10/01 16:00:00","0","6004","0","10","2019/10/18 15:59:59","完成10次活動冒險","0","61017002","10017","102","601"
"61018001","9012","2019/10/17 16:00:00","0","6008","0","1","2019/10/27 15:59:59","挑戰食屍巨狼1次（全難易度皆可）","0","61018001","10018","101","601"
"61018002","9004","2019/10/17 16:00:00","0","6004","0","10","2019/10/27 15:59:59","完成10次活動冒險","0","61018002","10018","102","601"
"61019001","9012","2019/11/01 16:00:00","0","6008","0","1","2019/11/18 15:59:59","挑戰 1 次雨神大人吧（全難易度皆可）","0","61019001","10019","101","601"
"61019002","9004","2019/11/01 16:00:00","0","6004","0","10","2019/11/18 15:59:59","完成10次活動冒險","0","61019002","10019","102","601"
"61020001","9012","2019/11/17 16:00:00","0","6008","0","1","2019/11/27 15:59:59","挑戰1次天塔帕斯（全難易度皆可）","0","61020001","10020","101","601"
"61020002","9004","2019/11/17 16:00:00","0","6004","0","10","2019/11/27 15:59:59","完成10次活動冒險","0","61020002","10020","102","601"
"61021001","9012","2019/12/02 16:00:00","0","6008","0","1","2019/12/17 15:59:59","挑戰 1 次奄美魔物吧（全難易度皆可）","0","61021001","10021","101","601"
"61021002","9004","2019/12/02 16:00:00","0","6004","0","10","2019/12/17 15:59:59","完成10次活動冒險","0","61021002","10021","102","601"
"61022001","9012","2019/12/17 16:00:00","0","6008","0","1","2019/12/26 15:59:59","挑戰1次島鯨（全難易度皆可）","0","61022001","10022","101","601"
"61022002","9004","2019/12/17 16:00:00","0","6004","0","10","2019/12/26 15:59:59","完成10次活動冒險","0","61022002","10022","102","601"
"61023001","9012","2020/01/02 16:00:00","0","6008","0","1","2020/01/19 15:59:59","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","61023001","10023","101","601"
"61023002","9004","2020/01/02 16:00:00","0","6004","0","10","2020/01/19 15:59:59","完成10次活動冒險","0","61023002","10023","102","601"
"61024001","9012","2020/01/16 16:00:00","0","6008","0","1","2020/01/26 15:59:59","挑戰1次亡靈鎧甲（全難度共通）","0","61024001","10024","101","601"
"61024002","9004","2020/01/16 16:00:00","0","6004","0","10","2020/01/26 15:59:59","完成10次活動冒險","0","61024002","10024","102","601"
"61025001","9012","2020/02/04 16:00:00","0","6008","0","1","2020/02/21 15:59:59","挑戰 1 次幻影男爵吧（全難易度共通） ","0","61025001","10025","101","601"
"61025002","9004","2020/02/04 16:00:00","0","6004","0","10","2020/02/21 15:59:59","完成10次活動冒險","0","61025002","10025","102","601"
"61026001","9012","2020/02/18 16:00:00","0","6008","0","1","2020/02/28 15:59:59","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","61026001","10026","101","601"
"61026002","9004","2020/02/18 16:00:00","0","6004","0","10","2020/02/28 15:59:59","完成10次活動冒險","0","61026002","10026","102","601"
"61027001","9012","2020/03/02 16:00:00","0","6008","0","1","2020/03/19 15:59:59","挑戰 1 次似龍生物吧（全難易度共通） ","0","61027001","10027","101","601"
"61027002","9004","2020/03/02 16:00:00","0","6004","0","10","2020/03/19 15:59:59","完成10次活動冒險","0","61027002","10027","102","601"
"61028001","9012","2020/03/16 16:00:00","0","6008","0","1","2020/03/26 15:59:59","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","61028001","10028","101","601"
"61028002","9004","2020/03/16 16:00:00","0","6004","0","10","2020/03/26 15:59:59","完成10次活動冒險","0","61028002","10028","102","601"
