96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8
"","1","1","","","-1","","Lost Princess","20","Lost Princess","","2018-10-18 15:00:00","-1"
"","2","2","","","-1","","Connecting Happy!!","17","Connecting Happy!!","","2018-10-18 15:00:00","-1"
"","3","3","","","-1","","踏上旅程","20","踏上旅程","","2018-10-18 15:00:00","1000"
"","4","4","","","-1","","穿過森林的風","20","穿過森林的風","","2018-10-18 15:00:00","1000"
"","5","5","","","-1","","梅莎路提姆","20","梅莎路提姆","","2018-10-18 15:00:00","1000"
"","6","6","","","-1","","初音的禮物大作戰","20","初音的禮物大作戰","","2018-10-18 15:00:00","1000"
"","7","7","","","-1","","席茲","20","席茲","","2018-10-18 15:00:00","1000"
"","8","8","","","-1","","Smiley Contrast","20","Smiley Contrast","","2018-10-18 15:00:00","1500"
"","9","9","","","-1","","牛頭怪","20","牛頭怪","","2018-10-18 15:00:00","1000"
"","10","10","","","-1","","小小甜心大冒險","20","小小甜心大冒險","","2018-10-18 15:00:00","1000"
"","11","11","","","-1","","阿爾瑪","20","阿爾瑪","","2018-10-18 15:00:00","1000"
"","12","12","","","-1","","小小冒險","18","小小冒險","","2018-10-18 15:00:00","1500"
"","13","13","","","-1","","大胃王","20","大胃王","","2018-10-18 15:00:00","1000"
"","14","14","","","-1","","不給布丁就搗蛋！約定的萬聖節派對","20","不給布丁就搗蛋！約定的萬聖節派對","","2018-10-18 15:00:00","1000"
"","15","15","","","-1","","傑克南瓜布丁","17","傑克南瓜布丁","","2018-10-18 15:00:00","1000"
"","16","16","","","-1","","還要！兩人的派～對～夜～","20","還要！兩人的派～對～夜～","","2018-10-18 15:00:00","1500"
"","17","17","","","-1","","閃耀的冰晶","20","閃耀的冰晶","","2018-10-18 15:00:00","1000"
"","18","18","","","3010003","","Shining Future","20","Shining Future","","2018-11-19 15:00:00","1500"
"","19","19","","","3010003","","向風起誓","20","向風起誓","","2018-11-19 15:00:00","1500"
"","20","20","","","3010003","","因為想看到你的笑容","18","因為想看到你的笑容","","2018-11-19 15:00:00","1500"
"","21","21","","","1054007","","無法坦率的心！","18","無法坦率的心！","","2018-11-19 15:00:00","1500"
"","22","22","","","-1","","向詭譎氣氛挺身而出的鬥志","20","向詭譎氣氛挺身而出的鬥志","","2018-11-19 15:00:00","1000"
"","23","23","","","-1","","野豬雙胞胎","20","野豬雙胞胎","","2018-11-19 15:00:00","1000"
"","24","24","","","-1","","吸血鬼獵人with伊莉亞","20","吸血鬼獵人with伊莉亞","","2018-11-19 15:00:00","1000"
"","25","25","","","-1","","加爾格","20","加爾格","","2018-11-19 15:00:00","1000"
"","26","26","","","-1","","Peaceful*沖繩雜炒","20","Peaceful*沖繩雜炒","","2018-11-19 15:00:00","1500"
"","27","27","","","-1","","天蠍毒者","20","天蠍毒者","","2018-11-19 15:00:00","1000"
"","28","28","","","-1","","暮光破壞者","20","暮光破壞者","","2018-11-19 15:00:00","1000"
"","29","29","","","-1","","奧拉姆","20","奧拉姆","","2018-11-19 15:00:00","1000"
"","30","30","","","-1","","最強對吧，對吧？","20","最強對吧，對吧？","","2018-11-19 15:00:00","1500"
"","31","31","","","-1","","冰海之地","20","冰海之地","","2018-11-19 15:00:00","1000"
"","32","32","","","-1","","冰天雪地","20","冰天雪地","","2018-12-19 15:00:00","1000"
"","33","33","","","-1","","涼爽的風","20","涼爽的風","","2018-12-19 15:00:00","1000"
"","34","34","","","-1","","加爾基諾司","20","加爾基諾司","","2018-12-19 15:00:00","1000"
"","35","35","","","-1","","危險的假期！海岸邊的美食家公主","20","危險的假期！海岸邊的美食家公主","","2018-12-19 15:00:00","1000"
"","36","36","","","-1","","天塔帕斯","20","天塔帕斯","","2018-12-19 15:00:00","1000"
"","37","37","","","-1","","充滿笑容的家","20","充滿笑容的家","","2018-12-19 15:00:00","1500"
"","38","38","","","-1","","人馬座","20","人馬座","","2018-12-19 15:00:00","1000"
"","39","39","","","-1","","忘却的頌歌","20","忘却的頌歌","","2018-12-19 15:00:00","1000"
"","40","40","","","-1","","霧奇","20","霧奇","","2018-12-19 15:00:00","1000"
"","41","41","","","-1","","Ding Dong Holy Night♪","20","Ding Dong Holy Night♪","","2018-12-19 15:00:00","1500"
"","42","42","","","-1","","險峻枯原","20","險峻枯原","","2019-01-18 15:00:00","1000"
"","43","43","","","-1","","奧爾獅","20","奧爾獅","","2019-01-18 15:00:00","1000"
"","44","44","","","-1","","珠希和美冬的無人島0盧幣生活","20","珠希和美冬的無人島0盧幣生活","","2019-01-18 15:00:00","1000"
"","45","45","","","-1","","島鯨","20","島鯨","","2019-01-18 15:00:00","1000"
"","46","46","","","-1","","閃亮亮☆Happiness！","18","閃亮亮☆Happiness！","","2019-01-18 15:00:00","1500"
"","47","47","","","-1","","新的出航","20","新的出航","","2019-01-18 15:00:00","1000"
"","48","48","","","-1","","阿爾珈提","20","阿爾珈提","","2019-01-18 15:00:00","1000"
"","49","49","","","-1","","新春破曉之星大危機！","20","新春破曉之星大危機！","","2019-01-18 15:00:00","1000"
"","50","50","","","-1","","邪餅神鏡餅","20","邪餅神鏡餅","","2019-01-18 15:00:00","1000"
"","51","51","","","-1","","TwinkleStars","20","TwinkleStars","","2019-01-18 15:00:00","1500"
"","52","52","","","-1","","酷熱沙漠","20","酷熱沙漠","","2019-02-15 15:00:00","1000"
"","53","53","","","-1","","美杜莎","20","美杜莎","","2019-02-15 15:00:00","1000"
"","54","54","","","-1","","黑鐵的亡靈（Nightmare）","20","黑鐵的亡靈（Nightmare）","","2019-02-15 15:00:00","1000"
"","55","55","","","-1","","亡靈鎧甲","20","亡靈鎧甲","","2019-02-15 15:00:00","1000"
"","56","56","","","-1","","Aloofness Code","20","Aloofness Code","","2019-02-15 15:00:00","1500"
"","57","57","","","2008015","","Absolute Secret","20","Absolute Secret","","2019-02-15 15:00:00","1500"
"","58","58","","","-1","","水之里歐斯","20","水之里歐斯","","2019-02-15 15:00:00","1000"
"","59","59","","","-1","","情人節之戰！正中紅心的甜蜜戰鬥","20","情人節之戰！正中紅心的甜蜜戰鬥","","2019-02-15 15:00:00","1000"
"","60","60","","","-1","","醜陋可愛","20","醜陋可愛","","2019-02-15 15:00:00","1000"
"","61","61","","","-1","","SUPER CHOCOLATE","20","SUPER CHOCOLATE","","2019-02-15 15:00:00","1500"
"","62","62","","","-1","","砂海綠洲","20","砂海綠洲","","2019-03-19 15:00:00","1000"
"","63","63","","","-1","","不可思議的森林","20","不可思議的森林","","2019-03-19 15:00:00","1000"
"","64","64","","","-1","","托爾披頓","20","托爾披頓","","2019-03-19 15:00:00","1000"
"","65","65","","","-1","","王都的名偵探　嘆息的追緝者","20","王都的名偵探　嘆息的追緝者","","2019-03-19 15:00:00","1000"
