6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5
"","","20","Lost Princess","1","-1","1","Lost Princess","","2018-10-18 15:00:00","","-1",""
"","","17","Connecting Happy!!","2","-1","2","Connecting Happy!!","","2018-10-18 15:00:00","","-1",""
"","","20","踏上旅程","3","-1","3","踏上旅程","","2018-10-18 15:00:00","","1000",""
"","","20","穿過森林的風","4","-1","4","穿過森林的風","","2018-10-18 15:00:00","","1000",""
"","","20","梅莎路提姆","5","-1","5","梅莎路提姆","","2018-10-18 15:00:00","","1000",""
"","","20","初音的禮物大作戰","6","-1","6","初音的禮物大作戰","","2018-10-18 15:00:00","","1000",""
"","","20","席茲","7","-1","7","席茲","","2018-10-18 15:00:00","","1000",""
"","","20","Smiley Contrast","8","-1","8","Smiley Contrast","","2018-10-18 15:00:00","","1500",""
"","","20","牛頭怪","9","-1","9","牛頭怪","","2018-10-18 15:00:00","","1000",""
"","","20","小小甜心大冒險","10","-1","10","小小甜心大冒險","","2018-10-18 15:00:00","","1000",""
"","","20","阿爾瑪","11","-1","11","阿爾瑪","","2018-10-18 15:00:00","","1000",""
"","","18","小小冒險","12","-1","12","小小冒險","","2018-10-18 15:00:00","","1500",""
"","","20","大胃王","13","-1","13","大胃王","","2018-10-18 15:00:00","","1000",""
"","","20","不給布丁就搗蛋！約定的萬聖節派對","14","-1","14","不給布丁就搗蛋！約定的萬聖節派對","","2018-10-18 15:00:00","","1000",""
"","","17","傑克南瓜布丁","15","-1","15","傑克南瓜布丁","","2018-10-18 15:00:00","","1000",""
"","","20","還要！兩人的派～對～夜～","16","-1","16","還要！兩人的派～對～夜～","","2018-10-18 15:00:00","","1500",""
"","","20","閃耀的冰晶","17","-1","17","閃耀的冰晶","","2018-10-18 15:00:00","","1000",""
"","","20","Shining Future","18","3010003","18","Shining Future","","2018-11-19 15:00:00","","1500",""
"","","20","向風起誓","19","3010003","19","向風起誓","","2018-11-19 15:00:00","","1500",""
"","","18","因為想看到你的笑容","20","3010003","20","因為想看到你的笑容","","2018-11-19 15:00:00","","1500",""
"","","18","無法坦率的心！","21","1054007","21","無法坦率的心！","","2018-11-19 15:00:00","","1500",""
"","","20","向詭譎氣氛挺身而出的鬥志","22","-1","22","向詭譎氣氛挺身而出的鬥志","","2018-11-19 15:00:00","","1000",""
"","","20","野豬雙胞胎","23","-1","23","野豬雙胞胎","","2018-11-19 15:00:00","","1000",""
"","","20","吸血鬼獵人with伊莉亞","24","-1","24","吸血鬼獵人with伊莉亞","","2018-11-19 15:00:00","","1000",""
"","","20","加爾格","25","-1","25","加爾格","","2018-11-19 15:00:00","","1000",""
"","","20","Peaceful*沖繩雜炒","26","-1","26","Peaceful*沖繩雜炒","","2018-11-19 15:00:00","","1500",""
"","","20","天蠍毒者","27","-1","27","天蠍毒者","","2018-11-19 15:00:00","","1000",""
"","","20","暮光破壞者","28","-1","28","暮光破壞者","","2018-11-19 15:00:00","","1000",""
"","","20","奧拉姆","29","-1","29","奧拉姆","","2018-11-19 15:00:00","","1000",""
"","","20","最強對吧，對吧？","30","-1","30","最強對吧，對吧？","","2018-11-19 15:00:00","","1500",""
"","","20","冰海之地","31","-1","31","冰海之地","","2018-11-19 15:00:00","","1000",""
"","","20","冰天雪地","32","-1","32","冰天雪地","","2018-12-19 15:00:00","","1000",""
"","","20","涼爽的風","33","-1","33","涼爽的風","","2018-12-19 15:00:00","","1000",""
"","","20","加爾基諾司","34","-1","34","加爾基諾司","","2018-12-19 15:00:00","","1000",""
"","","20","危險的假期！海岸邊的美食家公主","35","-1","35","危險的假期！海岸邊的美食家公主","","2018-12-19 15:00:00","","1000",""
"","","20","天塔帕斯","36","-1","36","天塔帕斯","","2018-12-19 15:00:00","","1000",""
"","","20","充滿笑容的家","37","-1","37","充滿笑容的家","","2018-12-19 15:00:00","","1500",""
"","","20","人馬座","38","-1","38","人馬座","","2018-12-19 15:00:00","","1000",""
"","","20","忘却的頌歌","39","-1","39","忘却的頌歌","","2018-12-19 15:00:00","","1000",""
"","","20","霧奇","40","-1","40","霧奇","","2018-12-19 15:00:00","","1000",""
"","","20","Ding Dong Holy Night♪","41","-1","41","Ding Dong Holy Night♪","","2018-12-19 15:00:00","","1500",""
"","","20","險峻枯原","42","-1","42","險峻枯原","","2019-01-18 15:00:00","","1000",""
"","","20","奧爾獅","43","-1","43","奧爾獅","","2019-01-18 15:00:00","","1000",""
"","","20","珠希和美冬的無人島0盧幣生活","44","-1","44","珠希和美冬的無人島0盧幣生活","","2019-01-18 15:00:00","","1000",""
"","","20","島鯨","45","-1","45","島鯨","","2019-01-18 15:00:00","","1000",""
"","","18","閃亮亮☆Happiness！","46","-1","46","閃亮亮☆Happiness！","","2019-01-18 15:00:00","","1500",""
"","","20","新的出航","47","-1","47","新的出航","","2019-01-18 15:00:00","","1000",""
"","","20","阿爾珈提","48","-1","48","阿爾珈提","","2019-01-18 15:00:00","","1000",""
"","","20","新春破曉之星大危機！","49","-1","49","新春破曉之星大危機！","","2019-01-18 15:00:00","","1000",""
"","","20","邪餅神鏡餅","50","-1","50","邪餅神鏡餅","","2019-01-18 15:00:00","","1000",""
"","","20","TwinkleStars","51","-1","51","TwinkleStars","","2019-01-18 15:00:00","","1500",""
"","","20","酷熱沙漠","52","-1","52","酷熱沙漠","","2019-02-15 15:00:00","","1000",""
"","","20","美杜莎","53","-1","53","美杜莎","","2019-02-15 15:00:00","","1000",""
"","","20","黑鐵的亡靈（Nightmare）","54","-1","54","黑鐵的亡靈（Nightmare）","","2019-02-15 15:00:00","","1000",""
