4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d
"1","1","-1","-1","","","Lost Princess","","","","20","2018-10-18 15:00:00","Lost Princess"
"2","2","-1","-1","","","Connecting Happy!!","","","","17","2018-10-18 15:00:00","Connecting Happy!!"
"3","3","-1","1000","","","踏上旅程","","","","20","2018-10-18 15:00:00","踏上旅程"
"4","4","-1","1000","","","穿過森林的風","","","","20","2018-10-18 15:00:00","穿過森林的風"
"5","5","-1","1000","","","梅莎路提姆","","","","20","2018-10-18 15:00:00","梅莎路提姆"
"6","6","-1","1000","","","初音的禮物大作戰","","","","20","2018-10-18 15:00:00","初音的禮物大作戰"
"7","7","-1","1000","","","席茲","","","","20","2018-10-18 15:00:00","席茲"
"8","8","-1","1500","","","Smiley Contrast","","","","20","2018-10-18 15:00:00","Smiley Contrast"
"9","9","-1","1000","","","牛頭怪","","","","20","2018-10-18 15:00:00","牛頭怪"
"10","10","-1","1000","","","小小甜心大冒險","","","","20","2018-10-18 15:00:00","小小甜心大冒險"
"11","11","-1","1000","","","阿爾瑪","","","","20","2018-10-18 15:00:00","阿爾瑪"
"12","12","-1","1500","","","小小冒險","","","","18","2018-10-18 15:00:00","小小冒險"
"13","13","-1","1000","","","大胃王","","","","20","2018-10-18 15:00:00","大胃王"
"14","14","-1","1000","","","不給布丁就搗蛋！約定的萬聖節派對","","","","20","2018-10-18 15:00:00","不給布丁就搗蛋！約定的萬聖節派對"
"15","15","-1","1000","","","傑克南瓜布丁","","","","17","2018-10-18 15:00:00","傑克南瓜布丁"
"16","16","-1","1500","","","還要！兩人的派～對～夜～","","","","20","2018-10-18 15:00:00","還要！兩人的派～對～夜～"
"17","17","-1","1000","","","閃耀的冰晶","","","","20","2018-10-18 15:00:00","閃耀的冰晶"
"18","18","3010003","1500","","","Shining Future","","","","20","2018-11-19 15:00:00","Shining Future"
"19","19","3010003","1500","","","向風起誓","","","","20","2018-11-19 15:00:00","向風起誓"
"20","20","3010003","1500","","","因為想看到你的笑容","","","","18","2018-11-19 15:00:00","因為想看到你的笑容"
"21","21","1054007","1500","","","無法坦率的心！","","","","18","2018-11-19 15:00:00","無法坦率的心！"
"22","22","-1","1000","","","向詭譎氣氛挺身而出的鬥志","","","","20","2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志"
"23","23","-1","1000","","","野豬雙胞胎","","","","20","2018-11-19 15:00:00","野豬雙胞胎"
"24","24","-1","1000","","","吸血鬼獵人with伊莉亞","","","","20","2018-11-19 15:00:00","吸血鬼獵人with伊莉亞"
"25","25","-1","1000","","","加爾格","","","","20","2018-11-19 15:00:00","加爾格"
"26","26","-1","1500","","","Peaceful*沖繩雜炒","","","","20","2018-11-19 15:00:00","Peaceful*沖繩雜炒"
"27","27","-1","1000","","","天蠍毒者","","","","20","2018-11-19 15:00:00","天蠍毒者"
"28","28","-1","1000","","","暮光破壞者","","","","20","2018-11-19 15:00:00","暮光破壞者"
"29","29","-1","1000","","","奧拉姆","","","","20","2018-11-19 15:00:00","奧拉姆"
"30","30","-1","1500","","","最強對吧，對吧？","","","","20","2018-11-19 15:00:00","最強對吧，對吧？"
"31","31","-1","1000","","","冰海之地","","","","20","2018-11-19 15:00:00","冰海之地"
"32","32","-1","1000","","","冰天雪地","","","","20","2018-12-19 15:00:00","冰天雪地"
"33","33","-1","1000","","","涼爽的風","","","","20","2018-12-19 15:00:00","涼爽的風"
"34","34","-1","1000","","","加爾基諾司","","","","20","2018-12-19 15:00:00","加爾基諾司"
