486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb
"Lost Princess","1","20","","-1","","","","-1","","1","2018-10-18 15:00:00","Lost Princess"
"Connecting Happy!!","2","17","","-1","","","","-1","","2","2018-10-18 15:00:00","Connecting Happy!!"
"踏上旅程","3","20","","-1","","","","1000","","3","2018-10-18 15:00:00","踏上旅程"
"穿過森林的風","4","20","","-1","","","","1000","","4","2018-10-18 15:00:00","穿過森林的風"
"梅莎路提姆","5","20","","-1","","","","1000","","5","2018-10-18 15:00:00","梅莎路提姆"
"初音的禮物大作戰","6","20","","-1","","","","1000","","6","2018-10-18 15:00:00","初音的禮物大作戰"
"席茲","7","20","","-1","","","","1000","","7","2018-10-18 15:00:00","席茲"
"Smiley Contrast","8","20","","-1","","","","1500","","8","2018-10-18 15:00:00","Smiley Contrast"
"牛頭怪","9","20","","-1","","","","1000","","9","2018-10-18 15:00:00","牛頭怪"
"小小甜心大冒險","10","20","","-1","","","","1000","","10","2018-10-18 15:00:00","小小甜心大冒險"
"阿爾瑪","11","20","","-1","","","","1000","","11","2018-10-18 15:00:00","阿爾瑪"
"小小冒險","12","18","","-1","","","","1500","","12","2018-10-18 15:00:00","小小冒險"
"大胃王","13","20","","-1","","","","1000","","13","2018-10-18 15:00:00","大胃王"
"不給布丁就搗蛋！約定的萬聖節派對","14","20","","-1","","","","1000","","14","2018-10-18 15:00:00","不給布丁就搗蛋！約定的萬聖節派對"
"傑克南瓜布丁","15","17","","-1","","","","1000","","15","2018-10-18 15:00:00","傑克南瓜布丁"
"還要！兩人的派～對～夜～","16","20","","-1","","","","1500","","16","2018-10-18 15:00:00","還要！兩人的派～對～夜～"
"閃耀的冰晶","17","20","","-1","","","","1000","","17","2018-10-18 15:00:00","閃耀的冰晶"
"Shining Future","18","20","","3010003","","","","1500","","18","2018-11-19 15:00:00","Shining Future"
"向風起誓","19","20","","3010003","","","","1500","","19","2018-11-19 15:00:00","向風起誓"
"因為想看到你的笑容","20","18","","3010003","","","","1500","","20","2018-11-19 15:00:00","因為想看到你的笑容"
"無法坦率的心！","21","18","","1054007","","","","1500","","21","2018-11-19 15:00:00","無法坦率的心！"
"向詭譎氣氛挺身而出的鬥志","22","20","","-1","","","","1000","","22","2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志"
"野豬雙胞胎","23","20","","-1","","","","1000","","23","2018-11-19 15:00:00","野豬雙胞胎"
"吸血鬼獵人with伊莉亞","24","20","","-1","","","","1000","","24","2018-11-19 15:00:00","吸血鬼獵人with伊莉亞"
"加爾格","25","20","","-1","","","","1000","","25","2018-11-19 15:00:00","加爾格"
"Peaceful*沖繩雜炒","26","20","","-1","","","","1500","","26","2018-11-19 15:00:00","Peaceful*沖繩雜炒"
"天蠍毒者","27","20","","-1","","","","1000","","27","2018-11-19 15:00:00","天蠍毒者"
"暮光破壞者","28","20","","-1","","","","1000","","28","2018-11-19 15:00:00","暮光破壞者"
"奧拉姆","29","20","","-1","","","","1000","","29","2018-11-19 15:00:00","奧拉姆"
"最強對吧，對吧？","30","20","","-1","","","","1500","","30","2018-11-19 15:00:00","最強對吧，對吧？"
"冰海之地","31","20","","-1","","","","1000","","31","2018-11-19 15:00:00","冰海之地"
"冰天雪地","32","20","","-1","","","","1000","","32","2018-12-19 15:00:00","冰天雪地"
"涼爽的風","33","20","","-1","","","","1000","","33","2018-12-19 15:00:00","涼爽的風"
"加爾基諾司","34","20","","-1","","","","1000","","34","2018-12-19 15:00:00","加爾基諾司"
"危險的假期！海岸邊的美食家公主","35","20","","-1","","","","1000","","35","2018-12-19 15:00:00","危險的假期！海岸邊的美食家公主"
"天塔帕斯","36","20","","-1","","","","1000","","36","2018-12-19 15:00:00","天塔帕斯"
"充滿笑容的家","37","20","","-1","","","","1500","","37","2018-12-19 15:00:00","充滿笑容的家"
"人馬座","38","20","","-1","","","","1000","","38","2018-12-19 15:00:00","人馬座"
"忘却的頌歌","39","20","","-1","","","","1000","","39","2018-12-19 15:00:00","忘却的頌歌"
"霧奇","40","20","","-1","","","","1000","","40","2018-12-19 15:00:00","霧奇"
"Ding Dong Holy Night♪","41","20","","-1","","","","1500","","41","2018-12-19 15:00:00","Ding Dong Holy Night♪"
"險峻枯原","42","20","","-1","","","","1000","","42","2019-01-18 15:00:00","險峻枯原"
"奧爾獅","43","20","","-1","","","","1000","","43","2019-01-18 15:00:00","奧爾獅"
"珠希和美冬的無人島0盧幣生活","44","20","","-1","","","","1000","","44","2019-01-18 15:00:00","珠希和美冬的無人島0盧幣生活"
"島鯨","45","20","","-1","","","","1000","","45","2019-01-18 15:00:00","島鯨"
"閃亮亮☆Happiness！","46","18","","-1","","","","1500","","46","2019-01-18 15:00:00","閃亮亮☆Happiness！"
"新的出航","47","20","","-1","","","","1000","","47","2019-01-18 15:00:00","新的出航"
"阿爾珈提","48","20","","-1","","","","1000","","48","2019-01-18 15:00:00","阿爾珈提"
"新春破曉之星大危機！","49","20","","-1","","","","1000","","49","2019-01-18 15:00:00","新春破曉之星大危機！"
