df8f8a363ccbcb67ad0102e93530eae228ee0e1f44ba9999f6972573881f86ce,5e327052e95d9e4de4f79ec559e3078f6ee5f1ea378cacbe38563ecbc676958f,96bb7081ccb88c64e8aff52298e9e36517949d4c219a0380277c0a1ea4f0d9e8,fc51028d4e76d554245bd7b0fe616712e7a5b00e7dab840f47722d7fb6b57fed,4ea0b710e51f40f7d3be952b704191ae86b2c52c6da4a9d9c28c9ca155217fc8,fd6bfc8701f7f373e565fa9b302d47c14f22cb5d0fc7af7c46b61dba691686c8,6e1dbc0249940f81afe7b135c27f01a90d7bb23d992afd371b21ccabe85e8512,532afd8d838b321f3cbfea049a39b6f47f8f1c23a33b935b27fcfd48925f2efb,486ea0e5343e2770eea30948d935ebf25f6e36c74fac367f44a192cade97e83d,4763a2227257a330ae1c9c5a0519196cdd8982fd32e3ac98fdf88f146a7eb7e5,4c373b962e750e8b9d6493617040a69c725f19d61e3b31d2f25d91ce5ffaa736,05c37003f03d51ead02c8f1343a036a6e113e58b1c67c1236184686581c45e28,7916da714e23d431ed27d115bac3be5743caa289e74d65e62e332a2af5a2eb32
"","1","","-1","1","-1","","Lost Princess","Lost Princess","","20","","2018-10-18 15:00:00"
"","2","","-1","2","-1","","Connecting Happy!!","Connecting Happy!!","","17","","2018-10-18 15:00:00"
"","3","","-1","3","1000","","踏上旅程","踏上旅程","","20","","2018-10-18 15:00:00"
"","4","","-1","4","1000","","穿過森林的風","穿過森林的風","","20","","2018-10-18 15:00:00"
"","5","","-1","5","1000","","梅莎路提姆","梅莎路提姆","","20","","2018-10-18 15:00:00"
"","6","","-1","6","1000","","初音的禮物大作戰","初音的禮物大作戰","","20","","2018-10-18 15:00:00"
"","7","","-1","7","1000","","席茲","席茲","","20","","2018-10-18 15:00:00"
"","8","","-1","8","1500","","Smiley Contrast","Smiley Contrast","","20","","2018-10-18 15:00:00"
"","9","","-1","9","1000","","牛頭怪","牛頭怪","","20","","2018-10-18 15:00:00"
"","10","","-1","10","1000","","小小甜心大冒險","小小甜心大冒險","","20","","2018-10-18 15:00:00"
"","11","","-1","11","1000","","阿爾瑪","阿爾瑪","","20","","2018-10-18 15:00:00"
"","12","","-1","12","1500","","小小冒險","小小冒險","","18","","2018-10-18 15:00:00"
"","13","","-1","13","1000","","大胃王","大胃王","","20","","2018-10-18 15:00:00"
"","14","","-1","14","1000","","不給布丁就搗蛋！約定的萬聖節派對","不給布丁就搗蛋！約定的萬聖節派對","","20","","2018-10-18 15:00:00"
"","15","","-1","15","1000","","傑克南瓜布丁","傑克南瓜布丁","","17","","2018-10-18 15:00:00"
"","16","","-1","16","1500","","還要！兩人的派～對～夜～","還要！兩人的派～對～夜～","","20","","2018-10-18 15:00:00"
"","17","","-1","17","1000","","閃耀的冰晶","閃耀的冰晶","","20","","2018-10-18 15:00:00"
"","18","","3010003","18","1500","","Shining Future","Shining Future","","20","","2018-11-19 15:00:00"
"","19","","3010003","19","1500","","向風起誓","向風起誓","","20","","2018-11-19 15:00:00"
"","20","","3010003","20","1500","","因為想看到你的笑容","因為想看到你的笑容","","18","","2018-11-19 15:00:00"
"","21","","1054007","21","1500","","無法坦率的心！","無法坦率的心！","","18","","2018-11-19 15:00:00"
"","22","","-1","22","1000","","向詭譎氣氛挺身而出的鬥志","向詭譎氣氛挺身而出的鬥志","","20","","2018-11-19 15:00:00"
"","23","","-1","23","1000","","野豬雙胞胎","野豬雙胞胎","","20","","2018-11-19 15:00:00"
"","24","","-1","24","1000","","吸血鬼獵人with伊莉亞","吸血鬼獵人with伊莉亞","","20","","2018-11-19 15:00:00"
"","25","","-1","25","1000","","加爾格","加爾格","","20","","2018-11-19 15:00:00"
"","26","","-1","26","1500","","Peaceful*沖繩雜炒","Peaceful*沖繩雜炒","","20","","2018-11-19 15:00:00"
"","27","","-1","27","1000","","天蠍毒者","天蠍毒者","","20","","2018-11-19 15:00:00"
"","28","","-1","28","1000","","暮光破壞者","暮光破壞者","","20","","2018-11-19 15:00:00"
"","29","","-1","29","1000","","奧拉姆","奧拉姆","","20","","2018-11-19 15:00:00"
"","30","","-1","30","1500","","最強對吧，對吧？","最強對吧，對吧？","","20","","2018-11-19 15:00:00"
"","31","","-1","31","1000","","冰海之地","冰海之地","","20","","2018-11-19 15:00:00"
"","32","","-1","32","1000","","冰天雪地","冰天雪地","","20","","2018-12-19 15:00:00"
"","33","","-1","33","1000","","涼爽的風","涼爽的風","","20","","2018-12-19 15:00:00"
"","34","","-1","34","1000","","加爾基諾司","加爾基諾司","","20","","2018-12-19 15:00:00"
"","35","","-1","35","1000","","危險的假期！海岸邊的美食家公主","危險的假期！海岸邊的美食家公主","","20","","2018-12-19 15:00:00"
"","36","","-1","36","1000","","天塔帕斯","天塔帕斯","","20","","2018-12-19 15:00:00"
"","37","","-1","37","1500","","充滿笑容的家","充滿笑容的家","","20","","2018-12-19 15:00:00"
"","38","","-1","38","1000","","人馬座","人馬座","","20","","2018-12-19 15:00:00"
"","39","","-1","39","1000","","忘却的頌歌","忘却的頌歌","","20","","2018-12-19 15:00:00"
"","40","","-1","40","1000","","霧奇","霧奇","","20","","2018-12-19 15:00:00"
"","41","","-1","41","1500","","Ding Dong Holy Night♪","Ding Dong Holy Night♪","","20","","2018-12-19 15:00:00"
"","42","","-1","42","1000","","險峻枯原","險峻枯原","","20","","2019-01-18 15:00:00"
"","43","","-1","43","1000","","奧爾獅","奧爾獅","","20","","2019-01-18 15:00:00"
"","44","","-1","44","1000","","珠希和美冬的無人島0盧幣生活","珠希和美冬的無人島0盧幣生活","","20","","2019-01-18 15:00:00"
"","45","","-1","45","1000","","島鯨","島鯨","","20","","2019-01-18 15:00:00"
"","46","","-1","46","1500","","閃亮亮☆Happiness！","閃亮亮☆Happiness！","","18","","2019-01-18 15:00:00"
"","47","","-1","47","1000","","新的出航","新的出航","","20","","2019-01-18 15:00:00"
"","48","","-1","48","1000","","阿爾珈提","阿爾珈提","","20","","2019-01-18 15:00:00"
"","49","","-1","49","1000","","新春破曉之星大危機！","新春破曉之星大危機！","","20","","2019-01-18 15:00:00"
"","50","","-1","50","1000","","邪餅神鏡餅","邪餅神鏡餅","","20","","2019-01-18 15:00:00"
"","51","","-1","51","1500","","TwinkleStars","TwinkleStars","","20","","2019-01-18 15:00:00"
"","52","","-1","52","1000","","酷熱沙漠","酷熱沙漠","","20","","2019-02-15 15:00:00"
"","53","","-1","53","1000","","美杜莎","美杜莎","","20","","2019-02-15 15:00:00"
"","54","","-1","54","1000","","黑鐵的亡靈（Nightmare）","黑鐵的亡靈（Nightmare）","","20","","2019-02-15 15:00:00"
"","55","","-1","55","1000","","亡靈鎧甲","亡靈鎧甲","","20","","2019-02-15 15:00:00"
"","56","","-1","56","1500","","Aloofness Code","Aloofness Code","","20","","2019-02-15 15:00:00"
"","57","","2008015","57","1500","","Absolute Secret","Absolute Secret","","20","","2019-02-15 15:00:00"
