be467c995f06e0cbbd9c9f0c4cf4b6aa155d57b203a628e78fd7dace24aad93e,f12f2bb47923e8e20d1516939360e93e458043aab35c71651718428fd1f8f98a,8cb437fbd8b8aee5404635c259ef18153ce0d0d67325b472ba50f49562e46593,6014303adc3427efec453f05832a7a61ae8ccf93dc31ba9ea570028e9faee4de,ac8c3c709a49e0ba4951a4c5fc9839606056fa6b86e7ef70c32d7922ac307c0c,24c485d841166f7af1954107081fa475fed43f7d02e91e822eeb7c9661ba379c,a4ed5bc741ff04e8a17dcfafb79d28e1b33b5e1f1ec95435df67a857484a0e85,e4ec47a6b0f4bb304e250e613b8637727537dfd068173dcdc07563c3679b9f37,ebcedb0dc330b1fd5a3b6915025d4bfca829507c08a79355d568b5dca5de9703
"50","100111","20000","5000","0","0","0","30000","0"
"50","100112","20000","5000","0","0","0","30000","0"
"50","100113","20000","5000","0","0","0","30000","0"
"125","100121","30000","12500","0","0","0","45000","0"
"125","100122","30000","12500","0","0","0","45000","0"
"125","100123","30000","12500","0","0","0","45000","0"
"200","100131","40000","20000","0","0","0","60000","0"
"200","100132","40000","20000","0","0","0","60000","0"
"200","100133","40000","20000","0","0","0","60000","0"
"50","100211","20000","5000","0","0","0","30000","0"
"50","100212","20000","5000","0","0","0","30000","0"
"50","100213","20000","5000","0","0","0","30000","0"
"125","100221","30000","12500","0","0","0","45000","0"
"125","100222","30000","12500","0","0","0","45000","0"
"125","100223","30000","12500","0","0","0","45000","0"
"200","100231","40000","20000","0","0","0","60000","0"
"200","100232","40000","20000","0","0","0","60000","0"
"200","100233","40000","20000","0","0","0","60000","0"
"50","100311","20000","5000","0","0","0","30000","0"
"50","100312","20000","5000","0","0","0","30000","0"
"50","100313","20000","5000","0","0","0","30000","0"
"125","100321","30000","12500","0","0","0","45000","0"
"125","100322","30000","12500","0","0","0","45000","0"
"125","100323","30000","12500","0","0","0","45000","0"
"200","100331","40000","20000","0","0","0","60000","0"
"200","100332","40000","20000","0","0","0","60000","0"
"200","100333","40000","20000","0","0","0","60000","0"
"50","100411","20000","5000","0","0","0","30000","0"
"50","100412","20000","5000","0","0","0","30000","0"
"50","100413","20000","5000","0","0","0","30000","0"
"125","100421","30000","12500","0","0","0","45000","0"
"125","100422","30000","12500","0","0","0","45000","0"
"125","100423","30000","12500","0","0","0","45000","0"
"200","100431","40000","20000","0","0","0","60000","0"
"200","100432","40000","20000","0","0","0","60000","0"
"200","100433","40000","20000","0","0","0","60000","0"
"50","100511","20000","5000","0","0","0","30000","0"
"50","100512","20000","5000","0","0","0","30000","0"
"50","100513","20000","5000","0","0","0","30000","0"
"125","100521","30000","12500","0","0","0","45000","0"
"125","100522","30000","12500","0","0","0","45000","0"
"125","100523","30000","12500","0","0","0","45000","0"
"200","100531","40000","20000","0","0","0","60000","0"
"200","100532","40000","20000","0","0","0","60000","0"
"200","100533","40000","20000","0","0","0","60000","0"
"50","100611","20000","5000","0","0","0","30000","0"
"50","100612","20000","5000","0","0","0","30000","0"
"50","100613","20000","5000","0","0","0","30000","0"
"125","100621","30000","12500","0","0","0","45000","0"
"125","100622","30000","12500","0","0","0","45000","0"
"125","100623","30000","12500","0","0","0","45000","0"
"200","100631","40000","20000","0","0","0","60000","0"
"200","100632","40000","20000","0","0","0","60000","0"
"200","100633","40000","20000","0","0","0","60000","0"
"50","100711","20000","5000","0","0","0","30000","0"
"50","100712","20000","5000","0","0","0","30000","0"
"50","100713","20000","5000","0","0","0","30000","0"
"125","100721","30000","12500","0","0","0","45000","0"
"125","100722","30000","12500","0","0","0","45000","0"
"125","100723","30000","12500","0","0","0","45000","0"
"200","100731","40000","20000","0","0","0","60000","0"
"200","100732","40000","20000","0","0","0","60000","0"
"200","100733","40000","20000","0","0","0","60000","0"
"50","100811","20000","5000","0","0","0","30000","0"
"50","100812","20000","5000","0","0","0","30000","0"
"50","100813","20000","5000","0","0","0","30000","0"
"125","100821","30000","12500","0","0","0","45000","0"
"125","100822","30000","12500","0","0","0","45000","0"
"125","100823","30000","12500","0","0","0","45000","0"
"200","100831","40000","20000","0","0","0","60000","0"
"200","100832","40000","20000","0","0","0","60000","0"
"200","100833","40000","20000","0","0","0","60000","0"
"50","100911","20000","5000","0","0","0","30000","0"
"50","100912","20000","5000","0","0","0","30000","0"
"50","100913","20000","5000","0","0","0","30000","0"
"125","100921","30000","12500","0","0","0","45000","0"
"125","100922","30000","12500","0","0","0","45000","0"
"125","100923","30000","12500","0","0","0","45000","0"
"200","100931","40000","20000","0","0","0","60000","0"
"200","100932","40000","20000","0","0","0","60000","0"
"200","100933","40000","20000","0","0","0","60000","0"
