be467c995f06e0cbbd9c9f0c4cf4b6aa155d57b203a628e78fd7dace24aad93e,ac8c3c709a49e0ba4951a4c5fc9839606056fa6b86e7ef70c32d7922ac307c0c,e4ec47a6b0f4bb304e250e613b8637727537dfd068173dcdc07563c3679b9f37,24c485d841166f7af1954107081fa475fed43f7d02e91e822eeb7c9661ba379c,6014303adc3427efec453f05832a7a61ae8ccf93dc31ba9ea570028e9faee4de,a4ed5bc741ff04e8a17dcfafb79d28e1b33b5e1f1ec95435df67a857484a0e85,8cb437fbd8b8aee5404635c259ef18153ce0d0d67325b472ba50f49562e46593,ebcedb0dc330b1fd5a3b6915025d4bfca829507c08a79355d568b5dca5de9703,f12f2bb47923e8e20d1516939360e93e458043aab35c71651718428fd1f8f98a
"50","0","30000","0","5000","0","20000","0","100111"
"50","0","30000","0","5000","0","20000","0","100112"
"50","0","30000","0","5000","0","20000","0","100113"
"125","0","45000","0","12500","0","30000","0","100121"
"125","0","45000","0","12500","0","30000","0","100122"
"125","0","45000","0","12500","0","30000","0","100123"
"200","0","60000","0","20000","0","40000","0","100131"
"200","0","60000","0","20000","0","40000","0","100132"
"200","0","60000","0","20000","0","40000","0","100133"
"50","0","30000","0","5000","0","20000","0","100211"
"50","0","30000","0","5000","0","20000","0","100212"
"50","0","30000","0","5000","0","20000","0","100213"
"125","0","45000","0","12500","0","30000","0","100221"
"125","0","45000","0","12500","0","30000","0","100222"
"125","0","45000","0","12500","0","30000","0","100223"
"200","0","60000","0","20000","0","40000","0","100231"
"200","0","60000","0","20000","0","40000","0","100232"
"200","0","60000","0","20000","0","40000","0","100233"
"50","0","30000","0","5000","0","20000","0","100311"
"50","0","30000","0","5000","0","20000","0","100312"
"50","0","30000","0","5000","0","20000","0","100313"
"125","0","45000","0","12500","0","30000","0","100321"
"125","0","45000","0","12500","0","30000","0","100322"
"125","0","45000","0","12500","0","30000","0","100323"
"200","0","60000","0","20000","0","40000","0","100331"
"200","0","60000","0","20000","0","40000","0","100332"
"200","0","60000","0","20000","0","40000","0","100333"
"50","0","30000","0","5000","0","20000","0","100411"
"50","0","30000","0","5000","0","20000","0","100412"
"50","0","30000","0","5000","0","20000","0","100413"
"125","0","45000","0","12500","0","30000","0","100421"
"125","0","45000","0","12500","0","30000","0","100422"
"125","0","45000","0","12500","0","30000","0","100423"
"200","0","60000","0","20000","0","40000","0","100431"
"200","0","60000","0","20000","0","40000","0","100432"
"200","0","60000","0","20000","0","40000","0","100433"
"50","0","30000","0","5000","0","20000","0","100511"
"50","0","30000","0","5000","0","20000","0","100512"
"50","0","30000","0","5000","0","20000","0","100513"
"125","0","45000","0","12500","0","30000","0","100521"
"125","0","45000","0","12500","0","30000","0","100522"
"125","0","45000","0","12500","0","30000","0","100523"
"200","0","60000","0","20000","0","40000","0","100531"
"200","0","60000","0","20000","0","40000","0","100532"
"200","0","60000","0","20000","0","40000","0","100533"
"50","0","30000","0","5000","0","20000","0","100611"
"50","0","30000","0","5000","0","20000","0","100612"
"50","0","30000","0","5000","0","20000","0","100613"
"125","0","45000","0","12500","0","30000","0","100621"
"125","0","45000","0","12500","0","30000","0","100622"
"125","0","45000","0","12500","0","30000","0","100623"
"200","0","60000","0","20000","0","40000","0","100631"
"200","0","60000","0","20000","0","40000","0","100632"
"200","0","60000","0","20000","0","40000","0","100633"
"50","0","30000","0","5000","0","20000","0","100711"
"50","0","30000","0","5000","0","20000","0","100712"
"50","0","30000","0","5000","0","20000","0","100713"
"125","0","45000","0","12500","0","30000","0","100721"
"125","0","45000","0","12500","0","30000","0","100722"
"125","0","45000","0","12500","0","30000","0","100723"
"200","0","60000","0","20000","0","40000","0","100731"
"200","0","60000","0","20000","0","40000","0","100732"
"200","0","60000","0","20000","0","40000","0","100733"
"50","0","30000","0","5000","0","20000","0","100811"
"50","0","30000","0","5000","0","20000","0","100812"
"50","0","30000","0","5000","0","20000","0","100813"
"125","0","45000","0","12500","0","30000","0","100821"
"125","0","45000","0","12500","0","30000","0","100822"
"125","0","45000","0","12500","0","30000","0","100823"
"200","0","60000","0","20000","0","40000","0","100831"
"200","0","60000","0","20000","0","40000","0","100832"
"200","0","60000","0","20000","0","40000","0","100833"
"50","0","30000","0","5000","0","20000","0","100911"
"50","0","30000","0","5000","0","20000","0","100912"
"50","0","30000","0","5000","0","20000","0","100913"
"125","0","45000","0","12500","0","30000","0","100921"
"125","0","45000","0","12500","0","30000","0","100922"
"125","0","45000","0","12500","0","30000","0","100923"
"200","0","60000","0","20000","0","40000","0","100931"
"200","0","60000","0","20000","0","40000","0","100932"
"200","0","60000","0","20000","0","40000","0","100933"
