24c485d841166f7af1954107081fa475fed43f7d02e91e822eeb7c9661ba379c,e4ec47a6b0f4bb304e250e613b8637727537dfd068173dcdc07563c3679b9f37,6014303adc3427efec453f05832a7a61ae8ccf93dc31ba9ea570028e9faee4de,f12f2bb47923e8e20d1516939360e93e458043aab35c71651718428fd1f8f98a,be467c995f06e0cbbd9c9f0c4cf4b6aa155d57b203a628e78fd7dace24aad93e,ac8c3c709a49e0ba4951a4c5fc9839606056fa6b86e7ef70c32d7922ac307c0c,8cb437fbd8b8aee5404635c259ef18153ce0d0d67325b472ba50f49562e46593,ebcedb0dc330b1fd5a3b6915025d4bfca829507c08a79355d568b5dca5de9703,a4ed5bc741ff04e8a17dcfafb79d28e1b33b5e1f1ec95435df67a857484a0e85
"0","30000","5000","100111","50","0","20000","0","0"
"0","30000","5000","100112","50","0","20000","0","0"
"0","30000","5000","100113","50","0","20000","0","0"
"0","45000","12500","100121","125","0","30000","0","0"
"0","45000","12500","100122","125","0","30000","0","0"
"0","45000","12500","100123","125","0","30000","0","0"
"0","60000","20000","100131","200","0","40000","0","0"
"0","60000","20000","100132","200","0","40000","0","0"
"0","60000","20000","100133","200","0","40000","0","0"
"0","30000","5000","100211","50","0","20000","0","0"
"0","30000","5000","100212","50","0","20000","0","0"
"0","30000","5000","100213","50","0","20000","0","0"
"0","45000","12500","100221","125","0","30000","0","0"
"0","45000","12500","100222","125","0","30000","0","0"
"0","45000","12500","100223","125","0","30000","0","0"
"0","60000","20000","100231","200","0","40000","0","0"
"0","60000","20000","100232","200","0","40000","0","0"
"0","60000","20000","100233","200","0","40000","0","0"
"0","30000","5000","100311","50","0","20000","0","0"
"0","30000","5000","100312","50","0","20000","0","0"
"0","30000","5000","100313","50","0","20000","0","0"
"0","45000","12500","100321","125","0","30000","0","0"
"0","45000","12500","100322","125","0","30000","0","0"
"0","45000","12500","100323","125","0","30000","0","0"
"0","60000","20000","100331","200","0","40000","0","0"
"0","60000","20000","100332","200","0","40000","0","0"
"0","60000","20000","100333","200","0","40000","0","0"
"0","30000","5000","100411","50","0","20000","0","0"
"0","30000","5000","100412","50","0","20000","0","0"
"0","30000","5000","100413","50","0","20000","0","0"
"0","45000","12500","100421","125","0","30000","0","0"
"0","45000","12500","100422","125","0","30000","0","0"
"0","45000","12500","100423","125","0","30000","0","0"
"0","60000","20000","100431","200","0","40000","0","0"
"0","60000","20000","100432","200","0","40000","0","0"
"0","60000","20000","100433","200","0","40000","0","0"
"0","30000","5000","100511","50","0","20000","0","0"
"0","30000","5000","100512","50","0","20000","0","0"
"0","30000","5000","100513","50","0","20000","0","0"
"0","45000","12500","100521","125","0","30000","0","0"
"0","45000","12500","100522","125","0","30000","0","0"
"0","45000","12500","100523","125","0","30000","0","0"
"0","60000","20000","100531","200","0","40000","0","0"
"0","60000","20000","100532","200","0","40000","0","0"
"0","60000","20000","100533","200","0","40000","0","0"
"0","30000","5000","100611","50","0","20000","0","0"
"0","30000","5000","100612","50","0","20000","0","0"
"0","30000","5000","100613","50","0","20000","0","0"
"0","45000","12500","100621","125","0","30000","0","0"
"0","45000","12500","100622","125","0","30000","0","0"
"0","45000","12500","100623","125","0","30000","0","0"
"0","60000","20000","100631","200","0","40000","0","0"
"0","60000","20000","100632","200","0","40000","0","0"
"0","60000","20000","100633","200","0","40000","0","0"
"0","30000","5000","100711","50","0","20000","0","0"
"0","30000","5000","100712","50","0","20000","0","0"
"0","30000","5000","100713","50","0","20000","0","0"
"0","45000","12500","100721","125","0","30000","0","0"
"0","45000","12500","100722","125","0","30000","0","0"
"0","45000","12500","100723","125","0","30000","0","0"
"0","60000","20000","100731","200","0","40000","0","0"
"0","60000","20000","100732","200","0","40000","0","0"
"0","60000","20000","100733","200","0","40000","0","0"
"0","30000","5000","100811","50","0","20000","0","0"
"0","30000","5000","100812","50","0","20000","0","0"
"0","30000","5000","100813","50","0","20000","0","0"
"0","45000","12500","100821","125","0","30000","0","0"
"0","45000","12500","100822","125","0","30000","0","0"
"0","45000","12500","100823","125","0","30000","0","0"
"0","60000","20000","100831","200","0","40000","0","0"
"0","60000","20000","100832","200","0","40000","0","0"
"0","60000","20000","100833","200","0","40000","0","0"
"0","30000","5000","100911","50","0","20000","0","0"
"0","30000","5000","100912","50","0","20000","0","0"
"0","30000","5000","100913","50","0","20000","0","0"
"0","45000","12500","100921","125","0","30000","0","0"
"0","45000","12500","100922","125","0","30000","0","0"
"0","45000","12500","100923","125","0","30000","0","0"
"0","60000","20000","100931","200","0","40000","0","0"
"0","60000","20000","100932","200","0","40000","0","0"
"0","60000","20000","100933","200","0","40000","0","0"
