be467c995f06e0cbbd9c9f0c4cf4b6aa155d57b203a628e78fd7dace24aad93e,24c485d841166f7af1954107081fa475fed43f7d02e91e822eeb7c9661ba379c,ac8c3c709a49e0ba4951a4c5fc9839606056fa6b86e7ef70c32d7922ac307c0c,f12f2bb47923e8e20d1516939360e93e458043aab35c71651718428fd1f8f98a,6014303adc3427efec453f05832a7a61ae8ccf93dc31ba9ea570028e9faee4de,e4ec47a6b0f4bb304e250e613b8637727537dfd068173dcdc07563c3679b9f37,ebcedb0dc330b1fd5a3b6915025d4bfca829507c08a79355d568b5dca5de9703,8cb437fbd8b8aee5404635c259ef18153ce0d0d67325b472ba50f49562e46593,a4ed5bc741ff04e8a17dcfafb79d28e1b33b5e1f1ec95435df67a857484a0e85
"50","0","0","100111","5000","30000","0","20000","0"
"50","0","0","100112","5000","30000","0","20000","0"
"50","0","0","100113","5000","30000","0","20000","0"
"125","0","0","100121","12500","45000","0","30000","0"
"125","0","0","100122","12500","45000","0","30000","0"
"125","0","0","100123","12500","45000","0","30000","0"
"200","0","0","100131","20000","60000","0","40000","0"
"200","0","0","100132","20000","60000","0","40000","0"
"200","0","0","100133","20000","60000","0","40000","0"
"50","0","0","100211","5000","30000","0","20000","0"
"50","0","0","100212","5000","30000","0","20000","0"
"50","0","0","100213","5000","30000","0","20000","0"
"125","0","0","100221","12500","45000","0","30000","0"
"125","0","0","100222","12500","45000","0","30000","0"
"125","0","0","100223","12500","45000","0","30000","0"
"200","0","0","100231","20000","60000","0","40000","0"
"200","0","0","100232","20000","60000","0","40000","0"
"200","0","0","100233","20000","60000","0","40000","0"
"50","0","0","100311","5000","30000","0","20000","0"
"50","0","0","100312","5000","30000","0","20000","0"
"50","0","0","100313","5000","30000","0","20000","0"
"125","0","0","100321","12500","45000","0","30000","0"
"125","0","0","100322","12500","45000","0","30000","0"
"125","0","0","100323","12500","45000","0","30000","0"
"200","0","0","100331","20000","60000","0","40000","0"
"200","0","0","100332","20000","60000","0","40000","0"
"200","0","0","100333","20000","60000","0","40000","0"
"50","0","0","100411","5000","30000","0","20000","0"
"50","0","0","100412","5000","30000","0","20000","0"
"50","0","0","100413","5000","30000","0","20000","0"
"125","0","0","100421","12500","45000","0","30000","0"
"125","0","0","100422","12500","45000","0","30000","0"
"125","0","0","100423","12500","45000","0","30000","0"
"200","0","0","100431","20000","60000","0","40000","0"
"200","0","0","100432","20000","60000","0","40000","0"
"200","0","0","100433","20000","60000","0","40000","0"
"50","0","0","100511","5000","30000","0","20000","0"
"50","0","0","100512","5000","30000","0","20000","0"
"50","0","0","100513","5000","30000","0","20000","0"
"125","0","0","100521","12500","45000","0","30000","0"
"125","0","0","100522","12500","45000","0","30000","0"
"125","0","0","100523","12500","45000","0","30000","0"
"200","0","0","100531","20000","60000","0","40000","0"
"200","0","0","100532","20000","60000","0","40000","0"
"200","0","0","100533","20000","60000","0","40000","0"
"50","0","0","100611","5000","30000","0","20000","0"
"50","0","0","100612","5000","30000","0","20000","0"
"50","0","0","100613","5000","30000","0","20000","0"
"125","0","0","100621","12500","45000","0","30000","0"
"125","0","0","100622","12500","45000","0","30000","0"
"125","0","0","100623","12500","45000","0","30000","0"
"200","0","0","100631","20000","60000","0","40000","0"
"200","0","0","100632","20000","60000","0","40000","0"
"200","0","0","100633","20000","60000","0","40000","0"
"50","0","0","100711","5000","30000","0","20000","0"
"50","0","0","100712","5000","30000","0","20000","0"
"50","0","0","100713","5000","30000","0","20000","0"
"125","0","0","100721","12500","45000","0","30000","0"
"125","0","0","100722","12500","45000","0","30000","0"
"125","0","0","100723","12500","45000","0","30000","0"
"200","0","0","100731","20000","60000","0","40000","0"
"200","0","0","100732","20000","60000","0","40000","0"
"200","0","0","100733","20000","60000","0","40000","0"
"50","0","0","100811","5000","30000","0","20000","0"
"50","0","0","100812","5000","30000","0","20000","0"
"50","0","0","100813","5000","30000","0","20000","0"
"125","0","0","100821","12500","45000","0","30000","0"
"125","0","0","100822","12500","45000","0","30000","0"
"125","0","0","100823","12500","45000","0","30000","0"
"200","0","0","100831","20000","60000","0","40000","0"
"200","0","0","100832","20000","60000","0","40000","0"
"200","0","0","100833","20000","60000","0","40000","0"
"50","0","0","100911","5000","30000","0","20000","0"
"50","0","0","100912","5000","30000","0","20000","0"
"50","0","0","100913","5000","30000","0","20000","0"
"125","0","0","100921","12500","45000","0","30000","0"
"125","0","0","100922","12500","45000","0","30000","0"
"125","0","0","100923","12500","45000","0","30000","0"
"200","0","0","100931","20000","60000","0","40000","0"
"200","0","0","100932","20000","60000","0","40000","0"
"200","0","0","100933","20000","60000","0","40000","0"
