1df8d590259e8b6eebd9edc18055b59176cedfd0e3e9408ddbdedecb5d14b592,418a79bd1f23ddf8e90d20790b962e063040763729b1948ec9e3136257f14270,53ad39ed83ad7570dea81672d39e22e5bec11f9a712ef5affa5ad240a1112fea,cf108a971a83e0346aa4c1c02bce7270f3577f4c6bed751e56ddc837b9dc7f0f,ae153d6d7f49fef2799621b7ca1ccb19d5c5029ab542065b2cce005e0e45e5eb,c9e062665e05acc7db4621ccbf1d036c28abf8fe9b7c377b313761e335c59722,13676a8947ace45ec602f9d80c3093ccf8d9e52bb75f5df15671509965ed9e52,c3498ca5fef2ed386cf6f47577b4fd4f5839ba1d44e3291a5d9e5766bfed2439,11650ca77e1a7d6632c3882b2f4452ba2fdce4a97849d3e5e4dd3453976d9465,2fa698e0740168d00f51fd4690b6acdd3caa7f71c32e38fce2e108505f0a0a62,633a46a7e91680bc1bc9cd45b0401d1cc1fde5fcccf7455ee93f34483b47bb55,c9d09011081687ea60e9aa25862209625c82cda8971f3e45e43470cc2f3c4548,a5922b47126773f27693a931a362019853e062df1992d436477283ddc6e2022f,cf3e6f9fb4c0ba3814a8f0710aca91cdadcdf94ce9442ecd0a0cb775e7984c9f,a1a4f72168e21aa8bccab548441f3a201989dbef0a3673e74d27207a420af36f,04539f021402f758d0acafe58077a2483399e3bdc6e55dcd8866b2d0b4a08846,e1c4ab250d3fa64ae62e27e9cc22abb567ed5f7a1255fdc1ac82a757a4a70705,4b93e54eeeab3510b45fae1cdba05c4a575b79f066593cf0af2db4ffcf572af9,2e94f3721495841342029cb090936267ecfe002da5f76e072f9eacd707d625bb,226a9acc55574e2b0512604508278eef52b06aeb2aaa47c3127b270477b68081,7f800574f08952e6b847f880f705262ae620dc2095a4808aac404b616f70939d,86daad8e9f9abe205faa6cba668b3e12c7dd3389307e9bc978debb85fff36d80,7b801c34d0e0ba9e06694dd89c2cc006932014723bafade1ad19ac12e2b9d16e,45166e85f21bf083b9e03de2579aa541186264d88dcc90ee31f068b67cc5e73d,9a2d467da11b65281a0455414339e91544b063adda135064687fe9329785251a,61786cad2c8180deb781df864048cd662f3716c44e73a000eeadd2dcb3b37749,4a6d93c0808b994bb89abf9699ebaa018d2c701c53fd7fc83012187ec10ae52e,14267b96843fbe9b376e1acf6e3ebf550fdf5b58d586d1f84d2dd84185b38d89,7e0658b85b2d2307525f2dd30eec257493c4e77a67ef2f784dd841432b46f1d7,2e8792d64ebc687d2001ff9ba7f8de7f1cd22ab143a5a1f6a4b9ddcdfbeef3ae,1eb02276c7d9f3472032f930ad1746c933366cc4c0b77ddc8fa6ff40c41f6edc,af539646a2ffd969310bb7b14dda61e54d08da620779bf41c1c0a1dbc8cf2007,4e7eeb8c9177aa7f6e25d15066d6d80cf11dba92f25c56f7036cd1593f56a96c,801ba19ba892570c41400639bcaaeb491f984d576bc0cf34792f34f2cef0675c,ae368e77a1db9487eec6713b2b850b52d3bf768ea192c52c63eb7262109fd7df
"74001101","103121","94002","1","0.8","0","74001101","91002","90","3","0.8","140001","0.8","10","741001101","1","200000","0","5","0","-1","bgm_MC008","-100","0","1","377","90008","150003","-379","188","-190","40002","1","200","0"
"74001102","103121","94002","2","0.8","0","74001102","91002","90","3","0.8","140001","0.8","10","741001102","1","200000","0","5","0","-1","bgm_MC008","-100","0","1","377","90008","150004","-379","188","-190","40003","0.8","200","0"
"74001103","103121","94002","3","0.8","0","74001103","91002","90","3","0.8","140001","0.8","10","741001103","1","300000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150005","-379","188","-190","40004","0.8","500","0"
"74001104","103121","94002","4","0.8","0","74001104","91002","90","3","0.8","140001","0.8","10","741001104","1","300000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150006","-379","188","-190","40006","0.8","750","0"
"74001105","103121","94002","5","0.8","0","74001105","91002","90","3","0.8","140001","0.8","10","741001105","1","500000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150007","-379","188","-190","40007","0.8","1000","0"
"74001201","103122","94002","1","0.8","0","74001201","91002","90","3","0.8","140001","0.8","10","741001101","1","200000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150003","-379","188","-190","40002","0.8","200","0"
"74001202","103122","94002","2","0.8","0","74001202","91002","90","3","0.8","140001","0.8","10","741001102","1","200000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150004","-379","188","-190","40003","0.8","200","0"
"74001203","103122","94002","3","0.8","0","74001203","91002","90","3","0.8","140001","0.8","10","741001103","1","300000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150005","-379","188","-190","40004","0.8","500","0"
"74001204","103122","94002","4","0.8","0","74001204","91002","90","3","0.8","140001","0.8","10","741001104","1","300000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150006","-379","188","-190","40006","0.8","750","0"
"74001205","103122","94002","5","0.8","0","74001205","91002","90","3","0.8","140001","0.8","10","741001105","1","500000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150007","-379","188","-190","40007","0.8","1000","0"
"74001301","103123","94002","1","0.9","0","74001301","91002","90","3","0","140001","0","10","741001101","1","200000","0","5","0","250","bgm_MC008","-100","0","1","0","90008","150003","-310","0","-30","40002","1","200","0"
"74001302","103123","94002","2","0.8","0","74001302","91002","90","3","0","140001","0","10","741001102","1","200000","0","5","0","250","bgm_MC008","-100","0","1","0","90008","150004","-310","0","-30","40003","1","200","0"
"74001303","103123","94002","3","0.8","0","74001303","91002","90","3","0","140001","0","10","741001103","1","300000","0","5","0","250","bgm_MC008","-100","0","1","0","90008","150005","-310","0","-30","40004","0.8","500","0"
"74001304","103123","94002","4","0.8","0","74001304","91002","90","3","0","140001","0","10","741001104","1","300000","0","5","0","250","bgm_MC008","-100","0","1","0","90008","150006","-310","0","-30","40006","0.8","750","0"
"74001305","103123","94002","5","0.8","0","74001305","91002","60","3","0","140001","0","10","741001105","1","500000","0","5","0","250","bgm_MC008","-100","0","1","0","90008","150007","-310","0","-30","40007","0.8","1000","0"
"74001401","103121","94002","1","0.9","0","74001401","91002","90","3","0","140001","0","10","741001101","1","200000","0","5","0","300","bgm_MC008","-100","0","1","0","90008","150003","-310","0","-10","40002","1.2","200","0"
"74001402","103121","94002","2","0.8","0","74001402","91002","90","3","0","140001","0","10","741001102","1","200000","0","5","0","300","bgm_MC008","-100","0","1","0","90008","150004","-310","0","-10","40003","1.2","200","0"
"74001403","103121","94002","3","0.8","0","74001403","91002","90","3","0","140001","0","10","741001103","1","300000","0","5","0","300","bgm_MC008","-100","0","0.8","0","90008","150005","-310","0","-10","40004","1.2","500","0"
"74001404","103121","94002","4","0.8","0","74001404","91002","90","3","0","140001","0","10","741001104","1","300000","0","5","0","300","bgm_MC008","-100","0","0.8","0","90008","150006","-310","0","-10","40006","1.2","750","0"
"74001405","103121","94002","5","0.8","0","74001405","91002","60","3","0","140001","0","10","741001105","1","500000","0","5","0","300","bgm_MC008","-100","0","0.8","0","90008","150007","-310","0","-10","40007","1.2","1000","0"
"74001501","103122","94002","1","1.2","0","74001501","91002","90","3","0","140001","0","10","741001101","1","200000","0","5","0","0","bgm_MC008","-100","0","0","0","90008","150003","0","0","0","40002","0","200","0"
"74001502","103122","94002","2","1.2","0","74001502","91002","90","3","0","140001","0","10","741001102","1","200000","0","5","0","0","bgm_MC008","-100","0","0","0","90008","150004","0","0","0","40003","0","200","0"
"74001503","103122","94002","3","1.2","0","74001503","91002","90","3","0","140001","0","10","741001103","1","300000","0","4","0","0","bgm_MC008","-100","0","0","0","90008","150005","0","0","0","40004","0","500","0"
"74001504","103122","94002","4","1.2","0","74001504","91002","90","3","0","140001","0","10","741001104","1","300000","0","4","0","0","bgm_MC008","-100","0","0","0","90008","150006","0","0","0","40006","0","750","0"
"74001505","103122","94002","5","1.2","0","74001505","91002","90","3","0","140001","0","10","741001105","1","500000","0","4","0","0","bgm_MC008","-100","0","0","0","90008","150007","0","0","0","40007","0","1000","0"
"74001999","103123","0","-1","1.2","0","74001999","91002","90","0","0","0","0","150","741001999","0","0","0","5","0","0","bgm_MC008","-100","0","0","0","0","0","0","0","0","40007","0","0","0"
"74002101","103121","94002","1","0.8","0","74002101","91002","90","3","0.8","140001","0.8","10","741001101","1","200000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150003","-379","188","-190","40002","0.8","200","0"
"74002102","103121","94002","2","0.8","0","74002102","91002","90","3","0.8","140001","0.8","10","741001102","1","200000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150004","-379","188","-190","40003","0.8","200","0"
"74002103","103121","94002","3","0.8","0","74002103","91002","90","3","0.8","140001","0.8","10","741001103","1","300000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150005","-379","188","-190","40004","0.8","500","0"
"74002104","103121","94002","4","0.8","0","74002104","91002","90","3","0.8","140001","0.8","10","741001104","1","300000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150006","-379","188","-190","40006","0.8","750","0"
"74002105","103121","94002","5","0.8","0","74002105","91002","90","3","0.8","140001","0.8","10","741001105","1","500000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150007","-379","188","-190","40007","0.8","1000","0"
"74002201","103122","94002","1","0.8","0","74002201","91002","90","3","0.8","140001","0.8","10","741001101","1","200000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150003","-379","188","-190","40002","0.8","200","0"
"74002202","103122","94002","2","0.8","0","74002202","91002","90","3","0.8","140001","0.8","10","741001102","1","200000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150004","-379","188","-190","40003","0.8","200","0"
"74002203","103122","94002","3","0.8","0","74002203","91002","90","3","0.8","140001","0.8","10","741001103","1","300000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150005","-379","188","-190","40004","0.8","500","0"
"74002204","103122","94002","4","0.8","0","74002204","91002","90","3","0.8","140001","0.8","10","741001104","1","300000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150006","-379","188","-190","40006","0.8","750","0"
"74002205","103122","94002","5","0.8","0","74002205","91002","90","3","0.8","140001","0.8","10","741001105","1","500000","0","5","0","-1","bgm_MC008","-100","0","0.8","377","90008","150007","-379","188","-190","40007","0.8","1000","0"
"74002301","103123","94002","1","0.9","0","74002301","91002","90","3","0","140001","0","10","741001101","1","200000","0","5","0","250","bgm_MC008","-100","0","1.2","0","90008","150003","-310","0","-30","40002","1","200","0"
"74002302","103123","94002","2","0.8","0","74002302","91002","90","3","0","140001","0","10","741001102","1","200000","0","5","0","250","bgm_MC008","-100","0","1.2","0","90008","150004","-310","0","-30","40003","1","200","0"
"74002303","103123","94002","3","0.8","0","74002303","91002","90","3","0","140001","0","10","741001103","1","300000","0","5","0","250","bgm_MC008","-100","0","1.2","0","90008","150005","-310","0","-30","40004","0.8","500","0"
"74002304","103123","94002","4","0.8","0","74002304","91002","90","3","0","140001","0","10","741001104","1","300000","0","4","0","250","bgm_MC008","-100","0","1.2","0","90008","150006","-310","0","-30","40006","0.8","750","0"
"74002305","103123","94002","5","0.8","0","74002305","91002","90","3","0","140001","0","10","741001105","1","500000","0","4","0","250","bgm_MC008","-100","0","1.2","0","90008","150007","-310","0","-30","40007","0.8","1000","0"
"74002401","103121","94002","1","0.9","0","74002401","91002","90","3","0","140001","0","10","741001101","1","200000","0","5","0","300","bgm_MC008","-100","0","1","0","90008","150003","-310","0","-10","40002","1.2","200","0"
"74002402","103121","94002","2","0.8","0","74002402","91002","90","3","0","140001","0","10","741001102","1","200000","0","5","0","300","bgm_MC008","-100","0","1","0","90008","150004","-310","0","-10","40003","1.2","200","0"
"74002403","103121","94002","3","0.8","0","74002403","91002","90","3","0","140001","0","10","741001103","1","300000","0","5","0","300","bgm_MC008","-100","0","0.8","0","90008","150005","-310","0","-10","40004","1.2","500","0"
"74002404","103121","94002","4","0.8","0","74002404","91002","90","3","0","140001","0","10","741001104","1","300000","0","4","0","300","bgm_MC008","-100","0","0.8","0","90008","150006","-310","0","-10","40006","1.2","750","0"
"74002405","103121","94002","5","0.8","0","74002405","91002","90","3","0","140001","0","10","741001105","1","500000","0","4","0","300","bgm_MC008","-100","0","0.8","0","90008","150007","-310","0","-10","40007","1.2","1000","0"
"74002501","103122","94002","1","1.2","0","74002501","91002","90","3","0","140001","0","10","741001101","1","200000","0","5","0","0","bgm_MC008","-100","0","0","0","90008","150003","0","0","0","40002","0","200","0"
"74002502","103122","94002","2","1.2","0","74002502","91002","70","3","0","140001","0","10","741001102","1","200000","0","5","0","0","bgm_MC008","-100","0","0","0","90008","150004","0","0","0","40003","0","200","0"
"74002503","103122","94002","3","1.2","0","74002503","91002","60","3","0","140001","0","10","741001103","1","300000","0","5","0","0","bgm_MC008","-100","0","0","0","90008","150005","0","0","0","40004","0","500","0"
