295ac27550b123a99629ce40321f9ff68bfb5820bc1d1850a061829419c35cf2,b38103da1d81e14b76ec2cfc7ee5533a254c2f134f55bedc6ef5f43c23f4a120,29a3debddc6ac3081b15ac001273b1644ec80646af5bcfb8153a54d4b7795407,8f49f53355e3440e70b00fb99b815395cc2354dc582d0eb42aadb6cf481a153d,9f696995d9cb74ca26073c69c34836de0f5b390c1b5873c0c5536821367e3629,58ce0a9c6fd70fca165c34ebe12f76696f17faacfe88d12de24227dccc652e1a,0527b884fa1d5e740a4cdff345367ae26e0cb83d6623cac6e501f9289651e595,fdc8fe2e370a398fb8259cf3398b7c61760db339c734ffb8b2343fb980715c9e,efcb4305203341ae1176fb8679690d4360af84ed9668ae44d036e3c52e0a064d,1d68ab511897dd619a2ddce7e19c696c8fea83729de179ed89b5a4d305558acb,3c4aadfc2b981c8890a677c9036a3d385235c5a6f79c5efc61a9f3b16d8de65c,6c3cd812f247dae6f007b3a40db727236542cb50d609b406e721e87f287cab53,4b16a3aa1eaa67fc6dbd0b8b5914d86d6314dcd4fe673886ac633d4ffc13c2d1,cebdc66de4bb1e3da6f2c4dd1cea3b02d4fa2de33360ffcdb14e8f1314855983,0258a9553cfccbf9c300b8cb8dea0aa9725af18e22c496a49297618ca42e2338,d522c7c3ffa117b444d070ce52c4368ffa8bfdddeaff95de1ab23e3bf1217c67,cf9c8c2c65af3fc223054e4f0bbd3f4f47d13a58467a9bd45428d2f546dcc1ca,e999d54c0e4c5c652da39979579e62b10b7896fd1548dde711eb9cb634852212,db6422f444104c8b3f50b02a528ac06b47fd9e57f98a046182b08db85a31cfae
"1","0","0","0","1","50","12","2000000","80","0","0","23001","0","2","20004","94002","1002200","2","50"
"51","0","0","0","2","40","12","1600000","80","0","0","23001","0","2","20004","94002","1002200","2","100"
"101","0","0","0","3","40","12","1400000","60","0","0","23001","0","2","20004","94002","1002200","2","200"
"201","0","0","0","4","35","12","1200000","60","0","0","23001","0","2","20004","94002","1002200","2","500"
"501","0","0","0","5","35","12","1000000","40","0","0","23001","0","2","20004","94002","1002200","2","1000"
"1001","0","0","0","6","30","12","800000","40","0","0","23001","0","2","20004","94002","1002200","2","1500"
"1501","0","0","0","7","25","12","600000","40","0","0","23001","0","2","20004","94002","1002200","2","2000"
"2001","0","0","0","8","25","12","600000","80","0","0","23001","0","2","20003","94002","1002200","2","3000"
"3001","0","0","0","9","20","12","400000","60","0","0","23001","0","2","20003","94002","1002200","2","5000"
"5001","0","0","0","10","15","12","300000","40","0","0","23001","0","2","20003","94002","1002200","2","10000"
"10001","0","0","0","11","10","12","200000","20","0","0","23001","0","2","20003","94002","1002200","2","100000"
"100001","0","0","0","12","5","12","100000","12","0","0","23001","0","2","20003","94002","1002200","2","200000"
"200001","0","0","0","13","5","12","80000","8","0","0","23001","0","2","20003","94002","1002200","2","300000"
"300001","0","0","0","14","5","12","60000","5","0","0","23001","0","2","20003","94002","1002200","2","400000"
"400001","0","0","0","15","5","12","50000","3","0","0","23001","0","2","20003","94002","1002200","2","-1"
