4b16a3aa1eaa67fc6dbd0b8b5914d86d6314dcd4fe673886ac633d4ffc13c2d1,0527b884fa1d5e740a4cdff345367ae26e0cb83d6623cac6e501f9289651e595,fdc8fe2e370a398fb8259cf3398b7c61760db339c734ffb8b2343fb980715c9e,29a3debddc6ac3081b15ac001273b1644ec80646af5bcfb8153a54d4b7795407,d522c7c3ffa117b444d070ce52c4368ffa8bfdddeaff95de1ab23e3bf1217c67,cebdc66de4bb1e3da6f2c4dd1cea3b02d4fa2de33360ffcdb14e8f1314855983,db6422f444104c8b3f50b02a528ac06b47fd9e57f98a046182b08db85a31cfae,3c4aadfc2b981c8890a677c9036a3d385235c5a6f79c5efc61a9f3b16d8de65c,9f696995d9cb74ca26073c69c34836de0f5b390c1b5873c0c5536821367e3629,0258a9553cfccbf9c300b8cb8dea0aa9725af18e22c496a49297618ca42e2338,295ac27550b123a99629ce40321f9ff68bfb5820bc1d1850a061829419c35cf2,58ce0a9c6fd70fca165c34ebe12f76696f17faacfe88d12de24227dccc652e1a,cf9c8c2c65af3fc223054e4f0bbd3f4f47d13a58467a9bd45428d2f546dcc1ca,efcb4305203341ae1176fb8679690d4360af84ed9668ae44d036e3c52e0a064d,b38103da1d81e14b76ec2cfc7ee5533a254c2f134f55bedc6ef5f43c23f4a120,8f49f53355e3440e70b00fb99b815395cc2354dc582d0eb42aadb6cf481a153d,e999d54c0e4c5c652da39979579e62b10b7896fd1548dde711eb9cb634852212,1d68ab511897dd619a2ddce7e19c696c8fea83729de179ed89b5a4d305558acb,6c3cd812f247dae6f007b3a40db727236542cb50d609b406e721e87f287cab53
"0","12","2000000","0","94002","2","50","0","1","20004","1","50","1002200","80","0","0","2","0","23001"
"0","12","1600000","0","94002","2","100","0","2","20004","51","40","1002200","80","0","0","2","0","23001"
"0","12","1400000","0","94002","2","200","0","3","20004","101","40","1002200","60","0","0","2","0","23001"
"0","12","1200000","0","94002","2","500","0","4","20004","201","35","1002200","60","0","0","2","0","23001"
"0","12","1000000","0","94002","2","1000","0","5","20004","501","35","1002200","40","0","0","2","0","23001"
"0","12","800000","0","94002","2","1500","0","6","20004","1001","30","1002200","40","0","0","2","0","23001"
"0","12","600000","0","94002","2","2000","0","7","20004","1501","25","1002200","40","0","0","2","0","23001"
"0","12","600000","0","94002","2","3000","0","8","20003","2001","25","1002200","80","0","0","2","0","23001"
"0","12","400000","0","94002","2","5000","0","9","20003","3001","20","1002200","60","0","0","2","0","23001"
"0","12","300000","0","94002","2","10000","0","10","20003","5001","15","1002200","40","0","0","2","0","23001"
"0","12","200000","0","94002","2","100000","0","11","20003","10001","10","1002200","20","0","0","2","0","23001"
"0","12","100000","0","94002","2","200000","0","12","20003","100001","5","1002200","12","0","0","2","0","23001"
"0","12","80000","0","94002","2","300000","0","13","20003","200001","5","1002200","8","0","0","2","0","23001"
"0","12","60000","0","94002","2","400000","0","14","20003","300001","5","1002200","5","0","0","2","0","23001"
"0","12","50000","0","94002","2","-1","0","15","20003","400001","5","1002200","3","0","0","2","0","23001"
