29a3debddc6ac3081b15ac001273b1644ec80646af5bcfb8153a54d4b7795407,1d68ab511897dd619a2ddce7e19c696c8fea83729de179ed89b5a4d305558acb,4b16a3aa1eaa67fc6dbd0b8b5914d86d6314dcd4fe673886ac633d4ffc13c2d1,58ce0a9c6fd70fca165c34ebe12f76696f17faacfe88d12de24227dccc652e1a,0258a9553cfccbf9c300b8cb8dea0aa9725af18e22c496a49297618ca42e2338,fdc8fe2e370a398fb8259cf3398b7c61760db339c734ffb8b2343fb980715c9e,e999d54c0e4c5c652da39979579e62b10b7896fd1548dde711eb9cb634852212,8f49f53355e3440e70b00fb99b815395cc2354dc582d0eb42aadb6cf481a153d,efcb4305203341ae1176fb8679690d4360af84ed9668ae44d036e3c52e0a064d,295ac27550b123a99629ce40321f9ff68bfb5820bc1d1850a061829419c35cf2,b38103da1d81e14b76ec2cfc7ee5533a254c2f134f55bedc6ef5f43c23f4a120,cf9c8c2c65af3fc223054e4f0bbd3f4f47d13a58467a9bd45428d2f546dcc1ca,6c3cd812f247dae6f007b3a40db727236542cb50d609b406e721e87f287cab53,cebdc66de4bb1e3da6f2c4dd1cea3b02d4fa2de33360ffcdb14e8f1314855983,0527b884fa1d5e740a4cdff345367ae26e0cb83d6623cac6e501f9289651e595,db6422f444104c8b3f50b02a528ac06b47fd9e57f98a046182b08db85a31cfae,9f696995d9cb74ca26073c69c34836de0f5b390c1b5873c0c5536821367e3629,d522c7c3ffa117b444d070ce52c4368ffa8bfdddeaff95de1ab23e3bf1217c67,3c4aadfc2b981c8890a677c9036a3d385235c5a6f79c5efc61a9f3b16d8de65c
"0","0","0","50","20004","2000000","2","0","80","1","0","1002200","23001","2","12","50","1","94002","0"
"0","0","0","40","20004","1600000","2","0","80","51","0","1002200","23001","2","12","100","2","94002","0"
"0","0","0","40","20004","1400000","2","0","60","101","0","1002200","23001","2","12","200","3","94002","0"
"0","0","0","35","20004","1200000","2","0","60","201","0","1002200","23001","2","12","500","4","94002","0"
"0","0","0","35","20004","1000000","2","0","40","501","0","1002200","23001","2","12","1000","5","94002","0"
"0","0","0","30","20004","800000","2","0","40","1001","0","1002200","23001","2","12","1500","6","94002","0"
"0","0","0","25","20004","600000","2","0","40","1501","0","1002200","23001","2","12","2000","7","94002","0"
"0","0","0","25","20003","600000","2","0","80","2001","0","1002200","23001","2","12","3000","8","94002","0"
"0","0","0","20","20003","400000","2","0","60","3001","0","1002200","23001","2","12","5000","9","94002","0"
"0","0","0","15","20003","300000","2","0","40","5001","0","1002200","23001","2","12","10000","10","94002","0"
"0","0","0","10","20003","200000","2","0","20","10001","0","1002200","23001","2","12","100000","11","94002","0"
"0","0","0","5","20003","100000","2","0","12","100001","0","1002200","23001","2","12","200000","12","94002","0"
"0","0","0","5","20003","80000","2","0","8","200001","0","1002200","23001","2","12","300000","13","94002","0"
"0","0","0","5","20003","60000","2","0","5","300001","0","1002200","23001","2","12","400000","14","94002","0"
"0","0","0","5","20003","50000","2","0","3","400001","0","1002200","23001","2","12","-1","15","94002","0"
